name,ttm
TotalRevenue,"-24,842,436"
	OperatingRevenue,"-24,842,436"
OperatingExpense,"1,318,992"
	SellingGeneralAndAdministration,"1,301,360"
		GeneralAndAdministrativeExpense,"1,301,360"
	OtherOperatingExpenses,"17,632"
PretaxIncome,"-26,161,428"
NetIncomeCommonStockholders,"-26,161,428"
	NetIncome,"-26,161,428"
		NetIncomeIncludingNoncontrollingInterests,"-26,161,428"
			NetIncomeContinuousOperations,"-26,161,428"
DilutedNIAvailtoComStockholders,"-26,161,428"
NetIncomeFromContinuingAndDiscontinuedOperation,"-26,161,428"
NormalizedIncome,"-26,161,428"
InterestIncome,"18,732,591"
InterestExpense,"2,977,609"
NetInterestIncome,"15,754,982"
NetIncomeFromContinuingOperationNetMinorityInterest,"-26,161,428"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
