name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
		NetBusinessPurchaseAndSale,"3,000,000","0","3,000,000","0","0","-26,795,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,"-10,635,000","-305,000",,,"0",,,,"0",,,,"0","-5,011,000","0","0","0","0","76,000","-8,550,000",,,,,"-38,000","-116,000","-2,860,000","-9,095,000","-194,000","-369,000",,,,,,,,,,,"0",,,,,,,,,,,,
			PurchaseOfBusiness,"3,000,000","0","3,000,000","0","0","-26,795,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-10,635,000","-305,000",,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-107,086,000","-30,806,000","-33,002,000","-32,912,000","-10,366,000","-29,679,000","1,546,000","-56,273,000","8,712,000","-1,603,000","-42,262,000","14,327,000","2,806,000","-7,847,000","7,079,000","56,113,000","-14,148,000","-2,730,000","-18,019,000","-257,000","-5,942,000","2,906,000","-3,058,000","11,466,000","13,378,000","6,809,000","5,186,000","-2,902,000","3,771,000","-9,077,000","864,000","7,894,000","5,414,000","-40,616,000","-11,735,000","15,930,000","-9,570,000","-16,404,000","3,452,000","10,497,000","5,713,000","-13,587,000","-45,749,000","-19,931,000","-4,110,000","204,000","2,275,000","2,725,000","3,688,000","-6,250,000","6,487,000","-4,519,000","3,126,000","2,191,000","-6,485,000","-1,016,000","7,184,000","6,078,000","5,786,000","29,394,000","-63,000","-17,718,000","1,127,000","9,902,000","-5,129,000","16,707,000","2,982,000","4,642,000","2,063,000","9,870,000","-10,943,000","-1,092,000","431,000","-772,000","-143,000","-1,577,000","-6,394,000","-340,000","-915,000","-195,000","-374,000","-29,313,000",,,,,,,,,
			PurchaseOfInvestment,"-374,860,000","-97,490,000","-110,536,000","-108,414,000","-58,420,000","-83,652,000","-62,099,000","-110,564,000","-63,904,000","-76,460,000","-74,517,000","-14,718,000","-16,085,000","-22,142,000","-26,665,000","-7,632,000","-48,587,000","-57,134,000","-61,437,000","-40,697,000","-40,078,000","-22,449,000","-36,582,000","-39,871,000","-26,101,000","-44,311,000","-53,437,000","-74,224,000","-49,008,000","-60,458,000","-71,333,000","-61,732,000","-40,957,000","-69,634,000","-37,337,000","-20,317,000","-26,537,000","-34,877,000","-25,723,000","-18,938,000","-19,816,000","-31,832,000","-51,912,000","-24,987,000","-4,105,000","0","-238,000","-718,000","557,000","-7,424,000","-2,083,000","-5,278,000","-3,717,000","-1,083,000","-7,293,000","-2,022,000","-310,000","-5,916,000","-14,965,000","-16,241,000","-21,984,000","-24,558,000","-11,192,000","-19,784,000",,,,,,,"-10,943,000","-1,092,000","431,000","-772,000","-143,000","-1,577,000","-6,394,000","-340,000","-915,000","-195,000","-374,000","-29,313,000",,,,,,,,,
			SaleOfInvestment,"267,774,000","66,684,000","77,534,000","75,502,000","48,054,000","53,973,000","63,645,000","54,291,000","72,616,000","74,857,000","32,255,000","29,045,000","18,891,000","14,295,000","33,744,000","63,745,000","34,439,000","54,404,000","43,418,000","40,440,000","34,136,000","25,355,000","33,524,000","51,337,000","39,479,000","51,120,000","58,623,000","71,322,000","52,779,000","51,381,000","72,197,000","69,626,000","46,371,000","29,018,000","25,602,000","36,247,000","16,967,000","18,473,000","29,175,000","29,435,000","25,529,000","18,245,000","6,163,000","5,056,000","-5,000","204,000","2,513,000","3,443,000","3,131,000","1,174,000","8,570,000","759,000","6,843,000","3,274,000","808,000","1,006,000","7,494,000","11,994,000","20,751,000","45,635,000","21,921,000","6,840,000","12,319,000","29,686,000","34,698,000","16,707,000","3,864,000","4,642,000","2,063,000","9,870,000",,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0","0",,,,,,,"-4,000,000",,,,"-1,000,000","0","0","0","-2,000,000","0","0","0","0","-3,000,000","0","0","0",,"0","0","0","0","-3,365,000","0","0","0","-7,640,000","0",,"0","0","0","0","-849,000","0","0","0","0","0","0","30,000","-30,000","0","0","-56,166,000","0","0",,"0","0","0","0","679,000","-200,000","-217,000","-262,000","0",,"0","0","0","0",,,"0","-25,069,000","0","0","0","0","0","0","0","0",,"0",
FinancingCashFlow,"-5,493,000","-7,570,000","3,041,000","2,913,000","-3,877,000","593,000","-566,000","2,399,000","-20,520,000","-35,015,000","-1,866,000","122,000","-1,112,000","-1,342,000","-22,324,000","-41,000","-827,000","-717,000","-327,000","-8,000","-696,000","-1,721,000","-9,470,000","-59,465,000","-3,277,000","-5,899,000","-5,926,000","-5,915,000","-4,496,000","-6,632,000","-10,427,000","-1,377,000","-1,022,000","142,000","-136,000","331,000","640,000","601,000","164,000","32,000","101,000","171,000","69,000","50,262,000","371,000","332,000","314,000","23,000","164,000","30,000","91,000","26,000","100,000","0","82,000","16,000","116,000","6,000","107,000","134,000","453,000","798,000","1,487,000","795,000","6,477,000","1,365,000","178,000","115,000","602,000","608,000","740,000","1,000","525,000","363,000","1,002,000","55,000","494,000","3,000","381,000","1,018,000","424,000","645,000","499,000","58,000","1,031,000","42,808,000","325,000","300,000","47,000","0","34,600,000"
	CashFlowFromContinuingFinancingActivities,"-5,493,000","-7,570,000","3,041,000","2,913,000","-3,877,000","593,000","-566,000","2,399,000","-20,520,000","-35,015,000","-1,866,000","122,000","-1,112,000","-1,342,000","-22,324,000","-41,000","-827,000","-717,000","-327,000","-8,000","-696,000","-1,721,000","-9,470,000","-59,465,000","-3,277,000","-5,899,000","-5,926,000","-5,915,000","-4,496,000","-6,632,000","-10,427,000","-1,377,000","-1,022,000","142,000","-136,000","331,000","640,000","601,000","164,000","32,000","101,000","171,000","69,000","50,262,000","371,000","332,000","314,000","23,000","164,000","30,000","91,000","26,000","100,000","0","82,000","16,000","116,000","6,000","107,000","134,000","453,000","798,000","1,487,000","795,000","6,477,000","1,365,000","178,000","115,000","602,000","608,000","740,000","1,000","525,000","363,000","1,002,000","55,000","494,000","3,000","381,000","1,018,000","424,000","645,000","499,000","58,000","1,031,000","42,808,000","325,000","300,000","47,000","0","34,600,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,100,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","0","0","-18,386,000","-33,614,000","0","0","0","-744,000","-21,031,000","-38,000","368,000","122,000","334,000","0","0","0","0","0","-3,344,000","-4,700,000","-3,525,000","-5,946,000","-4,411,000","-6,786,000","-10,515,000","-1,344,000","-897,000","93,000","109,000","273,000","529,000","101,000","156,000","0","101,000","0","96,000",,,,"72,000","23,000","164,000","30,000","91,000","26,000","100,000","0","82,000",,,"6,000","109,000","116,000","429,000","690,000","1,306,000","665,000","5,846,000","1,140,000","178,000","115,000","602,000","608,000","740,000","1,000","525,000","363,000","1,002,000","55,000","494,000","3,000","381,000","1,018,000","424,000","645,000","499,000","58,000","1,031,000","42,808,000","325,000","300,000",,,"73,800,000"
			CommonStockIssuance,,,,"3,194,000","130,000","3,085,000","74,000","2,666,000","15,000","164,000","561,000","123,000","160,000","0","134,000","0","368,000","122,000","334,000","0","182,000","107,000","496,000","79,000","269,000","6,000","156,000","0","113,000","61,000","162,000","18,000","89,000","93,000","109,000","273,000","529,000","101,000","156,000","0","101,000","0","96,000",,,,"72,000","23,000","164,000","30,000","91,000","26,000","100,000","0","82,000",,,"6,000","109,000","116,000","429,000","690,000","1,306,000","665,000","5,846,000","1,140,000","178,000","115,000","602,000","608,000","740,000","1,000","525,000","363,000","1,002,000","55,000","494,000","3,000","381,000","1,018,000","424,000","645,000","499,000","58,000","1,031,000","42,808,000","325,000","300,000",,,"80,900,000"
			CommonStockPayments,,,"0","0","0","0","0","0","-18,386,000","-33,614,000","0","0","0","-744,000","-21,031,000",,,,,"0","0","0","0","0","-3,344,000","-4,700,000","-3,525,000","-5,946,000","-4,411,000","-6,786,000","-10,515,000","-1,344,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"6,994,000","6,000","3,664,000","3,194,000","130,000","3,085,000","74,000","2,666,000","15,000","164,000","561,000","123,000","160,000","0","134,000","0","368,000","122,000","334,000","0","182,000","107,000","496,000","79,000","269,000","6,000","156,000","0","113,000","61,000","162,000","18,000","89,000","93,000","109,000","273,000","529,000","101,000","257,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-12,487,000","-7,576,000","-623,000","-281,000","-4,007,000","-2,492,000","-640,000","-267,000","-2,149,000","-1,565,000","-2,427,000","-1,000","-1,272,000","-598,000","-1,427,000","-3,000","-1,195,000","-839,000","-661,000","-8,000","-878,000","-1,828,000","-9,966,000","456,000","-202,000","-1,205,000","-2,557,000","31,000","-198,000","93,000","-74,000","-51,000","-125,000","49,000","-245,000","58,000","111,000","500,000","8,000","32,000","0","171,000","-27,000","-14,655,000","371,000","332,000","242,000","0","0","0","0","0","0",,"0",,,"0","-2,000","18,000","24,000","108,000","181,000","130,000","631,000","225,000","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,,
EndCashPosition,"175,951,000","172,463,000","169,602,000","152,207,000","134,218,000","126,450,000","136,720,000","101,606,000","129,388,000","101,320,000","130,673,000","139,702,000","111,958,000","100,168,000","112,388,000","124,334,000","56,491,000","68,055,000","67,770,000","68,026,000","57,705,000","52,245,000","37,859,000","38,546,000","66,439,000","38,186,000","44,554,000","32,984,000","36,735,000","35,365,000","43,114,000","47,628,000","54,658,000","55,606,000","80,790,000","83,780,000","66,792,000","85,053,000","104,253,000","105,416,000","90,020,000","89,002,000","96,671,000","133,114,000","88,730,000","81,127,000","71,120,000","71,922,000","66,120,000","57,715,000","57,839,000","51,444,000","67,243,000","65,368,000","67,735,000","70,110,000","62,269,000","48,693,000","57,420,000","98,780,000","64,125,000","55,583,000","72,479,000","57,878,000","29,932,000","39,063,000","37,986,000","39,058,000","26,396,000","30,486,000","12,627,000","39,442,000","36,665,000","34,494,000","41,220,000","41,339,000","39,904,000","39,371,000","42,047,000","42,789,000","67,878,000","65,558,000","94,642,000","95,989,000","86,636,000","77,050,000","29,736,000","31,033,000","32,584,000","32,828,000","35,000,000"
	ChangesInCash,"49,501,000","4,586,000","21,177,000","18,235,000","5,503,000","-8,757,000","33,667,000","-28,668,000","27,401,000","-28,717,000","-9,601,000","28,012,000","11,716,000","-12,075,000","-12,005,000","68,103,000","-10,891,000","-250,000","-525,000","10,403,000","5,534,000","13,685,000","531,000","-28,360,000","27,747,000","-6,927,000","11,591,000","-3,767,000","1,541,000","-7,618,000","-3,929,000","-6,637,000","-1,098,000","-25,258,000","-2,693,000","16,860,000","-18,033,000","-18,638,000","-1,858,000","15,926,000","590,000","-7,057,000","-36,004,000","42,947,000","7,939,000","10,388,000","155,000","5,673,000","8,335,000","-84,000","6,410,000","-16,259,000","1,735,000","-2,041,000","-2,781,000","8,151,000","13,832,000","-9,302,000","-41,512,000","34,365,000","8,644,000","-16,909,000","14,508,000","28,019,000","-9,207,000","1,053,000","-1,101,000","12,806,000","-4,032,000","17,924,000","-13,940,000","2,768,000","2,174,000","-6,717,000","-155,000","1,428,000","502,000","-2,682,000","-778,000","-25,110,000","2,293,000","-29,078,000","-1,338,000","9,313,000","9,607,000","47,341,000","-1,265,000","-1,567,000","-243,000","-2,251,000","34,900,000"
	EffectOfExchangeRateChanges,"-3,488,000","-1,725,000","-3,782,000","-246,000","2,265,000","-1,513,000","1,447,000","886,000","667,000","-636,000","572,000","-268,000","74,000","-145,000","59,000","-260,000","-673,000","535,000","269,000","-82,000","-74,000","701,000","-1,218,000","467,000","506,000","559,000","-21,000","16,000","-171,000","-131,000","-585,000","-393,000","150,000","74,000","-297,000","128,000","-228,000","-562,000","695,000","-530,000","428,000","-612,000","-439,000","1,437,000","-336,000","-381,000","-957,000","129,000","70,000","-40,000","-15,000","460,000","140,000","-326,000","406,000","-310,000","-256,000","575,000","152,000","290,000","-102,000","13,000","93,000","-73,000","76,000","24,000","29,000","-144,000","-58,000","-65,000","125,000","9,000","-3,000","-9,000","36,000","7,000","31,000","6,000","36,000","21,000","27,000","-6,000","-9,000","40,000","-21,000","-27,000","-32,000","16,000","-1,000","3,000",
	BeginningCashPosition,"126,450,000","169,602,000","152,207,000","134,218,000","126,450,000","136,720,000","101,606,000","129,388,000","101,320,000","130,673,000","139,702,000","111,958,000","100,168,000","112,388,000","124,334,000","56,491,000","68,055,000","67,770,000","68,026,000","57,705,000","52,245,000","37,859,000","38,546,000","66,439,000","38,186,000","44,554,000","32,984,000","36,735,000","35,365,000","43,114,000","47,628,000","54,658,000","55,606,000","80,790,000","83,780,000","66,792,000","85,053,000","104,253,000","105,416,000","90,020,000","89,002,000","96,671,000","133,114,000","88,730,000","81,127,000","71,120,000","71,922,000","66,120,000","57,715,000","57,839,000","51,444,000","67,243,000","65,368,000","67,735,000","70,110,000","62,269,000","48,693,000","57,420,000","98,780,000","64,125,000","55,583,000","72,479,000","57,878,000","29,932,000","39,063,000","37,986,000","39,058,000","26,396,000","30,486,000","12,627,000","39,442,000","36,665,000","34,494,000","41,220,000","41,339,000","39,904,000","39,371,000","42,047,000","42,789,000","67,878,000","65,558,000","94,642,000","95,989,000","86,636,000","77,050,000","29,736,000","31,033,000","32,584,000","32,828,000","35,076,000","300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000"
IncomeTaxPaidSupplementalData,"23,298,000","1,331,000","7,242,000","11,544,000","3,181,000","1,799,000","1,853,000","1,099,000","2,875,000","588,000",,,"95,000","114,000","1,912,000","2,337,000","-197,000","249,000","7,688,000","4,671,000","2,038,000","208,000","4,501,000","3,938,000","1,473,000","1,068,000","803,000","1,071,000","-217,000","356,000","-833,000","1,007,000","326,000","567,000","231,000","1,338,000","1,969,000","1,954,000","106,000","1,217,000","386,000","693,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,125,000","0","1,125,000","0","1,125,000","0","1,125,000","0","1,125,000","0","1,125,000","0","1,125,000","0","1,125,000","0","1,125,000","0","1,063,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-10,658,000","-2,494,000","-863,000","-1,618,000","-5,683,000","-3,875,000","-438,000","-782,000","-1,612,000","-997,000","-2,601,000","-1,547,000","-1,334,000","-1,320,000","-3,415,000","-1,949,000","-736,000","-1,442,000","-3,763,000","-2,146,000","-3,577,000","-1,724,000","-2,764,000","-354,000","-659,000","-1,514,000","-808,000","-3,503,000","-672,000","-1,072,000","-642,000","-422,000","-630,000","-390,000","-878,000","-1,517,000","43,000","-2,528,000","-1,146,000","-374,000","-404,000","-505,000","-256,000","-207,000","-510,000","-649,000","-1,121,000","-2,272,000","-293,000","-677,000","-244,000","-44,000","-115,000","-184,000","-538,000","-109,000","-946,000","-1,403,000","-398,000","-249,000","-197,000","-875,000","-109,000","-2,094,000","-1,884,000","-2,807,000","-1,646,000","-526,000","-374,000","-131,000","-829,000","-310,000","-400,000","-230,000","-399,000","-41,000","-56,000","-160,000","-163,000","-148,000","-194,000","-113,000","-83,000","-386,000","-1,372,000","-590,000","-777,000","-207,000","-210,000","-194,000","-400,000"
IssuanceOfCapitalStock,,,,"3,194,000","130,000","3,085,000","74,000","2,666,000","15,000","164,000","561,000","123,000","160,000","0","134,000","0","368,000","122,000","334,000","0","182,000","107,000","496,000","79,000","269,000","6,000","156,000","0","113,000","61,000","162,000","18,000","89,000","93,000","109,000","273,000","529,000","101,000","156,000","0","101,000","0","96,000",,,,"72,000","23,000","164,000","30,000","91,000","26,000","100,000","0","82,000",,,"6,000","109,000","116,000","429,000","690,000","1,306,000","665,000","5,846,000","1,140,000","178,000","115,000","602,000","608,000","740,000","1,000","525,000","363,000","1,002,000","55,000","494,000","3,000","381,000","1,018,000","424,000","645,000","499,000","58,000","1,031,000","42,808,000","325,000","300,000",,,"80,900,000"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","-18,386,000","-33,614,000","0","0","0","-744,000","-21,031,000",,,,,"0","0","0","0","0","-3,344,000","-4,700,000","-3,525,000","-5,946,000","-4,411,000","-6,786,000","-10,515,000","-1,344,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"159,080,000","42,962,000","48,138,000","48,234,000","19,746,000","47,124,000","32,687,000","25,206,000","36,361,000","7,901,000","-9,355,000","13,563,000","10,022,000","-2,886,000","7,240,000","13,031,000","4,084,000","3,197,000","17,821,000","10,668,000","12,172,000","12,500,000","13,059,000","18,474,000","17,646,000","-7,837,000","12,331,000","5,050,000","2,266,000","8,091,000","5,634,000","-13,154,000","-5,490,000","15,216,000","9,178,000","599,000","-5,738,000","-2,835,000","5,161,000","5,702,000","2,416,000","6,359,000","9,676,000","12,616,000","11,678,000","9,852,000","-2,434,000","3,774,000","4,483,000","6,136,000","-168,000","-6,755,000","-1,491,000","-4,232,000","3,592,000","9,181,000","6,456,000","-6,836,000","8,761,000","4,837,000","8,254,000","11,000","11,932,000","17,438,000","-7,695,000","-7,924,000","-4,746,000","8,618,000","-6,180,000","7,708,000","-3,737,000","3,859,000","1,218,000","-6,308,000","-1,014,000","2,950,000","6,402,000","-2,345,000","-244,000","-864,000","2,243,000","-410,000","-1,837,000","9,255,000","8,576,000","4,533,000","-1,590,000","-1,867,000","-297,000","-2,260,000","200,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,902,000","9,456,000","11,772,000","17,648,000","21,551,000",,"9,704,000","9,934,000","7,887,000","13,484,000","10,076,000","9,402,000","16,350,000","7,621,000","8,782,000","9,355,000",,"13,387,000","12,527,000","12,575,000","19,890,000","8,389,000","8,717,000","8,247,000","8,318,000","4,171,000","3,417,000","5,767,000","6,021,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,155,000","49,141,000","47,694,000","34,922,000","28,040,000",,"33,314,000","31,715,000","36,598,000","30,560,000","35,983,000","32,248,000","37,949,000","54,531,000","47,544,000","36,354,000",,"28,047,000","39,016,000","38,024,000","34,121,000","43,934,000","39,632,000","32,375,000","20,607,000","19,159,000","11,924,000","5,294,000","10,407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
