name,ttm,06/30/2018
TotalRevenue,"41,893,000"
	OperatingRevenue,"41,893,000"
OperatingExpense,"624,000"
	SellingGeneralAndAdministration,"552,000"
		GeneralAndAdministrativeExpense,"552,000"
	OtherOperatingExpenses,"72,000"
PretaxIncome,"41,269,000"
NetIncomeCommonStockholders,"40,975,000"
	NetIncome,"41,269,000"
		NetIncomeIncludingNoncontrollingInterests,"41,269,000"
			NetIncomeContinuousOperations,"41,269,000"
	PreferredStockDividends,"294,000"
DilutedNIAvailtoComStockholders,"40,975,000"
BasicEPS,,"0"
DilutedEPS,,"0"
NetIncomeFromContinuingAndDiscontinuedOperation,"41,269,000"
NormalizedIncome,"41,269,000"
InterestIncome,"51,864,000"
InterestExpense,"1,690,000"
NetInterestIncome,"50,174,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"41,269,000"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
