name,ttm,04/30/2019,04/30/2018
TotalRevenue,"307,684,898"
	OperatingRevenue,"307,684,898"
OperatingExpense,"1,425,607"
	SellingGeneralAndAdministration,"1,897,672"
		GeneralAndAdministrativeExpense,"1,897,672"
	OtherOperatingExpenses,"-472,065"
PretaxIncome,"306,259,291"
NetIncomeCommonStockholders,"306,259,291"
	NetIncome,"306,259,291"
		NetIncomeIncludingNoncontrollingInterests,"306,259,291"
			NetIncomeContinuousOperations,"306,259,291"
DilutedNIAvailtoComStockholders,"306,259,291"
BasicEPS,,"0","0"
DilutedEPS,,"0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"306,259,291"
NormalizedIncome,"306,259,291"
InterestIncome,"239"
InterestExpense,"195,599"
NetInterestIncome,"-195,360"
NetIncomeFromContinuingOperationNetMinorityInterest,"306,259,291"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
