name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"840,000,000","957,000,000","966,000,000","931,000,000","915,000,000","923,000,000","930,000,000","916,000,000","878,000,000","939,000,000","1,018,000,000","13,000,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"840,000,000","957,000,000","966,000,000","931,000,000","915,000,000","923,000,000","930,000,000","916,000,000","878,000,000","939,000,000","1,018,000,000","13,000,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",
		OtherCurrentAssets,"209,000,000","229,000,000","161,000,000","189,000,000","544,000,000","459,000,000","588,000,000","663,000,000","223,000,000","92,000,000","137,000,000","102,000,000","84,000,000","40,000,000","104,000,000","155,000,000","224,000,000","113,000,000","78,000,000","85,000,000","118,000,000","5,000,000","6,000,000","4,000,000","7,000,000","18,000,000","385,000,000","348,000,000","298,000,000","298,000,000","340,000,000","305,000,000","290,000,000","284,000,000","207,000,000","230,000,000","303,000,000","488,000,000"
	TotalNonCurrentAssets,"9,231,000,000","9,295,000,000","9,369,000,000","9,502,000,000","9,533,000,000","8,927,000,000","8,909,000,000","9,006,000,000","9,979,000,000","10,757,000,000","10,708,000,000","10,724,000,000","10,801,000,000","10,647,000,000","11,075,000,000","11,122,000,000","11,279,000,000","11,323,000,000","11,618,000,000","11,656,000,000","11,705,000,000","2,820,000,000","2,719,000,000","1,840,000,000","1,818,000,000","1,855,000,000","28,570,000,000","28,633,000,000","28,693,000,000","28,863,000,000","31,674,000,000","31,801,000,000","31,892,000,000","32,048,000,000","31,462,000,000","31,519,000,000","28,938,000,000","6,114,000,000"
		NetPPE,"125,000,000","119,000,000","118,000,000","120,000,000","121,000,000","124,000,000","124,000,000","127,000,000","111,000,000","112,000,000","100,000,000","90,000,000","90,000,000","90,000,000","92,000,000","94,000,000","95,000,000","95,000,000","98,000,000","93,000,000","94,000,000","89,000,000","91,000,000","92,000,000","103,000,000","104,000,000","1,787,000,000","1,717,000,000","1,769,000,000","1,756,000,000","1,786,000,000","1,806,000,000","1,812,000,000","1,808,000,000","1,792,000,000","1,773,000,000","1,783,000,000","207,000,000"
			GrossPPE,"217,000,000","208,000,000","203,000,000","203,000,000","199,000,000","198,000,000","191,000,000","188,000,000","169,000,000","171,000,000","192,000,000","181,000,000","181,000,000","178,000,000","179,000,000","180,000,000","182,000,000","172,000,000","174,000,000","169,000,000","166,000,000","160,000,000","159,000,000","160,000,000","191,000,000","197,000,000","2,443,000,000","2,321,000,000","2,321,000,000","2,257,000,000","2,282,000,000","2,252,000,000","2,206,000,000","2,149,000,000","2,090,000,000","2,023,000,000","1,963,000,000","468,000,000"
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,000,000",,,,"59,000,000",,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,000,000",,,,"157,000,000",,,,
				OtherProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,820,000,000",,,,"1,830,000,000",,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,000,000",,,,"103,000,000",,,,
			AccumulatedDepreciation,"-92,000,000","-89,000,000","-85,000,000","-83,000,000","-78,000,000","-74,000,000","-67,000,000","-61,000,000","-58,000,000","-59,000,000","-92,000,000","-91,000,000","-91,000,000","-88,000,000","-87,000,000","-86,000,000","-87,000,000","-77,000,000","-76,000,000","-76,000,000","-72,000,000","-71,000,000","-68,000,000","-68,000,000","-88,000,000","-93,000,000","-656,000,000","-604,000,000","-552,000,000","-501,000,000","-496,000,000","-446,000,000","-394,000,000","-341,000,000","-298,000,000","-250,000,000","-180,000,000","-261,000,000"
		GoodwillAndOtherIntangibleAssets,"7,376,000,000","7,464,000,000","7,558,000,000","7,653,000,000","7,746,000,000","7,839,000,000","7,946,000,000","8,059,000,000","8,158,000,000","8,259,000,000","8,368,000,000","8,478,000,000","8,588,000,000","8,692,000,000","8,801,000,000","8,909,000,000","8,958,000,000","9,066,000,000","9,180,000,000","9,281,000,000","9,382,000,000","1,000,000","0",,,"0","25,130,000,000","25,143,000,000","25,099,000,000","25,114,000,000","25,209,000,000","25,232,000,000","25,270,000,000","25,238,000,000","24,840,000,000","24,882,000,000","24,928,000,000","934,000,000"
			Goodwill,"3,956,000,000","3,957,000,000","3,957,000,000","3,957,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,956,000,000","3,968,000,000","3,968,000,000","3,968,000,000","0","0",,,"0","14,345,000,000","14,345,000,000","14,345,000,000","14,345,000,000","14,391,000,000","14,389,000,000","14,389,000,000","14,365,000,000","14,203,000,000","14,221,000,000","14,215,000,000","332,000,000"
			OtherIntangibleAssets,"3,420,000,000","3,507,000,000","3,601,000,000","3,696,000,000","3,790,000,000","3,883,000,000","3,990,000,000","4,103,000,000","4,202,000,000","4,303,000,000","4,412,000,000","4,522,000,000","4,632,000,000","4,736,000,000","4,845,000,000","4,953,000,000","5,002,000,000","5,110,000,000","5,212,000,000","5,313,000,000","5,414,000,000","1,000,000",,,,,"10,785,000,000","10,798,000,000","10,754,000,000","10,769,000,000","10,818,000,000","10,843,000,000","10,881,000,000","10,873,000,000","10,637,000,000","10,661,000,000","10,713,000,000","602,000,000"
		InvestmentsAndAdvances,"216,000,000","221,000,000","213,000,000","222,000,000","244,000,000","207,000,000","175,000,000","167,000,000","906,000,000","1,174,000,000","1,208,000,000","1,196,000,000","1,478,000,000","1,449,000,000","1,568,000,000","1,473,000,000","1,651,000,000","1,661,000,000","1,771,000,000","1,706,000,000","1,677,000,000","2,380,000,000","2,334,000,000","1,522,000,000","1,452,000,000","1,448,000,000","839,000,000","826,000,000","869,000,000","922,000,000","4,397,000,000","3,400,000,000","3,284,000,000","3,370,000,000","3,418,000,000","3,484,000,000","941,000,000","3,654,000,000"
			LongTermEquityInvestment,"216,000,000","221,000,000","213,000,000","222,000,000","244,000,000","207,000,000","175,000,000","167,000,000","906,000,000","1,174,000,000","1,208,000,000","1,196,000,000","1,155,000,000","1,146,000,000","1,220,000,000","1,155,000,000","1,117,000,000","1,135,000,000","1,211,000,000","1,137,000,000","1,103,000,000","1,079,000,000","1,093,000,000","1,038,000,000","900,000,000","923,000,000","759,000,000","752,000,000","798,000,000","851,000,000","3,298,000,000","3,338,000,000","3,221,000,000","3,299,000,000","3,363,000,000","3,415,000,000","870,000,000","3,341,000,000"
				InvestmentsinAssociatesatCost,"27,000,000","30,000,000","34,000,000","33,000,000","55,000,000","38,000,000","33,000,000","33,000,000","671,000,000","882,000,000","956,000,000","942,000,000","903,000,000","920,000,000","972,000,000","920,000,000","910,000,000","933,000,000","981,000,000","919,000,000","888,000,000","892,000,000","935,000,000","905,000,000","900,000,000","923,000,000","759,000,000","752,000,000","798,000,000","851,000,000","3,298,000,000","3,338,000,000","3,221,000,000","3,299,000,000","3,363,000,000","3,415,000,000","870,000,000","3,341,000,000"
				InvestmentsInOtherVenturesUnderEquityMethod,"189,000,000","191,000,000","179,000,000","189,000,000","189,000,000","169,000,000","142,000,000","134,000,000","235,000,000","292,000,000","252,000,000","254,000,000","252,000,000","226,000,000","248,000,000","235,000,000","207,000,000","202,000,000","230,000,000","218,000,000","215,000,000","187,000,000","158,000,000","133,000,000",,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,"323,000,000","303,000,000","348,000,000","318,000,000","534,000,000","526,000,000","560,000,000","569,000,000","574,000,000","1,301,000,000","1,241,000,000","484,000,000","552,000,000","525,000,000","461,000,000","580,000,000","600,000,000","745,000,000","1,099,000,000","1,067,000,000","1,236,000,000","1,253,000,000","1,220,000,000","1,201,000,000","1,195,000,000","1,079,000,000"
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,"526,000,000","560,000,000","569,000,000","574,000,000","1,301,000,000","1,241,000,000","484,000,000","552,000,000","525,000,000","461,000,000","580,000,000","600,000,000","745,000,000","1,099,000,000","1,067,000,000","1,236,000,000","1,253,000,000","1,220,000,000","1,201,000,000","1,195,000,000","1,079,000,000"
			OtherInvestments,,,,,,,"142,000,000","134,000,000","235,000,000","292,000,000","252,000,000","254,000,000","252,000,000","226,000,000","248,000,000","235,000,000","207,000,000","202,000,000","230,000,000","218,000,000","215,000,000","187,000,000","158,000,000","133,000,000",,,"80,000,000","74,000,000","71,000,000","71,000,000",,"62,000,000","63,000,000","71,000,000","55,000,000","69,000,000","71,000,000","313,000,000"
		FinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"461,000,000","580,000,000","600,000,000","745,000,000",,"1,067,000,000","1,236,000,000","1,253,000,000","1,220,000,000","1,201,000,000","1,195,000,000","1,079,000,000"
		OtherNonCurrentAssets,"1,514,000,000","1,491,000,000","1,480,000,000","1,507,000,000","1,422,000,000","757,000,000","664,000,000","653,000,000","804,000,000","1,212,000,000","1,032,000,000","960,000,000","645,000,000","416,000,000","614,000,000","646,000,000","575,000,000","501,000,000","569,000,000","576,000,000","552,000,000","350,000,000","294,000,000","226,000,000","263,000,000","303,000,000","353,000,000","367,000,000","356,000,000","326,000,000","282,000,000","296,000,000","290,000,000","379,000,000","192,000,000","179,000,000","91,000,000","240,000,000"
TotalLiabilitiesNetMinorityInterest,"4,972,000,000","4,724,000,000","4,755,000,000","4,866,000,000","4,918,000,000","4,636,000,000","4,724,000,000","4,967,000,000","6,364,000,000","6,264,000,000","6,002,000,000","5,952,000,000","5,972,000,000","5,404,000,000","5,797,000,000","5,939,000,000","6,184,000,000","6,131,000,000","6,984,000,000","7,342,000,000","7,982,000,000","1,709,000,000","1,693,000,000","1,181,000,000","998,000,000","969,000,000","12,238,000,000","12,152,000,000","11,790,000,000","11,031,000,000","11,251,000,000","11,138,000,000","9,816,000,000","10,660,000,000","9,964,000,000","9,571,000,000","7,645,000,000","1,893,000,000"
	CurrentLiabilities,"1,542,000,000","1,296,000,000","1,354,000,000","849,000,000","964,000,000","692,000,000","619,000,000","912,000,000","1,232,000,000","426,000,000","507,000,000","538,000,000","629,000,000","360,000,000","501,000,000","579,000,000","615,000,000","305,000,000","510,000,000","501,000,000","748,000,000","31,000,000","45,000,000","65,000,000","-118,000,000","-124,000,000","2,761,000,000","2,970,000,000","2,684,000,000","2,650,000,000","3,231,000,000","3,321,000,000","3,291,000,000","3,172,000,000","2,760,000,000","2,424,000,000","2,452,000,000","385,000,000"
		PayablesAndAccruedExpenses,"220,000,000","325,000,000","244,000,000","263,000,000","226,000,000","207,000,000","237,000,000","209,000,000","182,000,000","296,000,000","243,000,000","233,000,000","196,000,000","258,000,000","263,000,000","215,000,000","191,000,000","288,000,000","184,000,000","167,000,000","196,000,000","28,000,000","33,000,000","19,000,000","-183,000,000","-124,000,000","755,000,000","939,000,000","667,000,000","712,000,000","699,000,000","674,000,000","675,000,000","670,000,000","646,000,000","651,000,000","631,000,000","295,000,000"
			Payables,"220,000,000","325,000,000","244,000,000","263,000,000","226,000,000","207,000,000","237,000,000","209,000,000","182,000,000","296,000,000","243,000,000","233,000,000","196,000,000","258,000,000","263,000,000","215,000,000","191,000,000","288,000,000","184,000,000","167,000,000","196,000,000","28,000,000","33,000,000","19,000,000","-183,000,000","-124,000,000","755,000,000","939,000,000","667,000,000",,,"674,000,000","675,000,000","670,000,000","646,000,000","651,000,000","631,000,000","10,000,000"
				AccountsPayable,"225,000,000","308,000,000","191,000,000","208,000,000","167,000,000","150,000,000","184,000,000","171,000,000","150,000,000","264,000,000","240,000,000","225,000,000","164,000,000","233,000,000","224,000,000","176,000,000","144,000,000","258,000,000","154,000,000","122,000,000","132,000,000","16,000,000","26,000,000","21,000,000","21,000,000","17,000,000","755,000,000","939,000,000","667,000,000",,,"674,000,000","675,000,000","670,000,000","646,000,000","651,000,000","631,000,000","10,000,000"
				DuetoRelatedPartiesCurrent,"-5,000,000","17,000,000","53,000,000","55,000,000","59,000,000","57,000,000","53,000,000","38,000,000","32,000,000","32,000,000","3,000,000","8,000,000","32,000,000","25,000,000","39,000,000","39,000,000","47,000,000","30,000,000","30,000,000","45,000,000","64,000,000","12,000,000","7,000,000","-2,000,000","-204,000,000","-141,000,000",,,,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,000,000"
		CurrentDebtAndCapitalLeaseObligation,"759,000,000","695,000,000","661,000,000","26,000,000","207,000,000","209,000,000",,"1,874,000,000","475,000,000",,,,,,,,,,,,"43,000,000",,,,,,"256,000,000","258,000,000","258,000,000","257,000,000","754,000,000","762,000,000","770,000,000","777,000,000","496,000,000","4,000,000","4,000,000","4,000,000"
			CurrentDebt,"759,000,000","695,000,000","661,000,000","26,000,000","207,000,000","209,000,000",,"1,874,000,000","475,000,000",,,,,,,,,,,,"43,000,000",,,,,,"256,000,000","258,000,000","258,000,000","257,000,000","754,000,000","762,000,000","770,000,000","777,000,000","496,000,000","4,000,000","4,000,000","4,000,000"
		CurrentDeferredLiabilities,"526,000,000","253,000,000","421,000,000","525,000,000","492,000,000","259,000,000","362,000,000","684,000,000","554,000,000","113,000,000","245,000,000","287,000,000","410,000,000","93,000,000","235,000,000","355,000,000","413,000,000","8,000,000","306,000,000","315,000,000","485,000,000","0","0","1,000,000",,"0","1,717,000,000","1,756,000,000","1,730,000,000","1,641,000,000","1,621,000,000","1,712,000,000","1,718,000,000","1,575,000,000","1,573,000,000","1,725,000,000","1,792,000,000","49,000,000"
			CurrentDeferredRevenue,"526,000,000","253,000,000","421,000,000","525,000,000","492,000,000","259,000,000","362,000,000","684,000,000","554,000,000","113,000,000","245,000,000","287,000,000","410,000,000","93,000,000","235,000,000","355,000,000","413,000,000","8,000,000","306,000,000","315,000,000","485,000,000","0","0","1,000,000",,"0","1,717,000,000","1,756,000,000","1,730,000,000","1,641,000,000","1,621,000,000","1,712,000,000","1,718,000,000","1,575,000,000","1,573,000,000","1,725,000,000","1,792,000,000","49,000,000"
		OtherCurrentLiabilities,"37,000,000","23,000,000","28,000,000","35,000,000","39,000,000","17,000,000","20,000,000","19,000,000","21,000,000","17,000,000","19,000,000","18,000,000","23,000,000","9,000,000","3,000,000","9,000,000","11,000,000","9,000,000","20,000,000","19,000,000","24,000,000","3,000,000","12,000,000","45,000,000","65,000,000",,"33,000,000","17,000,000","29,000,000","40,000,000","157,000,000","173,000,000","128,000,000","150,000,000","45,000,000","44,000,000","25,000,000","37,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,430,000,000","3,428,000,000","3,401,000,000","4,017,000,000","3,954,000,000","3,944,000,000","4,105,000,000","4,055,000,000","5,132,000,000","5,838,000,000","5,495,000,000","5,414,000,000","5,343,000,000","5,044,000,000","5,296,000,000","5,360,000,000","5,569,000,000","5,826,000,000","6,474,000,000","6,841,000,000","7,234,000,000","1,678,000,000","1,648,000,000","1,116,000,000","1,116,000,000","1,093,000,000","9,477,000,000","9,182,000,000","9,106,000,000","8,381,000,000","8,020,000,000","7,817,000,000","6,525,000,000","7,488,000,000","7,204,000,000","7,147,000,000","5,193,000,000","1,508,000,000"
		LongTermDebtAndCapitalLeaseObligation,"2,936,000,000","2,936,000,000","2,965,000,000","3,586,000,000","3,546,000,000","3,550,000,000","3,715,000,000","3,672,000,000","4,903,000,000","5,677,000,000","5,329,000,000","5,256,000,000","5,204,000,000","5,039,000,000","5,265,000,000","5,353,000,000","5,558,000,000","5,796,000,000","5,934,000,000","6,305,000,000","6,654,000,000","1,583,000,000","1,546,000,000","1,031,000,000","1,035,000,000","1,033,000,000","6,546,000,000","6,299,000,000","6,213,000,000","5,595,000,000","5,320,000,000","5,177,000,000","3,898,000,000","4,778,000,000","4,385,000,000","4,359,000,000","2,415,000,000","536,000,000"
			LongTermDebt,"2,936,000,000","2,936,000,000","2,965,000,000","3,586,000,000","3,546,000,000","3,550,000,000","3,715,000,000","3,672,000,000","4,903,000,000","5,677,000,000","5,329,000,000","5,256,000,000","5,204,000,000","5,039,000,000","5,265,000,000","5,353,000,000","5,558,000,000","5,796,000,000","5,934,000,000","6,305,000,000","6,654,000,000","1,583,000,000","1,546,000,000","1,031,000,000","1,035,000,000","1,033,000,000","6,546,000,000","6,299,000,000","6,213,000,000","5,595,000,000","5,320,000,000","5,177,000,000","3,898,000,000","4,778,000,000","4,385,000,000","4,359,000,000","2,415,000,000","536,000,000"
		NonCurrentDeferredLiabilities,"0","0","0","0","0","0","0","0","0","0","0","0","0","-91,000,000","-70,000,000","-86,000,000","-81,000,000","-31,000,000","477,000,000","478,000,000","524,000,000","39,000,000","47,000,000","29,000,000","24,000,000","0","2,429,000,000","2,529,000,000","2,539,000,000","2,438,000,000","2,325,000,000","2,436,000,000","2,402,000,000","2,476,000,000","2,556,000,000","2,512,000,000","2,493,000,000","841,000,000"
			NonCurrentDeferredTaxesLiabilities,"0","0","0","0","0","0","0","0","0","0","0","0","0","-91,000,000","-70,000,000","-86,000,000","-81,000,000","-31,000,000","477,000,000","478,000,000","524,000,000","39,000,000","47,000,000","29,000,000","24,000,000","0","2,429,000,000","2,529,000,000","2,539,000,000","2,438,000,000","2,325,000,000","2,266,000,000","2,236,000,000","2,312,000,000","2,406,000,000","2,364,000,000","2,346,000,000","802,000,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,000,000","166,000,000","164,000,000","150,000,000","148,000,000","147,000,000","39,000,000"
		PreferredSecuritiesOutsideStockEquity,,,"575,000,000","575,000,000","575,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",
		OtherNonCurrentLiabilities,"494,000,000","492,000,000","436,000,000","431,000,000","408,000,000","394,000,000","390,000,000","383,000,000","229,000,000","161,000,000","166,000,000","158,000,000","139,000,000","96,000,000","101,000,000","93,000,000","92,000,000","61,000,000","63,000,000","58,000,000","56,000,000","56,000,000","55,000,000","56,000,000","57,000,000","60,000,000","502,000,000","354,000,000","354,000,000","348,000,000","375,000,000","204,000,000","225,000,000","234,000,000","263,000,000","276,000,000","285,000,000","131,000,000"
TotalEquityGrossMinorityInterest,"6,881,000,000","6,940,000,000","7,080,000,000","7,163,000,000","7,083,000,000","6,555,000,000","6,507,000,000","6,616,000,000","4,998,000,000","5,241,000,000","5,359,000,000","5,346,000,000","5,395,000,000","5,553,000,000","5,686,000,000","5,650,000,000","5,658,000,000","5,671,000,000","5,209,000,000","4,912,000,000","4,504,000,000","1,286,000,000","1,254,000,000","1,220,000,000","1,348,000,000","983,000,000","18,442,000,000","18,959,000,000","19,640,000,000","20,176,000,000","22,594,000,000","22,937,000,000","23,877,000,000","23,882,000,000","23,979,000,000","24,313,000,000","24,751,000,000","6,432,000,000"
	StockholdersEquity,"6,281,000,000","6,340,000,000","6,481,000,000","6,565,000,000","6,502,000,000","6,550,000,000","6,501,000,000","6,613,000,000","4,995,000,000","5,239,000,000","5,356,000,000","5,343,000,000","5,392,000,000","5,550,000,000","5,684,000,000","5,648,000,000","5,655,000,000","5,669,000,000","5,207,000,000","4,912,000,000","4,504,000,000","1,286,000,000","1,254,000,000","1,220,000,000","1,348,000,000","983,000,000","10,994,000,000","11,075,000,000","11,308,000,000","11,398,000,000","14,021,000,000","13,976,000,000","14,141,000,000","14,081,000,000","14,419,000,000","14,376,000,000","14,277,000,000","6,440,000,000"
		CapitalStock,,,,,,,,"5,000,000",,,,,,,,,,,,,,,,,,,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
			PreferredStock,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0","0","0","0","0","0"
			CommonStock,,,,,,,,"5,000,000",,,,,,,,,,,,,,,,,,,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
		AdditionalPaidInCapital,,,,,,,,"3,110,000,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","2,057,000,000","2,036,000,000","2,255,000,000","2,217,000,000","3,115,000,000","3,153,000,000","3,148,000,000","3,348,000,000"
		RetainedEarnings,,,,,,,,"13,339,000,000",,,,,,,,,,,,,,,,,,,"11,037,000,000","11,112,000,000","11,333,000,000","11,416,000,000","11,964,000,000","11,931,000,000","11,881,000,000","11,859,000,000","11,307,000,000","11,237,000,000","11,141,000,000","3,079,000,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,"156,000,000",,,,,,,,,,,,,,,,,,,"-46,000,000","-40,000,000","-28,000,000","-21,000,000","-3,000,000","6,000,000","4,000,000","4,000,000","-4,000,000","-15,000,000","-13,000,000","12,000,000"
	MinorityInterest,"600,000,000","600,000,000","599,000,000","598,000,000","581,000,000","5,000,000","6,000,000","3,000,000","3,000,000","2,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","3,000,000","2,000,000","2,000,000",,,"0","0",,,"0","7,448,000,000","7,884,000,000","8,332,000,000","8,778,000,000","8,573,000,000","8,961,000,000","9,736,000,000","9,801,000,000","9,560,000,000","9,937,000,000","10,474,000,000","-8,000,000"
TotalCapitalization,"9,217,000,000","9,276,000,000","9,446,000,000","10,151,000,000","10,048,000,000","10,100,000,000","10,216,000,000","10,285,000,000","9,898,000,000","10,916,000,000","10,685,000,000","10,599,000,000","10,596,000,000","10,589,000,000","10,949,000,000","11,001,000,000","11,213,000,000","11,465,000,000","11,141,000,000","11,217,000,000","11,158,000,000","2,869,000,000","2,800,000,000","2,251,000,000","2,383,000,000","2,016,000,000","17,540,000,000","17,374,000,000","17,521,000,000","16,993,000,000","19,341,000,000","19,153,000,000","18,039,000,000","18,859,000,000","18,804,000,000","18,735,000,000","16,692,000,000","6,976,000,000"
