name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
OperatingCashFlow,"116,700,000","79,800,000","19,700,000","14,900,000","2,300,000","50,200,000","8,900,000","26,900,000","181,900,000","29,200,000","25,400,000","56,900,000","26,700,000","20,500,000","45,546,000","29,414,000","39,584,000","30,056,000","54,447,000","21,601,000","34,870,000","32,376,000","18,826,000","48,793,000","25,244,000","24,189,000","29,306,000","21,472,000","9,514,000","-7,285,000","14,358,000"
	CashFlowFromContinuingOperatingActivities,"116,700,000","79,800,000","19,700,000","14,900,000","2,300,000","50,200,000","8,900,000","26,900,000","181,900,000","29,200,000","25,400,000","56,900,000","26,700,000","20,500,000","45,546,000","29,414,000","39,584,000","30,056,000","54,447,000","21,601,000","34,870,000","32,376,000","18,826,000","48,793,000","25,244,000","24,189,000","29,306,000","21,472,000","9,514,000","-7,285,000","14,358,000"
		NetIncomeFromContinuingOperations,"102,700,000","42,800,000","42,900,000","8,200,000","8,800,000","10,800,000","47,900,000","-34,300,000","-3,900,000","-8,400,000","22,600,000","10,900,000","8,100,000","3,500,000","-107,080,000","2,019,000","4,310,000","5,125,000",,"11,627,000","14,422,000","38,100,000","14,334,000","22,292,000","10,357,000","36,094,000","13,788,000","12,475,000","10,488,000","-36,765,000","430,000"
		OperatingGainsLosses,"11,600,000","-1,000,000","200,000","2,000,000","10,400,000","-1,100,000","100,000","-100,000","2,200,000","4,000,000","2,400,000","1,000,000","3,400,000","800,000","16,376,000","12,682,000","2,638,000","369,000",,"1,031,000","1,057,000","-50,000","4,640,000","1,092,000","7,703,000","15,300,000","144,000","-2,462,000","480,000","22,420,000","50,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,"600,000","15,947,000","12,631,000",,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"3,000,000","-100,000","200,000","1,900,000","1,000,000","-900,000","-1,400,000","700,000","2,900,000","3,500,000","2,600,000","600,000","-8,200,000","600,000","15,947,000","12,631,000","3,197,000","47,000",,"405,000","1,196,000","658,000","572,000","1,331,000","-206,000","-575,000","963,000","-2,708,000","223,000","1,694,000","50,000"
			EarningsLossesFromEquityInvestments,"-500,000","-900,000","0","600,000","-200,000","-200,000","1,500,000","-800,000","-700,000","500,000","-200,000","400,000","-100,000","200,000","429,000","51,000","-559,000","322,000",,"626,000","-139,000","-708,000","473,000","-239,000","-372,000","-227,000","-819,000","246,000","257,000","-713,000","0"
		DepreciationAmortizationDepletion,"100,500,000","27,400,000","22,700,000","25,200,000","25,200,000","25,700,000","25,500,000","24,100,000","23,400,000","21,800,000","-8,600,000","47,200,000","19,100,000","18,800,000","18,061,000","16,945,000","16,812,000","15,622,000",,"11,417,000","11,108,000","10,567,000","9,713,000","9,703,000","9,568,000","9,007,000","8,610,000","8,466,000","8,462,000","6,504,000","2,835,000"
			DepreciationAndAmortization,"100,500,000","27,400,000","22,700,000","25,200,000","25,200,000","25,700,000","25,500,000","24,100,000","23,400,000","21,800,000","-8,600,000","47,200,000","19,100,000","18,800,000","18,061,000","16,945,000","16,812,000","15,622,000",,"11,417,000","11,108,000","10,567,000","9,713,000","9,703,000","9,568,000","9,007,000","8,610,000","8,466,000","8,462,000","6,504,000","2,835,000"
				Depreciation,,,,,,,,,,,,,,,,,,"15,749,000",,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,"-127,000",,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,"-127,000",,,,,,,,,,,,,
		DeferredTax,"10,000,000","1,000,000","11,200,000","900,000","-3,100,000","-100,000","-6,600,000","1,100,000","-900,000","-15,500,000","4,400,000","2,100,000","700,000","1,300,000","15,808,000","5,637,000","2,475,000","1,352,000",,"88,000","1,806,000","4,979,000","-1,987,000","2,405,000","1,485,000","-157,310,000","3,789,000","1,913,000","1,717,000","3,347,000","7,153,000"
			DeferredIncomeTax,"10,000,000","1,000,000","11,200,000","900,000","-3,100,000","-100,000","-6,600,000","1,100,000","-900,000","-15,500,000","4,400,000","2,100,000","700,000","1,300,000","15,808,000","5,637,000","2,475,000","1,352,000",,"88,000","1,806,000","4,979,000","-1,987,000","2,405,000","1,485,000","-157,310,000","3,789,000","1,913,000","1,717,000","3,347,000","7,153,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,"1,847,000","1,765,000","1,796,000","1,840,000","1,823,000","1,309,000","1,189,000","1,557,000","1,574,000","1,512,000","1,279,000",
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,"405,000","1,196,000","658,000","572,000","1,331,000","-206,000","-575,000","963,000","-2,708,000","223,000","1,694,000",
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,"-25,788,000","11,555,000","8,196,000","6,037,000",,"5,788,000","5,675,000","8,281,000","8,514,000","3,544,000","3,873,000","7,529,000","5,840,000","5,023,000","5,186,000","5,098,000","1,383,000"
		StockBasedCompensation,"15,900,000","3,700,000","4,000,000","4,100,000","4,100,000","5,200,000","3,300,000","3,000,000","3,400,000","3,500,000","2,600,000","2,700,000","3,000,000","1,900,000","3,041,000","1,526,000","2,780,000","1,997,000",,"1,435,000","634,000","695,000","691,000","502,000","133,000","6,223,000","426,000","427,000","426,000","600,000","114,000"
		OtherNonCashItems,"32,200,000","14,700,000","18,800,000","16,600,000","-17,900,000","11,400,000","11,400,000","10,200,000","11,600,000","10,700,000","41,900,000","-19,100,000","9,900,000","9,800,000","-374,000","-387,000",,,,"1,847,000","1,765,000","-11,181,000","5,573,000","1,823,000","1,309,000","122,141,000","1,557,000","1,574,000","1,512,000","2,243,000","837,000"
		ChangeInWorkingCapital,"-156,200,000","-8,800,000","-80,100,000","-42,100,000","-25,200,000","-1,700,000","-72,700,000","-10,600,000","146,100,000","13,100,000","-47,800,000","12,100,000","-17,500,000","-15,600,000","51,143,000","-20,563,000","3,027,000","-446,000",,"-11,632,000","-1,597,000","-19,015,000","-22,652,000","7,432,000","-9,184,000","-14,795,000","-4,848,000","-5,944,000","-18,757,000","-10,732,000","1,556,000"
			ChangeInReceivables,"-34,000,000","2,000,000","-13,700,000","-15,300,000","-7,000,000","3,900,000","-34,700,000","-28,200,000","800,000","15,500,000","-31,200,000","800,000","-6,500,000","13,400,000","846,000","-22,204,000","-9,544,000","8,083,000",,"-2,266,000","-3,433,000","-22,142,000","-12,578,000","-13,356,000","-12,546,000","-14,245,000","-11,009,000","-11,129,000","-12,400,000","-10,719,000","668,000"
				ChangesInAccountReceivables,"-34,000,000","2,000,000","-13,700,000","-15,300,000","-7,000,000","3,900,000","-34,700,000","-28,200,000","800,000","15,500,000","-31,200,000","800,000","-6,500,000","13,400,000","846,000","-22,204,000","-9,544,000","8,083,000",,"-2,266,000","-3,433,000","-22,142,000","-12,578,000","-13,356,000","-12,546,000","-14,245,000","-11,009,000","-11,129,000","-12,400,000","-10,719,000","668,000"
			ChangeInOtherWorkingCapital,"-122,200,000","-10,800,000","-66,400,000","-26,800,000","-18,200,000","-5,600,000","-38,000,000","17,600,000","145,300,000","-2,400,000","-16,600,000","11,300,000","-11,000,000","-29,000,000","50,297,000","1,641,000","12,571,000","-8,529,000",,"-9,366,000","1,836,000","3,127,000","-10,074,000","20,788,000","3,362,000","-550,000","6,161,000","5,185,000","-6,357,000","-13,000","888,000"
InvestingCashFlow,"-364,500,000","-47,100,000","-190,000,000","-101,000,000","-26,400,000","-14,300,000","-95,200,000","29,300,000","-14,800,000","-7,700,000","-23,400,000","-18,900,000","-24,500,000","-18,400,000","-62,251,000","-11,789,000","-18,408,000","-36,414,000","-35,890,000","-22,570,000","-6,625,000","-30,354,000","-21,028,000","-114,514,000","-18,853,000","-95,358,000","-26,742,000","-7,546,000","-5,196,000","-266,920,000","-1,842,000"
	CashFlowFromContinuingInvestingActivities,"-364,500,000","-47,100,000","-190,000,000","-101,000,000","-26,400,000","-14,300,000","-95,200,000","29,300,000","-14,800,000","-7,700,000","-23,400,000","-18,900,000","-24,500,000","-18,400,000","-62,251,000","-11,789,000","-18,408,000","-36,414,000","-35,890,000","-22,570,000","-6,625,000","-30,354,000","-21,028,000","-114,514,000","-18,853,000","-95,358,000","-26,742,000","-7,546,000","-5,196,000","-266,920,000","-1,842,000"
		CapitalExpenditureReported,,,,,,,"-15,100,000","-7,900,000",,,"-23,400,000","-18,400,000","-20,000,000","-11,800,000",,,,"-9,983,000","-8,987,000","-8,752,000",,"-10,732,000",,,,"-15,324,000","-6,569,000",,,,
		NetPPEPurchaseAndSale,"-57,600,000","-18,200,000","-10,600,000","-15,500,000","-13,300,000","-12,200,000","-4,900,000","31,000,000","-8,100,000","-2,400,000","-41,000,000","-18,400,000","-3,600,000","-10,600,000","-13,187,000","-10,675,000","-5,960,000","-9,983,000",,"-8,752,000","-6,350,000","-10,732,000","-8,027,000","-8,546,000","-11,804,000","-15,324,000","-6,569,000","-6,085,000","-5,461,000","-4,299,000","-1,277,000"
			PurchaseOfPPE,"-61,300,000","-18,200,000","-14,100,000","-15,500,000","-13,500,000","-14,500,000","-15,100,000","-7,900,000","-8,100,000","-11,800,000","-23,400,000","-18,400,000","-20,000,000","-11,800,000","-13,187,000","-10,675,000","-5,960,000","-9,983,000",,"-8,752,000","-6,350,000","-10,732,000","-8,027,000","-8,546,000","-11,804,000","-15,324,000","-6,569,000","-6,085,000","-5,461,000","-4,299,000","-1,277,000"
			SaleOfPPE,"3,700,000","0","3,500,000","0","200,000","2,300,000","10,200,000","38,900,000","0","9,400,000",,"0","16,400,000","1,200,000",,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-297,900,000","-19,600,000","-179,400,000","-85,800,000","-13,100,000","-2,100,000","-90,400,000","-1,800,000","-6,900,000","-5,500,000","17,600,000","-600,000","-20,800,000","-7,600,000","-50,420,000","481,000","-12,074,000","-25,589,000","-28,086,000","-13,818,000","-275,000","-19,622,000","-13,001,000","-105,968,000","-7,049,000","-80,034,000","-20,173,000","-1,461,000","265,000","-260,921,000","-565,000"
			PurchaseOfBusiness,"-314,800,000","-31,100,000","-184,800,000","-85,800,000","-13,100,000","-2,100,000","-90,400,000","-1,800,000","-6,900,000","-5,500,000","0","-600,000","-20,800,000","-7,600,000","-51,559,000","-7,319,000","-22,305,000","-25,589,000","-28,086,000","-13,888,000","-275,000","-20,387,000","-13,001,000","-105,968,000","-7,049,000","-80,034,000","-20,499,000","-3,961,000","-8,102,000","-260,921,000","-565,000"
			SaleOfBusiness,,,,,,,,,,,,,,,"1,139,000","7,800,000",,,,,,,,"0","0","0","326,000","2,500,000","8,367,000","0","0"
		NetOtherInvestingChanges,,"-9,300,000","0",,,,"100,000","100,000","200,000","200,000","0","100,000","-100,000","-200,000","1,356,000","-1,595,000","-374,000","-842,000","-26,903,000","-13,818,000","0","-19,622,000","0","0","0","-80,034,000","-20,173,000","10,867,000","0","-1,700,000",
FinancingCashFlow,"84,800,000","-43,700,000","229,800,000","-48,300,000","-53,000,000","187,800,000","-45,800,000","67,500,000","-35,400,000","80,400,000","-20,600,000","-44,100,000","-27,300,000","-43,900,000","121,890,000","-34,571,000","-37,923,000","-55,740,000","-43,344,000","2,037,000","-41,978,000","12,468,000","5,812,000","-17,727,000","70,723,000","72,254,000","6,377,000","-22,463,000","-22,794,000","344,739,000","-14,069,000"
	CashFlowFromContinuingFinancingActivities,"84,800,000","-43,700,000","229,800,000","-48,300,000","-53,000,000","187,800,000","-45,800,000","67,500,000","-35,400,000","80,400,000","-20,600,000","-44,100,000","-27,300,000","-43,900,000","121,890,000","-34,571,000","-37,923,000","-55,740,000","-43,344,000","2,037,000","-41,978,000","12,468,000","5,812,000","-17,727,000","70,723,000","72,254,000","6,377,000","-22,463,000","-22,794,000","344,739,000","-14,069,000"
		NetIssuancePaymentsOfDebt,"-32,900,000","-5,100,000","-8,400,000","-6,700,000","-12,700,000","-16,000,000","-17,600,000","125,300,000","-200,000","105,600,000","9,700,000","-9,700,000","8,800,000","-10,500,000","155,641,000","-9,706,000","-9,653,000","-17,384,000",,"28,056,000","-22,221,000","50,004,000","25,658,000","-4,267,000","100,051,000","-161,464,000","33,375,000","-3,178,000","-4,443,000","366,463,000","-6,139,000"
			NetLongTermDebtIssuance,"-32,900,000","-5,100,000","-8,400,000","-6,700,000","-12,700,000","-16,000,000","-17,600,000","125,300,000","-200,000","105,600,000","9,700,000","-9,700,000","8,800,000","-10,500,000","155,641,000","-9,706,000","-9,653,000","-17,384,000",,"28,056,000","-22,221,000","50,004,000","25,658,000","-4,267,000","100,051,000","-161,464,000","33,375,000","-3,178,000","-4,443,000","366,463,000","-6,139,000"
				LongTermDebtIssuance,"310,700,000","11,900,000","6,400,000","9,900,000","282,500,000","600,000","1,400,000","139,800,000","129,800,000","158,400,000","64,400,000","3,600,000","436,500,000","2,400,000","219,982,000","41,409,000","20,976,000","374,000",,"96,186,000","23,592,000","69,762,000","55,523,000","24,154,000","501,268,000","110,934,000","63,779,000","17,529,000","4,124,000","1,330,637,000","20,050,000"
				LongTermDebtPayments,"-343,600,000","-17,000,000","-14,800,000","-16,600,000","-295,200,000","-16,600,000","-19,000,000","-14,500,000","-130,000,000","-52,800,000","-54,700,000","-13,300,000","-427,700,000","-12,900,000","-58,085,000","-51,115,000","-32,135,000","-16,252,000",,"-67,837,000","-45,527,000","-19,480,000","-29,609,000","-28,202,000","-401,046,000","-272,173,000","-34,187,000","-20,817,000","-8,457,000","-964,174,000","-26,189,000"
		NetCommonStockIssuance,"320,900,000","0","320,900,000","0","0","260,900,000",,,,,"0","0","0","0","0","0","0","-1,982,000",,,,,,,,"250,979,000","0",,,"-3,057,000","0"
			CommonStockIssuance,"320,900,000","0","320,900,000","0","0","260,900,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,"0","0","0","0","0","0","0","-1,982,000",,,,,,,,,"0",,,"-3,057,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
		CashDividendsPaid,"0","0","0","0","0","-5,100,000",,,,,"0","0","0","0","0","0","-3,886,000","-3,924,000",,,,,,,,,"0",,,"0","0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
			PreferredStockDividendPaid,"0","0","0","0","0","-5,100,000",,,,,"0","0","0","0","0","0","-3,886,000","-3,924,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,"-203,200,000","-38,600,000","-82,700,000","-41,600,000","-40,300,000","-52,000,000","-28,200,000","-57,800,000","-35,200,000","-25,200,000","-30,300,000","-34,400,000","-36,100,000","-33,400,000","-33,751,000","-24,865,000","-24,384,000","-32,450,000","-43,344,000","-26,019,000","-19,757,000","-37,536,000","-19,846,000","-13,460,000","-29,328,000","-17,261,000","-26,998,000","-19,285,000","-18,351,000","-18,667,000","-7,930,000"
EndCashPosition,"378,900,000","378,900,000","389,900,000","330,400,000","464,800,000","541,900,000","318,200,000","450,300,000","326,600,000","194,900,000","93,000,000","111,600,000","117,700,000","142,800,000","184,623,000","79,438,000","96,384,000","113,131,000",,"57,034,000","55,966,000","69,699,000","55,209,000","51,599,000","135,047,000","57,933,000","56,848,000","47,907,000","56,444,000","74,920,000","4,386,000"
	ChangesInCash,"-163,000,000","-11,000,000","59,500,000","-134,400,000","-77,100,000","223,700,000","-132,100,000","123,700,000","131,700,000","101,900,000","-18,600,000","-6,100,000","-25,100,000","-41,800,000","105,185,000","-16,946,000","-16,747,000","-62,098,000",,"1,068,000","-13,733,000","14,490,000","3,610,000","-83,448,000","77,114,000","1,085,000","8,941,000","-8,537,000","-18,476,000","70,534,000","-1,553,000"
	BeginningCashPosition,"541,900,000","389,900,000","330,400,000","464,800,000","541,900,000","318,200,000","450,300,000","326,600,000","194,900,000","93,000,000","111,600,000","117,700,000","142,800,000","184,600,000","79,438,000","96,384,000","113,131,000","175,229,000",,"55,966,000","69,699,000","55,209,000","51,599,000","135,047,000","57,933,000","56,848,000","47,907,000","56,444,000","74,920,000","4,386,000","5,939,000"
