name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,03/31/2011,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
OperatingCashFlow,"794,000,000","189,000,000","139,000,000","256,000,000","210,000,000","135,000,000","199,000,000","84,000,000","100,000,000","-28,000,000","175,000,000","148,000,000","79,000,000","39,000,000","27,000,000","112,000,000","35,000,000","-4,000,000","72,000,000","64,000,000","77,000,000","60,000,000","88,000,000","54,000,000","68,000,000","1,000,000","171,000,000","32,000,000","78,000,000","-65,000,000","52,000,000","54,000,000","47,000,000","-12,000,000","127,000,000","131,000,000","80,000,000","-1,000,000","50,000,000","114,500,000","-20,700,000","-25,800,000","-4,200,000","-8,700,000","14,500,000","-11,400,000","-27,200,000","-1,100,000","82,300,000","29,000,000","-14,900,000","48,700,000","49,500,000","-1,000,000","14,400,000","48,500,000"
	CashFlowFromContinuingOperatingActivities,"794,000,000","189,000,000","139,000,000","256,000,000","210,000,000","135,000,000","199,000,000","84,000,000","100,000,000","-28,000,000","175,000,000","104,000,000","94,000,000","39,000,000","27,000,000","112,000,000","35,000,000","-4,000,000","72,000,000","-43,000,000","77,000,000","60,000,000","88,000,000","54,000,000","68,000,000","1,000,000","171,000,000","32,000,000","78,000,000","-65,000,000","52,000,000","54,000,000","47,000,000","-12,000,000","127,000,000","131,000,000","80,000,000","-1,000,000","50,000,000","114,500,000","-20,700,000","-25,800,000","-4,200,000","-8,700,000","14,500,000","-11,400,000","-27,200,000","-1,100,000","82,300,000","29,000,000","-14,900,000","48,700,000","49,500,000","-1,000,000","14,400,000","48,500,000"
		NetIncomeFromContinuingOperations,"293,000,000","16,000,000","87,000,000","113,000,000","77,000,000","26,000,000","57,000,000","902,000,000","-4,000,000","40,000,000","-5,000,000","-12,000,000","-55,000,000","-30,000,000","6,000,000","15,000,000","50,000,000","-41,000,000","2,000,000","-62,000,000","5,000,000","-38,000,000","124,000,000","-42,000,000","-48,000,000","-92,000,000","-89,000,000","-54,000,000","-118,000,000","-46,000,000","-275,000,000","-90,000,000","2,000,000","-54,000,000","-3,000,000","-41,000,000","-1,000,000","-45,000,000","-91,700,000","-33,500,000",,,,"-262,400,000","-37,900,000","-34,400,000","-200,000","-56,700,000","-19,100,000","-21,200,000","-9,400,000","7,600,000","-14,000,000","-14,400,000","20,600,000","6,200,000"
		OperatingGainsLosses,"32,000,000","1,000,000","5,000,000","3,000,000","23,000,000","34,000,000",,,,,"1,000,000","0","0","2,000,000","-2,000,000","1,000,000","36,000,000","-5,000,000","1,000,000","26,000,000","2,000,000","2,000,000","-1,000,000","-10,000,000","1,000,000","-2,000,000","1,000,000","3,000,000","0","1,000,000","-7,000,000","36,000,000","10,000,000","1,000,000","2,000,000","-1,000,000","2,000,000","6,000,000","1,161,800,000","16,700,000","-1,174,800,000","1,300,000","800,000","25,500,000","-7,400,000","-12,300,000","-5,400,000",,,,,,,,"-20,200,000","43,200,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,,,,,"1,000,000","6,000,000","-5,000,000","1,000,000","-2,000,000","2,000,000","2,000,000","4,000,000","1,000,000","1,000,000","2,000,000","1,000,000","3,000,000","0","1,000,000","-7,000,000","1,000,000","2,000,000","1,000,000","2,000,000","3,000,000","2,000,000","2,000,000","1,400,000","1,200,000","1,100,000","1,300,000","800,000",,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"281,000,000","68,000,000","70,000,000","72,000,000","71,000,000","84,000,000","85,000,000","76,000,000","72,000,000","71,000,000","75,000,000","74,000,000","84,000,000","47,000,000","50,000,000","48,000,000","49,000,000","48,000,000","46,000,000","13,000,000","62,000,000","61,000,000","61,000,000","60,000,000","60,000,000","55,000,000","72,000,000","82,000,000","75,000,000","65,000,000","70,000,000","68,000,000","84,000,000","73,000,000","95,000,000","92,000,000","73,000,000","73,000,000","90,800,000","67,300,000","30,800,000","22,100,000","13,100,000","-10,700,000","28,900,000","29,000,000","28,500,000","29,500,000","27,000,000","27,900,000","27,900,000","28,600,000","25,100,000","24,800,000","24,500,000","25,000,000"
			DepreciationAndAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,700,000","28,900,000","29,000,000","28,500,000","29,500,000","27,000,000","27,900,000","27,900,000","28,600,000","25,100,000","24,800,000","24,500,000","25,000,000"
		DeferredTax,"22,000,000","4,000,000","2,000,000","11,000,000","5,000,000","-3,000,000","-908,000,000","3,000,000","6,000,000","0","-2,000,000","6,000,000","-10,000,000","-3,000,000","8,000,000","1,000,000","-33,000,000","3,000,000","-6,000,000","6,000,000","3,000,000","-1,000,000","-5,000,000","-1,000,000","-2,000,000","-1,000,000",,"-2,000,000","1,000,000","-3,000,000","250,000,000","32,000,000","-45,000,000","0","19,000,000","20,000,000","-9,000,000","3,000,000","-7,900,000","-45,600,000","-108,600,000","100,000","-1,600,000","-3,500,000","9,500,000","-14,900,000","-200,000","26,400,000","-1,300,000","3,500,000","-3,800,000","3,800,000","-14,900,000","-1,500,000","7,100,000","-9,000,000"
			DeferredIncomeTax,"22,000,000","4,000,000","2,000,000","11,000,000","5,000,000","-3,000,000","-908,000,000","3,000,000","6,000,000","0","-2,000,000","6,000,000","-10,000,000","-3,000,000","8,000,000","1,000,000","-33,000,000","3,000,000","-6,000,000","6,000,000","3,000,000","-1,000,000","-5,000,000","-1,000,000","-2,000,000","-1,000,000",,"-2,000,000","1,000,000","-3,000,000","250,000,000","32,000,000","-45,000,000","0","19,000,000","20,000,000","-9,000,000","3,000,000","-7,900,000","-45,600,000","-108,600,000","100,000","-1,600,000","-3,500,000","9,500,000","-14,900,000","-200,000","26,400,000","-1,300,000","3,500,000","-3,800,000","3,800,000","-14,900,000","-1,500,000","7,100,000","-9,000,000"
