name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989
		NetOtherInvestingChanges,"1,000,000","6,000,000","-1,000,000","0","-4,000,000","4,000,000","-4,000,000","0","-5,000,000","-10,561,000,000","10,569,000,000","0","-5,000,000","-7,000,000","-5,000,000","-2,000,000","-5,000,000","-4,000,000","-20,000,000",,"1,000,000","-7,000,000","2,000,000","0","7,000,000",,,,,,,,,,,,,"-4,000,000","1,000,000","0","2,000,000",,"-3,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,583,000","-12,672,000","10,523,000",,,"4,753,000","775,000","-1,535,000","10,519,000","-10,819,000","-2,699,000","-8,588,000","-7,659,000","6,686,000","22,139,000","-43,600,000","-9,600,000","-14,500,000","74,500,000","-45,600,000","-45,100,000","-400,000",,"-3,600,000","-4,300,000","-300,000",,,"0","-100,000",,"-900,000",,,,"-2,000,000","-3,400,000","-1,300,000","900,000","-900,000","500,000","-400,000","-200,000","-1,100,000","200,000","-900,000","1,900,000",,,"-100,000",,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-333,000,000","-217,000,000","-83,000,000","-77,000,000","44,000,000","-245,000,000","-267,000,000","-86,000,000","-1,305,000,000","-9,086,000,000","-403,000,000","-9,000,000","-625,000,000","-880,000,000","-172,000,000","-59,000,000","-98,000,000","-590,000,000","-684,000,000","-75,000,000","-2,126,000,000","511,000,000","-112,000,000","3,994,000,000","898,000,000","-3,233,000,000","-717,000,000","-576,000,000","-238,000,000","-189,000,000","-218,000,000","-188,000,000","-216,000,000","-187,000,000","-208,000,000","-125,000,000","-1,192,000,000","24,000,000","-177,000,000","-224,000,000","685,000,000","-170,000,000","-209,000,000","-229,000,000","-778,000,000","-133,000,000","-243,000,000","399,000,000","-207,000,000","-137,000,000","-99,000,000","-77,000,000","-128,000,000","-60,822,000","-198,389,000","-84,308,000","-332,588,000","-134,391,000","-164,273,000","-329,829,000","-437,060,000","-528,471,000","-320,028,000","-1,413,455,000","952,387,000","-74,459,000","-1,599,755,000","-2,269,594,000","33,744,000","6,981,000","-10,288,000","-10,829,000","-17,854,000","-22,305,000","35,536,000","61,702,000","54,221,000","48,442,000","57,459,000","-52,962,000","20,440,000","50,408,000","605,382,000","-200,691,000","58,963,000","-221,954,000","7,808,000","4,231,000","11,574,000","19,292,000","25,600,000","15,900,000","-9,300,000","-22,400,000","-11,000,000","-38,400,000","9,800,000","9,400,000","-4,200,000","6,300,000","300,000","6,300,000","1,100,000","300,000","4,000,000","800,000","4,900,000","8,400,000","6,200,000","8,600,000","5,800,000","1,700,000","2,800,000","-4,200,000","2,900,000","3,900,000","1,900,000","22,100,000","100,000","6,000,000","1,500,000","-2,100,000","5,100,000","300,000","900,000","5,300,000","1,400,000","-5,300,000","-700,000","100,000","0","0","8,500,000"
	CashFlowFromContinuingFinancingActivities,"-333,000,000","-217,000,000","-83,000,000","-77,000,000","44,000,000","-245,000,000","-267,000,000","-86,000,000","-1,305,000,000","-9,086,000,000","-403,000,000","-9,000,000","-625,000,000","-880,000,000","-172,000,000","-59,000,000","-98,000,000","-590,000,000","-684,000,000","-75,000,000","-2,126,000,000","511,000,000","-112,000,000","3,994,000,000","898,000,000","-3,220,000,000","-700,000,000","-576,000,000","-238,000,000","-189,000,000","-218,000,000","-188,000,000","-216,000,000","-187,000,000","-208,000,000","-125,000,000","-1,192,000,000","24,000,000","-177,000,000","-224,000,000","685,000,000","-170,000,000","-209,000,000","-229,000,000","-778,000,000","-133,000,000","-243,000,000","399,000,000","-207,000,000","-137,000,000","-99,000,000","-77,000,000","-128,000,000","-60,822,000","-198,389,000","-84,308,000","-332,588,000","-134,391,000","-164,273,000","-329,829,000","-437,060,000","-528,471,000","-320,028,000","-1,413,455,000","952,387,000","-74,459,000","-1,599,755,000","-2,269,594,000","33,744,000","6,981,000","-10,288,000","-10,829,000","-17,854,000","-22,305,000","35,536,000","61,702,000","54,221,000","48,442,000","57,459,000","-52,962,000","20,440,000","50,408,000","605,382,000","-200,691,000","58,963,000","-221,954,000","7,808,000","4,231,000","11,574,000","19,292,000","25,600,000","15,900,000","-9,300,000","-22,400,000","-11,000,000","-38,400,000","9,800,000","9,400,000","-4,200,000","6,300,000","300,000","6,300,000","1,100,000","300,000","4,000,000","800,000","4,900,000","8,400,000","6,200,000","8,600,000","5,800,000","1,700,000","2,800,000","-4,200,000","2,900,000","3,900,000","1,900,000","22,100,000","100,000","6,000,000","1,500,000","-2,100,000","5,100,000","300,000","900,000","5,300,000","1,400,000","-5,300,000","-700,000","100,000","0","0","8,500,000"
		NetIssuancePaymentsOfDebt,"-29,000,000","-150,000,000","-9,000,000","-10,000,000","140,000,000","-12,000,000","0","0","-1,179,000,000","-566,000,000","-2,000,000",,,"-600,000,000","0","0","0","-570,000,000","-630,000,000","0","-2,010,000,000","1,031,000,000","-51,000,000","4,005,000,000","977,000,000","500,000,000","-1,000,000","-350,000,000","-17,000,000","-2,000,000","-1,000,000","0","-18,000,000","0","0","0","-1,000,000,000","0","0","0","996,000,000","-5,000,000","-1,000,000","-1,000,000","-600,000,000","0","10,000,000","588,000,000","-1,000,000","-1,000,000","0","-4,000,000","0","-2,008,000","-5,622,000","0","-200,000,000","-1,811,000",,,,"-463,000","0","-520,000,000","1,475,272,000","0","0",,,,,,,,,,,,,,,"0",,,,,,"0","-181,000","-592,000","0","-100,000","-400,000",,,,,,,,,"-200,000","-100,000","0","-100,000","-400,000","0","100,000","-200,000","-200,000","-200,000","-300,000","-200,000","-600,000","-10,800,000","-200,000","-300,000","25,200,000","-700,000","200,000","-800,000","600,000","-900,000","-700,000","-200,000","-300,000","-100,000","-5,200,000","-700,000","-100,000","-100,000","-100,000","2,800,000"
			NetLongTermDebtIssuance,"-29,000,000","-150,000,000","-9,000,000","-10,000,000","140,000,000","-12,000,000","0","0","-1,179,000,000","-566,000,000","-2,000,000",,,"-600,000,000","0","0","0","-570,000,000","-630,000,000","0","-2,010,000,000","1,031,000,000","-51,000,000","4,005,000,000","977,000,000","500,000,000","-1,000,000","-350,000,000","-17,000,000","-2,000,000","-1,000,000","0","-18,000,000","0","0","0","-1,000,000,000","0","0","0","996,000,000","2,000,000","-1,000,000","-1,000,000","-600,000,000","3,000,000","10,000,000","588,000,000","-1,000,000","-1,000,000","0","-3,000,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"512,000,000","0","0","0","512,000,000","0","0","750,000,000",,"0","300,000,000",,,,,,,"0","0","0","0","1,076,000,000","-6,000,000","4,005,000,000","994,000,000",,,,,"0","0","0","0","0","0","0","189,000,000","0","0","0","996,000,000","0","0",,,"0","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-541,000,000","-150,000,000","-9,000,000","-10,000,000","-372,000,000","-12,000,000","0","-750,000,000","-1,179,000,000","-566,000,000","-302,000,000",,,"-600,000,000","0","0","0","-570,000,000","-630,000,000","0","-2,010,000,000","-45,000,000","-45,000,000","0","-17,000,000","0","-1,000,000","-350,000,000","-17,000,000","-2,000,000","-1,000,000","0","-18,000,000","0","0","0","-1,189,000,000","0","0","0","0","2,000,000","-1,000,000","-1,000,000","-600,000,000","3,000,000","-3,000,000","-509,000,000","-1,000,000","-1,000,000","0","-3,000,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0",,"-166,000,000","-133,000,000","-5,000,000","0","-677,000,000","-345,000,000","0","-559,000,000","-234,000,000",,,,"0",,,,"-500,000,000",,,"0","-1,000,000,000","-618,000,000","-160,000,000","-90,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-200,000,000","-200,000,000","-301,000,000","-126,000,000","-209,000,000","-229,000,000","-182,000,000","-136,000,000","-245,000,000","-207,000,000","-190,000,000","-139,000,000","-121,000,000","-77,000,000","-112,000,000","-75,481,000","-196,517,000","-89,346,000","-125,011,000","-136,287,000","-369,792,000","-328,993,000","-440,771,000","-533,959,000","-333,722,000","-897,456,000","-524,778,000","-74,459,000","-1,599,755,000","-1,778,132,000","33,744,000","6,981,000","-10,288,000","-10,829,000","-17,854,000","-22,305,000","35,536,000","61,702,000","54,221,000","112,774,000","57,459,000","-52,962,000","20,440,000","50,408,000","20,757,000","-200,691,000","58,963,000","-221,591,000","7,627,000","4,231,000","11,755,000","19,884,000","25,500,000","16,100,000","-8,900,000","2,700,000","-11,000,000","-38,400,000","9,800,000","9,400,000","-4,200,000","6,300,000","300,000","6,500,000","1,100,000","400,000","4,100,000","1,200,000","4,900,000","8,300,000","6,400,000","8,700,000","6,100,000","1,900,000","3,100,000","-3,500,000","13,700,000","4,200,000","2,100,000","-3,000,000","900,000","5,700,000","2,400,000","-2,100,000","5,300,000","2,800,000","1,100,000","5,500,000","3,200,000","600,000","100,000","200,000","0","100,000","5,700,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,000,000","4,000,000","52,000,000","12,000,000","48,000,000","35,000,000","56,000,000","20,000,000","36,000,000","10,000,000","51,000,000","19,000,000","43,000,000","11,000,000","40,113,000","3,483,000","110,550,000","74,987,000","59,990,000","33,942,000","68,057,000","62,163,000","61,039,000","51,274,000","77,501,000","366,583,000","79,499,000","49,409,000","42,239,000","38,416,000","18,952,000","49,704,000","49,138,000","42,132,000","37,695,000","35,536,000","61,702,000","54,221,000","48,442,000","57,459,000","11,370,000","20,440,000","50,408,000","20,757,000","3,729,000","58,963,000","22,819,000","7,627,000","4,231,000","11,755,000","19,914,000","25,500,000","16,100,000","9,800,000","2,700,000","5,500,000","1,400,000","9,800,000","9,400,000","8,700,000","6,300,000","8,700,000","6,500,000","1,100,000","400,000","4,100,000","1,200,000","4,900,000","8,300,000","6,400,000","8,700,000","6,100,000","1,900,000","3,100,000","-3,500,000","13,700,000","4,200,000","2,100,000","-3,000,000","900,000","5,700,000","2,400,000","-2,100,000","5,300,000","2,800,000","1,100,000","5,500,000","3,200,000","600,000","100,000","200,000","0","100,000","9,700,000"
			CommonStockPayments,"0","0","0","0",,"-166,000,000","-133,000,000","-5,000,000","0","-677,000,000","-345,000,000","0","-559,000,000","-234,000,000",,,,"0",,,,"-500,000,000",,,"0","-1,000,000,000","-618,000,000","-160,000,000","-90,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-125,000,000","-200,000,000","-200,000,000","-301,000,000","-178,000,000","-221,000,000","-277,000,000","-217,000,000","-192,000,000","-265,000,000","-243,000,000","-200,000,000","-190,000,000","-140,000,000","-120,000,000","-123,000,000","-115,594,000","-200,000,000","-199,896,000","-199,998,000","-196,277,000","-403,734,000","-397,050,000","-502,934,000","-594,998,000","-384,996,000","-974,957,000","-891,361,000","-153,958,000","-1,649,164,000","-1,820,371,000","-4,672,000","-11,971,000","-59,992,000","-59,967,000","-59,986,000",,,,,,"0",,,"0","0",,,,,,,"-30,000","0","0","-18,700,000","0","-16,500,000",,,"0","-12,900,000","0","-8,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-4,000,000"
		CashDividendsPaid,"-303,000,000","-73,000,000","-73,000,000","-73,000,000","-84,000,000","-73,000,000","-113,000,000","-82,000,000","-105,000,000","-7,304,000,000","-79,000,000","-47,000,000","-51,000,000","-48,000,000","-59,000,000","-50,000,000","-60,000,000","-48,000,000","-49,000,000","-48,000,000","-66,000,000","-49,000,000","-53,000,000","-52,000,000","-68,000,000","-2,718,000,000","-102,000,000","-103,000,000","-107,000,000","-102,000,000","-104,000,000","-103,000,000","-104,000,000","-104,000,000","-104,000,000","-105,000,000","-105,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-113,000,000","-82,000,000","-105,000,000","-7,304,000,000","-79,000,000","-47,000,000","-51,000,000","-48,000,000","-59,000,000","-50,000,000","-60,000,000","-48,000,000","-49,000,000","-48,000,000","-66,000,000","-49,000,000","-53,000,000","-52,000,000","-68,000,000","-2,718,000,000","-102,000,000","-103,000,000","-107,000,000","-102,000,000","-104,000,000","-103,000,000","-104,000,000","-104,000,000","-104,000,000","-105,000,000","-105,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"14,000,000","6,000,000","0","7,000,000","1,000,000","8,000,000","6,000,000","8,000,000","2,000,000","14,000,000","21,000,000","51,000,000","37,000,000","11,000,000","2,000,000","2,000,000","4,000,000","38,000,000","9,000,000","63,000,000","11,000,000","42,000,000","4,000,000","48,000,000","1,000,000","2,000,000","19,000,000","40,000,000","4,000,000","38,000,000","12,000,000","43,000,000","23,000,000","51,000,000","23,000,000","106,000,000","54,000,000","181,000,000","25,000,000","71,000,000","4,000,000","2,000,000","1,000,000","1,000,000","4,000,000","3,000,000","3,000,000","0","1,000,000",,"4,000,000","3,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-15,000,000","0","-1,000,000","-1,000,000","-13,000,000","-2,000,000","-27,000,000","-7,000,000","-23,000,000","-553,000,000","2,000,000","-13,000,000","-52,000,000","-9,000,000","-115,000,000","-11,000,000","-42,000,000","-10,000,000","-14,000,000","-90,000,000","-61,000,000","-13,000,000","-12,000,000","-7,000,000","-12,000,000","-4,000,000","2,000,000","-3,000,000","-28,000,000","2,000,000","0","-3,000,000","8,000,000","-9,000,000","-2,000,000","-1,000,000","-16,000,000","-32,000,000","-2,000,000","-95,000,000","-14,000,000",,,,"4,000,000","0","-12,000,000","19,000,000","-17,000,000",,"-1,000,000","-2,000,000","-16,000,000","16,667,000","3,750,000","5,038,000","-7,577,000","3,707,000","15,432,000","-836,000","3,711,000","5,951,000","13,694,000","4,001,000","1,893,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,"100,000","-300,000",,,"-100,000","-600,000","700,000",,,"100,000","-1,700,000","-700,000","-100,000","0",,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,887,000,000","1,887,000,000","1,771,000,000","1,526,000,000","1,230,000,000","933,000,000","1,046,000,000","1,009,000,000","1,073,000,000","2,177,000,000","12,649,000,000","1,697,000,000","1,532,000,000","1,791,000,000","2,309,000,000","2,147,000,000","2,001,000,000","1,774,000,000","2,142,000,000","1,826,000,000","2,306,000,000","4,247,000,000","5,575,000,000","5,610,000,000","6,108,000,000","5,983,000,000","2,512,000,000","3,097,000,000","2,981,000,000","2,874,000,000","2,764,000,000","2,972,000,000","3,067,000,000","3,707,000,000","3,813,000,000","3,727,000,000","3,749,000,000","4,685,000,000","4,200,000,000","4,002,000,000","4,082,000,000","3,162,000,000","2,327,000,000","2,215,000,000","2,290,000,000","2,950,000,000","2,445,000,000","2,256,000,000","2,726,000,000","3,029,000,000","2,593,000,000","2,314,000,000","2,192,000,000","1,792,502,000","1,449,033,000","2,262,157,000","2,045,243,000","1,890,225,000","1,484,489,000","1,388,364,000","1,374,049,000","2,559,034,000","2,592,003,000","2,607,786,000","3,685,517,000","2,315,622,000","1,839,245,000","1,806,406,000","948,384,000","1,091,433,000","657,290,000","588,574,000","504,772,000","839,162,000","719,850,000","546,736,000","467,863,000","294,606,000","295,924,000","268,928,000","357,405,000","379,237,000","628,679,000","165,829,000","204,875,000","227,923,000","255,536,000","77,526,000","149,033,000","87,973,000","213,600,000","192,700,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"967,000,000","119,000,000","250,000,000","297,000,000","301,000,000","-122,000,000","33,000,000","-65,000,000","-1,112,000,000","-10,464,000,000","10,948,000,000","173,000,000","-262,000,000","-513,000,000","164,000,000","151,000,000","243,000,000","-381,000,000","280,000,000","-478,000,000","-1,967,000,000","-1,352,000,000","16,000,000","-500,000,000","141,000,000","3,516,000,000","-546,000,000","136,000,000","99,000,000","148,000,000","-141,000,000","-13,000,000","-647,000,000","-113,000,000","83,000,000","-75,000,000","-909,000,000","541,000,000","210,000,000","-111,000,000","942,000,000","810,000,000","103,000,000","-26,000,000","-690,000,000","474,000,000","186,000,000","-520,000,000","-290,000,000","449,000,000","277,000,000","102,000,000","359,000,000","348,728,000","-783,329,000","310,816,000","156,339,000","367,774,000","76,218,000","-20,086,000","-1,197,024,000","-48,781,000","-50,083,000","-1,073,379,000","1,306,456,000","455,111,000","51,693,000","851,301,000","-111,668,000","727,532,000","40,242,000","81,528,000","-336,992,000","204,916,000","144,231,000","8,533,000","156,781,000","-4,617,000","21,967,000","-80,604,000","-36,102,000","-247,275,000","466,258,000","-35,164,000","-27,823,000","-3,469,000","177,231,000","-86,072,000","62,712,000","-113,262,000","21,300,000","-7,800,000","45,000,000","2,500,000","68,400,000","-39,500,000","-9,500,000","32,500,000","1,700,000","-3,700,000","16,200,000","40,400,000","31,000,000","-11,000,000","-6,500,000","5,000,000","-8,800,000","9,800,000","3,300,000","2,400,000","2,900,000","-6,600,000","-6,400,000","16,400,000","-27,200,000","9,900,000","-28,900,000","33,500,000","900,000","-6,100,000","-3,900,000","12,300,000","11,200,000",,,"700,000","-600,000","-6,400,000","600,000","2,500,000","1,600,000","1,600,000","11,600,000"
	EffectOfExchangeRateChanges,"-13,000,000","-3,000,000","-5,000,000","-1,000,000","-4,000,000","9,000,000","4,000,000","1,000,000","8,000,000","-8,000,000","4,000,000","-8,000,000","3,000,000","-5,000,000","-2,000,000","-5,000,000","-16,000,000","13,000,000","26,000,000","8,000,000","26,000,000","24,000,000","-51,000,000","2,000,000","-16,000,000","-45,000,000","-39,000,000","-20,000,000","8,000,000","-38,000,000","-67,000,000","-82,000,000","7,000,000","7,000,000","3,000,000","53,000,000","-27,000,000","-56,000,000","-12,000,000","31,000,000","-22,000,000","25,000,000","9,000,000","-49,000,000","30,000,000","31,000,000","3,000,000","50,000,000","-13,000,000","-13,000,000","2,000,000","20,000,000","40,000,000","-5,259,000","-29,795,000","-93,902,000","-1,321,000","37,962,000","19,907,000","34,401,000","12,039,000","15,812,000","34,300,000","-4,352,000","63,439,000","21,266,000","-18,854,000","6,721,000","-31,381,000","-15,089,000","28,474,000","2,274,000","2,602,000","-85,604,000","28,883,000","70,340,000","16,476,000","3,299,000","5,029,000","-7,873,000","14,270,000","-2,167,000","-3,408,000","-3,882,000","4,775,000","-8,117,000","779,000","-1,462,000","-1,652,000","-2,328,000","-500,000","1,100,000","600,000","1,200,000","-500,000","-3,300,000","-4,500,000","-300,000","-1,500,000","-1,400,000","-200,000","-1,200,000","1,000,000","100,000","200,000","2,200,000","400,000","300,000","-600,000","-2,300,000","400,000","400,000","-900,000","-100,000","-300,000",,,"100,000","0","-300,000","100,000","-500,000","100,000",,,,,,,,,,
	BeginningCashPosition,"933,000,000","1,771,000,000","1,526,000,000","1,230,000,000","933,000,000","1,046,000,000","1,009,000,000","1,073,000,000","2,177,000,000","12,649,000,000","1,697,000,000","1,532,000,000","1,791,000,000","2,309,000,000","2,147,000,000","2,001,000,000","1,774,000,000","2,142,000,000","1,826,000,000","2,306,000,000","4,247,000,000","5,575,000,000","5,610,000,000","6,108,000,000","5,983,000,000","2,512,000,000","3,097,000,000","2,981,000,000","2,874,000,000","2,764,000,000","2,972,000,000","3,067,000,000","3,707,000,000","3,813,000,000","3,727,000,000","3,749,000,000","4,685,000,000","4,200,000,000","4,002,000,000","4,082,000,000","3,162,000,000","2,327,000,000","2,215,000,000","2,290,000,000","2,950,000,000","2,445,000,000","2,256,000,000","2,726,000,000","3,029,000,000","2,593,000,000","2,314,000,000","2,192,000,000","1,793,000,000","1,449,033,000","2,262,157,000","2,045,243,000","1,890,225,000","1,484,489,000","1,388,364,000","1,374,049,000","2,559,034,000","2,592,003,000","2,607,786,000","3,685,517,000","2,315,622,000","1,839,245,000","1,806,406,000","948,384,000","1,091,433,000","657,290,000","588,574,000","504,772,000","839,162,000","719,850,000","546,736,000","467,863,000","294,606,000","295,924,000","268,928,000","357,405,000","379,237,000","628,679,000","165,829,000","204,875,000","227,923,000","255,536,000","77,526,000","149,033,000","87,973,000","213,600,000","192,700,000","0","153,900,000","0","0","0","139,000,000","0","0","0","95,800,000","0","0","0","41,800,000","0","0","0","22,800,000","0","0","0","32,900,000","0","0","0","51,500,000","0","0","0","25,700,000","0","0","0","19,400,000","0","0","0","21,500,000","0","0","0","4,300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"199,400,000","-199,500,000","-3,700,000","-67,900,000","42,800,000","-125,000,000","-32,200,000","-200,000","5,100,000","-111,800,000","-39,200,000","-32,000,000","10,900,000","-35,500,000","-7,200,000","1,000,000","-10,100,000","-25,500,000",,"-3,300,000","6,200,000","-25,600,000","-16,300,000","24,600,000","-9,600,000","-22,600,000","-33,600,000","-1,900,000","6,400,000","-21,900,000","-12,000,000","-11,300,000","16,900,000","-19,400,000","-700,000","600,000","2,800,000","-22,100,000","-2,500,000","-1,600,000","-1,600,000","-15,900,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,"154,000,000","45,000,000","116,000,000","39,000,000","37,000,000","67,000,000","24,000,000","953,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-6,000,000","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-3,000,000","-10,000,000","-27,000,000","-49,000,000","-54,000,000","-58,000,000","-51,000,000","-44,000,000","-37,000,000","-33,000,000","-25,000,000","-47,000,000","-13,000,000","-18,000,000","-17,000,000","-22,000,000","-47,000,000","-76,000,000","-71,000,000","-78,000,000","-81,000,000","-101,000,000","-107,000,000","-92,000,000","-77,000,000","-65,000,000","-57,000,000","-61,000,000","-91,000,000","-77,000,000","-89,000,000","-79,000,000","-87,000,000","-75,000,000","-73,000,000","-51,000,000","-83,000,000","-69,000,000","-64,000,000","-52,000,000","-99,000,000","-41,000,000","-54,000,000","-54,000,000","-57,008,000","-89,893,000","-67,644,000","-57,695,000","-64,678,000","-71,086,000","-63,355,000","-74,688,000","-116,027,000","-111,334,000","-73,048,000","-132,640,000","-72,144,000","-120,544,000","-54,157,000","-27,576,000","-25,124,000","-27,372,000","-20,127,000","-18,913,000",,"-80,748,000","-40,865,000","-22,756,000","-137,769,000","-14,047,000","-18,148,000","-24,430,000","-46,461,000","-49,435,000","-16,868,000","-28,093,000","-27,219,000","-8,689,000","-16,964,000","-8,300,000","-5,255,000",,"-50,800,000","-7,100,000","-86,200,000","-5,800,000",,"-42,700,000","-7,200,000","-5,700,000","-7,400,000","-7,000,000","-4,900,000","-1,300,000","-13,700,000","-8,000,000","-7,900,000","-10,800,000","-10,000,000","-7,500,000","-12,700,000","-3,300,000","-3,300,000","-2,600,000","-6,600,000",,"-3,200,000","-1,600,000","-2,800,000","-3,300,000","-3,800,000","-5,500,000","-4,400,000","-3,200,000","-2,100,000","-3,000,000","-1,400,000","-1,000,000","-1,200,000","-1,900,000","-1,500,000","-400,000","-500,000","-400,000"
