name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020
OperatingCashFlow,"300,732,000","57,519,000","69,771,000","86,040,000","87,402,000","115,002,000","67,135,000","109,091,000","124,678,000","-32,289,000","144,585,000"
	CashFlowFromContinuingOperatingActivities,"300,732,000","57,519,000","69,771,000","86,040,000","87,402,000","115,002,000","67,135,000","109,091,000","124,678,000","-32,289,000","144,585,000"
		NetIncomeFromContinuingOperations,"177,458,000","23,802,000","27,288,000","51,513,000","74,855,000","6,149,000","-6,910,000","2,106,000","6,440,000","-33,372,000","-10,019,000"
		OperatingGainsLosses,"-11,621,000","-3,163,000","-3,393,000","-2,636,000","-2,429,000","18,413,000","14,019,000","-1,875,000","-745,000","-332,000","-2,115,000"
			EarningsLossesFromEquityInvestments,"-11,621,000","-3,163,000","-3,393,000","-2,636,000","-2,429,000","-2,425,000","-3,530,000","-1,875,000","-745,000","-332,000","-2,115,000"
		DepreciationAmortizationDepletion,"177,791,000","46,967,000","46,794,000","42,792,000","41,238,000","41,607,000","45,875,000","42,923,000","42,471,000","43,567,000","43,944,000"
			DepreciationAndAmortization,"177,791,000","46,967,000","46,794,000","42,792,000","41,238,000","41,607,000","45,875,000","42,923,000","42,471,000","43,567,000","43,944,000"
		AssetImpairmentCharge,"10,133,000","162,000","5,000,000","3,228,000","1,743,000","947,000","7,955,000","1,390,000","2,852,000","3,409,000","21,615,000"
		ProvisionandWriteOffofAssets,"40,865,000","4,832,000","9,218,000","15,832,000","10,983,000","1,708,000","18,659,000","28,642,000","-10,073,000","-11,680,000","-18,782,000"
		StockBasedCompensation,"49,883,000","12,222,000","12,774,000","13,381,000","11,506,000","11,604,000","5,451,000","2,847,000","2,312,000","2,305,000","2,487,000"
		OtherNonCashItems,"392,570,000","106,159,000","138,189,000","86,878,000","61,344,000","107,353,000","114,750,000","116,712,000","116,876,000","116,653,000","116,659,000"
		ChangeInWorkingCapital,"-536,347,000","-133,462,000","-166,099,000","-124,948,000","-111,838,000","-72,779,000","-132,664,000","-83,654,000","-35,455,000","-152,839,000","-9,204,000"
			ChangeInReceivables,"-4,142,000","13,397,000","-10,139,000","-5,589,000","-1,811,000","3,748,000","-1,373,000","-3,730,000","-1,441,000","-3,767,000","4,964,000"
				ChangesInAccountReceivables,,,,,,,,,,,"4,964,000"
			ChangeInInventory,"-107,326,000","-6,930,000","-30,722,000","-15,898,000","-53,776,000","-36,008,000","2,678,000","-52,257,000","-7,749,000","-3,307,000","40,245,000"
			ChangeInPrepaidAssets,"-18,420,000","-9,896,000","-9,611,000","-11,347,000","12,434,000","-9,140,000","4,809,000","-9,498,000","-2,851,000","-6,302,000","10,370,000"
			ChangeInPayablesAndAccruedExpense,"25,095,000","-16,502,000","4,270,000","1,489,000","35,838,000","83,756,000","-43,968,000","76,369,000","98,282,000","-78,374,000","41,634,000"
				ChangeInPayable,"40,342,000","-11,314,000","23,802,000","-26,493,000","54,347,000","20,119,000","-8,220,000","73,478,000","55,119,000","-74,074,000","46,495,000"
					ChangeInAccountPayable,"40,342,000","-11,314,000","23,802,000","-26,493,000","54,347,000","20,119,000","-8,220,000","73,478,000","55,119,000","-74,074,000","46,495,000"
				ChangeInAccruedExpense,"-15,247,000","-5,188,000","-19,532,000","27,982,000","-18,509,000","63,637,000","-35,748,000","2,891,000","43,163,000","-4,300,000","-4,861,000"
			ChangeInOtherCurrentLiabilities,"-431,554,000","-113,531,000","-119,897,000","-93,603,000","-104,523,000","-115,135,000","-94,810,000","-94,538,000","-121,696,000","-61,089,000","-106,417,000"
			ChangeInOtherWorkingCapital,,,,,,"-2,483,000","195,000",,,,"-9,804,000"
InvestingCashFlow,"-255,642,000","-65,910,000","-69,313,000","-65,185,000","-55,234,000","-47,351,000","-61,265,000","-47,246,000","-20,779,000","-27,895,000","-19,821,000"
	CashFlowFromContinuingInvestingActivities,"-255,642,000","-65,910,000","-69,313,000","-65,185,000","-55,234,000","-47,351,000","-61,265,000","-47,246,000","-20,779,000","-27,895,000","-19,821,000"
		NetPPEPurchaseAndSale,"-257,669,000","-65,910,000","-74,780,000","-64,447,000","-52,532,000","-47,351,000","-63,271,000","-46,246,000","-22,148,000","-27,895,000","-19,157,000"
			PurchaseOfPPE,"-257,669,000","-65,910,000","-74,780,000","-64,447,000","-52,532,000","-47,351,000","-63,271,000","-46,246,000","-22,148,000","-27,895,000","-37,706,000"
			SaleOfPPE,,,,,,,"0",,,,"18,549,000"
		NetIntangiblesPurchaseAndSale,,,,,,,"0",,,,"0"
			PurchaseOfIntangibles,,,,,,,"0",,,,"0"
		NetBusinessPurchaseAndSale,,,"-789,000","-738,000",,,"0","0",,,"-2,813,000"
			PurchaseOfBusiness,,,"-789,000","-738,000",,,"0","0",,,"-2,813,000"
			SaleOfBusiness,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,,,"6,135,000",,,,"73,000",,,,"320,000"
			PurchaseOfInvestment,,,"0",,,,"0",,,,"320,000"
			SaleOfInvestment,,,,,,,"73,000",,,,"0"
		DividendsReceivedCFI,,,,"0",,,,"0",,,"0"
		NetOtherInvestingChanges,,,"121,000","0",,,"2,006,000","0",,,"1,829,000"
FinancingCashFlow,"-26,829,000","-15,260,000","-3,919,000","-3,670,000","-3,980,000","-7,213,000","-95,484,000","-32,055,000","-272,821,000","253,752,000","-120,666,000"
	CashFlowFromContinuingFinancingActivities,"-26,829,000","-15,260,000","-3,919,000","-3,670,000","-3,980,000","-7,213,000","-95,484,000","-32,055,000","-272,821,000","253,752,000","-120,666,000"
		NetIssuancePaymentsOfDebt,"-20,993,000","-5,272,000","-5,164,000","-4,856,000","-5,701,000","21,296,000","-1,031,525,000","-32,055,000","-272,466,000","253,752,000","-119,166,000"
			NetLongTermDebtIssuance,"-20,993,000","-5,272,000","-5,164,000","-4,856,000","-5,701,000","21,296,000","-1,031,525,000","-32,055,000","-272,466,000","253,752,000","-119,166,000"
				LongTermDebtIssuance,"0","0","0","0","0","1,700,000,000","36,000,000","0","43,000,000","397,000,000","348,000,000"
				LongTermDebtPayments,"-20,993,000","-5,272,000","-5,164,000","-4,856,000","-5,701,000","-1,678,704,000","-1,067,525,000","-32,055,000","-315,466,000","-143,248,000","-467,166,000"
		NetCommonStockIssuance,,,"0","0",,,"936,041,000","0",,,"0"
			CommonStockPayments,,,"0","0",,,"0","0",,,"0"
		ProceedsFromStockOptionExercised,"5,638,000","1,453,000","1,265,000","1,199,000",,,,,,,
		NetOtherFinancingCharges,"-11,474,000","-11,441,000","-20,000","-13,000","0","-28,509,000","0","0",,,"-1,500,000"
EndCashPosition,"198,239,000","198,239,000","221,890,000","225,351,000","208,166,000","179,978,000","119,540,000","209,154,000","179,364,000","348,286,000","154,718,000"
	ChangesInCash,"18,261,000","-23,651,000","-3,461,000","17,185,000","28,188,000","60,438,000","-89,614,000","29,790,000","-168,922,000","193,568,000","4,098,000"
	BeginningCashPosition,"179,978,000","221,890,000","225,351,000","208,166,000","179,978,000","119,540,000","209,154,000","179,364,000","348,286,000","154,718,000","150,620,000"
IncomeTaxPaidSupplementalData,"16,543,000","669,000","2,374,000","8,523,000","4,977,000","218,000","396,000","648,000","1,056,000","288,000","172,000"
InterestPaidSupplementalData,"74,790,000","17,203,000","17,539,000","17,543,000","22,505,000","6,958,000","57,444,000","26,232,000","45,757,000","49,527,000","52,540,000"
CapitalExpenditure,"-257,669,000","-65,910,000","-74,780,000","-64,447,000","-52,532,000","-47,351,000","-63,271,000","-46,246,000","-22,148,000","-27,895,000","-37,706,000"
IssuanceOfDebt,"0","0","0","0","0","1,700,000,000","36,000,000","0","43,000,000","397,000,000","348,000,000"
RepaymentOfDebt,"-20,993,000","-5,272,000","-5,164,000","-4,856,000","-5,701,000","-1,678,704,000","-1,067,525,000","-32,055,000","-315,466,000","-143,248,000","-467,166,000"
RepurchaseOfCapitalStock,,,"0","0",,,"0","0",,,"0"
FreeCashFlow,"43,063,000","-8,391,000","-5,009,000","21,593,000","34,870,000","67,651,000","3,864,000","62,845,000","102,530,000","-60,184,000","106,879,000"
