name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997
InvestingCashFlow,"-183,069,000","80,198,000","-104,661,000","-80,208,000","-78,398,000","30,469,000","-13,787,000","-32,322,000","30,338,000","-12,494,000","-78,266,000","-40,179,000","-41,922,000","-1,679,000","-119,000","-10,080,000","33,965,000","45,375,000","20,229,000","1,365,000","-34,309,000","-22,001,000","-62,085,000","-37,164,000","-9,389,000","-8,791,000","3,295,000","-9,380,000","-9,749,000","8,098,000","25,775,000","-29,288,000","-5,420,000","-29,216,000","-9,588,000","-46,806,000","-12,398,000","-21,872,000","-15,702,000","18,724,000","-108,240,000","-19,488,000","-6,384,000","-12,437,000","-3,589,000","-29,897,000","-10,046,000","-10,577,000","3,562,000","-29,484,000","-31,130,000","-24,445,000","-871,000","-1,522,000","-2,297,000","-9,586,000","14,281,000","68,756,000","-80,201,000","-4,865,000","-9,422,000","-497,000","16,898,000","4,389,000","1,365,000","-22,916,000","1,146,000","-15,766,000","10,121,000","-3,254,000","-4,578,000","247,000","-5,008,000","-8,708,000","-22,082,000","5,252,000","464,000","5,406,000","-5,370,000","5,439,000","-17,252,000","-4,479,000","8,997,000","2,808,000","-5,893,000","-1,293,000","-11,802,000","-4,392,000","5,417,000","1,380,000","-1,476,000","7,241,000","-7,366,000","-18,537,000","7,080,000","-2,506,000","-1,955,000","-21,362,000","300,000","100,000"
	CashFlowFromContinuingInvestingActivities,"-183,069,000","80,198,000","-104,661,000","-80,208,000","-78,398,000","30,469,000","-13,787,000","-32,322,000","30,338,000","-12,494,000","-78,266,000","-40,179,000","-41,922,000","-1,679,000","-119,000","-10,080,000","33,965,000","45,375,000","20,229,000","1,365,000","-34,309,000","-22,001,000","-62,085,000","-37,164,000","-9,389,000","-8,791,000","3,295,000","-9,380,000","-9,749,000","8,098,000","25,775,000","-29,288,000","-5,420,000","-29,216,000","-9,588,000","-46,806,000","-12,398,000","-21,872,000","-15,702,000","18,724,000","-108,240,000","-19,488,000","-6,384,000","-12,437,000","-3,589,000","-29,897,000","-10,046,000","-10,577,000","3,562,000","-29,484,000","-31,130,000","-24,445,000","-871,000","-1,522,000","-2,297,000","-9,586,000","14,281,000","68,756,000","-80,201,000","-4,865,000","-9,422,000","-497,000","16,898,000","4,389,000","1,365,000","-22,916,000","1,146,000","-15,766,000","10,121,000","-3,254,000","-4,578,000","247,000","-5,008,000","-8,708,000","-22,082,000","5,252,000","464,000","5,406,000","-5,370,000","5,439,000","-17,252,000","-4,479,000","8,997,000","2,808,000","-5,893,000","-1,293,000","-11,802,000","-4,392,000","5,417,000","1,380,000","-1,476,000","7,241,000","-7,366,000","-18,537,000","7,080,000","-2,506,000","-1,955,000","-21,362,000","300,000","100,000"
		NetPPEPurchaseAndSale,"-49,709,000","-13,498,000","-16,967,000","-11,011,000","-8,233,000","-11,026,000","-34,540,000","-14,116,000","-9,688,000","-11,603,000","-9,789,000","-5,977,000","-4,889,000","-3,459,000","-5,557,000","-8,607,000","-4,022,000","-6,491,000","-2,929,000","-6,691,000","-16,473,000","-6,403,000","-4,124,000","-3,184,000","-2,795,000","-2,095,000","-3,740,000","-12,864,000","-1,822,000","-3,322,000","-5,677,000","-7,509,000","-5,420,000","-4,465,000","-2,710,000","-4,358,000","-2,906,000","-3,950,000","-4,177,000","-3,427,000","-1,283,000","-7,469,000","-6,994,000","-3,710,000","-3,022,000","-7,248,000","-8,734,000","-8,320,000","-8,738,000","-3,360,000","-6,789,000","-4,079,000","-1,721,000","-1,767,000","-1,928,000","-2,738,000","-1,720,000","-2,711,000","-3,924,000","-1,640,000",,,"-2,149,000","-1,964,000","-3,307,000","-5,662,000","-2,021,000","-654,000","-1,107,000","-509,000","24,104,000","-29,339,000","-1,547,000","-1,353,000","-29,206,000","-3,477,000","-3,723,000","-1,381,000","-2,360,000","-1,335,000","-318,000","-497,000","-698,000","-1,431,000","-1,460,000","-4,040,000","-5,390,000","-6,448,000","-1,964,000","-2,412,000","-2,534,000","-1,545,000","-1,153,000","-1,360,000","-171,000","-1,090,000","706,000","-1,401,000","-700,000","100,000"
			PurchaseOfPPE,"-50,921,000","-14,700,000","-16,967,000","-11,011,000","-8,243,000","-11,051,000","-34,860,000","-14,116,000","-10,019,000","-11,603,000","-9,789,000","-5,977,000","-4,889,000","-3,459,000","-5,557,000","-8,607,000","-4,022,000","-6,491,000","-2,929,000","-6,691,000","-16,473,000","-6,403,000","-4,124,000","-3,184,000","-2,795,000","-2,095,000","-3,740,000","-12,864,000","-1,822,000","-3,322,000","-5,677,000","-7,509,000","-5,420,000","-4,465,000","-2,710,000","-4,358,000","-2,942,000","-3,950,000","-4,177,000","-3,427,000","-1,283,000","-7,471,000","-6,994,000","-3,710,000","-5,271,000","-7,248,000","-8,734,000","-8,320,000","-10,153,000","-3,360,000","-6,789,000","-4,079,000","-1,721,000","-1,767,000","-1,928,000","-2,738,000","-1,720,000","-2,711,000","-3,924,000","-1,640,000",,,"-2,149,000","-1,964,000","-3,307,000","-5,662,000","-2,021,000","-654,000","-1,107,000","-509,000","24,104,000","-29,339,000","-1,547,000","-1,353,000","-29,206,000","-3,477,000","-3,723,000","-1,381,000","-2,360,000","-1,335,000","-318,000","-497,000","-698,000","-1,431,000","-1,460,000","-4,040,000","-5,390,000","-6,448,000","-1,964,000","-2,412,000","-2,534,000","-1,545,000","-1,153,000","-1,360,000","-171,000","-1,090,000","706,000","-1,401,000","-700,000","100,000"
			SaleOfPPE,"1,212,000","1,202,000","0","0","10,000","25,000","320,000","0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","36,000","0","0","0","0","2,000","0","0",,,"0","0","1,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,"0","0","0","0","-675,000","-100,000","-37,000","-214,000","0","-400,000","0","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,"0","0","0","0","-675,000","-100,000","-37,000","-214,000","0","-400,000","0","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","-184,000","-15,365,000",,,,,"0","0","0",,"0","-2,360,000","-113,360,000","0","0","0","-13,000","-6,901,000","0",,,"-1,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","-184,000","-15,365,000",,,,,"0","0","0",,"0","-2,360,000","-113,360,000","0","0","0","-13,000","-6,901,000","0",,,"-1,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-133,360,000","93,696,000","-87,694,000","-69,197,000","-70,165,000","41,495,000","20,753,000","-18,206,000","40,026,000","-891,000","-67,802,000","-34,102,000","-36,996,000","1,994,000","5,438,000","-1,073,000","37,987,000","52,366,000","23,158,000","8,056,000","-17,836,000","-15,598,000","-57,961,000","-33,980,000","-6,594,000","-6,696,000","7,035,000","3,484,000","-7,743,000","26,785,000","38,052,000","-20,518,000","0","-24,751,000","-7,311,000","-42,448,000","-10,451,000","-17,922,000","3,568,000","24,511,000","6,403,000","5,981,000","643,000","-11,216,000","10,870,000","-15,748,000","-1,312,000","13,091,000","10,550,000","-24,374,000","-24,341,000","-20,366,000","850,000","245,000","-369,000","-6,948,000","16,001,000","70,517,000","-70,816,000","-3,225,000","-4,036,000","-497,000","20,347,000","6,353,000","4,672,000","-17,254,000","2,073,000","-4,018,000","11,228,000","-2,745,000","-28,682,000","29,586,000","-3,461,000","-7,355,000","7,124,000","8,729,000","1,187,000","9,787,000","-3,010,000","6,774,000","-16,934,000","-3,982,000","9,695,000","4,239,000","-4,433,000","2,747,000","-6,412,000","2,056,000","7,381,000","3,792,000","1,058,000","8,786,000","-6,213,000","-17,177,000","7,251,000","-1,316,000","-2,761,000","-19,961,000","1,100,000","0"
			PurchaseOfInvestment,"-547,168,000","-15,121,000","-172,115,000","-193,150,000","-166,782,000","-21,971,000","-43,637,000","-46,239,000","-2,989,000","-16,838,000","-71,952,000","-80,864,000","-49,631,000","-4,793,000","-4,612,000","-58,221,000","0","0","-5,590,000","-34,499,000","-49,636,000","-61,938,000","-66,256,000","-56,187,000","-20,984,000","-45,227,000","-14,815,000","-4,940,000","-9,993,000","0","0","-20,518,000","0","-24,751,000","-13,211,000","-51,048,000","-25,801,000","-19,422,000","420,000","-37,000","0","-383,000","-10,907,000","-19,761,000","5,642,000","-17,150,000","-1,831,000","4,750,000","-4,750,000","-27,224,000","-34,841,000","-22,865,000","0","-2,755,000","-6,369,000","-6,949,000","0","-15,854,000","-83,216,000","-10,271,000",,,"0","0","-6,000,000","-18,851,000","-1,000,000","-2,429,000","-1,632,000","-2,745,000",,,"-4,000,000","-14,620,000","0","0",,,"-5,750,000","-11,000,000","-21,575,000","-4,000,000","-6,000,000","-5,500,000","-9,750,000","-9,500,000","-8,409,000","-6,015,000","-7,000,000","-9,925,000","-4,998,000","-7,000,000","-16,229,000","-23,843,000","-9,833,000","-8,957,000","-6,191,000","-22,923,000","-13,300,000","0"
			SaleOfInvestment,"413,808,000","108,817,000","84,421,000","123,953,000","96,617,000","63,466,000","64,390,000","28,033,000","43,015,000","15,947,000","4,150,000","46,762,000","12,635,000","6,787,000","10,050,000","57,148,000","37,987,000","52,366,000","28,748,000","42,555,000","31,800,000","46,340,000","8,295,000","22,207,000","14,390,000","38,531,000","21,850,000","8,424,000","2,250,000","26,785,000","38,052,000","0","0","0","5,900,000","8,600,000","15,350,000","1,500,000","3,148,000","24,548,000","6,403,000","6,364,000","11,550,000","8,545,000","5,228,000","1,402,000","519,000","8,341,000","15,300,000","2,850,000","10,500,000","2,499,000","850,000","3,000,000","6,000,000","1,000","16,001,000","86,371,000","12,400,000","7,046,000","1,557,000","-497,000","20,347,000","6,353,000","10,672,000","1,597,000","3,073,000","-1,589,000",,,"500,000","10,966,000","539,000","7,265,000","7,124,000","8,729,000","7,397,000","9,787,000","2,740,000","17,774,000","4,641,000","18,000","15,695,000","9,739,000","5,317,000","12,247,000","1,997,000","8,071,000","14,381,000","13,717,000","6,056,000","15,786,000","10,016,000","6,666,000","17,084,000","7,641,000","3,430,000","2,962,000",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,600,000","-1,261,000",,,"433,000","0","959,000",,"-15,093,000","0","0","-18,000,000","-33,000","2,489,000","-5,884,000","-5,540,000","0","-2,000,000","-3,000,000",,,,,,"0","100,000","0","950,000",,,,,,,,,"1,094,000",,,,,,,,,,,"-3,000,000",,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-236,922,000","-142,288,000","-46,820,000","-13,573,000","-34,241,000","-4,193,000","-5,719,000","-3,218,000","-6,125,000","-2,128,000","-5,365,000","-994,000","-3,802,000","-7,739,000","-32,624,000","-12,765,000","-33,802,000","-33,432,000","-4,716,000","-7,876,000","-3,465,000","255,000","587,000","1,453,000","-3,613,000","-6,857,000","2,263,000","-31,481,000","-25,008,000","-841,000","-38,262,000","-19,661,000","-25,722,000","4,012,000","935,000","10,497,000","3,700,000","6,395,000","7,716,000","2,294,000","6,702,000","5,240,000","-11,524,000","-28,866,000","1,425,000","6,249,000","7,232,000","1,177,000","-4,169,000","3,026,000","6,438,000","5,728,000","-8,434,000","-23,233,000","-52,670,000","-16,150,000","10,489,000","95,000","17,956,000","7,737,000","14,000","85,000","3,000","11,000","-18,916,000","4,994,000","-4,456,000","2,484,000","-6,037,000","-17,779,000","-10,624,000","2,294,000","1,239,000","4,352,000","7,207,000","8,240,000","3,892,000","3,982,000","1,519,000","964,000","1,672,000","1,356,000","1,531,000","1,937,000","328,000","1,041,000","-107,000","1,097,000","387,000","2,383,000","136,000","618,000","-114,000","315,000","-251,000","139,000","-479,000","-545,000","15,400,000","-100,000"
	CashFlowFromContinuingFinancingActivities,"-236,922,000","-142,288,000","-46,820,000","-13,573,000","-34,241,000","-4,193,000","-5,719,000","-3,218,000","-6,125,000","-2,128,000","-5,365,000","-994,000","-3,802,000","-7,739,000","-32,624,000","-12,765,000","-33,802,000","-33,432,000","-4,716,000","-7,876,000","-3,465,000","255,000","587,000","1,453,000","-3,613,000","-6,857,000","2,263,000","-31,481,000","-25,008,000","-841,000","-38,262,000","-19,661,000","-25,722,000","4,012,000","935,000","10,497,000","3,700,000","6,395,000","7,716,000","2,294,000","6,702,000","5,240,000","-11,524,000","-28,866,000","1,425,000","6,249,000","7,232,000","1,177,000","-4,169,000","3,026,000","6,438,000","5,728,000","-8,434,000","-23,233,000","-52,670,000","-16,150,000","10,489,000","95,000","17,956,000","7,737,000","14,000","85,000","3,000","11,000","-18,916,000","4,994,000","-4,456,000","2,484,000","-6,037,000","-17,779,000","-10,624,000","2,294,000","1,239,000","4,352,000","7,207,000","8,240,000","3,892,000","3,982,000","1,519,000","964,000","1,672,000","1,356,000","1,531,000","1,937,000","328,000","1,041,000","-107,000","1,097,000","387,000","2,383,000","136,000","618,000","-114,000","315,000","-251,000","139,000","-479,000","-545,000","15,400,000","-100,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","0","-9,048,000",,,,,,,,,,,,,,,,,"0","0","0","-41,000","-52,000","-61,000","-60,000","-60,000","-60,000","-59,000","-162,000","-122,000","-173,000","-116,000","-162,000","-189,000","-275,000","-276,000","-267,000","-285,000","-440,000","-509,000","-590,000","-452,000","-421,000","-553,000","-485,000","-505,000","-3,500,000","-500,000"
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","0","-9,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","8,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,"0","0","0","0","0","0","0","-8,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","0","-9,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0",,,,,,,,,,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"0",,,,,,,,,,"0","0","0","0","0","0","0","8,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"0",,,,,,,,,,"0","0","0","0","0","0","0","-8,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-208,627,000","-134,689,000","-37,773,000","-9,791,000","-26,374,000","0","0","0","-623,000","-2,013,000","0","0","0","-7,302,000","-28,776,000","-10,988,000","-30,075,000","-33,314,000","-2,454,000","-6,734,000","0","0","0","0","-350,000","-6,085,000","0","-30,555,000","-22,335,000","-841,000","-35,502,000","-19,527,000","-25,731,000",,"0",,,"0","-20,467,000","3,656,000","7,864,000","6,457,000","-10,189,000","-27,463,000","2,574,000","7,288,000","8,276,000","2,524,000","-2,494,000","3,997,000","6,656,000","6,309,000","-7,772,000","-13,513,000","-52,049,000","-16,277,000","9,941,000","-93,000","16,903,000","7,607,000","13,000","85,000","0","10,000","-18,922,000","4,832,000","-4,456,000",,,"-17,779,000","-10,624,000","2,294,000","1,239,000","4,393,000","7,259,000","8,301,000","3,952,000","4,042,000","1,579,000","1,023,000","1,834,000","1,478,000","1,704,000","2,053,000","490,000","1,230,000","168,000","1,373,000","654,000","2,668,000","576,000","1,137,000","466,000","767,000","170,000","692,000","6,000","-40,000","18,800,000",
			CommonStockIssuance,,,"0",,,,"865,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,656,000","7,864,000","6,457,000","3,992,000","3,972,000","6,958,000","7,288,000","8,276,000","2,524,000","5,428,000","10,035,000","6,655,000","8,444,000","1,132,000","4,122,000","1,105,000","3,949,000","13,403,000","5,423,000","16,903,000","7,607,000","13,000","85,000","0","10,000","281,000","5,272,000","901,000",,,"2,454,000","1,173,000","2,294,000","1,239,000","4,393,000","7,259,000","8,301,000","3,952,000","4,042,000","1,579,000","1,023,000","1,834,000","1,478,000","1,704,000","2,053,000","490,000","1,230,000","168,000","1,373,000","654,000","2,668,000","576,000","1,137,000","466,000","767,000","170,000",,,,"18,800,000",
			CommonStockPayments,"-208,627,000","-134,689,000","-37,773,000","-9,791,000","-26,374,000","0","0","0","-623,000","-2,013,000","0","0","0","-7,302,000","-28,776,000","-10,988,000","-30,075,000","-33,314,000","-2,454,000","-6,734,000","0","0","0","0","-350,000","-6,085,000","0","-30,555,000","-22,335,000","-841,000","-35,502,000","-19,527,000","-25,731,000",,"0",,,"0","-20,467,000","0","0","0","-14,181,000","-31,435,000","-4,384,000","0","0","0","-7,922,000","-6,038,000","1,000","-2,135,000","-8,904,000","-17,635,000","-53,154,000","-20,226,000","-3,462,000","-5,516,000",,,,,"0","0","-19,203,000","-440,000","-5,357,000",,,"-20,233,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000","-40,000",,
		CashDividendsPaid,"-35,410,000","-10,656,000","-9,047,000","-7,840,000","-7,867,000","-7,845,000","-6,584,000","-6,582,000","-6,271,000","-5,644,000","-5,590,000","-4,999,000","-4,980,000","-4,937,000","-4,651,000","-4,692,000","-4,705,000","-4,775,000","-4,171,000","-4,164,000","-4,162,000","-4,137,000","-3,800,000","-3,771,000","-3,754,000","-3,729,000","-3,415,000","-3,453,000","-3,529,000","-3,519,000","-3,511,000","-3,595,000","-3,026,000","-3,033,000","-2,400,000","-2,392,000","-2,344,000","-2,310,000","-1,454,000","-1,448,000","-1,438,000","-1,415,000","-1,402,000","-1,435,000","-1,448,000","-1,437,000","-1,414,000","-1,395,000","-1,390,000","-1,378,000","-678,000","-672,000","-673,000","-672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-6,584,000","-6,582,000","-6,271,000","-5,644,000","-5,590,000","-4,999,000","-4,980,000","-4,937,000","-4,651,000","-4,692,000","-4,705,000","-4,775,000","-4,171,000","-4,164,000","-4,162,000","-4,137,000","-3,800,000","-3,771,000","-3,754,000","-3,729,000","-3,415,000","-3,453,000","-3,529,000","-3,519,000","-3,511,000","-3,595,000","-3,026,000","-3,033,000","-2,400,000","-2,392,000","-2,344,000","-2,310,000","-1,454,000","-1,448,000","-1,438,000","-1,415,000","-1,402,000","-1,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"7,115,000","3,057,000","0","4,058,000","0","3,652,000","865,000","3,364,000","769,000","5,529,000","225,000","4,005,000","1,178,000","4,500,000","803,000","2,915,000","978,000","4,657,000","1,909,000","3,022,000","697,000","4,392,000","4,387,000","5,224,000","491,000","2,957,000","5,678,000","2,527,000","856,000","3,519,000","751,000","3,237,000","2,822,000","7,045,000","2,601,000","12,889,000","6,044,000","8,705,000","3,975,000",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","224,000","213,000",,"734,000",,,,"144,000","86,000","276,000","198,000","67,000","32,000","299,000","398,000","370,000","48,000","-285,000","407,000","-8,588,000","91,000",,,"109,000","127,000","548,000","188,000","1,053,000","130,000",,,"3,000","1,000","6,000","162,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000"
EndCashPosition,"170,624,000","170,624,000","158,117,000","262,435,000","297,481,000","343,272,000","258,874,000","232,014,000","251,325,000","190,459,000","178,690,000","80,162,000","99,491,000","125,795,000","134,137,000","148,551,000","148,187,000","121,327,000","93,655,000","50,700,000","32,649,000","46,335,000","62,134,000","95,890,000","105,343,000","94,735,000","90,092,000","59,735,000","75,941,000","85,637,000","60,708,000","60,720,000","79,060,000","83,967,000","92,928,000","78,118,000","85,426,000","69,489,000","63,394,000","74,747,000","73,360,000","147,155,000","139,836,000","148,578,000","170,494,000","137,694,000","155,667,000","164,083,000","159,775,000","125,295,000","134,974,000","150,024,000","152,652,000","144,566,000","167,472,000","218,301,000","237,505,000","197,096,000","118,353,000","162,402,000","137,325,000","130,811,000","124,937,000","101,505,000","91,462,000","101,224,000","109,879,000","100,143,000","106,496,000","104,985,000","119,596,000","129,969,000","119,001,000","111,048,000","110,271,000","117,942,000","95,979,000","88,001,000","77,524,000","74,756,000","60,738,000","65,338,000","62,141,000","42,584,000","38,805,000","41,975,000","36,462,000","40,176,000","43,072,000","33,398,000","27,883,000","25,971,000","7,882,000","11,436,000","24,176,000","10,708,000","6,481,000","5,596,000","0","0"
	ChangesInCash,"-172,648,000","12,507,000","-104,318,000","-35,046,000","-45,791,000","84,398,000","26,860,000","-19,311,000","60,866,000","11,769,000","98,528,000","-19,329,000","-26,304,000","-8,342,000","-14,414,000","364,000","26,860,000","27,672,000","42,955,000","18,051,000","-13,686,000","-15,799,000","-33,756,000","-9,453,000","10,608,000","4,643,000","30,357,000","-16,206,000","-9,696,000","24,929,000","-12,000","-18,340,000","-4,907,000","-8,961,000","14,810,000","-7,308,000","15,937,000","6,095,000","-11,353,000","1,387,000","-73,795,000","7,319,000","-8,742,000","-21,916,000","32,800,000","-17,973,000","-8,416,000","4,308,000","34,480,000","-9,679,000","-15,050,000","-2,628,000","8,086,000","-22,906,000","-50,829,000","-19,204,000","40,409,000","78,743,000","-44,049,000","25,077,000","6,514,000","5,874,000","23,432,000","10,043,000","-9,762,000","-8,655,000","10,736,000","-6,353,000","12,711,000","-14,611,000","-10,373,000","10,968,000","7,953,000","777,000","-7,671,000","21,963,000","7,978,000","10,477,000","2,768,000","14,018,000","-4,600,000","3,197,000","19,557,000","3,779,000","-3,170,000","5,513,000","-3,714,000","-2,896,000","9,674,000","5,515,000","1,912,000","18,089,000","-3,554,000","-12,740,000","13,468,000","4,227,000","885,000","-19,957,000","19,800,000","1,800,000"
	BeginningCashPosition,"343,272,000","158,117,000","262,435,000","297,481,000","343,272,000","258,874,000","232,014,000","251,325,000","190,459,000","178,690,000","80,162,000","99,491,000","125,795,000","134,137,000","148,551,000","148,187,000","121,327,000","93,655,000","50,700,000","32,649,000","46,335,000","62,134,000","95,890,000","105,343,000","94,735,000","90,092,000","59,735,000","75,941,000","85,637,000","60,708,000","60,720,000","79,060,000","83,967,000","92,928,000","78,118,000","85,426,000","69,489,000","63,394,000","74,747,000","73,360,000","147,155,000","139,836,000","148,578,000","170,494,000","137,694,000","155,667,000","164,083,000","159,775,000","125,295,000","134,974,000","150,024,000","152,652,000","144,566,000","167,472,000","218,301,000","237,505,000","197,096,000","118,353,000","162,402,000","137,325,000","130,811,000","124,937,000","101,505,000","91,462,000","101,224,000","109,879,000","100,143,000","106,496,000","104,985,000","119,596,000","129,969,000","119,001,000","111,048,000","110,271,000","117,942,000","95,979,000","88,001,000","77,524,000","74,756,000","60,738,000","65,338,000","62,141,000","42,584,000","38,805,000","41,975,000","36,462,000","40,176,000","43,072,000","33,398,000","27,883,000","25,971,000","7,882,000","11,436,000","24,176,000","10,708,000","6,481,000","5,596,000","25,553,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,800,000","-1,800,000"
IncomeTaxPaidSupplementalData,"25,295,000","1,163,000","9,372,000","6,188,000","8,572,000","1,512,000",,,,"305,000","20,244,000","193,000","512,000","378,000",,,"-3,905,000","-273,000",,"-182,000","336,000","1,439,000","-11,322,000","9,273,000","-3,951,000","-613,000","534,000","1,058,000","-1,408,000","-657,000","-586,000","2,559,000","-794,000","1,942,000",,,,,,,,"630,000","680,000","243,000","192,000","118,000","1,067,000","1,337,000","598,000","16,000","64,000","-267,000","180,000","173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000","-1,000","1,000","0","0","0","394,000","3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
