name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,09/30/1992,06/30/1992,03/31/1992,12/31/1991
OperatingCashFlow,"2,754,600,000","1,062,200,000","564,200,000","465,400,000","662,800,000","552,200,000","650,000,000","442,000,000","223,000,000","117,700,000","113,900,000","247,700,000","163,700,000","133,500,000","104,600,000","232,400,000","234,000,000","97,400,000","169,100,000","166,600,000","-411,700,000","83,800,000","169,600,000","226,700,000","246,100,000","150,100,000","164,300,000","232,500,000","242,300,000","157,800,000","153,500,000","131,700,000","158,385,000","69,049,000","149,266,000","77,998,000","246,296,000","14,503,000","155,025,000","85,591,000","71,796,000","101,104,000","111,731,000","118,909,000","119,924,000","81,870,000","135,321,000","118,771,000","117,842,000","94,122,000","125,977,000","150,741,000","154,473,000","120,264,000","120,887,000","89,995,000","106,570,000","118,301,000","49,730,000","49,214,000","23,818,000","49,075,000","31,143,000","1,725,000","26,320,000","1,474,000","1,605,000","11,115,000","10,713,000","17,280,000","5,265,000","13,038,000","1,548,000","10,508,000","788,000","4,678,000","10,062,000","-9,644,000","-365,000","9,793,000","6,269,000","-4,081,000","-5,020,000","409,000","-4,843,000","-5,499,000","-318,000","3,262,000","-6,630,000","-1,509,000","4,200,000","-1,400,000","2,800,000","-1,900,000","2,800,000","500,000","6,700,000","2,100,000","5,300,000","3,900,000","1,800,000","1,900,000","5,000,000","400,000","-600,000","1,100,000","200,000","-100,000","-800,000","1,600,000","800,000","300,000","-2,200,000","100,000","-1,200,000","0","600,000","-800,000","300,000","300,000","-200,000"
	CashFlowFromContinuingOperatingActivities,"2,754,600,000","1,062,200,000","564,200,000","465,400,000","662,800,000","552,200,000","650,000,000","442,000,000","223,000,000","117,700,000","113,900,000","247,700,000","163,700,000","133,500,000","104,600,000","232,400,000","234,000,000","97,400,000","169,100,000","166,600,000","-411,700,000","83,800,000","169,600,000","226,700,000","246,100,000","150,100,000","164,300,000","232,500,000","242,300,000","157,800,000","153,500,000","131,700,000","158,385,000","69,049,000","149,266,000","77,998,000","246,296,000","14,503,000","155,025,000","85,591,000","71,796,000","101,104,000","111,731,000","118,909,000","119,924,000","81,870,000","135,321,000","118,771,000","117,842,000","94,122,000","125,977,000","150,741,000","154,473,000","120,264,000","120,887,000","89,995,000","106,570,000","118,301,000","49,730,000","49,214,000","23,818,000","49,075,000","31,143,000","1,725,000","26,320,000","1,474,000","1,605,000","11,115,000","10,713,000","17,280,000","5,265,000","13,038,000","1,548,000","10,508,000","788,000","4,678,000","10,062,000","-9,644,000","-365,000","9,793,000","6,269,000","-4,081,000","-5,020,000","409,000","-4,843,000","-5,499,000","-318,000","3,262,000","-6,630,000","-1,509,000","4,200,000","-1,400,000","2,800,000","-1,900,000","2,800,000","500,000","6,700,000","2,100,000","5,300,000","3,900,000","1,800,000","1,900,000","5,000,000","400,000","-600,000","1,100,000","200,000","-100,000","-800,000","1,600,000","800,000","300,000","-2,200,000","100,000","-1,200,000","0","600,000","-800,000","300,000","300,000","-200,000"
		NetIncomeFromContinuingOperations,"1,551,800,000","455,700,000","499,200,000","328,800,000","268,100,000","619,400,000","653,400,000","493,600,000","136,200,000","94,900,000","385,800,000","-123,500,000","93,900,000","-272,600,000","98,600,000","50,500,000","112,900,000","-681,400,000","406,700,000","82,700,000","59,500,000","526,800,000","86,500,000","92,100,000","84,900,000","68,900,000","84,900,000","25,100,000","29,500,000","47,800,000","29,200,000","28,100,000","11,316,000","-16,765,000","-5,351,000","-1,113,902,000","-10,950,000","-51,104,000","3,118,000",,,,,,,"82,445,000","10,940,000","-136,974,000","27,448,000","20,618,000","26,095,000","34,940,000","41,000,000","-2,300,170,000","47,993,000","-144,373,000","61,378,000","55,986,000","-358,608,000","32,110,000","24,748,000","21,634,000","16,086,000","-1,474,000","12,017,000","11,164,000","5,716,000","9,476,000","8,158,000","6,048,000","4,574,000","5,210,000","3,325,000","2,589,000","1,040,000","2,334,000","1,077,000","383,000","-912,000","-3,165,000","491,000","4,426,000","-1,573,000","-4,927,000","-1,213,000","-7,945,000","-6,765,000","-10,922,000","-2,644,000","-2,153,000","-2,900,000","-3,100,000","-1,500,000","-1,100,000","2,000,000","1,300,000","4,300,000","2,700,000","2,100,000","3,900,000","4,700,000","4,700,000","4,400,000","3,100,000","4,000,000","3,000,000","1,300,000","600,000","500,000","200,000","600,000","500,000","1,200,000","900,000","400,000","-1,000,000","-100,000","0","700,000","500,000","300,000"
		OperatingGainsLosses,"700,000","0","700,000","0","0","0","21,600,000",,,,,"0","0","0","800,000","0","0","44,900,000","1,000,000","-1,400,000","2,600,000",,,"6,300,000","0","3,200,000","-23,800,000","39,900,000","29,100,000","1,500,000","8,400,000","7,500,000","1,685,000","6,464,000","4,351,000","7,214,000","-497,000","4,539,000","-52,978,000","1,407,000","1,089,000","30,863,000","373,000","465,000","30,416,000","-113,823,000","30,616,000","3,462,000","684,000","836,000","1,124,000","1,723,000","543,000","1,902,000","231,000","25,000","1,419,000","239,000","57,000","290,000","432,000","-20,000","32,000","13,120,000","-1,765,000","-10,155,000","-780,000","7,459,000","30,000","41,000","31,000","31,000","31,000","30,000","31,000","21,000","55,000","55,000","55,000",,,,,"139,000","-2,143,000","-2,000","168,000","10,058,000","-4,985,000",,,"-2,100,000","100,000","0","100,000","100,000","100,000","0","100,000",,,,,"-400,000","0",,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000","2,100,000","1,300,000","1,500,000","1,700,000","2,000,000","1,662,000","2,027,000","1,411,000","1,252,000","1,475,000","1,292,000","-52,978,000","-11,017,000","1,089,000","940,000","373,000","819,000","525,000","570,000","725,000","1,462,000","684,000","495,000","1,124,000","1,723,000","543,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,"-2,000,000","0",,,"0","0","0","-25,100,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"433,000,000","106,100,000","108,000,000","117,800,000","101,100,000","95,200,000","92,800,000","94,300,000","93,600,000","93,700,000","94,400,000","113,400,000","113,300,000","117,600,000","118,800,000","119,100,000","120,500,000","119,500,000","121,200,000","120,500,000","118,300,000","95,100,000","115,300,000","114,600,000","120,900,000","114,000,000","115,900,000","122,300,000","120,500,000","126,600,000","122,000,000","131,400,000","133,937,000","130,044,000","127,819,000","132,624,000","128,955,000","126,276,000","128,155,000","114,648,000","76,939,000","77,041,000","77,123,000","78,378,000","192,802,000","-39,914,000","73,470,000","72,443,000","74,536,000","73,798,000","73,991,000","70,638,000","71,056,000","66,049,000","66,181,000","45,972,000","45,111,000","45,304,000","36,563,000","7,891,000","7,621,000","7,419,000","8,231,000","7,655,000","3,217,000","2,682,000","2,579,000","1,934,000","1,923,000","1,815,000","1,902,000","1,925,000","1,859,000","1,845,000","1,960,000","1,861,000","1,847,000","2,028,000","1,669,000","1,634,000","1,989,000","1,895,000","1,958,000","2,252,000","1,729,000","2,459,000","2,295,000","1,309,000","1,176,000","1,135,000","800,000","1,400,000","900,000","800,000","400,000","600,000","500,000","400,000","400,000","400,000","300,000","300,000","300,000","300,000","300,000","100,000","200,000","200,000","100,000","200,000","100,000","200,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","0","100,000"
			DepreciationAndAmortization,"433,000,000","106,100,000","108,000,000","117,800,000","101,100,000","95,200,000","92,800,000","94,300,000","93,600,000","93,700,000","94,400,000","113,400,000","113,300,000","117,600,000","118,800,000","119,100,000","120,500,000","119,500,000","121,200,000","120,500,000","118,300,000","95,100,000","115,300,000","114,600,000","120,900,000","114,000,000","115,900,000","122,300,000","120,500,000","126,600,000","122,000,000","131,400,000","133,937,000","130,044,000","127,819,000","132,624,000","128,955,000","126,276,000","128,155,000","114,648,000","76,939,000","77,041,000","77,123,000","78,378,000","192,802,000","-39,914,000","73,470,000","72,443,000","74,536,000","73,798,000","73,991,000","70,638,000","71,056,000","66,049,000","66,181,000","45,972,000","45,111,000","45,304,000","36,563,000","7,891,000","7,621,000","7,419,000","8,231,000","7,655,000","3,217,000","2,682,000","2,579,000","1,934,000","1,923,000","1,815,000","1,902,000","1,925,000","1,859,000","1,845,000","1,960,000","1,861,000","1,847,000","2,028,000","1,669,000","1,634,000","1,989,000","1,895,000","1,958,000","2,252,000","1,729,000","2,459,000","2,295,000","1,309,000","1,176,000","1,135,000","800,000","1,400,000","900,000","800,000","400,000","600,000","500,000","400,000","400,000","400,000","300,000","300,000","300,000","300,000","300,000","100,000","200,000","200,000","100,000","200,000","100,000","200,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","0","100,000"
				Depreciation,"91,400,000","22,600,000","22,300,000","23,800,000","22,700,000","20,400,000","21,100,000","20,300,000","20,500,000","20,700,000","21,600,000","22,800,000","22,900,000","23,100,000","23,700,000","23,800,000","25,800,000","25,000,000","27,000,000","26,100,000","24,000,000","19,100,000","20,400,000","21,000,000","21,100,000","20,300,000","19,900,000","20,700,000","20,100,000","20,400,000","20,300,000","22,000,000","23,702,000","24,061,000","24,937,000","25,013,000","24,287,000","21,876,000","24,342,000","23,744,000","15,926,000","16,071,000","16,110,000","17,908,000","17,482,000","16,694,000","16,862,000","17,437,000","17,439,000","16,695,000","16,892,000","18,544,000","17,258,000","15,596,000","15,797,000","13,782,000","14,270,000","14,202,000","10,159,000","3,709,000","3,547,000","3,414,000","3,621,000","3,814,000","2,246,000","1,768,000","1,664,000","1,648,000","1,641,000","1,520,000","1,612,000","1,451,000","1,399,000","1,373,000","1,489,000","1,418,000","1,513,000","1,451,000","1,109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
