name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
OperatingCashFlow,"1,712,000,000","247,000,000","-113,000,000","97,000,000","1,481,000,000","177,000,000","-460,000,000","-446,000,000","99,000,000","124,000,000","251,000,000","230,000,000","548,000,000","420,000,000","281,000,000","206,000,000","236,000,000","494,000,000","332,000,000","194,000,000","440,000,000","432,000,000","315,000,000","310,000,000","422,000,000","585,000,000","304,000,000","404,000,000","362,000,000","528,000,000","188,000,000","183,000,000","219,000,000","322,000,000","193,000,000","163,000,000","197,000,000","205,000,000","157,000,000","51,000,000","198,000,000","292,000,000","114,000,000","94,000,000","175,000,000","231,000,000","33,000,000","134,000,000","127,000,000","229,000,000","129,000,000","132,000,000","101,000,000","124,000,000","-126,000,000","4,000,000","56,000,000","49,000,000","71,000,000","68,000,000","72,000,000","147,000,000","65,000,000","80,000,000","42,000,000","87,000,000","23,552,000","-1,416,000","76,871,000","70,993,000","42,088,000","44,092,000","58,777,000","53,463,000","67,227,000","89,385,000","98,025,000","31,700,000","71,897,000","58,829,000","63,308,000","22,443,000"
	CashFlowFromContinuingOperatingActivities,"1,712,000,000","247,000,000","-113,000,000","97,000,000","1,481,000,000","177,000,000","-460,000,000","-446,000,000","99,000,000","124,000,000","251,000,000","230,000,000","548,000,000","420,000,000","281,000,000","206,000,000","236,000,000","494,000,000","332,000,000","194,000,000","440,000,000","432,000,000","315,000,000","310,000,000","422,000,000","585,000,000","304,000,000","404,000,000","362,000,000","528,000,000","188,000,000","183,000,000","219,000,000","322,000,000","193,000,000","163,000,000","197,000,000","205,000,000","157,000,000","51,000,000","198,000,000","292,000,000","114,000,000","94,000,000","175,000,000","231,000,000","33,000,000","134,000,000","127,000,000","229,000,000","129,000,000","132,000,000","101,000,000","124,000,000","-126,000,000","4,000,000","56,000,000","49,000,000","71,000,000","68,000,000","72,000,000","147,000,000","65,000,000","80,000,000","42,000,000","87,000,000","23,552,000","-1,416,000","76,871,000","70,993,000","42,088,000","44,092,000","58,777,000","53,463,000","67,227,000","89,385,000","98,025,000","31,700,000","71,897,000","58,829,000","63,308,000","22,443,000"
		NetIncomeFromContinuingOperations,"-190,000,000","-255,000,000","-129,000,000","130,000,000","64,000,000","-247,000,000","-373,000,000","-393,000,000","-320,000,000","-268,000,000","161,000,000","187,000,000","179,000,000","42,000,000","169,000,000","51,000,000","-120,000,000","88,000,000","672,000,000","179,000,000","211,000,000","85,000,000","180,000,000","199,000,000","181,000,000","199,000,000","190,000,000","198,000,000","152,000,000","137,000,000","88,000,000","79,000,000","230,000,000","4,000,000","47,000,000","71,000,000","36,000,000","14,000,000",,,,,,,,"3,000,000","9,000,000","59,000,000","30,000,000","-1,000,000","11,000,000","15,000,000","20,000,000","12,000,000","-57,000,000","-4,000,000","-7,000,000","-8,000,000","-4,000,000","23,000,000","21,000,000","-22,000,000","17,000,000","0","14,000,000","-32,000,000","-42,166,000","3,016,000","12,183,000","6,967,000","2,393,000","8,423,000","21,458,000","15,193,000","19,540,000","29,043,000","37,957,000","17,358,000","15,163,000","12,155,000","14,586,000","13,004,000"
		OperatingGainsLosses,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,"4,000,000","6,000,000","20,000,000","11,000,000","-53,000,000","0",,,"-3,000,000","4,000,000","3,000,000","3,000,000","7,000,000","13,000,000","-28,000,000","-1,000,000",,,,,,,,,,,"53,000,000","56,000,000",,,,"-8,000,000",,,"-1,000,000","3,000,000",,,,"9,000,000",,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"0",,,,"0",,,,,,,,,,,,,"0",,,,"0","-4,000,000","0","-4,000,000","1,000,000","1,000,000","-9,000,000","-3,000,000","0",,,"-5,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","5,000,000","19,000,000","20,000,000","-50,000,000","0",,,"2,000,000","4,000,000","-1,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"558,000,000","143,000,000","142,000,000","140,000,000","133,000,000","125,000,000","128,000,000","128,000,000","140,000,000","139,000,000","140,000,000","134,000,000","127,000,000","124,000,000","129,000,000","125,000,000","120,000,000","117,000,000","118,000,000","114,000,000","109,000,000","105,000,000","104,000,000","101,000,000","97,000,000","91,000,000","93,000,000","84,000,000","81,000,000","87,000,000","85,000,000","79,000,000","79,000,000","82,000,000","83,000,000","77,000,000","74,000,000","72,000,000","71,000,000","68,000,000","66,000,000","64,000,000","66,000,000","60,000,000","62,000,000","59,000,000","57,000,000","57,000,000","57,000,000","59,000,000","60,000,000","60,000,000","58,000,000","56,000,000","61,000,000","55,000,000","48,000,000","46,000,000","47,000,000","46,000,000","43,000,000","44,000,000","48,000,000","33,000,000","39,000,000","34,000,000","35,178,000","29,027,000","28,149,000","24,646,000","23,495,000","19,812,000","17,645,000","16,468,000","15,053,000","13,852,000","11,558,000","10,402,000","9,589,000","6,926,000","5,695,000","4,712,000"
			DepreciationAndAmortization,"558,000,000","143,000,000","142,000,000","140,000,000","133,000,000","125,000,000","128,000,000","128,000,000","140,000,000","139,000,000","140,000,000","134,000,000","127,000,000","124,000,000","129,000,000","125,000,000","120,000,000","117,000,000","118,000,000","114,000,000","109,000,000","105,000,000","104,000,000","101,000,000","97,000,000","91,000,000","93,000,000","84,000,000","81,000,000","87,000,000","85,000,000","79,000,000","79,000,000","82,000,000","83,000,000","77,000,000","74,000,000","72,000,000","71,000,000","68,000,000","66,000,000","64,000,000","66,000,000","60,000,000","62,000,000","59,000,000","57,000,000","57,000,000","57,000,000","59,000,000","60,000,000","60,000,000","58,000,000","56,000,000","61,000,000","55,000,000","48,000,000","46,000,000","47,000,000","46,000,000","43,000,000","44,000,000","48,000,000","33,000,000","39,000,000","34,000,000","35,178,000","29,027,000","28,149,000","24,646,000","23,495,000","19,812,000","17,645,000","16,468,000","15,053,000","13,852,000","11,558,000","10,402,000","9,589,000","6,926,000","5,695,000","4,712,000"
				Depreciation,"499,000,000","130,000,000",,"127,000,000","121,000,000","117,000,000",,"119,000,000","128,000,000","127,000,000","125,000,000","120,000,000","116,000,000","113,000,000","112,000,000","106,000,000","104,000,000","101,000,000","100,000,000","99,000,000","94,000,000","90,000,000","89,000,000","86,000,000","83,000,000","79,000,000","78,000,000","72,000,000","71,000,000","67,000,000","66,000,000","64,000,000","65,000,000","68,000,000","70,000,000","65,000,000","62,000,000","61,000,000","60,000,000","58,000,000","57,000,000","55,000,000","57,000,000","51,000,000","54,000,000","51,000,000","49,000,000","49,000,000","48,000,000","48,000,000","51,000,000","49,000,000","46,000,000","44,000,000","55,000,000","50,000,000","43,000,000","41,000,000","43,000,000","41,000,000","38,000,000","39,000,000","44,000,000","29,000,000","33,000,000","30,000,000","30,229,000","24,951,000","24,584,000","21,236,000","20,166,000","16,916,000","15,236,000","14,175,000","13,020,000","12,056,000","9,982,000","9,075,000","7,397,000","6,926,000","5,695,000","4,712,000"
				AmortizationCashFlow,"48,000,000","13,000,000",,"13,000,000","12,000,000","8,000,000",,"9,000,000","12,000,000","12,000,000","15,000,000","14,000,000","11,000,000","11,000,000","17,000,000","19,000,000","16,000,000","16,000,000","18,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","14,000,000","12,000,000","15,000,000","12,000,000","10,000,000","20,000,000","19,000,000","15,000,000","14,000,000","14,000,000","13,000,000","12,000,000","12,000,000","11,000,000","11,000,000","10,000,000","9,000,000","9,000,000","9,000,000","9,000,000","8,000,000","8,000,000","8,000,000","8,000,000","9,000,000","11,000,000","9,000,000","11,000,000","12,000,000","12,000,000","6,000,000","5,000,000","5,000,000","5,000,000","4,000,000","5,000,000","5,000,000","5,000,000","4,000,000","4,000,000","6,000,000","4,000,000","4,949,000","4,076,000","3,565,000","3,410,000","3,329,000","2,896,000","2,409,000","2,293,000","2,033,000","1,796,000","1,576,000","1,327,000",,,,
					AmortizationOfIntangibles,"48,000,000","13,000,000",,"13,000,000","12,000,000","8,000,000",,"9,000,000","12,000,000","12,000,000","15,000,000","14,000,000","11,000,000","11,000,000","17,000,000","19,000,000","16,000,000","16,000,000","18,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","14,000,000","12,000,000","15,000,000","12,000,000","10,000,000","20,000,000","19,000,000","15,000,000","14,000,000","14,000,000","13,000,000","12,000,000","12,000,000","11,000,000","11,000,000","10,000,000","9,000,000","9,000,000","9,000,000","9,000,000","8,000,000","8,000,000","8,000,000","8,000,000","9,000,000","11,000,000","9,000,000","11,000,000","12,000,000","12,000,000","6,000,000","5,000,000","5,000,000","5,000,000","4,000,000","5,000,000","5,000,000","5,000,000","4,000,000","4,000,000","6,000,000","4,000,000","4,949,000","4,076,000","3,565,000","3,410,000","3,329,000","2,896,000","2,409,000","2,293,000","2,033,000","1,796,000","1,576,000","1,327,000",,,,
		DeferredTax,"-132,000,000","-141,000,000","-48,000,000","53,000,000","4,000,000","-97,000,000","22,000,000","-153,000,000","-115,000,000","-83,000,000","52,000,000","41,000,000","35,000,000","11,000,000","91,000,000","35,000,000","-51,000,000","15,000,000","-520,000,000","96,000,000","81,000,000","30,000,000","66,000,000","82,000,000","65,000,000","57,000,000","176,000,000","70,000,000","69,000,000","62,000,000","55,000,000","50,000,000","105,000,000","2,000,000","29,000,000","47,000,000","22,000,000","9,000,000","-3,000,000","29,000,000","33,000,000","17,000,000","16,000,000","21,000,000","19,000,000","2,000,000","4,000,000","39,000,000","20,000,000","-1,000,000","8,000,000","8,000,000","16,000,000","8,000,000","7,000,000","0","-3,000,000","-5,000,000","1,000,000","23,000,000","22,000,000","-23,000,000","13,000,000","1,000,000","11,000,000","-15,000,000","-12,862,000","-6,209,000","10,232,000","4,839,000","-1,092,000","5,825,000","14,671,000","10,333,000","10,974,000","19,492,000","27,181,000","12,106,000","11,592,000","8,333,000","10,448,000","9,286,000"
			DeferredIncomeTax,"-132,000,000","-141,000,000","-48,000,000","53,000,000","4,000,000","-97,000,000","22,000,000","-153,000,000","-115,000,000","-83,000,000","52,000,000","41,000,000","35,000,000","11,000,000","91,000,000","35,000,000","-51,000,000","15,000,000","-520,000,000","96,000,000","81,000,000","30,000,000","66,000,000","82,000,000","65,000,000","57,000,000","176,000,000","70,000,000","69,000,000","62,000,000","55,000,000","50,000,000","105,000,000","2,000,000","29,000,000","47,000,000","22,000,000","9,000,000","-3,000,000","29,000,000","33,000,000","17,000,000","16,000,000","21,000,000","19,000,000","2,000,000","4,000,000","39,000,000","20,000,000","-1,000,000","8,000,000","8,000,000","16,000,000","8,000,000","7,000,000","0","-3,000,000","-5,000,000","1,000,000","23,000,000","22,000,000","-23,000,000","13,000,000","1,000,000","11,000,000","-15,000,000","-12,862,000","-6,209,000","10,232,000","4,839,000","-1,092,000","5,825,000","14,671,000","10,333,000","10,974,000","19,492,000","27,181,000","12,106,000","11,592,000","8,333,000","10,448,000","9,286,000"
		AssetImpairmentCharge,,,"0","0","0","0","15,000,000","56,000,000","0","202,000,000","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
