name,ttm,01/31/2019,01/31/2018
TotalRevenue,"68,517,444"
	OperatingRevenue,"68,517,444"
OperatingExpense,"937,269"
	SellingGeneralAndAdministration,"931,619"
		GeneralAndAdministrativeExpense,"931,619"
	OtherOperatingExpenses,"5,650"
PretaxIncome,"67,580,175"
NetIncomeCommonStockholders,"67,580,175"
	NetIncome,"67,580,175"
		NetIncomeIncludingNoncontrollingInterests,"67,580,175"
			NetIncomeContinuousOperations,"67,580,175"
DilutedNIAvailtoComStockholders,"67,580,175"
BasicEPS,,"0","0"
DilutedEPS,,"0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"67,580,175"
NormalizedIncome,"67,580,175"
InterestIncome,"137,544,584"
InterestExpense,"9,630,135"
NetInterestIncome,"127,914,449"
NetIncomeFromContinuingOperationNetMinorityInterest,"67,580,175"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
