name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
OperatingCashFlow,"210,511,000","116,940,000","19,431,000","-14,801,000","88,941,000","177,593,000","59,557,000","33,891,000","74,718,000","-35,141,000","43,597,000","31,554,000","9,141,000","-6,012,000","-891,000","170,224,000","-23,753,000","-48,106,000","199,711,000","149,933,000","-416,058,000","452,014,000","238,223,000","-37,190,000","-312,992,000","-178,503,000","-56,377,000","282,631,000","-258,490,000","-324,412,000","-96,895,000","-159,500,000","-365,408,000","79,305,000","134,025,000","551,334,000","-51,363,000","88,039,000","-247,988,000","-889,239,000","-108,930,000","4,096,000","54,695,000","-49,832,000","2,585,000","22,455,000"
	CashFlowFromContinuingOperatingActivities,"212,096,000","116,940,000","21,016,000","-14,801,000","88,941,000","200,384,000","59,557,000","33,891,000","74,718,000","-35,141,000","43,597,000","31,554,000","9,141,000","-6,012,000","-891,000","170,224,000","-23,753,000","-48,106,000","199,711,000","133,827,000","-401,595,000","453,657,000","265,642,000","-37,190,000","-312,992,000","-178,503,000","-56,377,000","282,631,000","-258,490,000","-324,412,000","-96,895,000","-159,500,000","-365,408,000","79,305,000","134,025,000","551,334,000","-51,363,000","88,039,000","-247,988,000","-889,239,000","-108,930,000","4,096,000","54,695,000","-49,832,000","2,585,000","22,455,000"
		NetIncomeFromContinuingOperations,"356,398,000","76,761,000","102,254,000","116,042,000","61,341,000","74,631,000","56,246,000","50,515,000","22,717,000","3,100,000","27,526,000","27,066,000","9,295,000","15,440,000","17,862,000","6,029,000","23,662,000","24,142,000","21,615,000","1,346,000","28,952,000","26,924,000","29,389,000","21,189,000","19,430,000","17,699,000","17,786,000","15,289,000","11,556,000","13,952,000","13,178,000","11,662,000","10,238,000","8,136,000","9,011,000","8,268,000","8,226,000","7,189,000","7,566,000","6,636,000","6,504,000","3,112,000","3,228,000","2,337,000","145,000","-1,676,000"
		OperatingGainsLosses,"-18,412,000","-1,971,000","-4,088,000","-11,767,000","-586,000","-3,707,000","-3,795,000","-11,087,000","-4,610,000","-4,144,000","-2,202,000","-1,299,000","7,310,000","-138,000","-33,000","17,351,000","-1,095,000","-1,477,000","-1,613,000","-6,719,000","-3,945,000","-1,421,000","6,251,000","-1,484,000","-379,000","-836,000","-1,344,000","-1,025,000","-759,000","-1,266,000","-1,943,000","-977,000","-2,285,000","-3,330,000","-1,724,000","6,000","-358,000","-50,000","1,011,801,000","-903,895,000","-115,796,000","-1,484,000","27,469,000","-31,974,000","631,000","24,261,000"
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,"631,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-6,763,000","1,063,000","49,000","-6,063,000","-1,812,000","-23,566,000","-43,000","-11,707,000","-4,354,000","-3,974,000","0","-1,001,000",,,"0","18,659,000",,,"-268,000","-5,349,000","-3,183,000","0","7,262,000","1,000","0","-26,000","0","16,000","69,000","0","0","0","-359,000","-2,832,000","-1,274,000","0","0","0","-11,000","0","-8,451,000","-555,000","-1,318,000","-1,413,000","621,000","-621,000"
		DepreciationAmortizationDepletion,"22,401,000","6,055,000","5,446,000","5,486,000","5,414,000","5,321,000","7,980,000","7,548,000","7,603,000","7,406,000","7,712,000","6,283,000","4,597,000","4,287,000","3,922,000","3,519,000","3,372,000","3,344,000","3,325,000","5,083,000","1,086,000","1,307,000","-569,000","1,995,000","1,173,000","970,000","964,000","966,000","1,035,000","1,033,000","822,000","975,000","917,000","890,000","1,014,000","836,000","651,000","628,000","577,000","760,000","239,000","448,000","408,000","353,000","320,000","294,000"
			DepreciationAndAmortization,"22,401,000","6,055,000","5,446,000","5,486,000","5,414,000","5,321,000","7,980,000","7,548,000","7,603,000","7,406,000","7,712,000","6,283,000","4,597,000","4,287,000","3,922,000","3,519,000","3,372,000","3,344,000","3,325,000","5,083,000","1,086,000","1,307,000","-569,000","1,995,000","1,173,000","970,000","964,000","966,000","1,035,000","1,033,000","822,000","975,000","917,000","890,000","1,014,000","836,000","651,000","628,000","577,000","760,000","239,000","448,000","408,000","353,000","320,000","294,000"
		DeferredTax,"1,142,000","-22,810,000","10,703,000","3,557,000","9,692,000","-6,198,000","8,222,000","1,916,000","-5,817,000","-22,287,000","5,815,000","9,382,000","-2,559,000","1,878,000","3,065,000","2,066,000","1,488,000","2,684,000","14,534,000","2,874,000","-2,304,000","-284,000","2,267,000","-2,821,000","-2,598,000","573,000","-2,512,000","-4,104,000","-1,936,000","-1,540,000","-6,304,000","-2,099,000","1,000","2,215,000","2,215,000","-6,000","0","1,000","-2,619,000","-1,300,000","1,000","187,000","-2,728,000","0","0","0"
