name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
FinancingCashFlow,"-662,000,000","229,000,000","-695,000,000","-55,000,000","-141,000,000","-23,000,000","-717,000,000","-710,000,000","-544,000,000","-210,000,000","-193,000,000","-108,000,000","-229,000,000","-131,000,000","-291,000,000","-527,000,000","-695,000,000","-61,000,000","-304,000,000","-224,000,000","-103,000,000","-383,000,000","-282,000,000","-240,000,000","-412,000,000","-169,000,000","632,000,000","-126,000,000","-326,000,000","-245,000,000","-593,000,000","-82,000,000","-321,000,000","-40,000,000","-123,000,000","-219,000,000","-190,000,000","-155,000,000","-112,000,000","-154,000,000","-586,000,000","-284,000,000","-315,000,000","-490,000,000","-338,000,000","-51,000,000","-293,000,000","-849,000,000","-610,000,000","-464,000,000","-448,000,000","-278,000,000","-330,000,000","-10,000,000","-758,000,000","691,000,000","-5,000,000","350,000,000","-263,000,000","-66,000,000","7,000,000","-94,000,000","-182,000,000","419,000,000","397,000,000","-188,000,000"
	CashFlowFromContinuingFinancingActivities,"-662,000,000","229,000,000","-695,000,000","-55,000,000","-141,000,000","-23,000,000","-717,000,000","-710,000,000","-544,000,000","-210,000,000","-193,000,000","-108,000,000","-229,000,000","-131,000,000","-291,000,000","-527,000,000","-695,000,000","-61,000,000","-304,000,000","-224,000,000","-103,000,000","-383,000,000","-282,000,000","-240,000,000","-412,000,000","-169,000,000","632,000,000","-126,000,000","-326,000,000","-245,000,000","-593,000,000","-82,000,000","-321,000,000","-40,000,000","-123,000,000","-219,000,000","-190,000,000","-155,000,000","-112,000,000","-154,000,000","-586,000,000","-284,000,000","-315,000,000","-226,000,000","-338,000,000","-51,000,000","-293,000,000","-849,000,000","-610,000,000","-464,000,000","-448,000,000","-278,000,000","-330,000,000","-10,000,000","-758,000,000","691,000,000","-5,000,000","350,000,000","-263,000,000","-66,000,000","7,000,000","-94,000,000","-182,000,000","419,000,000","397,000,000","-188,000,000"
		NetIssuancePaymentsOfDebt,"637,000,000","265,000,000","333,000,000","38,000,000","1,000,000","71,000,000","-2,000,000","-53,000,000","-525,000,000","-199,000,000","-149,000,000","39,000,000","-116,000,000","113,000,000","99,000,000","-394,000,000","-551,000,000","672,000,000","68,000,000","75,000,000","-92,000,000","-200,000,000","-76,000,000","-52,000,000","-222,000,000","77,000,000","893,000,000","22,000,000","-75,000,000","-115,000,000","474,000,000","167,000,000","-48,000,000","204,000,000","242,000,000","31,000,000","59,000,000","132,000,000","4,000,000","1,127,000,000","-178,000,000","-29,000,000","-38,000,000","-220,000,000","-229,000,000","-29,000,000","-298,000,000","-804,000,000","-910,000,000","-121,000,000","-451,000,000","-251,000,000","-251,000,000","8,000,000","-1,135,000,000","719,000,000","-3,000,000","465,000,000","107,000,000","223,000,000","499,000,000","-49,000,000","44,000,000","599,000,000","693,000,000","-297,000,000"
			NetLongTermDebtIssuance,"637,000,000","265,000,000","333,000,000","38,000,000","1,000,000","71,000,000","-2,000,000","-53,000,000","-525,000,000","-199,000,000","-149,000,000","39,000,000","-116,000,000","113,000,000","99,000,000","-394,000,000","-551,000,000","672,000,000","68,000,000","75,000,000","-92,000,000","-200,000,000","-76,000,000","-52,000,000","-222,000,000","77,000,000","893,000,000","22,000,000","-75,000,000","-115,000,000","474,000,000","167,000,000","-48,000,000","204,000,000","242,000,000","31,000,000","59,000,000","132,000,000","4,000,000","1,127,000,000","-178,000,000","-29,000,000","-38,000,000","-220,000,000","-229,000,000","-29,000,000","-614,000,000","-804,000,000","-594,000,000","-121,000,000","-451,000,000","-251,000,000",,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,232,000,000","460,000,000","643,000,000","92,000,000","37,000,000","265,000,000","0","547,000,000","10,000,000","743,000,000","946,000,000","306,000,000","1,178,000,000","731,000,000","1,079,000,000","640,000,000","476,000,000","2,026,000,000","780,000,000","490,000,000","700,000,000","499,000,000","762,000,000","365,000,000","263,000,000","515,000,000","2,499,000,000","372,000,000","747,000,000","351,000,000","1,127,000,000","1,338,000,000","344,000,000","1,551,000,000","653,000,000","621,000,000","863,000,000","1,383,000,000","273,000,000","1,377,000,000","421,000,000","245,000,000","188,000,000","2,000,000","66,000,000","127,000,000","-25,000,000","1,951,000,000","27,000,000","1,021,000,000","153,000,000","1,117,000,000",,,,,,,,,,,,,,
				LongTermDebtPayments,"-595,000,000","-195,000,000","-310,000,000","-54,000,000","-36,000,000","-194,000,000","-2,000,000","-600,000,000","-535,000,000","-942,000,000","-1,095,000,000","-267,000,000","-1,294,000,000","-618,000,000","-980,000,000","-1,034,000,000","-1,027,000,000","-1,354,000,000","-712,000,000","-415,000,000","-792,000,000","-699,000,000","-838,000,000","-417,000,000","-485,000,000","-438,000,000","-1,606,000,000","-350,000,000","-822,000,000","-466,000,000","-653,000,000","-1,171,000,000","-392,000,000","-1,347,000,000","-411,000,000","-590,000,000","-804,000,000","-1,251,000,000","-269,000,000","-250,000,000","-599,000,000","-274,000,000","-226,000,000","-222,000,000","-295,000,000","-156,000,000","-589,000,000","-2,755,000,000","-621,000,000","-1,142,000,000","-604,000,000","-1,368,000,000",,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-324,000,000","0","-149,000,000","-111,000,000","-64,000,000","-41,000,000","-70,000,000","0","0","0","0","-96,000,000","-86,000,000","-210,000,000","-365,000,000","-130,000,000","-276,000,000","-217,000,000","-313,000,000","-300,000,000","0","-152,000,000","-196,000,000","-186,000,000","-179,000,000","-238,000,000","-254,000,000","-154,000,000","-254,000,000","-123,000,000","-49,000,000","-258,000,000","-265,000,000","-213,000,000","-339,000,000","-251,000,000","-247,000,000","-252,000,000","-125,000,000","-53,000,000","-409,000,000","-228,000,000","-279,000,000","9,000,000",,,,,,,"0","0",,,"0","0","0","-75,000,000","-403,000,000","-290,000,000","-497,000,000","-34,000,000","-223,000,000","-231,000,000","-466,000,000","-34,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-324,000,000","0","-149,000,000","-111,000,000","-64,000,000","-41,000,000","-70,000,000","0","0","0","0","-96,000,000","-86,000,000","-210,000,000","-365,000,000","-130,000,000","-276,000,000","-217,000,000","-313,000,000","-300,000,000","0","-152,000,000","-196,000,000","-186,000,000","-179,000,000","-238,000,000","-254,000,000","-154,000,000","-254,000,000","-123,000,000","-49,000,000","-258,000,000","-265,000,000","-213,000,000","-339,000,000","-251,000,000","-247,000,000","-252,000,000","-125,000,000","-53,000,000","-409,000,000","-228,000,000","-279,000,000","9,000,000",,,,,,,,,,,"0","0","0","-75,000,000","-403,000,000","-290,000,000","-497,000,000","-34,000,000","-223,000,000","-231,000,000","-466,000,000","-34,000,000"
		CashDividendsPaid,"-500,000,000","-10,000,000","-489,000,000","-1,000,000","0","-13,000,000","-625,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-500,000,000","-10,000,000","-489,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-475,000,000","-26,000,000","-390,000,000","19,000,000","-78,000,000","-40,000,000","-20,000,000","-31,000,000","-19,000,000","-11,000,000","-44,000,000","-51,000,000","-27,000,000","-34,000,000","-25,000,000","-3,000,000","132,000,000","-516,000,000","-59,000,000","1,000,000","-11,000,000","-31,000,000","-10,000,000","-2,000,000","-11,000,000","-8,000,000","-7,000,000","6,000,000","3,000,000","-7,000,000","-1,018,000,000","9,000,000","-8,000,000","-31,000,000","-26,000,000","1,000,000","-2,000,000","-35,000,000","9,000,000","-1,228,000,000","1,000,000","-27,000,000","2,000,000","-15,000,000","-13,000,000","-22,000,000","5,000,000","-45,000,000","300,000,000","-343,000,000","3,000,000","-27,000,000","-79,000,000","-18,000,000","377,000,000","-28,000,000","-2,000,000","-40,000,000","33,000,000","1,000,000","5,000,000","-11,000,000","-3,000,000","51,000,000","170,000,000","143,000,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"641,000,000","617,000,000","596,000,000","807,000,000","958,000,000","747,000,000","814,000,000","1,052,000,000","956,000,000","563,000,000","681,000,000","613,000,000","527,000,000","515,000,000","660,000,000","539,000,000","665,000,000","1,063,000,000","330,000,000","383,000,000","420,000,000","379,000,000","338,000,000","348,000,000","394,000,000","440,000,000","426,000,000","512,000,000","497,000,000","530,000,000","422,000,000","733,000,000","692,000,000","682,000,000","598,000,000","455,000,000","591,000,000","587,000,000","699,000,000","558,000,000","790,000,000","794,000,000","847,000,000","896,000,000","3,414,000,000","1,239,000,000","1,089,000,000","935,000,000","1,100,000,000","1,731,000,000","884,000,000","816,000,000","946,000,000","939,000,000","832,000,000","1,442,000,000","731,000,000","646,000,000","557,000,000","718,000,000","806,000,000","885,000,000","946,000,000","910,000,000","925,000,000","817,000,000"
	ChangesInCash,"-106,000,000","34,000,000","-203,000,000","-146,000,000","209,000,000","-50,000,000","-253,000,000","88,000,000","390,000,000","-112,000,000","67,000,000","90,000,000","7,000,000","-141,000,000","117,000,000","-120,000,000","-389,000,000","138,000,000","-53,000,000","-41,000,000","41,000,000","32,000,000","17,000,000","-49,000,000","-63,000,000","27,000,000","-87,000,000","10,000,000","-34,000,000","118,000,000","-296,000,000","70,000,000","15,000,000","84,000,000","146,000,000","-144,000,000","10,000,000","-89,000,000","153,000,000","-236,000,000","0","-45,000,000","-52,000,000","-674,000,000","80,000,000","144,000,000","149,000,000","-189,000,000","-627,000,000","858,000,000","80,000,000","-141,000,000","-6,000,000","136,000,000","-639,000,000","723,000,000","92,000,000","69,000,000","-161,000,000","-97,000,000","-78,000,000","-63,000,000","29,000,000","-10,000,000","-9,000,000","-27,000,000"
	EffectOfExchangeRateChanges,"-24,000,000","-13,000,000","-8,000,000","-5,000,000","2,000,000","-17,000,000","15,000,000","8,000,000","3,000,000","-6,000,000","1,000,000","-4,000,000","5,000,000","-4,000,000","4,000,000","-6,000,000","-9,000,000","13,000,000","0","4,000,000","0","9,000,000","-27,000,000","3,000,000","17,000,000","-13,000,000","1,000,000","5,000,000","1,000,000","-10,000,000","-15,000,000","-26,000,000","-5,000,000","0","-3,000,000","8,000,000","-6,000,000","-23,000,000","-12,000,000","4,000,000","-4,000,000","-8,000,000","3,000,000","-18,000,000","5,000,000","6,000,000","5,000,000","24,000,000","-4,000,000","-11,000,000","-12,000,000","11,000,000","13,000,000","-29,000,000","29,000,000","-12,000,000","-7,000,000","20,000,000","0",,,"2,000,000","7,000,000","-5,000,000","27,000,000","-11,000,000"
	BeginningCashPosition,"747,000,000","596,000,000","807,000,000","958,000,000","747,000,000","814,000,000","1,052,000,000","956,000,000","563,000,000","681,000,000","613,000,000","527,000,000","515,000,000","660,000,000","539,000,000","665,000,000","1,063,000,000","912,000,000","383,000,000","420,000,000","379,000,000","338,000,000","348,000,000","394,000,000","440,000,000","426,000,000","512,000,000","497,000,000","530,000,000","422,000,000","733,000,000","692,000,000","682,000,000","598,000,000","455,000,000","591,000,000","587,000,000","699,000,000","558,000,000","790,000,000","794,000,000","847,000,000","896,000,000","3,414,000,000","1,239,000,000","1,089,000,000","935,000,000","1,100,000,000","1,731,000,000","884,000,000","816,000,000","946,000,000","939,000,000","832,000,000","1,442,000,000","731,000,000","646,000,000","557,000,000","718,000,000","806,000,000","885,000,000","946,000,000","910,000,000","925,000,000","817,000,000","855,000,000"
CapitalExpenditure,"-373,000,000","-45,000,000","-78,000,000","-73,000,000","-177,000,000","-103,000,000","-107,000,000","-88,000,000","-72,000,000","-46,000,000","-82,000,000","-210,000,000","-106,000,000","-61,000,000","-103,000,000","-74,000,000","-51,000,000","-47,000,000","-77,000,000","-51,000,000","-44,000,000","-29,000,000","-48,000,000","-48,000,000","-67,000,000","-43,000,000","-86,000,000","-52,000,000","-49,000,000","-31,000,000","-84,000,000","-55,000,000","-46,000,000","-41,000,000","-117,000,000","-67,000,000","-61,000,000","-50,000,000","-101,000,000","-86,000,000","-83,000,000","-68,000,000","-120,000,000","-83,000,000","-68,000,000","-41,000,000","-82,000,000","-53,000,000","-64,000,000","-59,000,000","-76,000,000","-48,000,000","-54,000,000","-30,000,000","-66,000,000","-33,000,000","-32,000,000","-35,000,000","-53,000,000","-69,000,000","-85,000,000","-82,000,000","-89,000,000","-71,000,000","-81,000,000","-18,000,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"1,232,000,000","460,000,000","643,000,000","92,000,000","37,000,000","265,000,000","0","547,000,000","10,000,000","743,000,000","946,000,000","306,000,000","1,178,000,000","731,000,000","1,079,000,000","640,000,000","476,000,000","2,026,000,000","780,000,000","490,000,000","700,000,000","499,000,000","762,000,000","365,000,000","263,000,000","515,000,000","2,499,000,000","372,000,000","747,000,000","351,000,000","1,127,000,000","1,338,000,000","344,000,000","1,551,000,000","653,000,000","621,000,000","863,000,000","1,383,000,000","273,000,000","1,377,000,000","421,000,000","245,000,000","188,000,000","2,000,000","66,000,000","127,000,000","-25,000,000","1,951,000,000","27,000,000","1,021,000,000","153,000,000","1,117,000,000",,,,,,,,,,,,,,
RepaymentOfDebt,"-595,000,000","-195,000,000","-310,000,000","-54,000,000","-36,000,000","-194,000,000","-2,000,000","-600,000,000","-535,000,000","-942,000,000","-1,095,000,000","-267,000,000","-1,294,000,000","-618,000,000","-980,000,000","-1,034,000,000","-1,027,000,000","-1,354,000,000","-712,000,000","-415,000,000","-792,000,000","-699,000,000","-838,000,000","-417,000,000","-485,000,000","-438,000,000","-1,606,000,000","-350,000,000","-822,000,000","-466,000,000","-653,000,000","-1,171,000,000","-392,000,000","-1,347,000,000","-411,000,000","-590,000,000","-804,000,000","-1,251,000,000","-269,000,000","-250,000,000","-599,000,000","-274,000,000","-226,000,000","-222,000,000","-295,000,000","-156,000,000","-273,000,000","-2,755,000,000","-937,000,000","-1,142,000,000","-604,000,000","-1,368,000,000",,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-324,000,000","0","-149,000,000","-111,000,000","-64,000,000","-41,000,000","-70,000,000","0","0","0","0","-96,000,000","-86,000,000","-210,000,000","-365,000,000","-130,000,000","-276,000,000","-217,000,000","-313,000,000","-300,000,000","0","-152,000,000","-196,000,000","-186,000,000","-179,000,000","-238,000,000","-254,000,000","-154,000,000","-254,000,000","-123,000,000","-49,000,000","-258,000,000","-265,000,000","-213,000,000","-339,000,000","-251,000,000","-247,000,000","-252,000,000","-125,000,000","-53,000,000","-409,000,000","-228,000,000","-279,000,000","9,000,000",,,,,,,,,,,"0","0","0","-75,000,000","-403,000,000","-290,000,000","-497,000,000","-34,000,000","-223,000,000","-231,000,000","-466,000,000","-34,000,000"
FreeCashFlow,"520,000,000","-224,000,000","432,000,000","-60,000,000","372,000,000","50,000,000","493,000,000","569,000,000","954,000,000","126,000,000","292,000,000","107,000,000","341,000,000","85,000,000","174,000,000","211,000,000","372,000,000","241,000,000","244,000,000","190,000,000","171,000,000","416,000,000","332,000,000","200,000,000","338,000,000","197,000,000","126,000,000","146,000,000","295,000,000","196,000,000","305,000,000","190,000,000","349,000,000","134,000,000","313,000,000","93,000,000","175,000,000","96,000,000","334,000,000","219,000,000","317,000,000","262,000,000","278,000,000","111,000,000","470,000,000","47,000,000","223,000,000","698,000,000","-27,000,000","104,000,000","312,000,000","132,000,000","358,000,000","77,000,000","100,000,000","44,000,000","145,000,000","53,000,000","257,000,000","0","27,000,000","31,000,000","227,000,000","-107,000,000","13,000,000","161,000,000"
