name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
OperatingCashFlow,"128,934,000","38,026,000","33,661,000","40,779,000","16,468,000","24,676,000","34,327,000","41,580,000","30,609,000","15,654,000","32,560,000","39,637,000","15,287,000","29,380,000","28,369,000","43,334,000","29,343,000","35,728,000","24,323,000","44,790,000","47,417,000","28,022,000","19,440,000","28,970,000","20,895,000","27,644,000","9,047,000","23,096,000","24,507,000","38,495,000","43,201,000","29,189,000","49,948,000","40,932,000","48,432,000","53,659,000","2,615,000","31,005,000","9,915,000","27,642,000","37,347,000","26,590,000","17,530,000","29,698,000","12,180,000","20,759,000","16,630,000","7,593,000","9,680,000","19,861,000","22,180,000","11,285,000","19,340,000","19,789,000","19,763,000","15,688,000","16,460,000","11,194,000","8,799,000","11,876,000","16,154,000","14,193,000","5,910,000","18,593,000","10,284,000","16,772,000","9,418,000","12,298,000","15,080,000","17,809,000","2,286,000","18,972,000","9,961,000","19,118,000","13,405,000","20,812,000","-695,000","13,236,000","-3,400,000","11,979,000","4,147,000","13,055,000","5,815,000","19,985,000","7,176,000","6,629,000","6,304,000","14,935,000","3,687,000","5,861,000","9,700,000","11,800,000","7,900,000","9,600,000","5,200,000","11,500,000","7,700,000","7,000,000","6,200,000","8,200,000","11,000,000","3,300,000","6,500,000","10,700,000","3,700,000","10,400,000","4,600,000","3,900,000","8,000,000","2,400,000","3,600,000","9,400,000","2,300,000","2,300,000"
	CashFlowFromContinuingOperatingActivities,"128,934,000","38,026,000","33,661,000","40,779,000","16,468,000","24,676,000","34,327,000","41,580,000","30,609,000","15,654,000","32,560,000","39,637,000","15,287,000","29,380,000","28,369,000","43,334,000","29,343,000","35,728,000","24,323,000","44,790,000","47,417,000","28,022,000","19,440,000","28,970,000","20,895,000","27,644,000","9,047,000","23,096,000","24,507,000","38,495,000","43,201,000","29,189,000","49,948,000","40,932,000","48,432,000","53,659,000","2,615,000","31,005,000","9,915,000","27,642,000","37,347,000","26,590,000","17,530,000","29,698,000","12,180,000","20,759,000","16,630,000","7,593,000","9,680,000","19,861,000","22,180,000","11,285,000","19,340,000","19,789,000","19,763,000","15,688,000","16,460,000","11,194,000","8,799,000","11,876,000","16,154,000","14,193,000","5,910,000","18,593,000","10,284,000","16,772,000","9,418,000","12,298,000","15,080,000","17,809,000","2,286,000","18,972,000","9,961,000","19,118,000","13,405,000","20,812,000","-695,000","13,236,000","-3,400,000","11,979,000","4,147,000","13,055,000","5,815,000","19,985,000","7,176,000","6,629,000","6,304,000","14,935,000","3,687,000","5,861,000","9,700,000","11,800,000","7,900,000","9,600,000","5,200,000","11,500,000","7,700,000","7,000,000","6,200,000","8,200,000","11,000,000","3,300,000","6,500,000","10,700,000","3,700,000","10,400,000","4,600,000","3,900,000","8,000,000","2,400,000","3,600,000","9,400,000","2,300,000","2,300,000"
		NetIncomeFromContinuingOperations,"89,241,000","14,162,000","20,350,000","28,153,000","26,576,000","19,268,000","20,211,000","26,530,000","25,612,000","14,072,000","16,700,000","28,006,000","26,784,000","12,852,000","13,789,000","22,952,000","16,348,000","10,782,000","12,868,000","21,006,000","22,792,000","12,701,000","11,212,000","21,639,000","16,742,000","10,150,000","11,608,000","21,079,000","15,648,000","12,149,000","13,512,000","21,171,000","15,354,000","11,021,000","11,780,000","20,839,000","16,602,000","13,465,000","10,291,000","18,664,000","15,078,000","10,115,000","6,709,000","15,599,000","15,962,000","7,589,000","9,080,000","6,652,000","8,975,000","8,490,000","3,402,000","9,698,000","11,499,000","4,932,000","8,680,000","4,552,000","9,283,000","5,304,000","6,095,000","7,629,000","7,322,000","6,984,000","5,339,000","5,572,000","6,271,000","5,899,000","5,033,000","12,234,000","5,735,000","3,764,000","2,667,000","8,018,000","6,710,000","1,146,000","-1,805,000","7,796,000","2,911,000","2,990,000","3,458,000","7,639,000","5,435,000","3,807,000","2,823,000","9,453,000","5,054,000","3,117,000","3,053,000","8,219,000","3,919,000","2,895,000","2,000,000","6,700,000","4,400,000","3,000,000","3,600,000","6,400,000","2,800,000","1,800,000","3,700,000","6,000,000","3,100,000","1,300,000","1,800,000","5,400,000","4,100,000","2,200,000","2,800,000","5,900,000","2,900,000","600,000","2,600,000","5,200,000","2,300,000","1,200,000"
		OperatingGainsLosses,"-2,471,000","1,653,000","-2,439,000","-105,000","-1,580,000","-628,000","-1,718,000","-1,210,000","-2,474,000","2,409,000","-1,085,000","-449,000",,,"-42,000","-25,000",,,"0","-17,000",,,,,,,,,,,,,,,,,,,,,,,"272,000","0",,,,,,"-3,000","-126,000","-11,000","1,376,000","-605,000","-1,530,000","-3,827,000","4,236,000","-8,000","-1,412,000","2,268,000","-2,384,000","-175,000","-6,165,000","2,972,000","1,100,000","2,399,000","3,472,000","-3,792,000","-932,000","-2,317,000","2,214,000","-730,000","2,122,000","-373,000","3,618,000","-14,000","202,000","240,000","4,053,000","-992,000","-685,000","-70,000","733,000","82,000","-422,000","-776,000","177,000","1,877,000","-353,000","-2,744,000",,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-128,000","0",,,,"-3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-2,006,000","1,653,000","-1,974,000","-105,000","-1,580,000","-628,000","-1,758,000","-1,205,000","-2,474,000","2,413,000","-1,068,000","-325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"40,526,000","10,208,000","10,534,000","9,920,000","9,864,000","9,656,000","9,763,000","9,433,000","9,116,000","8,892,000","8,986,000","9,087,000","6,750,000","10,890,000","10,690,000","10,176,000","10,071,000","9,726,000","9,908,000","9,915,000","9,706,000","9,744,000","10,029,000","9,321,000","9,794,000","9,965,000","10,564,000","10,652,000","10,687,000","10,771,000","9,449,000","10,750,000","10,750,000","10,802,000","10,948,000","9,967,000","9,986,000","10,066,000","12,107,000","10,230,000","10,407,000","10,490,000","9,520,000","9,554,000","9,557,000","9,718,000","12,266,000","8,211,000","8,848,000","8,842,000","8,409,000","8,400,000","8,387,000","8,361,000","5,512,000","7,882,000","7,810,000","7,793,000","7,325,000","7,439,000","7,088,000","7,089,000","6,546,000","6,634,000","6,609,000","6,483,000","5,810,000","4,705,000","5,696,000","5,635,000","4,984,000","5,590,000","5,073,000","5,177,000","4,956,000","4,944,000","4,945,000","4,947,000","4,574,000","4,622,000","4,538,000","4,568,000","4,488,000","4,486,000","4,493,000","4,484,000","3,483,000","4,247,000","3,661,000","3,948,000",,,,,,,,,,,,,,,,,,,,,,,,
			DepreciationAndAmortization,"40,526,000","10,208,000","10,534,000","9,920,000","9,864,000","9,656,000","9,763,000","9,433,000","9,116,000","8,892,000","8,986,000","9,087,000","6,750,000","10,890,000","10,690,000","10,176,000","10,071,000","9,726,000","9,908,000","9,915,000","9,706,000","9,744,000","10,029,000","9,321,000","9,794,000","9,965,000","10,564,000","10,652,000","10,687,000","10,771,000","9,449,000","10,750,000","10,750,000","10,802,000","10,948,000","9,967,000","9,986,000","10,066,000","12,107,000","10,230,000","10,407,000","10,490,000","9,520,000","9,554,000","9,557,000","9,718,000","12,266,000","8,211,000","8,848,000","8,842,000","8,409,000","8,400,000","8,387,000","8,361,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"5,456,000","1,552,000","2,356,000","852,000","696,000","-343,000","476,000","533,000","660,000","574,000","4,381,000","3,945,000","618,000","-2,321,000","-3,041,000","-1,167,000","-2,005,000","440,000","3,149,000","3,056,000","-277,000","6,225,000","16,345,000","4,819,000","4,210,000","2,266,000","9,236,000","1,619,000","-1,687,000","1,255,000","35,552,000","-1,583,000","-1,238,000","-415,000","5,496,000","4,827,000","5,519,000","270,000","10,352,000","2,374,000","2,363,000","-2,000","9,544,000","4,533,000","3,106,000","-3,322,000","337,000","7,283,000","-359,000","-572,000","2,449,000","4,026,000","2,302,000","-1,194,000","420,000","-139,000","2,939,000","1,476,000","-628,000","-1,158,000","1,176,000","2,072,000","1,954,000","-943,000","3,484,000","220,000","4,728,000","6,234,000","1,665,000","1,554,000","4,843,000","-43,000","-367,000","1,018,000","-2,189,000","2,984,000","71,000","2,330,000","-1,535,000","399,000","2,072,000","2,286,000","1,370,000","654,000","1,352,000","3,730,000","2,840,000","2,452,000","429,000","127,000","700,000","900,000","0","800,000","1,800,000","400,000","1,000,000","2,000,000","0","200,000","100,000","500,000","1,300,000","-1,600,000","200,000","700,000","0","1,200,000","200,000","600,000",,,"-600,000","900,000"
