name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
OperatingCashFlow,"5,445,000,000","-989,000,000","3,494,000,000","1,525,000,000","1,415,000,000","780,000,000","1,935,000,000","393,000,000","3,027,000,000","-696,000,000","3,115,000,000","604,000,000","2,243,000,000","1,401,000,000","2,137,000,000","1,164,000,000","1,617,000,000","2,922,000,000","873,000,000","2,542,000,000","675,000,000","1,609,000,000","1,340,000,000","1,534,000,000","485,000,000","276,000,000","1,896,000,000","1,971,000,000","1,387,000,000","242,000,000","977,000,000","1,110,000,000","1,550,000,000","1,920,000,000","-341,000,000","4,100,000,000","780,000,000","1,016,000,000","1,201,000,000","1,812,000,000","1,050,000,000","2,764,000,000","1,450,000,000","880,000,000","2,978,000,000","727,000,000","374,000,000","169,000,000","1,996,000,000","2,272,000,000","3,224,000,000","1,179,000,000","480,000,000","870,000,000","2,010,000,000","3,301,000,000","1,397,000,000","706,000,000","-1,203,000,000","997,000,000","-1,261,000,000","1,051,000,000","1,128,000,000","-34,000,000","609,000,000","945,000,000","296,000,000","115,000,000","364,000,000","-1,451,000,000","329,000,000","193,000,000","118,000,000","-203,000,000","1,298,000,000","-530,000,000","901,000,000","-1,000,000","2,131,000,000","-1,091,000,000","1,035,000,000","578,000,000","924,000,000","-387,000,000","580,000,000","149,000,000","1,299,000,000","502,000,000","-53,000,000","1,300,000,000","-195,000,000","1,652,000,000","-398,000,000","801,000,000","711,000,000","-391,000,000","-523,000,000","-83,000,000","-679,000,000","252,000,000","313,000,000","73,000,000","-9,000,000","148,000,000","303,000,000","-232,000,000","995,000,000","17,000,000","-161,000,000","269,000,000","174,000,000","527,000,000","771,000,000","32,000,000","-3,539,000,000","2,774,000,000","-216,000,000","1,942,000,000","494,800,000","812,400,000","1,965,100,000","320,900,000","171,200,000","211,700,000","356,200,000","133,700,000","271,700,000","99,000,000","324,600,000","173,500,000","114,500,000"
	CashFlowFromContinuingOperatingActivities,"5,445,000,000","-989,000,000","3,494,000,000","1,525,000,000","1,415,000,000","780,000,000","1,935,000,000","393,000,000","3,027,000,000","-696,000,000","3,115,000,000","604,000,000","2,243,000,000","1,401,000,000","2,137,000,000","1,164,000,000","1,617,000,000","2,922,000,000","873,000,000","2,542,000,000","675,000,000","1,609,000,000","1,340,000,000","1,534,000,000","485,000,000","276,000,000","1,896,000,000","1,971,000,000","1,387,000,000","242,000,000","977,000,000","1,110,000,000","1,550,000,000","1,920,000,000","-341,000,000","4,100,000,000","780,000,000","1,016,000,000","1,201,000,000","1,812,000,000","1,050,000,000","2,764,000,000","1,450,000,000","880,000,000","2,978,000,000","727,000,000","374,000,000","169,000,000","1,996,000,000","2,272,000,000","3,224,000,000","1,179,000,000","480,000,000","870,000,000","2,010,000,000","3,301,000,000","1,397,000,000","706,000,000","-1,203,000,000","997,000,000","-1,261,000,000","1,051,000,000","1,128,000,000","-34,000,000","609,000,000","945,000,000","296,000,000","115,000,000","364,000,000","-1,451,000,000","329,000,000","193,000,000","118,000,000","-203,000,000","1,298,000,000","-530,000,000","901,000,000","-1,000,000","2,131,000,000","-1,091,000,000","1,035,000,000","578,000,000","924,000,000","-387,000,000","580,000,000","149,000,000","1,299,000,000","502,000,000","-53,000,000","1,300,000,000","-195,000,000","1,652,000,000","-398,000,000","801,000,000","711,000,000","-391,000,000","-523,000,000","-83,000,000","-679,000,000","252,000,000","313,000,000","73,000,000","-9,000,000","148,000,000","303,000,000","-232,000,000","995,000,000","17,000,000","-161,000,000","269,000,000","174,000,000","527,000,000","771,000,000","32,000,000","-3,539,000,000","2,774,000,000","-216,000,000","1,942,000,000","494,800,000","812,400,000","1,965,100,000","320,900,000","171,200,000","211,700,000","356,200,000","133,700,000","271,700,000","99,000,000","324,600,000","173,500,000","114,500,000"
		NetIncomeFromContinuingOperations,"5,328,000,000","1,429,000,000","1,306,000,000","1,490,000,000","1,103,000,000","1,826,000,000","1,456,000,000","1,532,000,000","3,655,000,000","915,000,000","1,381,000,000","1,392,000,000","1,374,000,000","1,271,000,000","1,351,000,000","1,400,000,000","1,356,000,000","1,239,000,000","2,091,000,000","1,126,000,000","1,097,000,000","1,074,000,000","1,047,000,000","1,006,000,000","989,000,000","943,000,000","1,022,000,000","1,073,000,000","1,044,000,000","1,004,000,000","1,057,000,000","1,038,000,000","1,052,000,000","1,060,000,000","1,061,000,000","1,039,000,000","1,123,000,000","1,004,000,000","719,000,000","925,000,000","546,000,000","811,000,000","493,000,000","834,000,000","912,000,000","832,000,000","820,000,000","1,103,000,000","803,000,000","671,000,000","1,107,000,000","559,000,000","207,000,000","530,000,000","-248,000,000","248,000,000","505,000,000","377,000,000","178,000,000","407,000,000","423,000,000","459,000,000","376,000,000","1,484,000,000","381,000,000","354,000,000","355,000,000","334,000,000","282,000,000","354,000,000","307,000,000","258,000,000","304,000,000","328,000,000","302,000,000","281,000,000","184,000,000","262,000,000","262,000,000","285,000,000","320,000,000","317,000,000","-481,000,000","263,000,000","330,000,000","265,000,000","314,000,000","277,000,000","315,000,000","308,000,000","304,000,000","320,000,000","315,000,000","325,000,000","284,700,000","280,600,000","280,400,000","269,300,000","265,000,000","261,600,000","259,100,000","266,300,000","271,700,000","233,900,000","248,100,000","238,300,000","-3,600,000","149,100,000","136,900,000","125,700,000","28,600,000","188,000,000","187,800,000","205,700,000","171,500,000","217,600,000","169,200,000","187,000,000","136,900,000","135,000,000","129,800,000","127,700,000","100,600,000","107,200,000","93,600,000","88,400,000","-168,400,000","55,900,000","108,900,000","74,500,000","1,400,000"
		OperatingGainsLosses,,,"-14,000,000","-15,000,000",,,"-51,000,000","-32,000,000","-6,080,000,000","-56,000,000","-175,000,000","-136,000,000","-109,000,000","-111,000,000","-104,000,000","-153,000,000","-135,000,000","-133,000,000","-412,000,000","-117,000,000","-98,000,000","-100,000,000","-85,000,000","-115,000,000","-173,000,000","-114,000,000","-164,000,000","-130,000,000","-188,000,000","-137,000,000","-136,000,000","-197,000,000","-139,000,000","-171,000,000","-114,000,000","-193,000,000","-240,000,000","-77,000,000","-146,000,000","-265,000,000","-126,000,000","-125,000,000","44,000,000","-152,000,000","-159,000,000","-92,000,000","-18,000,000","-821,000,000","-205,000,000","-147,000,000","-783,000,000","-232,000,000","-215,000,000","-66,000,000","50,000,000","194,000,000","-79,000,000","-81,000,000","-54,000,000","54,000,000","1,000,000","-52,000,000","-2,060,000,000","195,000,000","8,000,000","4,000,000","-2,000,000","223,000,000","-195,000,000","9,000,000","-10,000,000","-16,000,000","-14,000,000","-15,000,000","-15,000,000","-19,000,000","-26,000,000","-56,000,000","-1,000,000","-68,000,000","-16,000,000","-4,000,000","3,000,000","-86,000,000","-17,000,000","-28,000,000","-23,000,000","-5,000,000","-4,000,000","3,000,000","-534,000,000","59,000,000","301,000,000","-287,000,000","-372,000,000","-50,000,000","-3,000,000","-23,000,000","-65,000,000","-52,000,000","-95,000,000","-16,000,000","-25,000,000","-34,000,000","-49,000,000","-3,000,000","212,000,000","0","1,000,000","-10,000,000","134,000,000","24,000,000","-35,000,000","-49,000,000","-7,000,000","-80,000,000","-4,000,000","-113,000,000","-58,200,000","-37,600,000","-57,000,000","-84,500,000","-232,900,000","-116,400,000","-30,700,000","-32,300,000","-5,000,000","-17,800,000","-15,300,000","5,300,000","-11,600,000"
			GainLossOnSaleOfBusiness,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"-14,000,000","-15,000,000",,,"-51,000,000","-32,000,000",,,,,,,,,,,,,,,,"-7,000,000","-4,000,000","-9,000,000","-2,000,000","9,000,000","-8,000,000","-42,000,000","0","0","6,000,000","-10,000,000","-3,000,000","-21,000,000","-61,000,000","-14,000,000","-45,000,000","-40,000,000","-62,000,000","-57,000,000","-62,000,000","-68,000,000","-82,000,000","-37,000,000","571,000,000","-760,000,000","-147,000,000","-90,000,000","-144,000,000","-168,000,000","-182,000,000","-56,000,000","172,000,000","74,000,000","1,000,000","-41,000,000","1,000,000",,,,"0","195,000,000","8,000,000","4,000,000","4,000,000","223,000,000","-195,000,000","9,000,000","-10,000,000","-16,000,000","-14,000,000","-15,000,000","-15,000,000","-19,000,000","-26,000,000","-56,000,000","-1,000,000","-68,000,000","-16,000,000","-4,000,000","3,000,000","-86,000,000","-17,000,000","-28,000,000","-23,000,000","-5,000,000","-4,000,000","3,000,000","20,000,000","59,000,000","-3,000,000","17,000,000","-44,000,000","-50,000,000","-3,000,000","-23,000,000","-22,000,000","3,000,000","-14,000,000","-16,000,000","-7,000,000","-8,000,000","-4,000,000","-3,000,000","289,000,000","0","-8,000,000","-1,000,000","121,000,000","44,000,000","0","-30,000,000","-4,000,000","-72,000,000","-3,000,000","-109,000,000","-54,300,000","-27,400,000","-51,400,000","-81,000,000","-226,200,000","-22,900,000","-22,900,000","-22,400,000","-1,700,000","-3,500,000","-15,600,000","-5,400,000","-10,100,000"
			EarningsLossesFromEquityInvestments,,,,,,,"0","0","-118,000,000","-56,000,000","-175,000,000","-136,000,000","-109,000,000","-111,000,000","-104,000,000","-153,000,000","-135,000,000","-133,000,000","-412,000,000","-117,000,000","-98,000,000","-100,000,000","-105,000,000","-108,000,000","-87,000,000","-61,000,000","-115,000,000","-96,000,000","-100,000,000","-96,000,000","-107,000,000","-141,000,000","-92,000,000","-101,000,000","-111,000,000","-89,000,000","-100,000,000","-73,000,000","-82,000,000","-88,000,000","-64,000,000","-68,000,000","-46,000,000","-84,000,000","-77,000,000","-55,000,000","-115,000,000","-61,000,000","-58,000,000","-57,000,000","-37,000,000","-64,000,000","-33,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"1,783,000,000","385,000,000","558,000,000","421,000,000","419,000,000","375,000,000","553,000,000","232,000,000","384,000,000","328,000,000","411,000,000","325,000,000","307,000,000","272,000,000","290,000,000","272,000,000","287,000,000","280,000,000","258,000,000","291,000,000","289,000,000","279,000,000","276,000,000","356,000,000","291,000,000","270,000,000","286,000,000","272,000,000","278,000,000","252,000,000","264,000,000","248,000,000","240,000,000","236,000,000","263,000,000","300,000,000","300,000,000","283,000,000","298,000,000","307,000,000","285,000,000","269,000,000","290,000,000","281,000,000","290,000,000","279,000,000","306,000,000","311,000,000","216,000,000","226,000,000","231,000,000","242,000,000","-143,000,000","648,000,000","75,000,000","82,000,000","76,000,000","92,000,000","94,000,000","83,000,000","78,000,000","77,000,000","77,000,000","86,000,000","89,000,000","93,000,000","98,000,000","111,000,000","86,000,000","80,000,000","76,000,000","76,000,000","77,000,000","73,000,000","74,000,000","73,000,000","68,000,000","74,000,000","177,000,000","21,000,000","34,000,000","10,000,000","39,000,000","54,000,000","67,000,000","100,000,000","88,000,000","-20,000,000","141,000,000","131,000,000","71,000,000","39,000,000","87,000,000","130,000,000","201,000,000","220,000,000","117,000,000","94,000,000","90,000,000","96,000,000","87,000,000","73,000,000","79,000,000","77,000,000","73,000,000","61,000,000","111,000,000","73,000,000","50,000,000","62,000,000","61,000,000","59,000,000","70,000,000","56,000,000","33,000,000","21,000,000","41,000,000","53,000,000","43,200,000","36,600,000","30,900,000","26,300,000","11,400,000","21,500,000","20,300,000","18,300,000","27,400,000","19,300,000","18,200,000","20,900,000","19,500,000"
			DepreciationAndAmortization,"1,783,000,000","385,000,000","558,000,000","421,000,000","419,000,000","375,000,000","553,000,000","232,000,000","384,000,000","328,000,000","411,000,000","325,000,000","307,000,000","272,000,000","290,000,000","272,000,000","287,000,000","280,000,000","258,000,000","291,000,000","289,000,000","279,000,000","276,000,000","356,000,000","291,000,000","270,000,000","286,000,000","272,000,000","278,000,000","252,000,000","264,000,000","248,000,000","240,000,000","236,000,000","263,000,000","300,000,000","300,000,000","283,000,000","298,000,000","307,000,000","285,000,000","269,000,000","290,000,000","281,000,000","290,000,000","279,000,000","306,000,000","311,000,000","216,000,000","226,000,000","231,000,000","242,000,000","-143,000,000","648,000,000","75,000,000","82,000,000","76,000,000","92,000,000","94,000,000","83,000,000","78,000,000","77,000,000","77,000,000","86,000,000","89,000,000","93,000,000","98,000,000","111,000,000","86,000,000","80,000,000","76,000,000","76,000,000","77,000,000","73,000,000","74,000,000","73,000,000","68,000,000","74,000,000","177,000,000","21,000,000","34,000,000","10,000,000","39,000,000","54,000,000","67,000,000","100,000,000","88,000,000","-20,000,000","141,000,000","131,000,000","71,000,000","39,000,000","87,000,000","130,000,000","201,000,000","220,000,000","117,000,000","94,000,000","90,000,000","96,000,000","87,000,000","73,000,000","79,000,000","77,000,000","73,000,000","61,000,000","111,000,000","73,000,000","50,000,000","62,000,000","61,000,000","59,000,000","70,000,000","56,000,000","33,000,000","21,000,000","41,000,000","53,000,000","43,200,000","36,600,000","30,900,000","26,300,000","11,400,000","21,500,000","20,300,000","18,300,000","27,400,000","19,300,000","18,200,000","20,900,000","19,500,000"
		DeferredTax,"377,000,000","61,000,000","252,000,000","-239,000,000","303,000,000","-138,000,000","266,000,000","-4,000,000","-2,275,000,000","-226,000,000","220,000,000","-23,000,000","-5,000,000","111,000,000","249,000,000","-283,000,000","86,000,000","81,000,000","-550,000,000","67,000,000","59,000,000","21,000,000","497,000,000","-103,000,000","-19,000,000","-49,000,000","276,000,000","19,000,000","69,000,000","40,000,000","205,000,000","-54,000,000","87,000,000","17,000,000","209,000,000","194,000,000","538,000,000","266,000,000","90,000,000","68,000,000","231,000,000","181,000,000","680,000,000","287,000,000","-173,000,000","46,000,000","328,000,000","120,000,000","317,000,000","254,000,000","789,000,000","-45,000,000","-49,000,000","237,000,000","-254,000,000","-52,000,000","52,000,000","-7,000,000","-3,000,000","11,000,000","25,000,000","45,000,000","-103,000,000","784,000,000","34,000,000","37,000,000","-34,000,000","20,000,000","24,000,000","-9,000,000","55,000,000","12,000,000","-61,000,000","82,000,000","90,000,000","20,000,000","-11,000,000","117,000,000","208,000,000","53,000,000","101,000,000","125,000,000","-293,000,000","74,000,000","57,000,000","114,000,000","90,000,000","92,000,000","75,000,000","119,000,000","32,000,000","74,000,000","55,000,000","43,000,000","97,000,000","16,000,000","47,000,000","10,000,000","40,000,000","17,000,000","24,000,000","52,000,000","98,000,000","28,000,000","27,000,000","37,000,000","49,000,000","38,000,000","12,000,000","29,000,000","62,000,000","-27,000,000","5,000,000","-8,000,000","0","-51,000,000","11,000,000","-21,000,000","-8,200,000","-300,000","-18,400,000","-9,000,000","19,500,000","-2,100,000","2,200,000","1,000,000","-93,600,000","-8,900,000","14,600,000","2,700,000","-24,800,000"
