name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017
TotalAssets,"4,761,749,000","4,792,127,000","4,834,811,000","5,594,015,000","5,594,512,000","5,710,483,000","5,449,999,000","5,349,209,000","5,289,028,000","5,310,742,000","5,156,076,000","5,207,362,000","5,180,472,000","5,194,649,000","5,168,337,000","5,173,639,000","5,327,064,000"
	CurrentAssets,"873,351,000","858,840,000","820,480,000","544,363,000","530,410,000","512,733,000","563,109,000","459,078,000","385,717,000","319,899,000","348,109,000","280,071,000","566,254,000","500,308,000","394,245,000","378,383,000","388,893,000"
		CashCashEquivalentsAndShortTermInvestments,"751,218,000","732,116,000","708,890,000","410,635,000","374,352,000","370,498,000","424,986,000","331,414,000","236,955,000","173,372,000","221,060,000","155,290,000","434,465,000","382,620,000","278,333,000","278,078,000","277,716,000"
			CashAndCashEquivalents,"751,218,000","732,116,000","708,890,000","410,635,000","374,352,000","370,498,000","424,986,000","331,414,000","236,955,000","173,372,000","221,060,000","155,290,000","434,465,000","382,620,000","278,333,000","278,078,000","277,716,000"
				CashFinancial,,"87,116,000",,,,"210,498,000",,,,"168,813,000",,,,"265,520,000",,"210,978,000","210,616,000"
				CashEquivalents,,"645,000,000",,,,"160,000,000",,,,"4,559,000",,,,"117,100,000",,"67,100,000","67,100,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,"0","0"
		Receivables,"99,574,000","96,209,000","84,252,000","102,278,000","118,557,000","116,571,000","118,984,000","105,436,000","123,342,000","123,047,000","102,941,000","97,025,000","110,978,000","101,421,000","99,809,000","85,953,000","86,846,000"
			AccountsReceivable,"98,231,000","95,095,000","81,033,000","97,601,000","116,271,000","114,298,000","115,604,000","104,281,000","121,709,000","121,930,000","102,233,000","96,293,000","109,837,000","100,528,000","98,035,000","83,880,000","85,133,000"
				GrossAccountsReceivable,"98,924,000","95,571,000","81,880,000","100,477,000","119,294,000","117,034,000","118,565,000","108,016,000","127,067,000","125,101,000","105,702,000","99,697,000","113,303,000","103,724,000","101,062,000","86,467,000","87,198,000"
				AllowanceForDoubtfulAccountsReceivable,"-693,000","-476,000","-847,000","-2,876,000","-3,023,000","-2,736,000","-2,961,000","-3,735,000","-5,358,000","-3,171,000","-3,469,000","-3,404,000","-3,466,000","-3,196,000","-3,027,000","-2,587,000","-2,065,000"
			TaxesReceivable,"1,343,000","1,114,000","3,219,000","4,677,000","2,286,000","2,273,000","3,380,000","1,155,000","1,633,000","1,117,000","708,000","732,000","1,141,000","893,000","1,774,000","2,073,000","1,713,000"
		PrepaidAssets,"22,559,000","30,515,000","27,338,000","31,450,000","37,501,000","25,664,000","19,139,000","22,228,000","25,420,000","23,480,000","24,108,000","27,756,000","20,811,000","16,267,000","16,103,000","14,352,000","24,331,000"
		AssetsHeldForSaleCurrent,,"0","0",,,,,,,,,,,,,,
	TotalNonCurrentAssets,"3,888,398,000","3,933,287,000","4,014,331,000","5,049,652,000","5,064,102,000","5,197,750,000","4,886,890,000","4,890,131,000","4,903,311,000","4,990,843,000","4,807,967,000","4,927,291,000","4,614,218,000","4,694,341,000","4,774,092,000","4,795,256,000","4,938,171,000"
		NetPPE,"99,347,000","104,040,000","118,413,000","190,981,000","166,537,000","169,610,000","153,011,000","151,596,000","131,735,000","128,770,000","35,694,000","37,921,000","36,918,000","35,864,000","37,870,000","37,717,000","34,209,000"
			GrossPPE,"99,347,000","134,242,000","118,413,000","190,981,000","166,537,000","218,358,000","153,011,000","151,596,000","131,735,000","166,547,000","35,694,000","37,921,000","36,918,000","63,290,000","37,870,000","63,301,000","54,381,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,"0","0"
				MachineryFurnitureEquipment,,"33,961,000",,,,"68,691,000",,,,"53,282,000",,,,"41,949,000",,"39,987,000","33,693,000"
				OtherProperties,"99,347,000","74,318,000","118,413,000","190,981,000","166,537,000","110,961,000","153,011,000","151,596,000","131,735,000","89,825,000","35,694,000","37,921,000","36,918,000","35,864,000","37,870,000",,
				Leases,,"25,963,000",,,,"38,706,000",,,,"23,440,000",,,,"21,341,000",,"23,314,000","20,688,000"
			AccumulatedDepreciation,,"-30,202,000",,,,"-48,748,000",,,,"-37,777,000",,,,"-27,426,000",,"-25,584,000","-20,172,000"
		GoodwillAndOtherIntangibleAssets,"3,611,342,000","3,650,968,000","3,724,387,000","4,673,387,000","4,716,648,000","4,842,387,000","4,696,204,000","4,702,648,000","4,737,906,000","4,829,711,000","4,745,403,000","4,863,188,000","4,553,752,000","4,640,222,000","4,720,306,000","4,742,341,000","4,890,139,000"
			Goodwill,"3,299,468,000","3,308,405,000","3,326,805,000","4,206,720,000","4,192,328,000","4,249,402,000","4,108,746,000","4,058,287,000","4,033,807,000","4,058,198,000","3,929,602,000","3,990,044,000","3,661,794,000","3,683,961,000","3,699,311,000","3,670,421,000","3,695,640,000"
			OtherIntangibleAssets,"311,874,000","342,563,000","397,582,000","466,667,000","524,320,000","592,985,000","587,458,000","644,361,000","704,099,000","771,513,000","815,801,000","873,144,000","891,958,000","956,261,000","1,020,995,000","1,071,920,000","1,194,499,000"
		NonCurrentDeferredAssets,"141,512,000","144,162,000","139,093,000","144,753,000","143,080,000","149,455,000","4,542,000","4,410,000","4,316,000","4,533,000","6,690,000","6,854,000","6,879,000","6,873,000","4,738,000","4,299,000","4,425,000"
			NonCurrentDeferredTaxesAssets,"141,512,000","144,162,000","139,093,000","144,753,000","143,080,000","149,455,000","4,542,000","4,410,000","4,316,000","4,533,000","6,690,000","6,854,000","6,879,000","6,873,000","4,738,000","4,299,000","4,425,000"
		OtherNonCurrentAssets,"36,197,000","34,117,000","32,438,000","40,531,000","37,837,000","36,298,000","33,133,000","31,477,000","29,354,000","27,829,000","20,180,000","19,328,000","16,669,000","11,382,000","11,178,000","10,899,000","9,398,000"
TotalLiabilitiesNetMinorityInterest,"2,484,371,000","2,504,231,000","2,512,312,000","2,622,302,000","2,644,346,000","2,699,796,000","2,667,571,000","2,663,497,000","2,656,664,000","2,661,220,000","2,562,517,000","2,573,746,000","2,574,095,000","2,578,549,000","6,237,862,000","6,157,380,000","6,056,825,000"
	CurrentLiabilities,"410,691,000","413,877,000","406,568,000","446,873,000","469,159,000","491,204,000","445,397,000","432,800,000","425,324,000","423,013,000","390,265,000","379,899,000","374,778,000","368,102,000","339,450,000","330,267,000","328,394,000"
		PayablesAndAccruedExpenses,"46,836,000","51,894,000","54,770,000","81,454,000","87,371,000","107,418,000","85,907,000","83,594,000","69,030,000","76,793,000","77,000,000","70,796,000","69,666,000","77,769,000","60,094,000","58,977,000","69,931,000"
			Payables,"13,671,000","10,413,000","19,376,000","17,156,000","30,623,000","34,290,000","28,910,000","36,317,000","29,140,000","29,510,000","28,805,000","20,928,000","27,930,000","25,424,000","8,367,000","14,213,000","18,706,000"
				AccountsPayable,"7,188,000","7,327,000","13,611,000","10,369,000","19,299,000","17,932,000","12,903,000","11,071,000","10,765,000","13,796,000","10,345,000","11,492,000","10,052,000","9,742,000","5,831,000","10,734,000","9,657,000"
				TotalTaxPayable,"6,483,000","3,086,000","5,765,000","6,787,000","11,324,000","16,358,000","16,007,000","25,246,000","18,375,000","15,714,000","18,460,000","9,436,000","17,878,000","15,682,000","2,536,000","3,479,000","9,049,000"
					IncomeTaxPayable,"6,483,000","3,086,000","5,765,000","6,787,000","11,324,000","16,358,000","16,007,000","25,246,000","18,375,000","15,714,000","18,460,000","9,436,000","17,878,000","15,682,000","2,536,000","3,479,000","9,049,000"
			CurrentAccruedExpenses,"33,165,000","41,481,000","35,394,000","64,298,000","56,748,000","73,128,000","56,997,000","47,277,000","39,890,000","47,283,000","48,195,000","49,868,000","41,736,000","52,345,000","51,727,000","44,764,000","51,225,000"
				InterestPayable,"171,000","153,000","152,000","153,000","154,000","157,000","157,000","159,000","203,000","248,000","262,000","846,000","863,000","290,000","1,116,000","726,000","11,632,000"
		CurrentDebtAndCapitalLeaseObligation,"34,838,000","34,282,000","34,928,000","38,956,000","38,376,000","37,711,000","36,177,000","35,101,000","33,126,000","33,993,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","16,950,000"
