name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
				LongTermDebtIssuance,"102,250,000","0","102,250,000","0","0","230,000,000","10,000,000","0",,,"0",,,,"0",,,,"0","0",,,,,,,,"0",,,"0","40,000,000","20,000,000","0","40,000,000","79,500,000","0","0","1,500,000","5,000,000","0","6,250,000","0","35,000,000","18,000,000","0","-3,000","105,786,000","37,000,000","40,000,000","15,000,000","15,000,000","45,000,000","60,000,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"-5,120,000","0",,,,"0",,,"0","-53,765,000",,,"-3,000,000",,,,"0","0",,,"0",,,,"0",,,,,,"0","0","-115,000,000","0","0","0","0","0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"790,000","684,000","0","0","106,000","1,886,000","8,512,000","2,575,000","11,910,000","668,000","1,157,000","192,000","1,850,000","0","41,365,000","520,000","28,000,000","634,000","61,564,000","0","0","0","121,000","38,000","50,267,000","467,000","40,620,000","13,190,000","8,702,000","6,168,000","1,547,000","17,951,000","19,159,000","1,463,000","49,933,000","297,000","2,113,000","78,000","86,753,000","-10,000","394,000","80,598,000","397,000","120,000","678,000","9,746,000","15,276,000","222,000","1,054,000","473,000","859,000","59,980,000",,,"477,000","1,000",,,"254,181,000","379,000","749,000","429,000","387,063,000","2,335,000","678,000","581,000","389,000","171,858,000","333,000","100,000","1,558,000","66,426,000","16,742,000","5,000"
			CommonStockIssuance,"790,000","684,000","0","0","106,000","1,886,000","8,512,000","2,575,000","11,910,000","668,000","1,157,000","192,000","1,850,000","0","41,365,000","520,000","28,000,000","634,000","61,564,000","0","0","0","121,000","38,000","50,267,000","467,000","40,620,000","13,190,000","8,702,000","6,168,000","1,547,000","17,951,000","19,159,000","1,463,000","49,933,000","297,000","2,113,000","78,000","86,753,000","-10,000","394,000","80,598,000","397,000","120,000","678,000","9,746,000","15,276,000","222,000","1,054,000","473,000","859,000","59,980,000",,,"477,000","1,000",,,"254,181,000","379,000","749,000","429,000","387,063,000","2,335,000","678,000","581,000","389,000","171,858,000","333,000","100,000","1,558,000","65,020,000","18,148,000","5,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"0","0",,,"0","0","11,592,000","8,000","5,541,000","32,000",,,,,,,,,,,,,,,,,,,,,,"1,938,000","44,977,000","20,862,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-5,766,000","129,000","240,000","-590,000","-5,545,000","-6,909,000","182,000","65,000","-187,000","-345,000","-1,656,000","-925,000","-44,000","3,000","-2,398,000","-8,000","-1,713,000","-106,000","-3,320,000","-22,000","-13,000","-75,000","-4,000","-170,000","-2,678,000","-3,000","-1,734,000","-1,285,000","-16,000","-4,982,000","-3,214,000","-26,721,000","-90,000","-33,000","-2,706,000","-2,245,000","-21,000","-427,000","-19,000","-482,000","-8,000","-397,000","-22,000","-475,000","-24,000","-26,000","-55,000","-2,035,000","-49,000","-1,253,000","-208,000","-6,575,000","-175,000","-43,000","-112,000","-146,000","-20,000","-39,000",,"-141,000","-19,000","-40,000",,,,,,,,,"-1,406,000","18,149,000","-18,149,000","18,153,000"
EndCashPosition,"67,243,000","67,243,000","124,184,000","51,740,000","62,522,000","247,991,000","67,163,000","52,714,000","63,538,000","39,184,000","30,222,000","30,489,000","13,284,000","35,057,000","71,684,000","10,973,000","26,705,000","27,233,000","48,355,000","20,092,000","43,384,000","47,978,000","22,895,000","35,530,000","63,733,000","27,653,000","59,074,000","32,928,000","107,187,000","120,844,000","120,841,000","172,465,000","41,214,000","35,759,000","70,790,000","93,803,000","28,529,000","28,005,000","61,840,000","1,765,000","31,639,000","56,355,000","2,681,000","22,786,000","24,770,000","46,912,000","66,061,000","97,928,000","28,358,000","29,052,000","30,019,000","53,918,000","31,328,000","27,114,000","27,648,000","31,582,000","180,454,000","269,079,000","368,285,000","152,298,000","216,429,000","262,753,000","319,555,000","43,086,000","27,056,000","45,889,000","56,037,000","69,238,000","19,552,000","22,089,000","78,987,000","103,871,000","37,373,000","56,111,000"
	ChangesInCash,"-180,748,000","-56,941,000","72,444,000","-10,782,000","-185,469,000","180,828,000","14,449,000","-10,824,000","24,354,000","8,962,000","-267,000","17,205,000","-21,773,000","-36,627,000","60,711,000","-15,732,000","-528,000","-21,122,000","28,263,000","-23,292,000","-4,594,000","25,083,000","-12,635,000","-28,203,000","36,080,000","-31,421,000","26,146,000","-74,259,000","-13,657,000","3,000","-51,624,000","131,251,000","5,455,000","-35,031,000","-23,013,000","65,274,000","524,000","-33,835,000","60,075,000","-29,874,000","-24,716,000","53,674,000","-20,105,000","-1,984,000","-22,142,000","-19,149,000","-31,867,000","69,570,000","-694,000","-967,000","-23,899,000","22,590,000","4,214,000","-534,000","-3,934,000","-148,872,000","-88,625,000","-99,206,000","215,987,000","-64,131,000","-46,324,000","-56,802,000","276,469,000","16,030,000","-18,833,000","-10,148,000","-13,201,000","49,686,000","-2,537,000","-56,898,000","-17,784,000","66,498,000","-18,738,000","1,991,000"
	BeginningCashPosition,"247,991,000","124,184,000","51,740,000","62,522,000","247,991,000","67,163,000","52,714,000","63,538,000","39,184,000","30,222,000","30,489,000","13,284,000","35,057,000","71,684,000","10,973,000","26,705,000","27,233,000","48,355,000","20,092,000","43,384,000","47,978,000","22,895,000","35,530,000","63,733,000","27,653,000","59,074,000","32,928,000","107,187,000","120,844,000","120,841,000","172,465,000","41,214,000","35,759,000","70,790,000","93,803,000","28,529,000","28,005,000","61,840,000","1,765,000","31,639,000","56,355,000","2,681,000","22,786,000","24,770,000","46,912,000","66,061,000","97,928,000","28,358,000","29,052,000","30,019,000","53,918,000","31,328,000","27,114,000","27,648,000","31,582,000","180,454,000","269,079,000","368,285,000","152,298,000","216,429,000","262,753,000","319,555,000","43,086,000","27,056,000","45,889,000","56,037,000","69,238,000","19,552,000","22,089,000","78,987,000","103,871,000","37,373,000","56,111,000","54,120,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"240,000","0","0","0","51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,"0","0","0",,"0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"13,774,000","3,600,000","733,000","3,818,000","5,623,000","1,094,000","697,000","1,041,000","935,000","885,000","1,757,000","0","0","0","864,000","1,035,000","0","1,860,000","1,355,000","2,232,000","1,591,000","2,550,000","1,793,000","2,590,000","1,895,000","2,713,000","1,916,000","4,795,000","1,895,000","4,749,000","1,478,000","4,444,000","618,000","4,678,000","5,590,000","2,856,000","2,143,000","2,863,000",,,,,,"4,956,000","4,632,000","5,504,000","5,008,000","2,523,000","4,258,000","1,873,000","3,972,000","1,398,000","2,749,000","12,000",,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-15,546,000","-5,056,000","-5,190,000","-4,246,000","-1,054,000","-976,000","-4,480,000","-4,000","-150,000","-150,000","-109,000","-963,000","-1,224,000","-269,000",,,,,,,,,,,,"-1,144,000","-316,000","-1,232,000","-4,534,000","-4,203,000","-4,963,000","-9,467,000","-8,258,000","-1,409,000","-6,166,000","-230,000","-132,000","-1,459,000","-65,000","-124,000","-125,000","-323,000","-155,000","-594,000","-4,116,000","-1,993,000","-3,935,000","-1,555,000","-2,363,000","-1,689,000","-2,173,000","-4,131,000","-6,926,000","-5,622,000","-10,156,000","-24,042,000","-23,275,000","-24,980,000","-32,322,000","-19,820,000","-19,646,000","-6,474,000","-6,542,000","-3,090,000","-5,035,000","-6,106,000","-6,741,000","-4,881,000","-2,154,000","-3,393,000","-2,263,000","-2,114,000","-1,149,000","-1,369,000"
IssuanceOfCapitalStock,"790,000","684,000","0","0","106,000","1,886,000","8,512,000","2,575,000","11,910,000","668,000","1,157,000","192,000","1,850,000","0","41,365,000","520,000","28,000,000","634,000","61,564,000","0","0","0","121,000","38,000","50,267,000","467,000","40,620,000","13,190,000","8,702,000","6,168,000","1,547,000","17,951,000","19,159,000","1,463,000","49,933,000","297,000","2,113,000","78,000","86,753,000","-10,000","394,000","80,598,000","397,000","120,000","678,000","9,746,000","15,276,000","222,000","1,054,000","473,000","859,000","59,980,000",,,"477,000","1,000",,,"254,181,000","379,000","749,000","429,000","387,063,000","2,335,000","678,000","581,000","389,000","171,858,000","333,000","100,000","1,558,000","65,020,000","18,148,000","5,000"
IssuanceOfDebt,"102,250,000","0","102,250,000","0","0","230,000,000","10,000,000","0",,,"0",,,,"0",,,,"0","0",,,,,,,,"0",,,"0","40,000,000","20,000,000","0","40,000,000","79,500,000","0","0","1,500,000","5,000,000","0","6,250,000","0","35,000,000","18,000,000","0","-3,000","105,786,000","37,000,000","40,000,000","15,000,000","15,000,000","45,000,000","60,000,000",,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"-5,120,000","0",,,,"0",,,"0","-53,765,000",,,"-3,000,000",,,,"0","0",,,"0",,,,"0",,,,,,"0","0","-115,000,000","0","0","0","0","0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-82,772,000","-23,304,000","-17,537,000","-19,430,000","-22,501,000","-13,707,000","-4,245,000","-13,464,000","-3,834,000","-11,369,000","-5,216,000","-53,014,000","-20,952,000","-11,866,000","24,634,000","-13,919,000","-27,150,000","-21,650,000","-29,981,000","-23,270,000","-20,034,000","8,507,000","-12,752,000","-23,071,000","-11,509,000","-31,902,000","-22,867,000","-21,124,000","-22,343,000","-1,183,000","-40,707,000","90,771,000","-31,676,000","-38,399,000","-40,217,000","-33,140,000","-29,876,000","-33,486,000","-28,163,000","-34,382,000","-25,143,000","-32,809,000","-20,510,000","-36,629,000","-40,859,000","-32,697,000","-42,907,000","-36,403,000","-38,699,000","-40,187,000","-39,550,000","-45,815,000","-51,279,000","-66,291,000","-80,399,000","-85,076,000","-89,029,000","-99,237,000","-89,745,000","-80,093,000","-82,279,000","-71,291,000","-61,597,000","-53,098,000","-52,443,000","-43,429,000","-37,208,000","-32,587,000","-24,914,000","-23,689,000","-19,906,000","-15,516,000","-18,017,000","-13,367,000"
