name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
OperatingCashFlow,"30,838,000","5,786,000","6,029,000","872,000","18,151,000","36,571,000","5,503,000","-6,022,000","5,365,000","28,036,000","1,388,000","-1,863,000","6,553,000","25,315,000","-4,192,000","3,109,000","10,624,000","26,689,000","-1,364,000","-8,662,000","6,915,000","19,202,000","23,000","-644,000"
	CashFlowFromContinuingOperatingActivities,"30,838,000","5,786,000","6,029,000","872,000","18,151,000","36,571,000","5,503,000","-6,022,000","5,365,000","28,036,000","1,388,000","-1,863,000","6,553,000","25,315,000","-4,192,000","3,109,000","10,624,000","26,689,000","-1,364,000","-8,662,000","6,915,000","19,202,000","23,000","-644,000"
		NetIncomeFromContinuingOperations,"-11,626,000","11,528,000","-1,397,000","-8,109,000","-13,648,000","14,360,000","2,198,000","-8,505,000","-10,223,000","6,030,000","-1,502,000","-15,939,000","-3,120,000","13,019,000","975,000","7,307,000","1,513,000","3,920,000","-60,347,000","-29,626,000","-7,246,000","-2,188,000","5,896,000","314,000"
		OperatingGainsLosses,"6,000",,,,,,,,,,,,,,"41,000",,,,,,,,,
		DepreciationAmortizationDepletion,"26,644,000","7,686,000","6,289,000","6,175,000","6,494,000","6,686,000","6,890,000","5,623,000","5,633,000","5,660,000","5,686,000","5,368,000","5,274,000","5,194,000","3,839,000","3,370,000","3,982,000","3,543,000","3,852,000","2,811,000","2,623,000","2,461,000","2,680,000","2,453,000"
			DepreciationAndAmortization,"26,644,000","7,686,000","6,289,000","6,175,000","6,494,000","6,686,000","6,890,000","5,623,000","5,633,000","5,660,000","5,686,000","5,368,000","5,274,000","5,194,000","3,839,000","3,370,000","3,982,000","3,543,000","3,852,000","2,811,000","2,623,000","2,461,000","2,680,000","2,453,000"
		DeferredTax,"-882,000","-67,000","-992,000","-509,000","686,000","-687,000","-4,909,000","520,000","40,000","-6,001,000","-209,000","-38,000","-49,000","-654,000","1,063,000","-17,000","149,000","-432,000","57,364,000","-1,114,000","-3,861,000","182,000","-3,906,000","-2,364,000"
			DeferredIncomeTax,"-882,000","-67,000","-992,000","-509,000","686,000","-687,000","-4,909,000","520,000","40,000","-6,001,000","-209,000","-38,000","-49,000","-654,000","1,063,000","-17,000","149,000","-432,000","57,364,000","-1,114,000","-3,861,000","182,000","-3,906,000","-2,364,000"
		AssetImpairmentCharge,,,,,,,,,,,"0",,,,"0",,,,,,,,,
		ProvisionandWriteOffofAssets,"473,000","48,000","184,000","125,000","116,000","89,000","329,000","341,000","251,000","338,000","199,000","338,000","14,000","120,000","-61,000","186,000","204,000","65,000","93,000","401,000","25,000","91,000","-63,000","221,000"
		StockBasedCompensation,"53,515,000","18,614,000","13,320,000","10,933,000","10,648,000","9,648,000","7,416,000","6,234,000","4,534,000","3,171,000","2,944,000","2,292,000","2,080,000","1,212,000","2,126,000","563,000","434,000","216,000","7,979,000","25,265,000","11,168,000","2,869,000","82,000","4,875,000"
		OtherNonCashItems,"9,928,000","525,000","3,632,000","2,888,000","2,883,000","2,782,000","2,867,000","2,735,000","2,685,000","2,660,000","2,635,000","2,586,000","438,000","4,000","-67,000","38,000","-147,000","-7,000","-121,000","115,000","16,000","18,000","82,000","4,875,000"
		ChangeInWorkingCapital,"-47,214,000","-32,548,000","-15,007,000","-10,631,000","10,972,000","3,693,000","-9,288,000","-12,970,000","2,445,000","16,178,000","-8,371,000","3,530,000","1,916,000","6,420,000","-12,108,000","-4,402,000","4,489,000","19,384,000","-10,454,000","-6,514,000","4,190,000","15,769,000","-4,931,000","-6,151,000"
			ChangeInReceivables,"-2,678,000","21,735,000","-42,415,000","1,918,000","16,084,000","8,768,000","-27,245,000","-7,051,000","8,801,000","14,463,000","-18,086,000","-221,000","2,728,000","7,678,000","-17,068,000","3,931,000","7,251,000","4,492,000","-22,413,000","604,000","3,259,000","8,153,000","-15,880,000","464,000"
				ChangesInAccountReceivables,"-2,678,000","21,735,000","-42,415,000","1,918,000","16,084,000","8,768,000","-27,245,000","-7,051,000","8,801,000","14,463,000","-18,086,000","-221,000","2,728,000","7,678,000","-17,068,000","3,931,000","7,251,000","4,492,000","-22,413,000","604,000","3,259,000","8,153,000","-15,880,000","464,000"
			ChangeInPrepaidAssets,"-8,359,000","-138,000","-1,414,000","-4,245,000","-2,562,000","-805,000","-1,076,000","-2,872,000","633,000","1,184,000","6,322,000","-3,766,000","803,000","-5,755,000","6,538,000","-3,407,000","-2,212,000","-715,000","1,128,000","4,281,000","208,000","-4,058,000","906,000","-374,000"
			ChangeInPayablesAndAccruedExpense,"-59,095,000","-62,061,000","4,457,000","-3,981,000","2,616,000","-584,000","13,100,000","-5,458,000","-9,289,000","5,579,000","-1,603,000","1,990,000","-2,601,000","2,301,000","-1,190,000","331,000","-704,000","-3,457,000","581,000","5,915,000","-558,000","-818,000","4,479,000","-2,908,000"
				ChangeInPayable,"-3,392,000","-302,000","-1,425,000","-1,465,000","-200,000","-767,000","1,482,000","520,000","-840,000","-3,001,000","-6,000","1,767,000","-395,000","-1,792,000","851,000","461,000","-175,000","510,000","496,000","-2,538,000","1,141,000","-186,000","-450,000","74,000"
					ChangeInAccountPayable,"-3,392,000","-302,000","-1,425,000","-1,465,000","-200,000","-767,000","1,482,000","520,000","-840,000","-3,001,000","-6,000","1,767,000","-395,000","-1,792,000","851,000","461,000","-175,000","510,000","496,000","-2,538,000","1,141,000","-186,000","-450,000","74,000"
				ChangeInAccruedExpense,"-55,703,000","-61,759,000","5,882,000","-2,516,000","2,816,000","183,000","11,618,000","-5,978,000","-8,449,000","8,580,000","-1,597,000","223,000","-2,206,000","4,093,000","-2,041,000","-130,000","-529,000","-3,967,000","85,000","8,453,000","-1,699,000","-632,000","4,929,000","-2,982,000"
			ChangeInOtherCurrentAssets,"-915,000","2,139,000","-1,664,000","49,000","-1,439,000","-3,628,000","-5,394,000","1,827,000","-639,000","-321,000","-1,148,000","857,000","-784,000","-1,516,000","-1,696,000","314,000","-397,000","119,000","-264,000","-8,457,000","-1,044,000","-1,523,000","-211,000","13,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,"286,000",,,,,"2,271,000",,,,,
			ChangeInOtherWorkingCapital,"23,833,000","5,777,000","26,029,000","-4,372,000","-3,727,000","-58,000","11,327,000","584,000","2,939,000","-4,727,000","6,144,000","4,670,000","1,770,000","3,712,000","1,308,000","-5,571,000","551,000","18,945,000","10,514,000","-8,857,000","2,325,000","14,015,000","5,775,000","-3,346,000"
InvestingCashFlow,"-74,535,000","-15,504,000","-49,571,000","-7,131,000","-2,329,000","-3,451,000","-12,526,000","-31,475,000","-3,076,000","-2,015,000","-26,553,000","-1,582,000","-2,779,000","-4,925,000","-188,802,000","-4,550,000","-9,645,000","-3,213,000","-2,773,000","-11,158,000","-8,688,000","-2,232,000","-4,751,000","-2,745,000"
	CashFlowFromContinuingInvestingActivities,"-74,535,000","-15,504,000","-49,571,000","-7,131,000","-2,329,000","-3,451,000","-12,526,000","-31,475,000","-3,076,000","-2,015,000","-26,553,000","-1,582,000","-2,779,000","-4,925,000","-188,802,000","-4,550,000","-9,645,000","-3,213,000","-2,773,000","-11,158,000","-8,688,000","-2,232,000","-4,751,000","-2,745,000"
		CapitalExpenditureReported,"-7,000,000","-2,190,000","-1,038,000","-1,420,000","-2,352,000","-3,039,000","-2,087,000","-1,476,000","-886,000","-1,644,000","-1,540,000","-1,453,000","-2,084,000","-4,583,000","-1,326,000","-2,203,000","-1,446,000","-1,684,000","-1,155,000","-2,032,000","-3,366,000","-969,000","-4,722,000","-1,023,000"
		NetIntangiblesPurchaseAndSale,,,"0","0","0","-344,000","-1,700,000","0","0","-433,000","0","-129,000","0","-344,000","11,000","0","-2,385,000","-353,000",,,,"-120,000",,
			PurchaseOfIntangibles,,,"0","0","0","-344,000","-1,700,000","0","0","-433,000","0","-129,000","0","-344,000","11,000","0","-2,385,000","-353,000",,,,"-120,000",,
		NetBusinessPurchaseAndSale,"-66,954,000","-12,971,000","-48,511,000","-5,472,000",,,"-8,749,000","-30,009,000",,,"-25,011,000","0","-709,000","0","-187,488,000","-8,922,000","-5,829,000","-1,199,000","29,000","-9,145,000","-5,367,000","-1,099,000","0","-1,724,000"
			PurchaseOfBusiness,"-66,954,000","-12,971,000","-48,511,000","-5,472,000",,,"-8,749,000","-30,009,000",,,"-25,011,000","0","-709,000","0","-187,488,000","-8,922,000","-5,829,000","-1,199,000","29,000","-9,145,000","-5,367,000","-1,099,000","0","-1,724,000"
		NetOtherInvestingChanges,"-237,000","-343,000","-22,000","-239,000","23,000","-68,000","10,000","10,000","80,000","62,000","-2,000","0","14,000","2,000","1,000","6,575,000","15,000","23,000","473,000","19,000","-75,000","-44,000","-29,000","2,000"
FinancingCashFlow,"208,292,000","2,509,000","2,212,000","203,056,000","515,000","-29,836,000","557,000","30,426,000","191,000","76,000","-44,000","-184,000","207,911,000","-15,767,000","31,016,000","84,000","136,425,000","5,000","26,424,000","18,743,000","2,156,000","-17,765,000","3,710,000","1,101,000"
	CashFlowFromContinuingFinancingActivities,"208,292,000","2,509,000","2,212,000","203,056,000","515,000","-29,836,000","557,000","30,426,000","191,000","76,000","-44,000","-184,000","207,911,000","-15,767,000","31,016,000","84,000","136,425,000","5,000","26,424,000","18,743,000","2,156,000","-17,765,000","3,710,000","1,101,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-30,000,000","0","30,000,000","0","0","1,000","0","208,257,000","-16,106,000","30,925,000","-25,000","-25,000","-51,000","-91,854,000","20,776,000","2,873,000","-17,478,000","4,778,000","1,691,000"
			NetLongTermDebtIssuance,,,"-30,000,000",,,,"0","30,000,000","0","0","1,000","0","267,803,000","52,289,000","37,016,000","-25,000","-25,000","-51,000","-9,343,000","38,888,000","24,376,000","14,583,000","22,946,000","44,331,000"
				LongTermDebtIssuance,,,"0",,,,"0","30,000,000","0","0","1,000","0","267,803,000","52,289,000","37,041,000",,,"0","42,103,000","42,043,000","26,956,000","17,271,000","25,725,000","47,022,000"
				LongTermDebtPayments,,,,,,,,,"0","0","0","0","-59,546,000","-68,395,000","-25,000","-25,000","-25,000","-51,000","-51,446,000","-3,155,000","-2,580,000","-2,688,000","-2,779,000","-2,691,000"
			NetShortTermDebtIssuance,,"0",,"0","0","-30,000,000",,,"0","0","0","0","-59,546,000","-68,395,000","-6,091,000",,,"0","-82,511,000","-18,112,000","-21,503,000","-32,061,000","-18,168,000","-42,640,000"
				ShortTermDebtPayments,,"0",,"0","0","-30,000,000",,,"0","0","0","0","-59,546,000","-68,395,000","-6,091,000",,,"0","-82,511,000","-18,112,000","-21,503,000","-32,061,000","-18,168,000","-42,640,000"
		NetCommonStockIssuance,,,"0",,,,,,,,"1,510,000","0",,,"2,062,000","-73,000","134,743,000","242,000","120,457,000","-307,000","55,000","-190,000","-1,067,000","-591,000"
			CommonStockIssuance,,,"0",,,,,,,,"1,510,000","0",,,"2,077,000","0","135,270,000","302,000","120,584,000","0","361,000","115,000","154,000","100,000"
			CommonStockPayments,"0",,,,,,,,,,"0","0",,,"-15,000","-73,000","-527,000","-60,000","-127,000","-307,000","-306,000","-305,000","-1,221,000","-691,000"
		ProceedsFromStockOptionExercised,"8,812,000","2,599,000","2,315,000","3,284,000","614,000","271,000","616,000","617,000","283,000","194,000",,"171,000","812,000","458,000",,"261,000",,,,,,,,
		NetOtherFinancingCharges,"-520,000","-90,000","-103,000","-228,000","-99,000","-107,000","-59,000","-191,000","-92,000","-118,000","-114,000","-355,000","-1,158,000","-119,000","-42,000","-79,000","39,000","-186,000","-2,179,000","-1,726,000","-772,000","-97,000","-1,000","1,000"
EndCashPosition,"408,095,000","405,833,000","414,012,000","456,014,000","260,321,000","243,500,000","241,547,000","245,679,000","250,926,000","247,481,000","223,497,000","247,299,000","252,180,000","40,132,000","35,685,000","197,752,000","199,586,000","63,554,000","39,578,000","16,951,000","17,689,000","16,834,000","17,139,000","19,360,000"
	ChangesInCash,"164,595,000","-7,209,000","-41,330,000","196,797,000","16,337,000","3,284,000","-6,466,000","-7,071,000","2,480,000","26,097,000","-25,209,000","-3,629,000","211,685,000","4,623,000","-161,978,000","-1,357,000","137,404,000","23,481,000","22,287,000","-1,077,000","383,000","-795,000","-1,018,000","-2,288,000"
	EffectOfExchangeRateChanges,"-2,262,000","-970,000","-672,000","-1,104,000","484,000","-1,331,000","2,334,000","1,824,000","965,000","-2,113,000","1,407,000","-1,252,000","363,000","-176,000","-89,000","-477,000","-1,372,000","495,000","340,000","339,000","472,000","490,000","-1,203,000","195,000"
	BeginningCashPosition,"243,500,000","414,012,000","456,014,000","260,321,000","243,500,000","241,547,000","245,679,000","250,926,000","247,481,000","223,497,000","247,299,000","252,180,000","40,132,000","35,685,000","197,752,000","199,586,000","63,554,000","39,578,000","16,951,000","17,689,000","16,834,000","17,139,000","19,360,000","21,453,000"
IncomeTaxPaidSupplementalData,"9,974,000","3,187,000","1,091,000","4,333,000","1,363,000","2,381,000","524,000","2,651,000","7,660,000","1,831,000","523,000","3,109,000","1,727,000","2,327,000","835,000","2,240,000","1,517,000","2,143,000","1,739,000","1,802,000","711,000","1,641,000","3,806,000","-75,000"
InterestPaidSupplementalData,"587,000","1,000","289,000","5,000","292,000","47,000","411,000","14,000","291,000","15,000","279,000","23,000","137,000","225,000","153,000","29,000","31,000","10,000","370,000","559,000","529,000","634,000","643,000","464,000"
CapitalExpenditure,"-7,344,000","-2,190,000","-1,038,000","-1,420,000","-2,352,000","-3,383,000","-3,787,000","-1,476,000","-886,000","-2,077,000","-1,540,000","-1,582,000","-2,084,000","-4,927,000","-1,315,000","-2,203,000","-3,831,000","-2,037,000","-3,275,000","-2,032,000","-3,246,000","-1,089,000","-4,722,000","-1,023,000"
IssuanceOfCapitalStock,,,"0",,,,,,,,"1,510,000","0",,,"2,077,000","0","135,270,000","302,000","120,584,000","0","361,000","115,000","154,000","100,000"
IssuanceOfDebt,,,"0",,,,"0","30,000,000","0","0","1,000","0","267,803,000","52,289,000","37,041,000",,,"0","42,103,000","42,043,000","26,956,000","17,271,000","25,725,000","47,022,000"
RepaymentOfDebt,"0","0","0","0","0","-30,000,000",,,"0","0","0","0","-59,546,000","-68,395,000","-6,116,000","-25,000","-25,000","-51,000","-133,957,000","-21,267,000","-24,083,000","-34,749,000","-20,947,000","-45,331,000"
RepurchaseOfCapitalStock,"0",,,,,,,,,,"0","0",,,"-15,000","-73,000","-527,000","-60,000","-127,000","-307,000","-306,000","-305,000","-1,221,000","-691,000"
FreeCashFlow,"23,494,000","3,596,000","4,991,000","-548,000","15,799,000","33,188,000","1,716,000","-7,498,000","4,479,000","25,959,000","-152,000","-3,445,000","4,469,000","20,388,000","-5,507,000","906,000","6,793,000","24,652,000","-4,639,000","-10,694,000","3,669,000","18,113,000","-4,699,000","-1,667,000"
