name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
OperatingCashFlow,"208,062,000","24,504,000","43,873,000","69,866,000","69,819,000","30,103,000","38,790,000","71,677,000","61,991,000","-24,503,000","60,353,000","77,035,000","55,100,000","-10,011,000","63,554,000","71,437,000","54,641,000","11,753,000","52,905,000","68,834,000","41,787,000","12,764,000","53,484,000","62,157,000","37,883,000","104,000","29,049,000","37,727,000","43,333,000","4,231,000","16,785,000","40,388,000","31,840,000","13,264,000","29,274,000","40,498,000","24,532,000","12,940,000","29,022,000","28,720,000","6,964,000","3,985,000","17,808,000","29,873,000","20,334,000","17,512,000","7,045,000","24,177,000","17,358,000","7,328,000","26,442,000","25,827,000","22,103,000","12,425,000","12,314,000","26,528,000","7,090,000","14,378,000","13,025,000","30,452,000","11,843,000","7,547,000","17,595,000","25,725,000","16,375,000","3,260,000","12,762,000","19,756,000","11,971,000","7,357,000","10,154,000","17,106,000","11,349,000","4,940,000"
	CashFlowFromContinuingOperatingActivities,"208,062,000","24,504,000","43,873,000","69,866,000","69,819,000","30,103,000","38,790,000","71,677,000","61,991,000","-24,503,000","60,353,000","77,035,000","55,100,000","-10,011,000","63,554,000","71,437,000","54,641,000","11,753,000","52,905,000","68,834,000","41,787,000","12,764,000","53,484,000","62,157,000","37,883,000","104,000","29,049,000","37,727,000","43,333,000","4,231,000","16,785,000","40,388,000","31,840,000","13,264,000","29,274,000","40,498,000","24,532,000","12,940,000","29,022,000","28,720,000","6,964,000","3,985,000","17,808,000","29,873,000","20,334,000","17,512,000","7,045,000","24,177,000","17,358,000","7,328,000","26,442,000","25,827,000","22,103,000","12,425,000","12,314,000","26,528,000","7,090,000","14,378,000","13,025,000","30,452,000","11,843,000","7,547,000","17,595,000","25,725,000","16,375,000","3,260,000","12,762,000","19,756,000","11,971,000","7,357,000","10,154,000","17,106,000","11,349,000","4,940,000"
		NetIncomeFromContinuingOperations,"-4,545,000","-10,407,000","-7,057,000","6,188,000","6,731,000","-164,000","-13,621,000","4,876,000","11,823,000","4,639,000","1,324,000","4,566,000","7,140,000","-1,122,000","9,334,000","11,164,000","6,592,000","17,751,000","30,709,000","12,548,000","11,165,000","11,511,000","17,284,000","11,423,000","7,813,000","4,995,000","6,411,000","7,911,000","7,042,000","4,285,000","4,816,000","10,380,000","9,280,000","3,814,000","11,790,000","9,393,000","6,623,000","2,666,000",,,,,,,,"7,584,000","8,544,000","8,519,000","6,790,000","5,952,000","7,959,000","9,828,000","6,588,000","4,072,000","6,532,000","7,316,000","8,987,000","7,043,000","8,957,000","8,808,000","8,203,000","5,756,000","8,605,000","8,503,000","7,730,000","5,670,000","6,187,000","7,720,000","8,535,000","10,859,000","-4,286,000","7,587,000","5,343,000","3,997,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,230,000","5,717,000","4,258,000","3,969,000","-3,887,000","18,802,000","-2,517,000","824,000","998,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"87,494,000","25,545,000","21,926,000","19,742,000","20,281,000","20,461,000","23,980,000","22,667,000","24,284,000","21,804,000","21,695,000","20,885,000","21,389,000","21,724,000","19,573,000","20,146,000","20,027,000","19,820,000","19,183,000","18,284,000","18,390,000","18,091,000","17,382,000","17,560,000","17,940,000","17,609,000","14,657,000","14,068,000","13,594,000","13,678,000","12,831,000","11,392,000","10,520,000","10,674,000","11,539,000","10,490,000","10,727,000","10,408,000","10,446,000","9,210,000","7,407,000","4,816,000","4,714,000","4,174,000","4,090,000","4,017,000","4,113,000","4,111,000","4,025,000","3,819,000","3,946,000","3,869,000","3,868,000","3,826,000","3,766,000","3,992,000","2,615,000","2,492,000","2,328,000","2,227,000","1,934,000","1,660,000","1,028,000","960,000","911,000","858,000","670,000","679,000","703,000","680,000","628,000","624,000","641,000","812,000"
			DepreciationAndAmortization,"87,494,000","25,545,000","21,926,000","19,742,000","20,281,000","20,461,000","23,980,000","22,667,000","24,284,000","21,804,000","21,695,000","20,885,000","21,389,000","21,724,000","19,573,000","20,146,000","20,027,000","19,820,000","19,183,000","18,284,000","18,390,000","18,091,000","17,382,000","17,560,000","17,940,000","17,609,000","14,657,000","14,068,000","13,594,000","13,678,000","12,831,000","11,392,000","10,520,000","10,674,000","11,539,000","10,490,000","10,727,000","10,408,000","10,446,000","9,210,000","7,407,000","4,816,000","4,714,000","4,174,000","4,090,000","4,017,000","4,113,000","4,111,000","4,025,000","3,819,000","3,946,000","3,869,000","3,868,000","3,826,000","3,766,000","3,992,000","2,615,000","2,492,000","2,328,000","2,227,000","1,934,000","1,660,000","1,028,000","960,000","911,000","858,000","670,000","679,000","703,000","680,000","628,000","624,000","641,000","812,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,201,000","1,922,000","1,648,000","1,016,000","948,000","899,000","846,000","658,000","667,000","691,000","668,000","600,000","624,000","641,000","624,000"
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","28,000","0","0","188,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","28,000","0","0","188,000"
