name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2016,03/31/2015
OperatingCashFlow,"20,014,000","-21,019,000","13,117,000","10,587,000","17,329,000","-18,042,000","25,447,000","20,841,000","7,820,000","17,691,000","21,047,000","2,162,000","-3,821,000"
	CashFlowFromContinuingOperatingActivities,"20,014,000","-21,019,000","13,117,000","10,587,000","17,329,000","-18,042,000","25,447,000","21,241,000","7,820,000","17,691,000","21,216,000","2,162,000","-3,821,000"
		NetIncomeFromContinuingOperations,"-29,748,000","-14,806,000","-1,893,000","-2,269,000","-10,780,000","24,528,000","2,251,000","7,965,000","-5,980,000","10,486,000","5,313,000","-6,049,000","-21,018,000"
		OperatingGainsLosses,"-2,927,000","-3,924,000","823,000","-81,000","-1,000","-1,309,000","-381,000","-21,000","917,000","1,084,000","3,676,000","27,000","818,000"
			NetForeignCurrencyExchangeGainLoss,,,,,,"256,000",,,,"16,000",,"-252,000","476,000"
			GainLossOnInvestmentSecurities,"-5,089,000","-3,924,000","-1,339,000","-81,000","255,000","-1,565,000","-381,000","-21,000","933,000","1,068,000",,,
			EarningsLossesFromEquityInvestments,,,,,,,"1,432,000",,,,"551,000",,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,"279,000","342,000"
		DepreciationAmortizationDepletion,"40,170,000","12,479,000","11,690,000","8,522,000","7,479,000","7,184,000","6,854,000","7,276,000","7,248,000","7,265,000","7,344,000","9,137,000","8,394,000"
			DepreciationAndAmortization,"40,170,000","12,479,000","11,690,000","8,522,000","7,479,000","7,184,000","6,854,000","7,276,000","7,248,000","7,265,000","7,344,000","9,137,000","8,394,000"
		DeferredTax,"-26,857,000","-17,018,000","-8,053,000",,,"83,000","-73,000",,,"-150,000","-126,000","-131,000","-131,000"
			DeferredIncomeTax,"-26,857,000","-17,018,000","-8,053,000",,,"83,000","-73,000",,,"-150,000","-126,000","-131,000","-131,000"
		AmortizationOfSecurities,,,,,,,,,,,,"262,000","205,000"
		AssetImpairmentCharge,,,"0","0",,,,,,,,,
		ProvisionandWriteOffofAssets,"1,446,000","1,152,000","623,000","221,000","-550,000","191,000","126,000","-73,000","619,000","543,000","31,000","1,133,000","1,128,000"
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,"0","326,000"
		StockBasedCompensation,"22,789,000","4,889,000","6,109,000","5,938,000","5,853,000","-22,412,000","9,484,000","7,390,000","255,000","-7,026,000","7,592,000",,
		OtherNonCashItems,"2,013,000","516,000","669,000","834,000","250,000","-2,638,000","1,736,000","306,000","-270,000","-652,000","310,000","1,310,000","9,158,000"
		ChangeInWorkingCapital,"6,085,000","-4,307,000","4,852,000","-2,578,000","8,118,000","-23,669,000","5,450,000","-1,164,000","4,881,000","6,141,000","-2,924,000","-3,527,000","-2,701,000"
