name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608,444","608,444","608,444","608,444","565,944","565,941","562,896","568,291","573,730","579,635","578,090","572,991","575,773","568,308","584,606","588,473","581,489","571,787","562,785","566,880","562,175","556,867","544,114","525,154","506,198","514,351","562,668","572,933","575,002","585,939","571,914","456,250",,,,,,,,,,,,,,,,,,,,,,,,,"1,019,128","1,625,894","1,320,387","1,417,471","1,471,500","352,000","400,000",,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608,444","608,444","608,444","608,444","565,944","565,941","562,896","568,291","573,730","579,635","578,090","572,991","575,773","568,308","584,606","588,473","581,489","571,787","562,785","566,880","562,175","556,867","544,114","525,154","506,198","514,351","562,668","572,933","575,002","585,939","571,914","456,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608,444","608,444","608,444","608,444","565,944","565,941","562,896","568,291","573,730","579,635","578,090","572,991","575,773","568,308","584,606","588,473","581,489","571,787","562,785","566,880","562,175","556,867","544,114","525,154","506,198","514,351","562,668","572,933","575,002","585,939","571,914","456,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,"3,921,000","1,885,000","1,790,000","26,057,000","1,820,000",,,,,,,,,,"0","2,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,"24,897","25,770","24,977","53,322,431","55,061","76,278",,,,,,,,,
OperatingIncome,"-505,132,000","-136,700,000","-188,102,000","-90,133,000","-90,197,000","-47,492,000","-496,846,000","-27,531,000","-26,339,000","-25,896,000","-1,003,000","-13,166,000","-12,406,000","-23,467,000","-12,919,000","-12,645,000","-22,978,000","-20,941,000","-17,717,000","-36,381,000","-28,072,000","-19,622,000","-11,937,000","-13,256,000","-13,376,000","-12,950,000","-24,120,000","-12,256,000","-9,865,000","-12,761,769","-13,215,040","-10,696,269","-6,642,056","-7,378,171","-7,969,212","-8,000,579","-6,616,110","-6,378,670","-9,543,896","-11,781,027","-7,533,330","-7,813,528","-6,412,363","-9,460,869","-8,635,635","-7,291,592","-12,033,962","-9,400,206","-18,607,467","-12,328,660","-12,275,030","-10,512,184","-10,192,210","-8,291,346","-70,287,153","-14,594,905","-21,604,697","-19,947,054","-20,219,273","-17,726,857","-19,325,848","-15,056,630","-16,256,560","-15,353,828","-13,969,001","-12,899,613","-12,919,050","-12,043,489","-10,690,747","-12,325,976","-11,724,757","-11,466,466","-11,298,481","-11,837,209","-13,863,170","-12,058,688","-12,521,708","-10,466,811","-12,378,595","-10,545,042","-12,345,011","-11,498,880","-70,970,667","-18,372,212","-18,169,216","-19,583,379","-23,495,829","-29,583,546","-19,703,021","-18,950,556","-10,632,000","-9,500,000","1,900,000","1,900,000"
NetNonOperatingInterestIncomeExpense,"-33,513,000","-6,594,000","-11,290,000","-5,361,000","-10,268,000","-12,266,000","-18,462,000","-17,241,000","-13,198,000","-11,583,000","-10,806,000","-8,490,000","-7,861,000","-8,345,000","-6,542,000","-6,352,000","-6,136,000","-3,105,000","-2,988,000","-2,724,000","-2,251,000","-2,137,000","-6,909,000","-2,113,000","-1,208,000","-474,000","-138,000","-8,000","-28,000","-58,847","-52,580","535,084","-72,369","-45,460","22,802","-98,623","-106,053","-66,395","-54,098","37,046","690","-18,476","-280,107","99,740","87,224","33,898","405,704","108,641","91,512","146,075","-1,545,128","341,448","-57,298","133,897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"6,026,000","2,054,000","-1,624,000",,,,"-16,419,000",,,,,,,,,,,,,,,,,,,"87,000","66,000","28,000","32,000","31,176","29,845","628,339","48,770","45,009","66,897","26,028","40,869","16,212","54,860","80,046","43,690","47,524","24,893","99,740","87,224","33,898","304,341","141,930","268,622","342,039",,"627,357","260,256","430,192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"39,539,000","8,648,000","15,330,000","5,361,000","10,268,000","12,266,000","18,462,000","17,241,000","13,198,000","11,583,000","10,806,000","8,490,000","7,861,000","8,345,000","6,542,000","6,352,000","6,136,000","3,105,000","2,988,000","2,724,000","2,251,000","2,137,000","6,909,000","2,113,000","1,208,000","561,000","204,000","36,000","60,000","90,023","82,425","93,255","121,139","90,469","44,095","124,651","146,922","82,607","108,958","43,000","43,000","66,000","305,000","0","0","0","-101,363","33,289","177,110","195,964","227,323","285,909","317,554","296,295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,"5,361,000",,,,,,,"10,806,000","8,490,000","7,861,000","8,345,000","6,542,000","6,352,000","6,136,000","3,105,000","2,988,000","2,724,000","2,251,000","2,137,000","6,909,000","2,113,000","1,208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-33,674,000","-13,609,000","-9,719,000","-11,177,000","831,000","-988,000","-1,996,000","-1,130,000","13,222,000",,"72,000","427,000","1,706,000","-2,126,000","978,000","1,716,000","334,000","1,258,000","1,266,000","-1,878,000","-12,296,000","-2,280,000","-365,000","1,975,000","1,456,000","1,278,000","-942,000","2,051,000","667,000","1,768,795","6,110,973","485,471","10,591,382","-68,433,468","-20,930,757","-8,206,429","-2,598,601","-2,131,314","1,123,660","1,418,517","1,053,086","1,248,902","-475,070","3,070,583","1,795,743","14,494","-181,987","0","0","146,000","1,689,299","0","-513,761",,"-40,560,539","-789,117","-1,698,354","-2,794,646",,"-95,381","61,958",,,,,,"-4,438,355","-448,274","-448,274","-450,455","-453,050","-451,142","-433,523","-465,818","-457,943","-476,840","-479,887","-3,485,201","-465,187","-481,403","-478,273","-584,375","-349,789","-1,291,346","-993,636","-646,013","-425,893","-938,019","-455,304","-508,000","-1,872,000","100,000",,
	GainOnSaleOfSecurity,,"-6,006,000","7,177,000","-861,000","341,000",,,,,,"72,000","427,000","1,706,000","-2,126,000","978,000","1,716,000","334,000","1,258,000","1,266,000","-1,878,000","-12,296,000","-2,280,000","-365,000","1,975,000","1,456,000","1,278,000","-942,000","2,167,000","667,000","1,768,795","6,110,973","485,471","9,577,126","-68,433,468","-20,930,757","-8,206,429","-5,833,318","-2,131,314","4,850,327","-16,349","1,053,086","1,248,902","-475,070","2,397,225","1,795,743","14,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"-9,537,000","-3,833,000","-3,968,000","-1,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"0","0",,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,"-4,438,355","-448,274","-448,274","-450,455","-453,050","-451,142","-433,523","-465,818","-457,943","-476,840","-479,887","-485,201","-465,187","-481,403","-478,273","-584,375","-349,789","-1,291,346","-993,636","-646,013",,,,,,,,
	SpecialIncomeCharges,"-23,071,000","-2,461,000","-12,640,000","-8,530,000","560,000","-790,000","-1,996,000","-1,130,000","13,222,000",,,,,,,,,,"1,266,000","-1,878,000","-12,296,000","-2,280,000",,,,"1,278,000","0","-116,000","0","1,768,795","0","0","1,014,256","-68,433,468","0","0","3,234,717",,"-3,726,667","1,434,866",,,"0","673,358",,,"3,035,607","0","0","0","0","0","-513,761","0","-40,560,539","-789,117","-1,698,354","-2,794,646",,"-95,381","61,958",,,,,,,,,,,,,,"0",,,"-3,000,000",,,,,,,,,"-425,893","-938,019","-455,304","-508,000","-1,872,000","100,000",,
		RestructuringAndMergernAcquisition,"12,847,000","2,461,000","2,416,000","8,530,000","-560,000","790,000","30,000","1,130,000",,,,,,,,,,,,,,,,,,,"0","116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"10,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","-1,014,256",,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,"-4,464,000",,"-13,222,000",,,,,,,,,,,,,,,,,,,,,,"-6,110,973",,"-10,591,382","68,433,468",,,,,,,,,,,,,,,,,,,"513,761",,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","3,234,717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-1,717,000","-1,309,000","-288,000","-50,000","-70,000","-198,000",,,,,"72,000","427,000","1,706,000","-2,126,000","978,000","1,716,000","334,000","1,258,000","1,266,000","-1,878,000","-12,296,000","-2,280,000","-365,000","1,975,000","1,456,000","1,278,000","-942,000","2,167,000","667,000","1,768,795","6,110,973","485,471","9,577,126","-68,433,468","-20,930,757","-8,206,429","-5,833,318","-2,131,314","1,119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-572,319,000","-156,903,000","-209,111,000","-106,671,000","-99,634,000","-60,746,000","-517,304,000","-45,902,000","-26,315,000","-37,479,000","-11,737,000","-21,229,000","-18,561,000","-33,938,000","-18,483,000","-17,281,000","-28,780,000","-22,788,000","-19,439,000","-40,983,000","-42,619,000","-24,039,000","-19,211,000","-13,394,000","-13,128,000","-12,146,000","-25,200,000","-10,213,000","-9,226,000","-11,051,821","-7,156,647","-9,675,714","3,876,957","-75,857,099","-28,877,167","-16,305,631","-9,320,764","-8,576,379","-8,474,334","-10,325,464","-6,479,554","-6,583,102","-7,167,540","-6,290,546","-6,752,668","-7,243,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,400,000",,
TaxProvision,"-16,611,000","-414,000","-16,197,000","0","0","0","-6,663,000","-6,523,000","-17,659,000","0","0","0","0","0","-1,636,000","-1,716,000","-2,912,000","-2,953,000","0",,,"0","0",,,"-392,000",,"0",,,"0","-324,680",,"0","0","-410,259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000",,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-555,708,000","-156,489,000","-192,914,000","-106,671,000","-99,634,000","-60,746,000","-510,648,000","-39,379,000","-8,669,000","-37,492,000","-11,750,000","-21,242,000","-18,587,000","-33,990,000","-16,860,000","-15,578,000","-25,881,000","-19,848,000","-19,451,000","-41,008,000","-42,645,000","-24,065,000","-19,237,000","-13,420,000","-13,154,000","-11,780,000","-25,227,000","-10,238,000","-9,253,000","-11,077,851","-7,182,676","-9,377,064","3,825,048","-75,909,008","-28,929,074","-15,947,280","-9,338,067","-8,576,379","-8,474,334","-10,325,464","-6,479,554","-6,583,102","-7,167,540","-6,290,546","-6,752,668","-7,243,200","-8,592,651","-9,291,565","-18,515,955","-12,182,585","-12,130,859","-10,170,736","-10,249,508","-8,157,449","-64,295,321","-13,810,258","-22,866,759","-20,727,686","-17,484,853","-15,176,246","-16,726,710","-11,183,007","-13,281,870","-11,876,795","-13,025,003","-12,125,919","-16,453,035","-11,867,837","-10,887,437","-12,535,153","-11,804,431","-11,683,319","-11,298,989","-11,952,088","-14,039,505","-12,405,511","-12,826,891","-13,766,895","-12,719,075","-10,674,366","-12,229,003","-11,595,882","-17,070,272","-18,707,551","-18,319,681","-19,014,523","-22,312,481","-28,650,400","-18,033,158","-17,245,860","-8,569,000","-9,800,000","-7,600,000","-7,600,000"
	NetIncome,"-555,708,000","-156,489,000","-192,914,000","-106,671,000","-99,634,000","-60,746,000","-510,641,000","-39,379,000","-8,656,000","-37,479,000","-11,737,000","-21,229,000","-18,561,000","-33,938,000","-16,847,000","-15,565,000","-25,868,000","-19,835,000","-19,439,000","-40,983,000","-42,619,000","-24,039,000","-19,211,000","-13,394,000","-13,128,000","-11,754,000","-25,200,000","-10,213,000","-9,226,000","-11,051,821","-7,156,647","-9,351,034","3,876,957","-75,857,099","-28,877,167","-15,895,372","-9,320,764","-8,576,379","-8,474,334","-10,325,464","-6,479,554","-6,583,102","-7,167,540","-6,290,546","-6,752,668","-7,243,200","-8,592,651","-9,291,565","-18,515,955","-12,182,585","-12,130,859","-10,170,736","-10,249,508","-8,157,449","-64,295,321","-13,810,258","-22,866,759","-20,727,686","-17,484,853","-15,176,246","-16,726,710","-11,183,007","-13,281,870","-11,876,795","-13,025,003","-12,125,919","-16,453,035","-11,867,837","-10,887,437","-12,535,153","-11,804,431","-11,683,319","-11,298,989","-11,952,088","-14,039,505","-12,405,511","-12,826,891","-13,766,895","-12,719,075","-10,674,366","-12,229,003","-11,595,882","-17,070,272","-18,707,551","-18,319,681","-19,014,523","-22,312,481","-28,650,400","-18,033,158","-17,245,860","-8,569,000","-9,800,000","-7,600,000","-7,600,000"
		NetIncomeIncludingNoncontrollingInterests,"-555,708,000","-156,489,000","-192,914,000","-106,671,000","-99,634,000","-60,746,000","-510,641,000","-39,379,000","-8,656,000","-37,479,000","-11,737,000","-21,229,000","-18,561,000","-33,938,000","-16,847,000","-15,565,000","-25,868,000","-19,835,000","-19,439,000","-40,983,000","-42,619,000","-24,039,000","-19,211,000","-13,394,000","-13,128,000","-11,754,000","-25,200,000","-10,213,000","-9,226,000","-11,051,821","-7,156,647","-9,351,034","3,876,957","-75,857,099","-28,877,167","-15,895,372","-9,320,764","-8,576,379","-8,474,334","-10,325,464","-6,479,554","-6,583,102","-7,167,540","-6,290,546","-6,752,668","-7,243,200","-8,592,651","-9,291,565","-18,515,955","-12,182,585","-12,130,859","-10,170,736","-10,249,508","-8,157,449","-64,295,321","-13,810,258","-22,866,759","-20,727,686","-17,484,853","-15,176,246","-16,726,710","-11,183,007","-13,281,870","-11,876,795","-13,025,003","-12,125,919","-16,453,035","-11,867,837","-10,887,437","-12,535,153","-11,804,431","-11,683,319","-11,298,989","-11,952,088","-14,039,505","-12,405,511","-12,826,891","-13,766,895","-12,719,075","-10,674,366","-12,229,003","-11,595,882","-17,070,272","-18,707,551","-18,319,681","-19,014,523","-22,312,481","-28,650,400","-18,033,158","-17,245,860","-8,569,000","-9,800,000","-7,600,000","-7,600,000"
			NetIncomeContinuousOperations,"-555,708,000","-156,489,000","-192,914,000","-106,671,000","-99,634,000","-60,746,000","-510,641,000","-39,379,000","-8,656,000","-37,479,000","-11,737,000","-21,229,000","-18,561,000","-33,938,000","-16,847,000","-15,565,000","-25,868,000","-19,835,000","-19,439,000","-40,983,000","-42,619,000","-24,039,000","-19,211,000","-13,394,000","-13,128,000","-11,754,000","-25,200,000","-10,213,000","-9,226,000","-11,051,821","-7,156,647","-9,351,034","3,876,957","-75,857,099","-28,877,167","-15,895,372","-9,320,764","-8,576,379","-8,474,334","-10,325,464","-6,479,554","-6,583,102","-7,167,540","-6,290,546","-6,752,668","-7,243,200","-8,592,651","-9,291,565","-18,515,955","-12,182,585","-12,130,859","-10,170,736","-10,249,508","-8,157,449","-64,295,321","-13,810,258","-22,866,759","-20,727,686","-17,484,853","-15,176,246","-16,726,710","-11,183,007","-13,281,870","-11,876,795","-13,025,003","-12,125,919","-16,453,035","-11,867,837","-10,887,437","-12,535,153","-11,804,431","-11,683,319","-11,298,989","-11,952,088","-14,039,505","-12,405,511","-12,826,891","-13,766,895","-12,719,075","-10,674,366","-12,229,003","-11,595,882","-17,070,272","-18,707,551","-18,319,681","-19,014,523","-22,312,481","-28,650,400","-18,033,158","-17,245,860","-8,569,000","-9,800,000","-7,600,000","-7,600,000"
