name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,03/31/2000
OperatingCashFlow,"501,651,000","145,830,000","94,379,000","192,862,000","68,580,000","145,657,000","133,139,000","122,418,000","119,013,000","151,428,000","154,096,000","113,767,000","137,326,000","103,568,000","180,887,000","119,470,000","120,686,000","123,164,000","95,784,000","102,027,000","125,008,000","83,980,000","122,212,000","99,516,000","113,306,000","101,727,000","148,813,000","138,937,000","114,605,000","122,582,000","203,328,000","114,813,000","137,057,000","63,325,000","106,679,000","146,985,000","87,155,000","144,400,000","27,324,000","239,761,000","41,731,000","-9,613,000","-7,403,000","100,047,000","167,622,000","-165,798,000","181,667,000","167,180,000","-23,596,000","37,249,000","-25,656,000","274,876,000","-90,925,000","22,287,000","253,749,000","203,091,000","31,164,000","-2,823,000","75,830,000","39,405,000","49,463,000","57,974,000","68,832,000","74,596,000","50,331,000","57,052,000","51,032,000","81,582,000","38,516,000","15,300,000","34,030,000","25,389,000","37,026,000","13,176,000","34,704,000","23,742,000","26,844,000","20,298,000","18,053,000","24,378,000","21,188,000","14,037,000","14,088,000","14,791,000","45,111,000","268,000","8,839,000"
	CashFlowFromContinuingOperatingActivities,"501,651,000","145,830,000","94,379,000","192,862,000","68,580,000","145,657,000","133,139,000","122,418,000","119,013,000","151,428,000","154,096,000","113,767,000","137,326,000","103,568,000","180,887,000","119,470,000","120,686,000","123,164,000","95,784,000","102,027,000","125,008,000","83,980,000","122,212,000","99,516,000","113,306,000","101,727,000","148,813,000","138,937,000","114,605,000","122,582,000","203,328,000","114,813,000","137,057,000","63,325,000","106,679,000","146,985,000","87,155,000","144,400,000","27,324,000","239,761,000","41,731,000","-9,613,000","-7,403,000","100,047,000","167,622,000","-165,798,000","181,667,000","167,180,000","-23,596,000","37,249,000","-25,656,000","274,876,000","-90,925,000","22,287,000","253,749,000","203,091,000","31,164,000","-2,823,000","75,830,000","39,405,000","49,463,000","57,974,000","68,832,000","74,596,000","50,331,000","57,052,000","51,032,000","81,582,000","38,516,000","15,300,000","34,030,000","25,389,000","37,026,000","13,176,000","34,704,000","23,742,000","26,844,000","20,298,000","18,053,000","24,378,000","21,188,000","14,037,000","14,088,000","14,791,000","45,111,000","268,000","8,839,000"
		NetIncomeFromContinuingOperations,"8,280,000","12,312,000","57,518,000","-124,933,000","63,383,000","42,257,000","15,532,000","-96,640,000","29,766,000","-147,641,000","78,408,000","47,811,000","45,951,000","-277,863,000","2,126,000","48,136,000","29,399,000","126,133,000","25,182,000","38,592,000","26,250,000","57,940,000","-11,056,000","51,141,000","52,517,000","57,401,000","59,480,000","65,016,000","54,325,000","127,899,000","53,394,000","61,948,000","55,399,000","39,637,000","-375,280,000","33,236,000","32,969,000","24,404,000","-11,023,000","4,342,000","-246,810,000","26,254,000","30,199,000","70,281,000","92,605,000","28,516,000","51,535,000","68,310,000","99,422,000","19,703,000","37,345,000","64,440,000","83,735,000","39,355,000","32,782,000","151,277,000","14,090,000","55,869,000","28,265,000","51,213,000","39,697,000","31,123,000","37,357,000","41,169,000","31,553,000","39,451,000","27,790,000","45,167,000","18,852,000","19,264,000","19,355,000","19,387,000","19,706,000","19,970,000","19,399,000","19,680,000","18,132,000","12,382,000","14,831,000","14,950,000","14,939,000","10,423,000","12,960,000","13,771,000","10,356,000","8,786,000","5,695,000"
		OperatingGainsLosses,,,,,,,"34,740,000","145,890,000",,,"930,000","3,869,000",,,"42,536,000","-46,000","-1,199,000","-19,000","64,000","4,956,000","12,000","-48,000","78,000","-12,000","-6,000","4,000","15,000","-1,467,000","-90,000","2,425,000","-1,364,000","-3,716,000","-2,630,000","6,648,000","16,420,000","6,500,000","10,586,000","6,591,000","20,268,000","23,877,000","-27,853,000","-2,386,000","371,000","188,000","1,560,000","535,000","-14,368,000","-185,000",,,"871,000","266,000","-21,533,000","-841,000","-20,584,000","-4,751,000","-4,615,000","-1,701,000","-2,571,000","-1,613,000","2,966,000","-5,779,000","1,764,000","-7,157,000","-561,000","-15,000",,"834,000","-308,000","-378,000",,,,,,,,,"5,000","200,000","646,000","-546,000","-875,000","-728,000",,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-162,000","-110,000","-21,022,000","-28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","2,500,000","-1,351,000","36,000","-2,566,000","6,672,000","15,510,000","6,493,000","10,128,000","15,795,000","13,194,000","4,049,000","885,000","-2,386,000","516,000","69,000","1,796,000","535,000","-804,000",,,,"1,033,000","376,000","-511,000","-813,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"269,042,000","65,127,000","65,031,000","68,007,000","70,877,000","70,465,000","70,884,000","72,585,000","71,385,000","70,247,000","70,629,000","68,548,000","67,877,000","74,406,000","74,295,000","75,700,000","75,864,000","72,015,000","70,589,000","69,178,000","67,601,000","56,864,000","55,997,000","53,946,000","53,651,000","53,142,000","52,687,000","52,301,000","52,765,000","52,457,000","48,943,000","48,599,000","47,936,000","46,230,000","47,178,000","47,597,000","46,662,000","42,926,000","40,708,000","39,686,000","45,576,000","44,681,000","43,932,000","42,418,000","41,640,000","40,296,000","39,149,000","38,539,000","38,185,000","37,929,000","37,420,000","36,786,000","35,548,000","35,989,000","40,476,000","33,527,000","33,246,000","28,460,000","24,041,000","29,534,000","27,860,000","27,342,000","26,244,000","24,994,000","24,839,000","24,189,000","25,242,000","23,902,000","8,791,000","8,732,000","8,613,000","8,413,000","8,249,000","7,874,000","7,580,000","7,135,000","7,269,000","4,283,000","4,052,000","4,157,000","3,876,000","4,355,000","3,479,000","3,483,000","3,280,000","3,238,000","3,220,000"
			DepreciationAndAmortization,"269,042,000","65,127,000","65,031,000","68,007,000","70,877,000","70,465,000","70,884,000","72,585,000","71,385,000","70,247,000","70,629,000","68,548,000","67,877,000","74,406,000","74,295,000","75,700,000","75,864,000","72,015,000","70,589,000","69,178,000","67,601,000","56,864,000","55,997,000","53,946,000","53,651,000","53,142,000","52,687,000","52,301,000","52,765,000","52,457,000","48,943,000","48,599,000","47,936,000","46,230,000","47,178,000","47,597,000","46,662,000","42,926,000","40,708,000","39,686,000","45,576,000","44,681,000","43,932,000","42,418,000","41,640,000","40,296,000","39,149,000","38,539,000","38,185,000","37,929,000","37,420,000","36,786,000","35,548,000","35,989,000","40,476,000","33,527,000","33,246,000","28,460,000","24,041,000","29,534,000","27,860,000","27,342,000","26,244,000","24,994,000","24,839,000","24,189,000","25,242,000","23,902,000","8,791,000","8,732,000","8,613,000","8,413,000","8,249,000","7,874,000","7,580,000","7,135,000","7,269,000","4,283,000","4,052,000","4,157,000","3,876,000","4,355,000","3,479,000","3,483,000","3,280,000","3,238,000","3,220,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,143,000","34,830,000","30,046,000",,,,,,,,,,,,,,,,,,,,,,,,,"3,449,000","3,452,000",,,
