name,ttm
TotalRevenue,"250,135,789"
	OperatingRevenue,"250,135,789"
OperatingExpense,"930,874"
	SellingGeneralAndAdministration,"909,702"
		GeneralAndAdministrativeExpense,"909,702"
	OtherOperatingExpenses,"21,172"
PretaxIncome,"249,204,915"
NetIncomeCommonStockholders,"249,204,915"
	NetIncome,"249,204,915"
		NetIncomeIncludingNoncontrollingInterests,"249,204,915"
			NetIncomeContinuousOperations,"249,204,915"
DilutedNIAvailtoComStockholders,"249,204,915"
NetIncomeFromContinuingAndDiscontinuedOperation,"249,204,915"
NormalizedIncome,"249,204,915"
InterestIncome,"0"
InterestExpense,"2,552"
NetInterestIncome,"-2,552"
NetIncomeFromContinuingOperationNetMinorityInterest,"249,204,915"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
