name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,09/30/2016,08/31/2016
TotalAssets,"393,197,000","394,944,000","415,033,000","421,005,000","425,942,000","432,447,000","425,303,000","428,685,000","431,366,000","434,393,000","495,323,000","504,298,000","500,664,000","217,733,435","564,155,076","561,439,379","559,045,891","557,445,853","556,121,740","554,798,128","553,978,840","179,837","50,000"
	CurrentAssets,"30,550,000","30,124,000","30,424,000","31,632,000","32,543,000","35,377,000","20,749,000","20,712,000","20,452,000","20,605,000","27,193,000","35,917,000","30,060,000","91,788","418,980","371,613","517,539","628,341","719,281","821,585","1,064,291","179,837",
		CashCashEquivalentsAndShortTermInvestments,"11,274,000","13,329,000","15,327,000","15,359,000","17,936,000","22,800,000","6,218,000","5,990,000","8,116,000","8,374,000","16,884,000","25,444,000","22,947,000","52,048","373,532","275,154","403,356","561,434","667,163","781,561","1,026,594",,
			CashAndCashEquivalents,"11,274,000","13,329,000","15,327,000","15,359,000","17,936,000","22,800,000","6,218,000","5,990,000","8,116,000","8,374,000","16,884,000","25,444,000","22,947,000","52,048","373,532","275,154","403,356","561,434","667,163","781,561","1,026,594",,
				CashFinancial,,,,,,,,,,,,,,"52,048","373,532",,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,"0","0","0","0",,,,,,,,,,
		Receivables,"13,510,000","12,604,000","11,068,000","12,045,000","10,752,000","9,994,000","10,468,000","10,919,000","8,299,000","9,184,000","8,732,000","8,331,000","5,095,000",,,,,,,,,,
			AccountsReceivable,"13,510,000","12,604,000","11,068,000","12,045,000","10,752,000","9,994,000","10,468,000","10,919,000","8,299,000","9,184,000","8,732,000","8,331,000","5,095,000",,,,,,,,,,
		PrepaidAssets,"5,766,000","4,191,000","4,029,000","4,228,000","3,855,000","2,583,000","4,063,000","3,803,000","4,037,000","3,047,000","1,577,000","2,142,000","2,018,000","39,740","45,448","96,459","114,183","66,907","52,118","40,024","37,697",,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"179,837",
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0",,
	TotalNonCurrentAssets,"362,647,000","364,820,000","384,609,000","389,373,000","393,399,000","397,070,000","404,554,000","407,973,000","410,914,000","413,788,000","468,130,000","468,381,000","470,604,000","217,641,647","563,736,096","561,067,766","558,528,352","556,817,512","555,402,459","553,976,543","552,914,549","179,837","50,000"
