name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"52,214,000","-5,320,000","-12,320,000","62,651,000","7,203,000","-2,476,000","-3,339,000","35,540,000","13,769,000","-7,079,000"
	CashFlowFromContinuingOperatingActivities,"52,214,000","-5,320,000","-12,320,000","62,651,000","7,203,000","-2,476,000","-3,339,000","35,540,000","13,769,000","-7,079,000"
		NetIncomeFromContinuingOperations,"-214,352,000","-18,087,000","-11,889,000","-10,891,000","-173,485,000","5,616,000","3,779,000","16,600,000","5,196,000","5,329,000"
		DepreciationAmortizationDepletion,"3,137,000","1,118,000","1,113,000","467,000","439,000","445,000","452,000","458,000","593,000","327,000"
			DepreciationAndAmortization,"3,137,000","1,118,000","1,113,000","467,000","439,000","445,000","452,000","458,000","593,000","327,000"
				Depreciation,"1,173,000","306,000","283,000","305,000","279,000","285,000","293,000","296,000","433,000","166,000"
				AmortizationCashFlow,"1,964,000","812,000","830,000","162,000","160,000","160,000","159,000","162,000","160,000","161,000"
					AmortizationOfIntangibles,"1,964,000","812,000","830,000","162,000","160,000","160,000","159,000","162,000","160,000","161,000"
		DeferredTax,"-24,103,000","6,308,000","-7,990,000","-2,212,000","-20,209,000","2,000,000","-64,000","-9,040,000","600,000","670,000"
			DeferredIncomeTax,"-24,103,000","6,308,000","-7,990,000","-2,212,000","-20,209,000","2,000,000","-64,000","-9,040,000","600,000","670,000"
		StockBasedCompensation,"278,311,000","24,881,000","25,070,000","25,800,000","202,560,000","101,000","121,000","121,000","121,000","121,000"
		OtherNonCashItems,"157,000","38,000","37,000","43,000","39,000","38,000","34,000","33,000","34,000","33,000"
		ChangeInWorkingCapital,"9,064,000","-19,578,000","-18,661,000","49,444,000","-2,141,000","-10,676,000","-7,661,000","27,368,000","7,225,000","-13,559,000"
			ChangeInReceivables,"-45,876,000","-48,836,000","-15,376,000","28,488,000","-10,152,000","-17,602,000","-11,641,000","10,513,000","-5,753,000","-14,898,000"
				ChangesInAccountReceivables,"-45,876,000","-48,836,000","-15,376,000","28,488,000","-10,152,000","-17,602,000","-11,641,000","10,513,000","-5,753,000","-14,898,000"
			ChangeInPrepaidAssets,"-3,309,000","-1,694,000","6,703,000","1,140,000","-3,593,000","-5,519,000","608,000","-29,000","-275,000","-1,266,000"
			ChangeInPayablesAndAccruedExpense,"8,375,000","-1,742,000","3,208,000","6,139,000","2,397,000","-10,482,000","9,588,000","-22,000","4,898,000","-6,478,000"
				ChangeInPayable,,,,"-1,254,000","710,000","-1,520,000","2,281,000","102,000","-1,590,000","3,947,000"
					ChangeInAccountPayable,,,,"-1,254,000","710,000","-1,520,000","2,251,000","102,000","-1,590,000","3,947,000"
				ChangeInAccruedExpense,,,,"7,393,000","1,687,000","-8,962,000","7,307,000","-124,000","6,488,000","-10,425,000"
			ChangeInOtherCurrentAssets,"-810,000","1,679,000","-10,771,000","-246,000","2,663,000","-1,326,000","-1,048,000","-55,000","2,188,000","109,000"
			ChangeInOtherCurrentLiabilities,"50,684,000","31,015,000","-2,425,000","13,923,000","6,544,000","24,253,000","-5,168,000","16,961,000","6,167,000","8,974,000"
InvestingCashFlow,"-32,809,000","-34,000","-32,379,000","-197,000","-199,000","0","0","-1,000","-366,000","-13,000"
	CashFlowFromContinuingInvestingActivities,"-32,809,000","-34,000","-32,379,000","-197,000","-199,000","0","0","-1,000","-366,000","-13,000"
		NetPPEPurchaseAndSale,"-581,000","-34,000","-151,000","-197,000","-199,000","0","0","-1,000","-366,000","-13,000"
			PurchaseOfPPE,"-581,000","-34,000","-151,000","-197,000","-199,000","0","0","-1,000","-366,000","-13,000"
FinancingCashFlow,"214,585,000","705,000","3,164,000","-93,000","210,809,000","-219,000","-219,000","-10,110,000","-438,000","10,000,000"
	CashFlowFromContinuingFinancingActivities,"214,585,000","705,000","3,164,000","-93,000","210,809,000","-219,000","-219,000","-10,110,000","-438,000","10,000,000"
		NetIssuancePaymentsOfDebt,"-875,000","-219,000","-219,000","-218,000","-219,000","-219,000","-219,000","-10,218,000","-438,000","10,000,000"
			NetLongTermDebtIssuance,"-875,000","-219,000","-219,000","-218,000","-219,000","-219,000","-219,000","-218,000","-438,000","0"
				LongTermDebtIssuance,,,,,,"0",,,,"10,000,000"
				LongTermDebtPayments,"-875,000","-219,000","-219,000","-218,000","-219,000","-219,000","-219,000","-218,000","-438,000","0"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","-10,000,000","0","10,000,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","10,000,000"
				ShortTermDebtPayments,,,"0",,,,"0",,,
		NetCommonStockIssuance,,,"-1,000","0",,,,"0",,
			CommonStockIssuance,,,"-1,000","0",,,,"0",,
		ProceedsFromStockOptionExercised,"4,628,000","799,000","3,181,000",,,,"0",,,
		NetOtherFinancingCharges,,"125,000","203,000","-523,000",,,,,,
EndCashPosition,"315,928,000","315,928,000","320,577,000","362,112,000","299,751,000","81,938,000","84,633,000","88,191,000","62,762,000","49,797,000"
	ChangesInCash,"233,990,000","-4,649,000","-41,535,000","62,361,000","217,813,000","-2,695,000","-3,558,000","25,429,000","12,965,000","2,908,000"
	BeginningCashPosition,"81,938,000","320,577,000","362,112,000","299,751,000","81,938,000","84,633,000","88,191,000","62,762,000","49,797,000","46,889,000"
IncomeTaxPaidSupplementalData,,,"53,000","0",,,"10,000","325,000",,
InterestPaidSupplementalData,"948,000","368,000","33,000","270,000","277,000","308,000","329,000","685,000","591,000","323,000"
CapitalExpenditure,,"-34,000","-151,000","-197,000",,,,"-1,000","-366,000","-13,000"
IssuanceOfCapitalStock,,,"-1,000","0",,,,"0",,
IssuanceOfDebt,,,"0","0","0","0","0","0","0","10,000,000"
RepaymentOfDebt,"-875,000","-219,000","-219,000","-218,000","-219,000","-219,000","-219,000","-10,218,000","-438,000","0"
FreeCashFlow,"51,633,000","-5,354,000","-12,471,000","62,454,000","7,004,000","-2,476,000","-3,339,000","35,539,000","13,403,000","-7,092,000"
