name,02/28/2022,08/31/2021,02/28/2021,08/31/2020,02/29/2020,08/31/2019,02/28/2019,08/31/2018,02/28/2018,08/31/2017
TotalAssets,"517,993,285","539,871,365","586,132,732","590,995,894","611,445,995","662,761,828","691,207,142","748,717,915","784,991,172","803,677,619"
TotalLiabilitiesNetMinorityInterest,"4,882,192","5,270,855","15,074,147","19,747,865","3,587,782","6,219,526","9,648,666","7,526,723","5,883,063","8,391,292"
TotalEquityGrossMinorityInterest,"513,111,093","534,600,510","571,058,585","571,248,029","607,858,213","656,542,302","681,558,476","741,191,192","779,108,109","795,286,327"
	StockholdersEquity,"513,111,093","534,600,510","571,058,585","571,248,029","607,858,213","656,542,302","681,558,476","741,191,192","779,108,109","795,286,327"
		CapitalStock,"537,360,017","547,130,084","651,621,373","684,369,991","702,323,199","722,066,200","744,396,659","770,779,005","788,487,282","1,066,849,843"
			CommonStock,"537,360,017","547,130,084","651,621,373","684,369,991","702,323,199","722,066,200","744,396,659","770,779,005","788,487,282","1,066,849,843"
			OtherCapitalStock,,,,,,,,,,"0"
		RetainedEarnings,"-24,248,924","-12,529,574","-80,562,788","-113,121,962","-94,464,986","-65,523,898","-62,838,183","256,136","322,767","-5,055,074"
TotalCapitalization,,,,,,,,,,"795,286,327"
CommonStockEquity,"513,111,093","534,600,510","571,058,585","571,248,029","607,858,213","656,542,302","681,558,476","741,191,192","779,108,109","795,286,327"
NetTangibleAssets,"513,111,093","534,600,510","571,058,585","571,248,029","607,858,213","656,542,302","681,558,476","741,191,192","779,108,109","795,286,327"
TangibleBookValue,"513,111,093","534,600,510","571,058,585","571,248,029","607,858,213","656,542,302","681,558,476","741,191,192","779,108,109","795,286,327"
TotalDebt,,,,,,,,,,"0"
ShareIssued,"80,730,334","80,730,334","94,976,864","96,678,405","97,077,421","97,077,421","97,077,421","97,077,421","97,077,421","97,077,421"
OrdinarySharesNumber,"80,730,334","80,730,334","94,976,864","96,678,405","97,077,421","97,077,421","97,077,421","97,077,421","97,077,421","97,077,421"
