name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
TotalRevenue,"0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0"
OperatingExpense,"1,213,925","259,060","407,655","268,927","278,283","237,683","1,465"
	SellingGeneralAndAdministration,"1,213,925","259,060","407,655","268,927","278,283","237,683","1,465"
		GeneralAndAdministrativeExpense,"1,213,925","259,060","407,655","268,927","278,283","237,683","1,465"
			OtherGandA,"1,213,925","259,060","407,655","268,927","278,283","237,683","1,465"
OperatingIncome,"-1,213,925","-259,060","-407,655","-268,927","-278,283","-237,683","-1,465"
NetNonOperatingInterestIncomeExpense,"143,142","67,494","31,532","26,161","17,955","37,938",
	InterestIncomeNonOperating,"143,142","67,494","31,532","26,161","17,955","37,938",
	TotalOtherFinanceCost,,,,,,"1,029,081",
OtherIncomeExpense,"6,707,500","5,610,166","1,781,501","3,149,833","-3,834,000","7,188,919",
	GainOnSaleOfSecurity,"6,707,500","5,610,166","1,781,501","3,149,833","-3,834,000","7,188,919",
	OtherNonOperatingIncomeExpenses,,,"0",,,"-1,029,081",
PretaxIncome,"5,636,717","5,418,600","1,405,378","2,907,067","-4,094,328","6,989,174","-1,465"
TaxProvision,,,,,"0",,
NetIncomeCommonStockholders,"5,636,717","5,418,600","1,405,378","2,907,067","-4,094,328","6,989,174","-1,465"
	NetIncome,"5,636,717","5,418,600","1,405,378","2,907,067","-4,094,328","6,989,174","-1,465"
		NetIncomeIncludingNoncontrollingInterests,"5,636,717","5,418,600","1,405,378","2,907,067","-4,094,328","6,989,174","-1,465"
			NetIncomeContinuousOperations,"5,636,717","5,418,600","1,405,378","2,907,067","-4,094,328","6,989,174","-1,465"
DilutedNIAvailtoComStockholders,"5,636,717","5,418,600","1,405,378","2,907,067","-4,094,328","6,989,174","-1,465"
BasicEPS,,"0.11",,"0.289","-0.377","0.662","-0"
DilutedEPS,,"0.11",,"0.057","-0.377","0.137","-0"
BasicAverageShares,,"51,112,500",,"10,062,500","10,862,500","10,557,361","51,112,500"
DilutedAverageShares,,"51,112,500",,"51,112,500","51,112,500","50,996,944","51,112,500"
TotalOperatingIncomeAsReported,"-1,213,925","-259,060","-407,655","-268,927","-278,283","-237,683",
TotalExpenses,"1,213,925","259,060","407,655","268,927","278,283","237,683","1,465"
NetIncomeFromContinuingAndDiscontinuedOperation,"5,636,717","5,418,600","1,405,378","2,907,067","-4,094,328","6,989,174","-1,465"
NormalizedIncome,"1,612,217","-191,566","104,882.27","-242,766","-260,328","-199,745","-1,465"
InterestIncome,"143,142","67,494","31,532","26,161","17,955","37,938",
NetInterestIncome,"143,142","67,494","31,532","26,161","17,955","37,938",
EBIT,"-1,213,925","-259,060","-407,655","-268,927","-278,283","-237,683","-1,465"
EBITDA,"-1,213,925"
NetIncomeFromContinuingOperationNetMinorityInterest,"5,636,717","5,418,600","1,405,378","2,907,067","-4,094,328","6,989,174","-1,465"
TotalUnusualItemsExcludingGoodwill,"6,707,500","5,610,166","1,781,501","3,149,833","-3,834,000","7,188,919",
TotalUnusualItems,"6,707,500","5,610,166","1,781,501","3,149,833","-3,834,000","7,188,919",
NormalizedEBITDA,"-7,921,425","-5,869,226","-2,189,156","-3,418,760","3,555,717","-7,426,602","-1,465"
TaxRateForCalcs,"0.4","0","0.27","0","0","0","0"
TaxEffectOfUnusualItems,"2,683,000","0","481,005.27","0","0","0","0"
