name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,09/30/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,12/31/1991,09/30/1991,06/30/1991,09/30/1990
			PurchaseOfPPE,"-1,361,000","-339,000","-295,000","-421,000","-306,000","-260,000","-400,000","-283,000","-98,000","-217,000","-205,000","-88,000","-281,000","-186,000","-508,000","-1,131,000","-1,434,000","-1,526,000","-216,000","-128,000","-106,000","-209,000","-45,000","-110,000","-29,000","-36,755","-74,245","-20,808","-29,390","-9,535","-13,393","-3,253","-18,108","-97,870","-16,221","-219,158","-529,673","-433,540","-315,121","-126,416","-126,252","-43,743","-43,304","-98,079","-15,727","-87,106","-3,446","-2,634","-4,568","-2,165","0","0","0","0","-9,050","-244,943","-126,440","-7,532","-18,146","-23,938","-4,800",,,"0","-2,908","-10,222","-41,189","-1","-14,351","-21,345","-13,235","-25,464","-19,339","-10,605","-15,395","-10,549","-29,123","-36,433","-114,511","-101,208","-82,183","-16,633","-108,635","-33,380","-8,169",,,"-11,416","-102,274",,,"0","-100,000","0","-100,000","0",,,,"200,000","-300,000","0","-100,000","0",,,,,,"0",,"-100,000","0","0","-100,000",,"0",,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0",,,"0","0","0","4,150","1,150,000","0","0","569","1,048,805",,,,"0","0",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"100,000","0",,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1","0","0","-63,735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1","0","0","-63,735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-139,156,000",,,"0",,,,,,,,"0","0","0","0","0","-26,753,000","0","-2,991,000",,,,,,,,,"10,282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-139,156,000",,,"0",,,,,,,,"0","0","0","0","0","-26,753,000","0","-2,991,000",,,,,,,,,"10,282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"93,029,000","123,149,000","2,349,000","-22,644,000","-9,825,000","-120,113,000","-3,970,000","-8,893,000","-7,597,000","-431,000","-6,982,000","-6,099,000","-5,984,000","3,417,000","-778,000","949,000","10,725,000","19,394,000","-5,441,000","-433,000","-6,689,000","1,363,000","-1,530,000","1,362,000","-9,524,000","4,543,978","583,022","-1,999,618","684,169","-8,637,035","4,104,221","-1,217,878","1,019,902","-1,185,448","-11,592,555","750,061","-1,236,950","141,870","2,376,778","1,286,526","1,884,817","-504,593","-219,268","-8,203,165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-146,802,000","-12,509,000","-35,309,000","-60,064,000","-38,920,000","-135,413,000","-12,111,000","-12,443,000","-13,169,000","-8,981,000","-10,132,000","-10,235,000","-8,934,000","-3,513,000","-1,728,000","0","21,000","-21,000","-15,391,000","-11,783,000","-15,839,000","-6,987,000","-5,330,000","-4,712,000","-14,474,000","-8,660,022","-5,811,978","-5,449,618","-3,835,831","-15,142,035","-2,826,867","-3,950,878","-3,040,098","-3,580,448","-14,071,179","61","-2,641,950","-1,108,130","-308,956","-4,013,474","-15,183","-7,939,598","-219,268","-8,203,165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"239,831,000","135,658,000","37,658,000","37,420,000","29,095,000","15,300,000","8,141,000","3,550,000","5,572,000","8,550,000","3,150,000","4,136,000","2,950,000","6,930,000","950,000","949,000","10,704,000","19,415,000","9,950,000","11,350,000","9,150,000","8,350,000","3,800,000","6,074,000","4,950,000","13,204,000","6,395,000","3,450,000","4,520,000","6,505,000","6,931,088","2,733,000","4,060,000","2,395,000","2,478,624","750,000","1,405,000","1,250,000","2,685,734","5,300,000","1,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","150,000","-379,275","393,894","26,159","5,841","12,121","10,911","10,436","-29,864",,,,,,,,,,,,,"-200,000","0","0","100,000","300,000",,,,,,,,,,,,,,,,"-500,000","0","100,000","-1,400,000",,,,"0"
FinancingCashFlow,"-12,691,000","-3,599,000","-10,137,000","834,000","211,000","140,764,000","1,871,000","3,143,000","585,000","-320,000","-5,000","751,000","2,264,000","946,000","422,000","-924,000","329,000","29,000","137,000","306,000","351,000","11,000","19,000","151,000","1,280,000","191,945","110,055","116,529","109,539","-5,212","4,687","6,584","-4,774","14,738","34,888","2,020,176","13,879,133","704,053","33,177","102,116","80,512","377,049","157,694","-56,583","13,925,081","145,929","839,153","168,342","345,000","10,800","922,223","0",,,,"0","0","0","0","0","0","0","4,636","26,432","15,918","0","5,153","-163,068","477,272","477,273","-90,909","-9,476","2,858,696","78,477","125,523","2,333","19,201","0","0","-98,688","100,001","10,956","0","644","-250,000","-705,000","445,000","569,432","3,545","499,998","100,000","100,000","0","0","0","0","0","0","0","-100,000","-100,000","-100,000","4,400,000","-200,000","-100,000","-300,000","200,000","100,000","0","-300,000","-300,000","-400,000","-300,000","-200,000","700,000","-1,500,000","300,000","-1,400,000","600,000"
	CashFlowFromContinuingFinancingActivities,"-12,691,000","-3,599,000","-10,137,000","834,000","211,000","140,764,000","1,871,000","3,143,000","585,000","-320,000","-5,000","751,000","2,264,000","946,000","422,000","-924,000","329,000","29,000","137,000","306,000","351,000","11,000","19,000","151,000","1,280,000","191,945","110,055","116,529","109,539","-5,212","4,687","6,584","-4,774","14,738","34,888","2,020,176","13,879,133","704,053","33,177","102,116","80,512","377,049","157,694","-56,583","13,925,081","145,929","839,153","168,342","345,000","10,800","922,223","0",,,,"0","0","0","0","0","0","0","4,636","26,432","15,918","0","5,153","-163,068","477,272","477,273","-90,909","-9,476","2,858,696","78,477","125,523","2,333","19,201","0","0","-98,688","100,001","10,956","0","644","-250,000","-705,000","445,000","569,432","3,545","499,998","100,000","100,000","0","0","0","0","0","0","0","-100,000","-100,000","-100,000","4,400,000","-200,000","-100,000","-300,000","200,000","100,000","0","-300,000","-300,000","-400,000","-300,000","-200,000","700,000","-1,500,000","300,000","-1,400,000","600,000"
		NetIssuancePaymentsOfDebt,"-85,000","-19,000","-17,000","-20,000","-29,000","155,480,000","-18,000","-22,000","192,000","-18,000","-78,000","82,000","0","-86,000","-164,000",,,,,"0","0","0","0","-5,000","-6,000","-5,350","-5,650","-5,489","-5,339","-5,212","-5,061","-4,910","-4,774","-4,675","-4,533","-4,390","-4,269","-4,195","-4,060","-3,925","-3,817","-3,738","-3,436","-105,000","0","105,000","0","0","0","0","922,223",,,,,,,,,,,,,,,,,"-164,318","-272,728","-272,727","-90,909","0",,,,,,,,,,,,"0","-250,000","-705,000","445,000",,,,,,,,,,,,,,,,,"-100,000","-100,000","-400,000","100,000","0","-300,000","-400,000","-300,000","-400,000","-300,000","-200,000","700,000","-1,500,000","300,000","-1,400,000","600,000"
			NetLongTermDebtIssuance,"-85,000","-19,000","-17,000","-20,000","-29,000","155,480,000","-18,000","-22,000","192,000","-18,000","-78,000","82,000","0","-86,000","-164,000",,,,,"0","0","0","0","-5,000","-6,000","-5,350","-5,650","-5,489","-5,339","-5,212","-5,061","-4,910","-4,774","-4,675","-4,533","-4,390","-4,269","-4,195","-4,060","-3,925","-3,817","-3,738","-3,436","0","0","0","0","0","0","0","922,223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","922,223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-85,000","-19,000","-17,000","-20,000","-29,000","-21,000","-18,000","-22,000","-25,000","-18,000","-78,000","-46,000","0","-86,000","-164,000",,,,,"0","0","0","0","-5,000","-6,000","-5,350","-5,650","-5,489","-5,339","-5,212","-5,061","-4,910","-4,774","-4,675","-4,533","-4,390","-4,269","-4,195","-4,060","-3,925","-3,817","-3,738","-3,436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-15,018,000","-4,683,000","-10,145,000","-190,000","0",,,"0","0","176,000","73,000","669,000","2,265,000","2,061,000","586,000",,,,,,,,,,,,,,,,,"0",,,,"2,127,350",,,,,,,,"-1","13,845,367","0","750,000","0",,,,,,,,,,,,"0","0","0","4,636","26,432","15,918","0","5,153","1,250","750,000",,,"0","220","78,477","125,523","2,333",,,,"1,312","1",,,,,,,"59,432","3,545","499,998","100,000",,,,,,,,,"0","-100,000","-100,000","4,400,000","0","-100,000",,,"0","300,000",,,,,,,,,,
			CommonStockIssuance,"4,809,000",,,,,,,"3,165,000","393,000","1,178,000","73,000","669,000","2,265,000","2,061,000","586,000",,,,,,,,,,,,,,,,,"0",,,,"2,127,350",,,,"0","0","0","0","-1","13,845,367","0","750,000","0",,,,,,,,,,,,"0","0","0","4,636","26,432","15,918","0","5,153","1,250","750,000",,,"0","220","78,477","125,523","2,333",,,,"1,312","1",,,,,,,"59,432","3,545","499,998","100,000",,,,,,,,,"0","-100,000","-100,000","4,400,000","0","-100,000",,,"0","300,000",,,,,,,,,,
			CommonStockPayments,"-15,018,000","-4,683,000","-10,145,000","-190,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"2,412,000","1,103,000","25,000","1,043,000","241,000","24,771,000","1,889,000","3,165,000","393,000","1,178,000","73,000","669,000","2,265,000","2,061,000","586,000","630,000","329,000","29,000","137,000","306,000","351,000","11,000","19,000","156,000","1,286,000","197,295","115,705","122,018","114,878","0","9,748","11,494","0","19,413","39,421","2,024,566","13,883,402","708,248","37,237","106,041","84,329","380,787","161,130","48,418","79,714","40,929","89,153","168,342","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-478,000",,,"1,000","-1,000",,,"0","0",,,"0","-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,
EndCashPosition,"24,722,000","23,984,000","24,214,000","30,312,000","40,549,000","53,935,000","26,723,000","19,986,000","18,938,000","16,928,000","14,793,000","16,748,000","16,092,000","18,745,000","10,437,000","9,028,000","8,634,000","25,238,000","6,341,000","12,289,000","9,299,000","12,959,000","6,215,000","9,010,000","5,009,000","13,226,000","4,353,905","2,752,638","2,730,826","5,740,117","12,784,071","7,766,590","9,141,126","7,920,523","10,176,985","23,294,456","22,945,632","9,991,249","9,592,950","6,702,090","6,193,014","6,221,904","6,711,466","5,655,716","14,024,308","2,304,312","2,141,488","1,305,049","1,495,428","1,414,847","1,089,725","674,115","537,216","775,314","868,698","1,300,281","1,369,571","1,506,590","1,498,691","2,096,282","1,859,969","2,195,335","2,447,663","2,331,011","1,875,986","1,925,125","1,762,829","2,387,204","1,970,069","1,009,934","1,365,074","2,607,173","2,719,226","682,000","1,465,077","1,819,102","1,415,771","1,536,203","1,204,350","760,416","1,453,115","708,697","1,136,817","865,347","944,287","74,600","104,337","537,113","492,328","1,356,524","900,000","1,400,000","1,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-29,213,000","39,000","-5,832,000","-9,906,000","-13,514,000","27,722,000","6,231,000","714,000","1,896,000","2,211,000","-2,002,000","926,000","-2,733,000","8,501,000","1,432,000","397,000","-16,568,000","18,888,000","-5,944,000","2,999,000","-3,625,000","6,766,000","-2,785,000","3,966,000","-8,171,000","8,870,146","1,636,854","21,292","-3,008,310","-7,043,954","5,017,481","-1,374,536","1,220,603","-2,256,462","-13,117,471","348,824","12,954,383","398,299","2,890,860","509,076","-28,890","-489,562","1,055,750","-8,368,592","11,719,996","162,824","836,439","-190,379","80,581","325,122","415,610","136,899","-238,098","-93,384","-431,583","-69,290","-137,019","7,899","-597,591","236,313","-335,366","-252,328","116,652","455,025","-49,139","162,296","-624,375","417,135","960,135","-355,140","-1,242,099","-112,053","2,038,124","-783,975","-354,025","403,331","-120,432","331,853","443,934","-692,699","744,418","-428,120","271,470","-78,940","869,687","-29,737","-432,776","44,785","-864,196","357,935","-400,000","-100,000","-400,000","600,000","-500,000","300,000","500,000","0","-300,000","-1,000,000","-1,300,000","-500,000","3,800,000","0","-200,000",,,,,"0","-100,000",,,"700,000","-100,000","100,000",,"0","200,000"
	EffectOfExchangeRateChanges,"-738,000","-269,000","-266,000","-331,000","128,000","-510,000","506,000","334,000","114,000","-76,000","47,000","-270,000","80,000","-193,000","-23,000","-3,000","-36,000","9,000","-4,000","-9,000","-35,000","-22,000","-10,000","35,000","-46,000","1,587","-35,587","520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"53,935,000","24,214,000","30,312,000","40,549,000","53,935,000","26,723,000","19,986,000","18,938,000","16,928,000","14,793,000","16,748,000","16,092,000","18,745,000","10,437,000","9,028,000","8,634,000","25,238,000","6,341,000","12,289,000","9,299,000","12,959,000","6,215,000","9,010,000","5,009,000","13,226,000","4,353,905","2,752,638","2,730,826","5,740,117","12,784,071","7,766,590","9,141,126","7,920,523","10,176,985","23,294,456","22,945,632","9,991,249","9,592,950","6,702,090","6,193,014","6,221,904","6,711,466","5,655,716","14,024,308","2,304,312","2,141,488","1,305,049","1,495,428","1,414,847","1,089,725","674,115","537,216","775,314","868,698","1,300,281","1,369,571","1,506,590","1,498,691","2,096,282","1,859,969","2,195,335","2,447,663","2,331,011","1,875,986","1,925,125","1,762,829","2,387,204","1,970,069","1,009,934","1,365,074","2,607,173","2,719,226","682,000","1,465,077","1,819,102","1,415,771","1,536,203","1,204,350","760,416","1,453,115","708,697","1,136,817","865,347","944,287","74,600","104,337","537,113","492,328","1,356,524","900,000","1,400,000","1,400,000","0","0","1,700,000","0","0","0","1,300,000","0","0","0","200,000","0","0","0","100,000","0","0","0","200,000","0","0","0","100,000","0","0","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,"-600,000","-1,200,000","-300,000","-500,000","0","-1,000,000","1,000,000","1,300,000","500,000","-4,000,000","0","200,000","-300,000","-100,000","-100,000","0","0","-100,000","-200,000","600,000",,,"-100,000",,,"-200,000"
IncomeTaxPaidSupplementalData,"965,000","427,000","170,000","185,000","183,000","224,000","149,000",,"0","0","0","0","14,000","227,000","69,000","274,000","43,000","76,000","9,000","8,000","69,000","72,000","-36,000","-67,000","10,000","63,500","10,500","102,003","0","5,794","-2,897","0","4,357","-3,092","961","276","0","800","0","0","0","0","800","0","0","800","1,692","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"979,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,000","1,399","601","762","914","3,421","-1,191","1,342","8,068","-5,014","1,719","1,862","1,982","2,057","2,192","2,326","4,949","0","3,122","2,518","2,565","175","75","187","298","559","1,496","1,721","1,336","387","280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-1,361,000","-339,000","-295,000","-421,000","-306,000","-260,000","-400,000","-283,000","-98,000","-217,000","-205,000","-88,000","-281,000","-186,000","-508,000","-1,131,000","-1,434,000","-1,526,000","-216,000","-128,000","-106,000","-209,000","-45,000","-110,000","-29,000","-36,755","-74,245","-20,808","-29,390","-9,535","-13,393","-3,253","-18,108","-97,870","-16,221","-219,158","-529,673","-433,540","-315,121","-126,416","-126,252","-43,743","-43,304","-98,079","-15,727","-87,106","-3,446","-2,634","-4,568",,,,,,"-72,785","-244,943","-126,440","-7,532","-18,146","-23,938","-4,800",,,,"-2,908","-10,222","-41,189","-1","-14,351","-21,345","-13,235","-25,464","-19,339","-10,605","-15,395","-10,549","-29,123","-36,433","-114,511","-101,208","-82,183","-16,633","-108,635","-33,380","-8,169",,,"-11,416","-102,274",,,,"-100,000",,"-100,000",,,,,,"-300,000",,"-100,000",,,,,,,,,"-100,000",,,"-100,000",,,,
IssuanceOfCapitalStock,"4,809,000",,,,,,,"3,165,000","393,000","1,178,000","73,000","669,000","2,265,000","2,061,000","586,000",,,,,,,,,,,,,,,,,"0",,,,"2,127,350",,,,"0","0","0","0","-1","13,845,367","0","750,000","0",,,,,,,,,,,,"0","0","0","4,636","26,432","15,918","0","5,153","1,250","750,000",,,"0","220","78,477","125,523","2,333",,,,"1,312","1",,,,,,,"59,432","3,545","499,998","100,000",,,,,,,,,"0","-100,000","-100,000","4,400,000","0","-100,000",,,"0","300,000",,,,,,,,,,
IssuanceOfDebt,"0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-105,000","0","105,000","0","0","0","0","922,223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-85,000","-19,000","-17,000","-20,000","-29,000","-21,000","-18,000","-22,000","-25,000","-18,000","-78,000","-46,000","0","-86,000","-164,000",,,,,"0","0","0","0","-5,000","-6,000","-5,350","-5,650","-5,489","-5,339","-5,212","-5,061","-4,910","-4,774","-4,675","-4,533","-4,390","-4,269","-4,195","-4,060","-3,925","-3,817","-3,738","-3,436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-15,018,000","-4,683,000","-10,145,000","-190,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"29,605,000","7,096,000","1,956,000","11,904,000","8,649,000","7,071,000","8,330,000","6,464,000","8,908,000","2,962,000","4,985,000","6,274,000","987,000","4,138,000","1,788,000","372,000","-869,000","-535,000","2,351,000","3,126,000","2,713,000","5,392,000","-1,274,000","2,453,000","73,000","4,134,223","943,777","1,894,099","1,631,217","1,598,293","908,573","-164,042","205,475","-1,085,752","-1,559,804","-2,458,034","312,200","-447,624","480,905","-879,566","-1,994,219","-362,018","1,117,324","-108,844","206,473","16,895","-2,714","-358,721","-264,419","314,322","-506,613","136,899","-238,098","-93,454","-431,583","-69,290","-137,019","7,899","-597,591","236,313","-335,366","-253,372","112,016","428,593","-65,057","162,296","-633,678","-419,797","482,863","-832,413","-1,301,759","-772,107","-1,305,653","-888,611","-485,389","388,877","-150,544","320,214","473,798","-410,752","644,417","-439,076","271,470","-79,584","1,119,687","675,263","-877,776","-524,647","-867,741","-142,063","-500,000","-100,000","-400,000","600,000","-600,000","0","400,000","-400,000","-300,000","-700,000","-1,200,000","-400,000","-600,000","100,000","-100,000","600,000","-200,000","-100,000","-100,000","300,000","200,000","1,100,000","-300,000","800,000","600,000","1,600,000","-200,000","1,400,000","-400,000"
