name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
OperatingCashFlow,"192,627,000","38,680,000","53,358,000","48,989,000","51,600,000","56,912,000","55,621,000","59,718,000","59,727,000","57,082,000","56,146,000","57,895,000","53,077,000","73,837,000","51,871,000","54,173,000","53,317,000","48,508,000","51,365,000","51,012,000","46,273,000","48,675,000","47,903,000","46,121,000","41,898,000","41,297,000","43,629,000","40,800,000","41,432,000","38,564,000","32,928,000","31,595,000","32,744,000","28,876,000","29,780,000","26,488,000","24,079,000","23,846,000","22,531,000","21,863,000","20,625,000","21,247,000","18,198,000","19,924,000","21,377,000","17,355,000","19,180,000","19,429,000","19,663,000","19,272,000","16,282,000","20,145,000","17,256,000","15,529,000","18,546,000","16,717,000","15,755,000","16,116,000","20,524,000","14,173,000","17,252,000","14,580,000","18,689,000","12,204,000","17,363,000","9,549,000","9,287,000","14,376,000","17,264,000","18,083,000","17,183,000","12,462,000","16,723,000","10,724,000","23,055,000","17,316,000","19,366,000","8,296,000","20,115,000","13,431,000","21,816,000","10,727,000","18,674,000","9,862,000","17,628,000","13,599,000","19,379,000","12,026,000","18,960,000","13,245,000","23,333,000","13,600,000","21,800,000","14,700,000","25,428,000","16,500,000","24,500,000","18,500,000","26,236,000","22,000,000","21,100,000","20,600,000","17,313,000","19,200,000","17,600,000","22,600,000","13,700,000","16,200,000","10,400,000","14,900,000","12,300,000","15,900,000","8,700,000","11,700,000","7,000,000","8,900,000","9,800,000","7,200,000","7,900,000","2,100,000","6,000,000","4,600,000"
	CashFlowFromContinuingOperatingActivities,"192,627,000","38,680,000","53,358,000","48,989,000","51,600,000","56,912,000","55,621,000","59,718,000","59,727,000","57,082,000","56,146,000","57,895,000","53,077,000","73,837,000","51,871,000","54,173,000","53,317,000","48,508,000","51,365,000","51,012,000","46,273,000","48,675,000","47,903,000","46,121,000","41,898,000","41,297,000","43,629,000","40,800,000","41,432,000","38,564,000","32,928,000","31,595,000","32,744,000","28,876,000","29,780,000","26,488,000","24,079,000","23,846,000","22,531,000","21,863,000","20,625,000","21,247,000","18,198,000","19,924,000","21,377,000","17,355,000","19,180,000","19,429,000","19,663,000","19,272,000","16,282,000","20,145,000","17,256,000","15,529,000","18,546,000","16,717,000","15,755,000","16,116,000","20,524,000","14,173,000","17,252,000","14,580,000","18,689,000","12,204,000","17,363,000","9,549,000","9,287,000","14,376,000","17,264,000","18,083,000","17,183,000","12,462,000","16,723,000","10,724,000","23,055,000","17,316,000","19,366,000","8,296,000","20,115,000","13,431,000","21,816,000","10,727,000","18,674,000","9,862,000","17,628,000","13,599,000","19,379,000","12,026,000","18,960,000","13,245,000","23,333,000","13,600,000","21,800,000","14,700,000","25,428,000","16,500,000","24,500,000","18,500,000","26,236,000","22,000,000","21,100,000","20,600,000","17,313,000","19,200,000","17,600,000","22,600,000","13,700,000","16,200,000","10,400,000","14,900,000","12,300,000","15,900,000","8,700,000","11,700,000","7,000,000","8,900,000","9,800,000","7,200,000","7,900,000","2,100,000","6,000,000","4,600,000"
		NetIncomeFromContinuingOperations,"84,829,000","8,246,000","6,505,000","30,849,000","39,229,000","35,384,000","37,163,000","42,660,000","44,426,000","61,062,000","42,036,000","42,756,000","39,978,000","35,679,000","37,082,000","40,980,000","37,839,000","38,432,000","37,799,000","39,091,000","38,245,000","44,230,000","41,188,000","33,438,000","44,981,000","33,109,000","54,786,000","33,977,000","31,538,000","30,013,000","28,100,000","25,518,000","25,578,000","23,856,000","28,110,000","43,051,000","20,098,000","15,923,000","41,270,000","14,350,000","16,928,000","18,350,000","18,114,000","18,808,000","25,117,000","19,093,000","16,955,000","17,334,000",,,"16,291,000",,,"15,049,000","13,367,000","15,951,000","14,793,000","13,399,000","29,435,000","36,538,000","14,981,000","15,481,000","23,449,000","13,379,000","19,780,000","12,620,000","12,259,000","12,540,000","12,815,000","16,794,000","18,951,000","12,032,000","11,961,000","13,435,000","9,817,000","11,055,000","10,816,000","12,120,000","-4,892,000","16,959,000","11,083,000","7,637,000","5,290,000","-2,974,000","-12,268,000","9,889,000","507,000","5,350,000","13,914,000","13,953,000","5,618,000","15,800,000","16,000,000","16,200,000","16,145,000","17,800,000","17,900,000","17,800,000","19,888,000","19,000,000","18,600,000","17,900,000","18,164,000","17,000,000","16,400,000","15,600,000","13,400,000","13,500,000","11,700,000","11,100,000","10,800,000","10,400,000","9,600,000","8,100,000","6,700,000","5,900,000","5,500,000","6,300,000","4,400,000","3,000,000","3,000,000","2,900,000"
		OperatingGainsLosses,"-33,427,000","-3,127,000","-5,340,000","-19,386,000","-5,574,000","1,259,000","4,723,000","728,000","848,000","-20,565,000",,,,,"0","0","0","738,000","1,623,000","495,000","96,000","-10,088,000","-6,175,000","-903,000","-26,357,000","-1,263,000","-22,466,000","-935,000","284,000","229,000","228,000","53,000","-52,000","-158,000","-2,943,000","-19,548,000","255,000","-346,000","-12,011,000","0",,,"-1,082,000","-1,385,000","-7,934,000","-3,928,000","-161,000","-139,000",,,"-1,508,000","-342,000","-141,000","-413,000",,"113,000",,,,,,,,,,,"0","0","0","-4,050,000","0","0","-1,327,000","-668,000","203,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,049,000","0","-2,299,000","0","0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,"-2,981,000","-6,072,000","-19,942,000",,,"-309,000","0","0","-21,007,000",,,,,,,,,"0","0","0","-10,088,000","-6,175,000","0","-26,415,000","-1,665,000","-23,468,000",,,,,,,,"-2,888,000",,,,"-11,966,000","0",,,"0","-824,000","-7,667,000","-1,408,000","0",,,,"-1,945,000","-342,000","-141,000","24,000",,"113,000",,,,,,,,,,,"0","0","0","-4,050,000","0","0","-1,327,000","-668,000","203,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"440,000","-297,000","-729,000","556,000","910,000","808,000","1,108,000","728,000","848,000","442,000",,,,,,,,,"0","0","0","0","0","754,000","58,000","402,000","1,002,000","252,000","284,000","229,000","228,000","53,000","-52,000","-158,000","-55,000","-178,000","255,000","-346,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"78,264,000","18,272,000","19,299,000","20,035,000","20,658,000","20,806,000","21,024,000","20,836,000","20,847,000","20,443,000","19,610,000","19,695,000","19,020,000","18,491,000","22,504,000","18,153,000","16,725,000","18,404,000","18,803,000","18,698,000","17,971,000","17,491,000","16,797,000","16,130,000","15,583,000","14,618,000","14,544,000","14,365,000","13,879,000","13,847,000","10,500,000","10,331,000","10,278,000","9,580,000","5,974,000","5,958,000","4,558,000","4,415,000","4,328,000","5,892,000","3,396,000","3,365,000","3,224,000","2,936,000","2,948,000","2,884,000","2,881,000","2,870,000","2,858,000","2,594,000","2,434,000","2,295,000","1,948,000","1,944,000","1,955,000","1,943,000","2,026,000","2,019,000","2,972,000","2,989,000","2,866,000","2,898,000","3,011,000","2,857,000","2,914,000","3,027,000","3,227,000","3,083,000","3,081,000","3,212,000","4,143,000","3,425,000","3,388,000","3,497,000","4,678,000","3,254,000","3,560,000","3,888,000","4,154,000","4,053,000","4,037,000","4,139,000","4,060,000","3,699,000","3,451,000","3,448,000","3,803,000","3,459,000","3,459,000","3,451,000","4,485,000","2,600,000","1,700,000","2,700,000","3,555,000","2,100,000","1,200,000","2,100,000","2,836,000","1,700,000","1,800,000","1,700,000","5,332,000","-1,500,000","2,600,000","400,000","1,700,000","1,500,000","1,500,000","1,400,000","1,500,000","1,100,000","1,400,000","1,300,000","1,400,000","1,200,000","1,400,000","1,200,000","1,200,000","1,200,000","1,200,000","1,100,000"
			DepreciationAndAmortization,"78,264,000","18,272,000","19,299,000","20,035,000","20,658,000","20,806,000","21,024,000","20,836,000","20,847,000","20,443,000","19,610,000","19,695,000","19,020,000","18,491,000","22,504,000","18,153,000","16,725,000","18,404,000","18,803,000","18,698,000","17,971,000","17,491,000","16,797,000","16,130,000","15,583,000","14,618,000","14,544,000","14,365,000","13,879,000","13,847,000","10,500,000","10,331,000","10,278,000","9,580,000","5,974,000","5,958,000","4,558,000","4,415,000","4,328,000","5,892,000","3,396,000","3,365,000","3,224,000","2,936,000","2,948,000","2,884,000","2,881,000","2,870,000","2,858,000","2,594,000","2,434,000","2,295,000","1,948,000","1,944,000","1,955,000","1,943,000","2,026,000","2,019,000","2,972,000","2,989,000","2,866,000","2,898,000","3,011,000","2,857,000","2,914,000","3,027,000","3,227,000","3,083,000","3,081,000","3,212,000","4,143,000","3,425,000","3,388,000","3,497,000","4,678,000","3,254,000","3,560,000","3,888,000","4,154,000","4,053,000","4,037,000","4,139,000","4,060,000","3,699,000","3,451,000","3,448,000","3,803,000","3,459,000","3,459,000","3,451,000","4,485,000","2,600,000","1,700,000","2,700,000","3,555,000","2,100,000","1,200,000","2,100,000","2,836,000","1,700,000","1,800,000","1,700,000","5,332,000","-1,500,000","2,600,000","400,000","1,700,000","1,500,000","1,500,000","1,400,000","1,500,000","1,100,000","1,400,000","1,300,000","1,400,000","1,200,000","1,400,000","1,200,000","1,200,000","1,200,000","1,200,000","1,100,000"
