name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
OperatingCashFlow,"66,828,000","-183,000","-25,695,000","54,276,000","38,430,000","-4,400,000","-33,952,000","26,339,000","8,414,000","-98,633,000","26,137,000","-13,810,000","15,306,000","5,711,000","39,310,000","19,163,000","37,707,000","61,894,000","72,048,000","27,516,000","50,618,000","16,691,000","86,339,000","22,685,000","89,050,000","32,636,000","66,932,000","17,977,000","70,343,000","41,739,000","101,391,000","27,952,000","85,672,000","67,468,000","61,576,000","31,649,000","80,008,000","63,449,000","78,324,000","64,414,000","88,723,000","136,812,000","74,172,000","58,483,000","45,565,000","76,961,000","62,719,000","66,987,000","30,457,000","79,463,000","15,111,000","55,897,000","75,358,000","69,004,000","25,281,000","1,390,000","36,368,000","36,407,000","26,510,000","53,010,000","40,682,000","88,445,000","75,037,000","73,187,000","51,170,000","89,600,000","53,152,000","87,017,000","48,254,000","79,983,000","66,812,000","46,279,000","47,006,000","63,523,000","39,995,000","42,259,073","26,781,421","36,344,506","27,603,451","36,001,954","11,919,916","33,282,150","25,108,579","14,468,490","9,784,299","16,131,094","9,680,570","11,284,788","447,141","17,754,201","2,674,915","4,600,000","-400,000","9,100,000","-700,000","4,800,000","500,000","7,700,000","-2,200,000","0","2,300,000","3,500,000","-1,500,000","1,800,000","2,800,000","1,500,000","-1,400,000","600,000","1,400,000","-300,000","2,300,000","1,700,000","2,100,000","1,200,000","0","1,500,000","2,100,000"
	CashFlowFromContinuingOperatingActivities,"66,828,000","-183,000","-25,695,000","54,276,000","38,430,000","-4,400,000","-33,952,000","26,339,000","8,414,000","-98,633,000","26,137,000","-13,810,000","15,306,000","5,711,000","39,310,000","19,163,000","37,707,000","61,894,000","72,048,000","27,516,000","50,618,000","16,691,000","86,339,000","22,685,000","89,050,000","32,636,000","66,932,000","17,977,000","70,343,000","41,739,000","101,391,000","27,952,000","85,672,000","67,468,000","61,576,000","31,649,000","80,008,000","63,449,000","78,324,000","64,414,000","88,723,000","136,812,000","74,172,000","58,483,000","45,565,000","76,961,000","62,719,000","66,987,000","30,457,000","79,463,000","15,111,000","55,897,000","75,358,000","69,004,000","25,281,000","1,390,000","36,368,000","36,407,000","26,510,000","53,010,000","40,682,000","88,445,000","75,037,000","73,187,000","51,170,000","89,600,000","53,152,000","87,017,000","48,254,000","79,983,000","66,812,000","46,279,000","47,006,000","63,523,000","39,995,000","42,259,073","26,781,421","36,344,506","27,603,451","36,001,954","11,919,916","33,282,150","25,108,579","14,468,490","9,784,299","16,131,094","9,680,570","11,284,788","447,141","17,754,201","2,674,915","4,600,000","-400,000","9,100,000","-700,000","4,800,000","500,000","7,700,000","-2,200,000","0","2,300,000","3,500,000","-1,500,000","1,800,000","2,800,000","1,500,000","-1,400,000","600,000","1,400,000","-300,000","2,300,000","1,700,000","2,100,000","1,200,000","0","1,500,000","2,100,000"
		NetIncomeFromContinuingOperations,"90,079,000","34,932,000","10,734,000","18,226,000","26,187,000","-8,929,000","-79,141,000","-55,868,000","-46,845,000","-178,290,000","-4,347,000","-8,123,000","-2,309,000","2,025,000","-16,640,000","6,481,000","16,768,000","29,004,000","27,975,000","16,690,000","22,716,000","33,619,000","13,508,000","23,598,000","23,039,000","31,084,000","-21,091,000","-11,610,000","2,122,000","32,525,000","-31,830,000","26,463,000","30,126,000","39,882,000","-348,000","-28,479,000","43,588,000","51,122,000","31,522,000","41,657,000","53,395,000","53,645,000",,,,"45,918,000","20,694,000","28,844,000","30,454,000","35,402,000","17,508,000","22,744,000","14,905,000","14,489,000","-40,544,000","1,996,000","6,679,000","12,732,000","-20,536,000","23,569,000","38,684,000","47,158,000","18,182,000","42,147,000","53,842,000","52,465,000","44,460,000","53,210,000","49,111,000","47,200,000","32,968,000","37,077,000","35,496,000","35,665,000","25,637,000","26,759,040","24,466,498","23,367,462","15,049,692","15,543,679","16,388,288","19,777,283","9,817,628","8,899,662","11,090,613","12,379,128","5,705,177","7,820,096","7,377,424","7,475,922","3,289,380","4,000,000","4,000,000","4,200,000","1,700,000","2,400,000","2,700,000","2,300,000","-100,000","900,000","1,000,000","1,000,000","800,000","1,200,000","300,000","200,000","600,000","700,000","200,000","-900,000","1,200,000","1,700,000","1,300,000","1,500,000","0","1,100,000","2,300,000"
		OperatingGainsLosses,"3,254,000","1,968,000","-115,000","97,000","1,304,000","31,000","2,413,000","8,917,000","498,000","18,637,000","2,118,000","29,000","83,000","113,000","10,036,000","1,814,000","747,000","1,031,000","1,838,000","4,021,000","670,000","513,000","4,089,000","2,892,000","2,945,000","597,000","1,135,000","1,006,000","15,326,000","6,277,000","9,328,000","548,000",,,"304,000","679,000","472,000","281,000","720,000","286,000","474,000","1,285,000","-1,727,000","847,000","1,724,000","32,000","127,000","98,000","226,000","766,000","11,000","650,000","-39,000","750,000","50,000","530,000","172,000","9,000","11,000","-6,415,000",,,"6,000","-1,318,000","-1,528,000","3,666,000","9,958,000","2,964,000","3,893,000","10,687,000","6,927,000","1,225,000","3,975,000","21,931,000","4,032,000","8,290,772","5,485,550","2,937,678","3,482,184","12,504,670","6,113,169","3,245,362","1,176,185","4,022,750","2,313,283","3,044,377","404,830","2,733,427","118,073","231,767","292,996","100,000","0","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,"1,000,000","100,000","0","100,000",,,,
			GainLossOnSaleOfBusiness,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"3,254,000","1,968,000","-115,000","97,000","1,304,000","31,000","2,413,000","8,917,000","0","18,637,000","2,118,000","29,000","83,000","113,000","10,036,000","1,814,000","747,000","1,031,000","1,838,000","4,021,000","670,000","513,000","4,089,000","2,892,000","2,945,000","597,000","1,135,000","1,006,000","15,326,000","6,277,000","9,328,000","548,000","209,000","0","304,000","679,000","472,000","281,000","720,000","286,000","474,000","1,285,000","-1,727,000","847,000","1,724,000","32,000","127,000","98,000","226,000","766,000","11,000","650,000","-39,000","750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"49,527,000","11,590,000","11,707,000","12,314,000","13,916,000","13,432,000","14,936,000","14,923,000","15,836,000","17,777,000","20,535,000","21,050,000","22,989,000","23,837,000","22,043,000","23,420,000","23,425,000","22,445,000","22,342,000","23,956,000","24,867,000","25,145,000","26,666,000","27,140,000","27,488,000","27,957,000","28,534,000","28,594,000","30,929,000","30,743,000","31,755,000","30,141,000","30,290,000","30,083,000","30,180,000","29,495,000","29,504,000","29,124,000","28,386,000","27,430,000","26,563,000","26,092,000","26,478,000","24,599,000","24,165,000","24,188,000","23,895,000","23,582,000","23,274,000","23,362,000","23,965,000","23,777,000","23,999,000","24,631,000","22,260,000","24,097,000","24,998,000","26,217,000","24,735,000","22,854,000","22,088,000","22,302,000","19,840,000","17,188,000","17,189,000","15,187,000","14,223,000","12,551,000","11,643,000","10,435,000","12,779,000","8,017,000","7,795,000","7,495,000","6,683,000","6,112,570","5,336,546","4,967,884","4,765,242","4,165,063","3,725,453","3,487,471","3,059,881","2,786,016","2,454,519","2,106,458","1,969,073","1,555,430","1,308,011","1,145,230","1,007,539","800,000","800,000","700,000","700,000","600,000","600,000","500,000","500,000","500,000","600,000","500,000","500,000","500,000","400,000","500,000","400,000","400,000","400,000","400,000","300,000","200,000","200,000","200,000","200,000","100,000","200,000"
			DepreciationAndAmortization,"49,527,000","11,590,000","11,707,000","12,314,000","13,916,000","13,432,000","14,936,000","14,923,000","15,836,000","17,777,000","20,535,000","21,050,000","22,989,000","23,837,000","22,043,000","23,420,000","23,425,000","22,445,000","22,342,000","23,956,000","24,867,000","25,145,000","26,666,000","27,140,000","27,488,000","27,957,000","28,534,000","28,594,000","30,929,000","30,743,000","31,755,000","30,141,000","30,290,000","30,083,000","30,180,000","29,495,000","29,504,000","29,124,000","28,386,000","27,430,000","26,563,000","26,092,000","26,478,000","24,599,000","24,165,000","24,188,000","23,895,000","23,582,000","23,274,000","23,362,000","23,965,000","23,777,000","23,999,000","24,631,000","22,260,000","24,097,000","24,998,000","26,217,000","24,735,000","22,854,000","22,088,000","22,302,000","19,840,000","17,188,000","17,189,000","15,187,000","14,223,000","12,551,000","11,643,000","10,435,000","12,779,000","8,017,000","7,795,000","7,495,000","6,683,000","6,112,570","5,336,546","4,967,884","4,765,242","4,165,063","3,725,453","3,487,471","3,059,881","2,786,016","2,454,519","2,106,458","1,969,073","1,555,430","1,308,011","1,145,230","1,007,539","800,000","800,000","700,000","700,000","600,000","600,000","500,000","500,000","500,000","600,000","500,000","500,000","500,000","400,000","500,000","400,000","400,000","400,000","400,000","300,000","200,000","200,000","200,000","200,000","100,000","200,000"
		DeferredTax,"-253,000","-430,000","-3,000","-60,000","240,000","10,000","19,805,000","-11,653,000","15,311,000","-22,067,000","-2,548,000","1,861,000","-1,907,000","-732,000","-3,295,000","3,795,000","-1,762,000","-838,000","-587,000","-3,136,000","-3,252,000","4,905,000","-329,000","-606,000","-7,799,000","307,000","18,208,000","-12,742,000","-39,456,000","-425,000","-394,000","-4,761,000","-3,279,000","-1,164,000","4,207,000","2,468,000","-613,000","4,169,000","3,598,000","-3,319,000","-2,476,000","-2,014,000","8,090,000","6,554,000","6,220,000","-1,375,000","2,673,000","33,456,000","12,000","-3,640,000","-3,747,000","6,893,000","-705,000","3,206,000","-7,779,000","-7,660,000","-666,000","-4,402,000","3,108,000","-4,170,000","-2,122,000","-3,451,000","-5,108,000","-6,102,000","-4,310,000","-6,804,000","6,941,000","-6,521,000","-4,271,000","-4,560,000","-734,000","-1,302,000","877,000","-1,827,000","3,130,000","-150,000","-278,000","-1,366,000","877,000","-516,000","-898,000","-1,114,000","-312,000","-460,000","-325,000","-719,000","510,000","-112,000","-463,000","-541,000","-46,000","-300,000","-300,000","-100,000","200,000","-300,000","-200,000","-300,000",,,"0","100,000",,,"100,000",,,,,"-300,000","-100,000","-200,000","-100,000","-100,000","-100,000","-200,000","-600,000"
			DeferredIncomeTax,"-253,000","-430,000","-3,000","-60,000","240,000","10,000","19,805,000","-11,653,000","15,311,000","-22,067,000","-2,548,000","1,861,000","-1,907,000","-732,000","-3,295,000","3,795,000","-1,762,000","-838,000","-587,000","-3,136,000","-3,252,000","4,905,000","-329,000","-606,000","-7,799,000","307,000","18,208,000","-12,742,000","-39,456,000","-425,000","-394,000","-4,761,000","-3,279,000","-1,164,000","4,207,000","2,468,000","-613,000","4,169,000","3,598,000","-3,319,000","-2,476,000","-2,014,000","8,090,000","6,554,000","6,220,000","-1,375,000","2,673,000","33,456,000","12,000","-3,640,000","-3,747,000","6,893,000","-705,000","3,206,000","-7,779,000","-7,660,000","-666,000","-4,402,000","3,108,000","-4,170,000","-2,122,000","-3,451,000","-5,108,000","-6,102,000","-4,310,000","-6,804,000","6,941,000","-6,521,000","-4,271,000","-4,560,000","-734,000","-1,302,000","877,000","-1,827,000","3,130,000","-150,000","-278,000","-1,366,000","877,000","-516,000","-898,000","-1,114,000","-312,000","-460,000","-325,000","-719,000","510,000","-112,000","-463,000","-541,000","-46,000","-300,000","-300,000","-100,000","200,000","-300,000","-200,000","-300,000",,,"0","100,000",,,"100,000",,,,,"-300,000","-100,000","-200,000","-100,000","-100,000","-100,000","-200,000","-600,000"
