name,ttm
TotalRevenue,"-3,597,444"
	OperatingRevenue,"-3,597,444"
OperatingExpense,"310,276"
	SellingGeneralAndAdministration,"281,557"
		GeneralAndAdministrativeExpense,"281,557"
	OtherOperatingExpenses,"28,719"
PretaxIncome,"-3,907,720"
NetIncomeCommonStockholders,"-3,907,720"
	NetIncome,"-3,907,720"
		NetIncomeIncludingNoncontrollingInterests,"-3,907,720"
			NetIncomeContinuousOperations,"-3,907,720"
DilutedNIAvailtoComStockholders,"-3,907,720"
NetIncomeFromContinuingAndDiscontinuedOperation,"-3,907,720"
NormalizedIncome,"-3,907,720"
InterestIncome,"46,781,530"
InterestExpense,"4,100,392"
NetInterestIncome,"42,681,138"
NetIncomeFromContinuingOperationNetMinorityInterest,"-3,907,720"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
