name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
OperatingCashFlow,"-34,796,000","-38,885,000","-13,045,000","17,677,000","-543,000","-41,842,000","7,818,000","10,942,000","-10,153,000","-22,366,000","-4,860,000","-222,000","318,000","-17,099,000","-4,348,000","-5,097,000","-6,363,000","-13,260,000","-3,723,000","-3,788,000","-1,001,000","-6,399,000","-1,034,000","-2,253,000","-3,876,000","-9,488,000","-5,593,000","-5,166,000"
	CashFlowFromContinuingOperatingActivities,"-34,796,000","-38,885,000","-13,045,000","17,677,000","-543,000","-41,842,000","7,818,000","10,942,000","-10,153,000","-22,366,000","-4,860,000","-222,000","318,000","-17,099,000","-4,348,000","-5,097,000","-6,363,000","-13,260,000","-3,723,000","-3,788,000","-1,001,000","-6,399,000","-1,034,000","-2,253,000","-3,876,000","-9,488,000","-5,575,000","-5,184,000"
		NetIncomeFromContinuingOperations,"-124,191,000","-50,609,000","-32,491,000","-23,731,000","-17,360,000","-27,779,000","-9,651,000","-4,677,000","-20,437,000","-9,065,000","-17,300,000","-17,782,000","-11,467,000","-8,019,000","-14,713,000","-10,244,000","-12,206,000","-11,117,000","-11,149,000","-6,524,000","-6,444,000","-5,303,000","-6,266,000","-4,075,000","-4,436,000","-6,126,000","-7,702,000","-5,746,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,"3,033,000",,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"15,941,000","9,690,000","-1,937,000","4,363,000","3,825,000","3,591,000","-2,519,000","3,213,000","3,160,000","3,046,000","-6,264,000","3,356,000","4,549,000","1,804,000","596,000","568,000","557,000","548,000","494,000","468,000","337,000","298,000","-78,000","210,000","209,000","227,000","199,000","125,000"
			DepreciationAndAmortization,"15,941,000","9,690,000","-1,937,000","4,363,000","3,825,000","3,591,000","-2,519,000","3,213,000","3,160,000","3,046,000","-6,264,000","3,356,000","4,549,000","1,804,000","596,000","568,000","557,000","548,000","494,000","468,000","337,000","298,000","-78,000","210,000","209,000","227,000","199,000","125,000"
				Depreciation,,"9,690,000",,"4,363,000","3,825,000","3,591,000",,"3,213,000","3,160,000","3,046,000",,"3,356,000","4,549,000","1,804,000",,,,,,,,,,,,,,
		AmortizationOfSecurities,"1,575,000","432,000","293,000","338,000","512,000","498,000","458,000","38,000","105,000","-171,000","-268,000","-197,000","-192,000","-227,000","-274,000","-283,000","-179,000","-171,000","-145,000","-91,000","-70,000","-46,000","-278,000","159,000","63,000","0","24,000","15,000"
		AssetImpairmentCharge,,"23,164,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"41,328,000","14,022,000","13,139,000","9,755,000","4,412,000","9,768,000","10,980,000","6,927,000","4,340,000","9,184,000","7,066,000","6,898,000","5,974,000","4,709,000","6,297,000","2,481,000","3,760,000","2,680,000","3,476,000","1,711,000","2,444,000","1,772,000","1,302,000","1,268,000","1,078,000","1,038,000","284,000","116,000"
		StockBasedCompensation,"48,200,000","13,903,000","11,876,000","12,161,000","10,260,000","20,230,000","13,998,000","17,444,000","9,768,000","305,000","7,177,000","7,319,000","7,330,000","4,415,000","4,795,000","4,211,000","4,076,000","3,247,000","3,099,000","2,732,000","2,264,000","2,028,000","620,000","401,000","442,000","408,000","375,000","318,000"
		OtherNonCashItems,,,,,,,,,,"4,000","8,957,000","2,000","5,000","26,000","-3,049,000","-7,000","61,000","64,000","461,000","462,000","448,000","439,000","1,476,000","1,130,000","364,000","885,000","221,000","146,000"
		ChangeInWorkingCapital,"-47,565,000","-49,487,000","-10,677,000","14,791,000","-2,192,000","-48,150,000","-11,478,000","-12,003,000","-7,085,000","-25,669,000","-4,228,000","182,000","-5,881,000","-19,807,000","-1,033,000","-1,894,000","-2,432,000","-8,511,000","32,000","-2,546,000","-1,752,000","-3,815,000","-1,478,000","81,000","-455,000","-4,882,000","1,304,000","-9,000"
			ChangeInReceivables,"-36,632,000","-22,878,000","-6,749,000","848,000","-7,853,000","-39,818,000","-11,957,000","-13,006,000","-3,005,000","-9,989,000","-5,930,000","-4,951,000","-6,860,000","-10,984,000","-7,797,000","-3,891,000","-5,661,000","-5,536,000","-4,390,000","-2,898,000","-2,314,000","-3,348,000","-1,400,000","-1,347,000","-2,634,000","-3,134,000","-789,000","389,000"
				ChangesInAccountReceivables,"-36,632,000","-22,878,000","-6,749,000","848,000","-7,853,000","-39,818,000","-11,957,000","-13,006,000","-3,005,000","-9,989,000","-5,930,000","-4,951,000","-6,860,000","-10,984,000","-7,797,000","-3,891,000","-5,661,000","-5,536,000","-4,390,000","-2,898,000","-2,314,000","-3,348,000","-1,400,000","-1,347,000","-2,634,000","-3,134,000","-789,000","389,000"
			ChangeInInventory,"-5,729,000","-2,377,000","-317,000","-616,000","-2,419,000","-1,608,000","-330,000","-44,000","-824,000","-191,000","-538,000","-724,000","-270,000","-442,000","257,000","-152,000","-311,000","-174,000","-369,000","-83,000","-75,000","234,000","282,000","-216,000","-75,000","-236,000","-12,000","-213,000"
			ChangeInPrepaidAssets,"-2,862,000","-146,000","-4,051,000","1,577,000","-242,000","387,000","-2,680,000","-939,000","478,000","114,000","-684,000","15,000","142,000","-169,000","-1,337,000","-277,000","-744,000","790,000","-598,000","-172,000","-428,000","403,000","-658,000","-188,000","-59,000","42,000","-176,000","-114,000"
			ChangeInPayablesAndAccruedExpense,"4,811,000","-14,737,000","2,251,000","11,942,000","5,355,000","-5,467,000","7,492,000","4,164,000","-1,927,000","-12,302,000","6,090,000","7,678,000","4,551,000","-6,713,000","7,773,000","2,208,000","4,530,000","-3,927,000","4,737,000","516,000","3,308,000","-2,563,000","3,979,000","417,000","1,519,000","-2,230,000","1,989,000","744,000"
				ChangeInPayable,"154,000","-5,308,000","5,643,000","-1,381,000","1,200,000","673,000","819,000","-160,000","-1,705,000","-2,835,000","5,723,000","-1,144,000","1,358,000","-333,000","332,000","-630,000","1,056,000","-950,000","667,000","-559,000","1,216,000","-690,000","236,000","-47,000","-893,000","1,009,000","660,000","-778,000"
					ChangeInAccountPayable,"154,000","-5,308,000","5,643,000","-1,381,000","1,200,000","673,000","819,000","-160,000","-1,705,000","-2,835,000","5,723,000","-1,144,000","1,358,000","-333,000","332,000","-630,000","1,056,000","-950,000","667,000","-559,000","1,216,000","-690,000","236,000","-47,000","-893,000","1,009,000","660,000","-778,000"
				ChangeInAccruedExpense,"4,657,000","-9,429,000","-3,392,000","13,323,000","4,155,000","-6,140,000","6,673,000","4,324,000","-222,000","-9,467,000","367,000","8,822,000","3,193,000","-6,380,000","7,441,000","2,838,000","3,474,000","-2,977,000","4,070,000","1,075,000","2,092,000","-1,873,000","3,743,000","464,000","2,412,000","-3,239,000","1,329,000","1,522,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-147,000",
			ChangeInOtherCurrentAssets,"-4,114,000","-3,058,000","-1,358,000","-444,000","746,000","-775,000","-2,711,000","-710,000","-726,000","-2,002,000","-2,366,000","-1,192,000","-809,000","-365,000","-50,000","-306,000","216,000","409,000","326,000","-285,000","-162,000","-346,000","-393,000","-343,000","-269,000","-230,000","-146,000","-122,000"
			ChangeInOtherCurrentLiabilities,"-4,547,000","-6,175,000","1,223,000","1,617,000","-1,212,000","-1,364,000","-1,284,000","-1,209,000","-1,163,000","-1,163,000","-1,162,000","-355,000","-2,524,000","-1,200,000",,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"1,508,000","-116,000","-1,676,000","-133,000","3,433,000","495,000","-8,000","-259,000","82,000","-136,000","362,000","-289,000","-111,000","66,000","121,000","524,000","-462,000","-73,000","326,000","376,000","-2,081,000","1,805,000","-3,288,000","1,758,000","1,063,000","906,000","438,000","-693,000"
InvestingCashFlow,"-20,298,000","-8,527,000","-27,133,000","13,660,000","1,702,000","117,035,000","-17,485,000","-204,481,000","29,664,000","59,911,000","-12,508,000","-87,872,000","-15,343,000","26,449,000","4,269,000","1,686,000","6,703,000","21,459,000","-10,472,000","6,233,000","-658,000","-29,696,000","-66,345,000","-752,000","-410,000","-659,000","-264,000","-678,000"
	CashFlowFromContinuingInvestingActivities,"-20,298,000","-8,527,000","-27,133,000","13,660,000","1,702,000","117,035,000","-17,485,000","-204,481,000","29,664,000","59,911,000","-12,508,000","-87,872,000","-15,343,000","26,449,000","4,269,000","1,686,000","6,703,000","21,459,000","-10,472,000","6,233,000","-658,000","-29,696,000","-66,345,000","-752,000","-410,000","-659,000","-264,000","-678,000"
		NetPPEPurchaseAndSale,"-29,428,000","-5,572,000","-4,625,000","-13,308,000","-5,923,000","-4,211,000","-2,364,000","-5,601,000","-2,181,000","-3,405,000","-11,817,000","-4,172,000","-2,833,000","-1,635,000","-1,493,000","-1,461,000","-1,118,000","-1,108,000","-911,000","-531,000","-946,000","-1,174,000","-942,000","-752,000","-410,000","-659,000","-264,000","-678,000"
			PurchaseOfPPE,"-29,428,000","-5,572,000","-4,625,000","-13,308,000","-5,923,000","-4,211,000","-2,364,000","-5,601,000","-2,181,000","-3,405,000","-11,817,000","-4,172,000","-2,833,000","-1,635,000","-1,493,000","-1,461,000","-1,118,000","-1,108,000","-911,000","-531,000","-946,000","-1,174,000","-942,000","-752,000","-410,000","-659,000","-264,000","-678,000"
		NetInvestmentPurchaseAndSale,"9,130,000","-2,955,000","-22,508,000","26,968,000","7,625,000","121,246,000","-15,121,000","-198,880,000","31,845,000","63,316,000","-691,000","-83,700,000","-12,510,000","28,084,000","5,762,000","3,147,000","7,821,000","22,567,000","-9,561,000","6,673,000","288,000","-28,522,000",,,,"0",,
			PurchaseOfInvestment,"-138,104,000","-45,974,000","-55,508,000","-20,247,000","-16,375,000","-30,054,000","-62,621,000","-206,880,000","0","-8,009,000","-19,889,000","-101,050,000","-35,360,000","-9,616,000","-19,088,000","-31,454,000","-37,179,000","-5,437,000","-39,586,000","-34,209,000","-24,212,000","-31,822,000",,,,"0",,
			SaleOfInvestment,"147,234,000","43,019,000","33,000,000","47,215,000","24,000,000","151,300,000","47,500,000","8,000,000","31,845,000","71,325,000","19,198,000","17,350,000","22,850,000","37,700,000","24,850,000","34,601,000","45,000,000","28,004,000","30,025,000","40,882,000","24,500,000","3,300,000",,,,"0",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","91,000","0","0","-65,403,000","0","0","0","0","0"
FinancingCashFlow,"12,505,000","14,636,000","369,000","-2,838,000","338,000","-26,446,000","2,959,000","207,145,000","5,705,000","-1,493,000","3,196,000","106,574,000","2,944,000","-1,138,000","2,757,000","1,515,000","2,428,000","-397,000","2,437,000","1,735,000","2,325,000","35,000","113,261,000","-208,000","-985,000","-816,000","23,938,000","33,000"
	CashFlowFromContinuingFinancingActivities,"12,505,000","14,636,000","369,000","-2,838,000","338,000","-26,446,000","2,959,000","207,145,000","5,705,000","-1,493,000","3,196,000","106,574,000","2,944,000","-1,138,000","2,757,000","1,515,000","2,428,000","-397,000","2,437,000","1,735,000","2,325,000","35,000","113,261,000","-208,000","-985,000","-816,000","23,938,000","33,000"
		NetIssuancePaymentsOfDebt,"4,861,000","13,611,000","-2,917,000","-2,917,000","-2,916,000","-2,917,000",,,,,"0","0",,,"5,000,000","0",,,,,,,,,,,,
			NetLongTermDebtIssuance,"4,861,000","13,611,000","-2,917,000","-2,917,000","-2,916,000","-2,917,000",,,,,"0","0",,,"5,000,000","0",,,,,,,,,,,,
				LongTermDebtIssuance,"0","35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-30,139,000","-21,389,000","-2,917,000","-2,917,000","-2,916,000","-2,917,000",,,,,"0","0",,,"-30,000,000","0",,,,,,,,,,,,
		NetCommonStockIssuance,,,"0",,,,"-362,000","197,026,000","6,392,000","2,969,000","3,373,000","108,082,000","3,289,000","2,120,000","-6,684,000","1,615,000","4,192,000","877,000",,,,,"114,354,000","7,000",,,"-3,000","37,000"
			CommonStockIssuance,,,"0",,,,"-362,000","197,026,000","6,392,000","2,969,000","3,373,000","108,082,000","3,289,000","2,120,000","-6,684,000","1,615,000","4,192,000","877,000",,,,,"114,354,000","7,000",,,"-3,000","37,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,000","-4,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,000","-4,000"
		ProceedsFromStockOptionExercised,"8,443,000","1,076,000","3,286,000","80,000","4,001,000","1,576,000","6,562,000",,,,,,,,,,,,"2,295,000","1,735,000","2,325,000","35,000","256,000","7,000","69,000","6,000","-3,000","37,000"
		NetOtherFinancingCharges,"-799,000","-51,000","0","-1,000","-747,000","-25,105,000","-1,297,000","-3,563,000","-687,000","-4,462,000","-177,000","-1,508,000","-345,000","-3,258,000","-4,878,000","-100,000","-264,000","-1,274,000","142,000","0","0","0","-1,431,000","-215,000","-1,054,000","-822,000","23,939,000","0"
EndCashPosition,"94,786,000","94,786,000","127,562,000","167,371,000","138,872,000","137,375,000","88,628,000","95,336,000","81,730,000","56,514,000","20,462,000","34,634,000","16,154,000","28,235,000","20,023,000","17,345,000","19,241,000","16,473,000","8,671,000","20,429,000","16,249,000","15,583,000","51,643,000","5,761,000","8,974,000","14,245,000","25,208,000","7,127,000"
	ChangesInCash,"-42,589,000","-32,776,000","-39,809,000","28,499,000","1,497,000","48,747,000","-6,708,000","13,606,000","25,216,000","36,052,000","-14,172,000","18,480,000","-12,081,000","8,212,000","2,678,000","-1,896,000","2,768,000","7,802,000","-11,758,000","4,180,000","666,000","-36,060,000","45,882,000","-3,213,000","-5,271,000","-10,963,000","18,081,000","-5,811,000"
	BeginningCashPosition,"137,375,000","127,562,000","167,371,000","138,872,000","137,375,000","88,628,000","95,336,000","81,730,000","56,514,000","20,462,000","34,634,000","16,154,000","28,235,000","20,023,000","17,345,000","19,241,000","16,473,000","8,671,000","20,429,000","16,249,000","15,583,000","51,643,000","5,761,000","8,974,000","14,245,000","25,208,000","7,127,000","12,938,000"
InterestPaidSupplementalData,"2,830,000","1,967,000","251,000","285,000","327,000","331,000","370,000","336,000","402,000","394,000","398,000","410,000","425,000","411,000","3,513,000","804,000","961,000","787,000","398,000","777,000","0","375,000","378,000","375,000","366,000","472,000","64,000","95,000"
