name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996
InvestingCashFlow,"181,207,000","125,000","26,592,000","-2,326,000","156,816,000","7,318,000","-5,325,000","-4,352,000","-6,931,000","-15,311,000","40,275,000","-6,909,000","-10,660,000","193,955,000","-10,190,000","28,319,000","-11,536,000","1,734,000","-8,627,000","55,841,000","-10,734,000","44,293,000","3,985,000","-2,148,000","-11,766,000","-12,547,000","-72,929,000","-19,105,000","-23,448,000","-23,235,000","86,562,000","-47,903,000","-83,327,000","-11,343,000","-101,550,000","-59,476,000","-74,368,000","-240,279,000","-168,389,000","-21,607,000","-37,098,000","-31,369,000","-31,189,000","6,431,000","-13,696,000","-21,100,000","-25,250,000","-37,416,000","-349,958,000","-34,931,000","-8,255,000","-11,406,000","-7,951,000","-155,098,000","-5,957,000","-13,266,000","-11,292,000","-90,697,000","-16,450,000","-6,807,000","-11,243,000","-64,893,000","-60,236,000","-18,912,000","-55,205,000","-14,104,000","-10,234,000","-8,936,000","-10,740,000","-739,000","13,386,000","-8,457,000","-2,900,000","-41,257,000","-4,672,000","-6,533,000","-21,925,000","-48,230,000","-14,948,000","-23,362,000","-19,634,000","-10,998,000","-31,832,000","-11,079,000","-7,501,000","-37,672,000","-29,017,000","-41,966,000","-59,580,000","-15,398,000","-19,500,000","-6,200,000","-17,500,000","-16,100,000","-29,500,000","-30,400,000","-4,700,000","-12,300,000","-36,100,000","-29,000,000","-6,000,000","-2,800,000","-3,400,000"
	CashFlowFromContinuingInvestingActivities,"181,207,000","125,000","26,592,000","-2,326,000","156,816,000","7,318,000","-5,325,000","-4,352,000","-6,931,000","-15,311,000","40,275,000","-6,909,000","-10,660,000","193,955,000","-10,190,000","28,319,000","-11,536,000","1,734,000","-8,627,000","55,841,000","-10,734,000","44,293,000","3,985,000","-2,148,000","-11,766,000","-12,547,000","-72,929,000","-19,105,000","-23,448,000","-23,235,000","86,562,000","-47,903,000","-83,327,000","-11,343,000","-101,550,000","-59,476,000","-74,368,000","-240,279,000","-168,389,000","-21,607,000","-37,098,000","-31,369,000","-31,189,000","6,431,000","-13,696,000","-21,100,000","-25,250,000","-37,416,000","-349,958,000","-34,931,000","-8,255,000","-11,406,000","-7,951,000","-155,098,000","-5,957,000","-13,266,000","-11,292,000","-90,697,000","-16,450,000","-6,807,000","-11,243,000","-64,893,000","-60,236,000","-18,912,000","-55,205,000","-14,104,000","-10,234,000","-8,936,000","-10,740,000","-739,000","13,386,000","-8,457,000","-2,900,000","-41,257,000","-4,672,000","-6,533,000","-21,925,000","-48,230,000","-14,948,000","-23,362,000","-19,634,000","-10,998,000","-31,832,000","-11,079,000","-7,501,000","-37,672,000","-29,017,000","-41,966,000","-59,580,000","-15,398,000","-19,500,000","-6,200,000","-17,500,000","-16,100,000","-29,500,000","-30,400,000","-4,700,000","-12,300,000","-36,100,000","-29,000,000","-6,000,000","-2,800,000","-3,400,000"
		CapitalExpenditureReported,"-19,660,000","-3,843,000","-8,336,000","-5,369,000","-2,112,000","-6,190,000","-6,184,000","-5,081,000","-7,723,000","-12,584,000","-10,255,000","-8,905,000","-8,090,000","-12,275,000","-10,570,000","-12,054,000","-12,200,000","-10,118,000","-9,157,000","-10,690,000","-12,085,000","-18,709,000","-9,156,000","-11,244,000","-12,723,000","-16,684,000","-25,235,000","-20,112,000","-18,016,000","-24,734,000","-26,096,000","-35,444,000","-23,077,000","-44,617,000","-38,483,000","-60,868,000","-53,360,000","-34,682,000","-27,887,000","-22,060,000","-37,105,000","-31,850,000","-24,762,000","-18,256,000","-15,664,000",,"-27,463,000","-24,288,000","-16,940,000","-9,899,000","-7,721,000","-6,972,000","-7,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210,000","86,000",,,,,"-5,957,000","-13,266,000","-11,292,000","-29,395,000","-16,450,000","-6,720,000","-9,803,000","-19,113,000","-13,731,000","29,135,000","-55,205,000","-11,487,000","-6,759,000","-5,447,000","-4,970,000","4,478,000","13,448,000","-6,741,000","-2,838,000","-5,176,000","-5,239,000","-7,030,000","-6,906,000","-5,989,000","-10,406,000","-8,856,000","-5,251,000","-10,915,000","-6,851,000","-7,736,000","-6,419,000","-9,109,000","4,641,000","-5,338,000","-5,337,000","34,279,000","-19,500,000","-6,200,000","-17,500,000","-70,000,000","24,400,000","-30,400,000","-4,700,000","-3,300,000","-3,500,000","-3,500,000","-3,900,000","-2,800,000","-3,400,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,372,000","-13,517,000","-11,363,000","-24,115,000","-16,720,000","-11,699,000","-9,834,000","-19,555,000","-13,964,000","29,065,000","-55,240,000","-11,489,000","-6,815,000","-5,477,000","-4,996,000","-4,903,000","-3,871,000","-6,854,000","-2,974,000","-5,272,000","-5,957,000","-7,006,000","-7,211,000","-6,624,000","-10,466,000","-8,895,000","-5,582,000","-11,636,000","-6,851,000","-7,736,000","-6,419,000","-9,173,000","-7,225,000","-5,338,000","-5,337,000","34,464,000","-19,700,000","-12,000,000","-17,500,000","-77,800,000","24,400,000","-30,400,000","-4,700,000","-3,300,000","-3,500,000","-3,500,000","-3,900,000","-2,800,000","-3,400,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210,000","86,000",,,,,"415,000","251,000","71,000",,"270,000","4,979,000","31,000","442,000","233,000","70,000","35,000","2,000","56,000","30,000","26,000","9,381,000","17,319,000","113,000","136,000","96,000","718,000","-24,000","305,000","635,000","60,000","39,000","331,000",,,,,"64,000",,,,"-185,000","200,000",,,,,,,,,,,"0","0"
		NetBusinessPurchaseAndSale,"-23,651,000","0","0","-2,101,000","-21,550,000",,,,,,,,,,,,,"-2,818,000","0","0","0","0","0","0","9,000","-96,000","-47,969,000","0","-5,986,000","199,000","111,983,000","-13,000,000","-60,901,000","0","-63,127,000","0","-31,329,000","-208,650,000","-140,982,000","0","0","246,000","-7,500,000","20,005,000","-800,000","0","-634,000","-14,050,000","-333,228,000","-25,118,000","-1,063,000","-4,434,000","-878,000",,,,,"-61,302,000","0","-87,000","-1,440,000","-45,780,000","-46,505,000",,,,,"-3,489,000","-5,770,000","-5,217,000","-62,000","-1,716,000","-62,000","-36,081,000","567,000","497,000","-15,019,000","-42,241,000","-4,542,000","-14,506,000","-14,383,000","-83,000","-24,981,000","-3,343,000","-1,082,000","-28,563,000","-33,658,000","-36,628,000","-54,243,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,"-23,651,000","0","0","-2,101,000","-21,550,000",,,,,,,,,,,,,,,,,,"0",,,"-96,000","-47,969,000","0","-5,986,000",,,"-13,000,000","-60,901,000","0","-63,127,000","0","-31,329,000","-208,650,000","-140,982,000","0","0","246,000","-7,500,000","20,005,000","-800,000","0","-634,000","-14,050,000","-333,228,000","-25,118,000","-550,000","-4,855,000","-970,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","9,000",,,,,"199,000",,,,,,,,,,,,,,,,,,,,,,"421,000","92,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"224,518,000","3,968,000","34,928,000","5,144,000","180,478,000","13,508,000","859,000","729,000","792,000","-2,727,000","50,530,000","1,996,000","-2,570,000","206,230,000","380,000","40,373,000","664,000","14,670,000","530,000","66,531,000","1,351,000","63,002,000","13,141,000","9,096,000","948,000","4,233,000","275,000","1,007,000","554,000","1,300,000","675,000","541,000","651,000","33,274,000","60,000","1,392,000","10,321,000","3,053,000","480,000","453,000","7,000",,"1,073,000","4,682,000","2,768,000",,"2,847,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000,000","-32,600,000","-25,500,000","-2,100,000","0","0"
FinancingCashFlow,"-392,659,000","-1,102,000","-27,437,000","-3,607,000","-360,513,000","79,553,000","-5,526,000","454,139,000","-250,919,000","395,638,000","-63,560,000","19,731,000","-58,117,000","-149,019,000","2,295,000","103,313,000","75,886,000","55,418,000","-61,538,000","143,470,000","76,253,000","-465,027,000","37,101,000","54,493,000","106,976,000","-266,253,000","72,705,000","48,775,000","177,227,000","-135,305,000","-137,765,000","-253,106,000","131,008,000","-89,263,000","112,561,000","31,195,000","48,706,000","148,844,000","73,069,000","-10,852,000","-62,422,000","-55,805,000","-52,373,000","22,712,000","-80,785,000","-1,010,000","4,424,000","-36,682,000","206,319,000","-2,881,000","80,240,000","-33,606,000","-8,477,000","95,122,000","-16,023,000","-23,528,000","-3,461,000","68,495,000","-4,055,000","-5,518,000","20,846,000","37,210,000","-52,643,000","115,475,000","54,254,000","1,069,000","-9,677,000","2,785,000","10,455,000","-11,901,000","-40,583,000","-1,321,000","-14,481,000","15,158,000","-3,685,000","-11,803,000","26,926,000","22,732,000","-14,736,000","11,754,000","22,363,000","-19,779,000","901,000","-3,853,000","8,409,000","26,217,000","19,055,000","30,903,000","64,377,000","5,764,000","5,200,000","600,000","11,700,000","500,000","21,400,000","33,100,000","-8,100,000","2,900,000","27,300,000","31,800,000","11,400,000","-8,900,000","-1,400,000"
	CashFlowFromContinuingFinancingActivities,"-392,659,000","-1,102,000","-27,437,000","-3,607,000","-360,513,000","79,553,000","-5,526,000","454,139,000","-250,919,000","395,638,000","-63,560,000","19,731,000","-58,117,000","-149,019,000","2,295,000","103,313,000","75,886,000","55,418,000","-61,538,000","143,470,000","76,253,000","-465,027,000","37,101,000","54,493,000","106,976,000","-266,253,000","72,705,000","48,775,000","177,227,000","-135,305,000","-137,765,000","-253,106,000","131,008,000","-89,263,000","112,561,000","31,195,000","48,706,000","148,844,000","73,069,000","-10,852,000","-62,422,000","-55,805,000","-52,373,000","22,712,000","-80,785,000","-1,010,000","4,424,000","-36,682,000","206,319,000","-2,881,000","80,240,000","-33,606,000","-8,477,000","95,122,000","-16,023,000","-23,528,000","-3,461,000","68,495,000","-4,055,000","-5,518,000","20,846,000","37,210,000","-52,643,000","115,475,000","54,254,000","1,069,000","-9,677,000","2,785,000","10,455,000","-11,901,000","-40,583,000","-1,321,000","-14,481,000","15,158,000","-3,685,000","-11,803,000","26,926,000","22,732,000","-14,736,000","11,754,000","22,363,000","-19,779,000","901,000","-3,853,000","8,409,000","26,217,000","19,055,000","30,903,000","64,377,000","5,764,000","5,200,000","600,000","11,700,000","500,000","21,400,000","33,100,000","-8,100,000","2,900,000","27,300,000","31,800,000","11,400,000","-8,900,000","-1,400,000"
		NetIssuancePaymentsOfDebt,"-389,010,000","-988,000","-27,020,000","-2,825,000","-358,177,000","-64,596,000","-2,596,000","467,225,000","-246,168,000","398,147,000","-60,155,000","37,910,000","-54,972,000","-146,767,000","4,405,000","107,180,000","78,470,000","57,519,000","-58,908,000","155,454,000","85,693,000","-463,022,000","42,016,000","64,160,000","127,102,000","-264,266,000","79,706,000","50,737,000","179,447,000","-63,285,000","-113,803,000","-208,778,000","192,816,000","-71,221,000","117,168,000","33,219,000","53,749,000","154,722,000","73,387,000","-8,691,000","-57,772,000","-290,527,000","-52,645,000","24,803,000","-76,096,000","-85,263,000","3,725,000","-35,536,000","230,316,000","25,257,000","85,059,000","-42,963,000","-8,153,000","95,658,000","-15,122,000","-22,272,000","-3,789,000","81,231,000","-4,512,000","-6,983,000","17,600,000","33,752,000","-57,107,000","120,384,000","49,496,000","-984,000","-9,761,000","4,048,000","10,332,000","-12,121,000","-40,788,000","-1,576,000","-13,575,000","15,025,000","-3,846,000","-11,841,000","26,918,000","22,851,000","-13,047,000","11,754,000","21,424,000","-19,987,000","865,000","-3,138,000","-7,868,000","-80,293,000","19,350,000","30,859,000","64,297,000","4,689,000","6,100,000","1,300,000","15,500,000","1,700,000","21,600,000","32,900,000","-8,100,000","2,900,000","-39,500,000","31,800,000","11,400,000","-8,800,000","-53,800,000"
			NetLongTermDebtIssuance,"-389,010,000","-988,000","-27,020,000","-2,825,000","-358,177,000","335,404,000","-2,596,000","467,225,000","-246,168,000","398,147,000","-60,155,000","37,910,000","-54,972,000","-146,767,000","4,405,000","107,180,000","78,470,000","57,519,000","-58,908,000","155,454,000","85,693,000","-463,022,000","42,016,000","64,160,000","127,102,000","-264,266,000","79,706,000","50,737,000","179,447,000","-63,285,000","-113,803,000","-208,778,000","192,816,000","-71,221,000","117,168,000","33,219,000","53,749,000","154,722,000","73,387,000","-8,691,000","-57,772,000","-288,347,000","-52,645,000","24,803,000","-76,096,000","-83,568,000","3,725,000","-35,536,000","230,316,000","25,257,000","85,059,000","-42,963,000","-8,153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"107,000","0",,,"0","0","400,000,000","307,600,000","6,300,000","199,600,000","24,980,000","540,400,000","5,600,000","-106,353,000","18,593,000","112,241,000","132,232,000","75,631,000","-46,693,000","479,232,000","118,961,000","-304,622,000","63,926,000","91,005,000","174,091,000","-250,804,000","102,954,000","78,918,000","195,473,000","50,691,000","738,000","-171,658,000","583,039,000","-64,745,000","379,111,000","56,259,000","178,935,000","450,069,000","6,967,000","11,500,000","59,599,000","-251,009,000","-23,146,000","46,713,000","319,695,000","-54,574,000","57,429,000","17,545,000","825,705,000","110,000","172,477,000","-6,294,000","6,695,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-389,117,000","-988,000","-27,127,000","-2,825,000","-358,177,000","335,404,000","-402,596,000","159,625,000","-252,468,000","198,547,000","-85,135,000","-502,490,000","-60,572,000","-40,414,000","-14,188,000","-5,061,000","-53,762,000","-18,112,000","-12,215,000","-323,778,000","-33,268,000","-158,400,000","-21,910,000","-26,845,000","-46,989,000","-13,462,000","-23,248,000","-28,181,000","-16,026,000","-113,976,000","-114,541,000","-37,120,000","-390,223,000","-6,476,000","-261,943,000","-23,040,000","-125,186,000","-295,347,000","66,420,000","-20,191,000","-117,371,000","-37,338,000","-29,499,000","-21,910,000","-395,791,000","-28,994,000","-53,704,000","-53,081,000","-595,389,000","25,147,000","-87,418,000","-36,669,000","-14,848,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,249,000","-114,000","-17,000","-782,000","-2,336,000","144,650,000","-57,000","-21,000","-474,000","-263,000","-131,000","-5,000","-1,043,000","-215,000","-97,000","-16,000","-532,000","-114,000","-35,000","-38,000","-296,000","0","0","-11,000","-171,000","0","0","0","-96,000","-69,746,000","-21,616,000","-41,975,000","-51,716,000","-19,134,000","0","0","-2,726,000","0","0","0","-1,840,000","-1,000","0","-126,000","-482,000","3,034,000","-1,017,000","314,000","-1,158,000","348,000","200,000","0","819,000","326,000","27,000","62,000","1,059,000","-12,076,000","1,198,000","2,131,000","3,912,000","4,266,000","5,590,000","1,356,000","4,772,000","2,053,000","87,000","51,000","123,000","230,000","573,000",,,"133,000","161,000","38,000","8,000","-220,000","0","0","939,000","208,000","36,000","-715,000","16,277,000","106,519,000","67,000","44,000","80,000","175,000","0","-1,600,000","-2,900,000","-1,400,000","0","0","100,000","0",,,,"0",
			CommonStockIssuance,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"372,000","645,000","348,000","200,000","0","819,000","326,000","27,000","62,000","1,059,000","266,000","1,198,000","2,131,000","3,912,000","4,266,000","5,590,000","1,356,000","4,772,000","2,053,000","87,000","51,000","123,000","230,000","573,000",,,"133,000","161,000","38,000","8,000","0","0","0","939,000","208,000","36,000","35,000","16,277,000","106,519,000","67,000","44,000","80,000","186,000","0",,,"0","0","0","100,000","0",,,,"0",
			CommonStockPayments,"-3,249,000","-114,000","-17,000","-782,000","-2,336,000","-733,000","-57,000","-21,000","-474,000","-263,000","-131,000","-5,000","-1,043,000","-215,000","-97,000","-16,000","-532,000","-114,000","-35,000","-38,000","-296,000","0","0","-11,000","-171,000","0","0","0","-96,000","-69,746,000","-21,616,000","-41,975,000","-51,716,000","-19,134,000","0","0","-2,726,000","0","0","0","-1,840,000","-1,000","0","-126,000","-482,000","0","0","-58,000","-1,803,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"-11,000","0","-1,700,000","-2,900,000",,,,,,,,,,
		CashDividendsPaid,"0",,,,,"0","0","0","0","-2,073,000","-2,004,000","-2,003,000","-1,998,000","-1,996,000","-1,994,000","-1,993,000","-1,988,000","-1,987,000","-1,986,000","-1,986,000","-1,984,000","-1,983,000","-1,982,000","-1,981,000","-1,981,000","-1,973,000","-1,973,000","-1,972,000","-1,971,000","-1,978,000","-2,032,000","-2,034,000","-2,056,000","-2,098,000","-2,097,000","-2,080,000","-2,069,000","-2,004,000","-2,004,000","-2,000,000","-1,997,000","-1,979,000","-1,977,000","-1,962,000","-981,000","-969,000","-969,000","-968,000","-668,000","-666,000","-667,000","-666,000","-667,000","-663,000","-663,000","-663,000","-663,000","-660,000","-669,000","-666,000","-666,000","-658,000","-654,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0","0","-2,073,000","-2,004,000","-2,003,000","-1,998,000","-1,996,000","-1,994,000","-1,993,000","-1,988,000","-1,987,000","-1,986,000","-1,986,000","-1,984,000","-1,983,000","-1,982,000","-1,981,000","-1,981,000","-1,973,000","-1,973,000","-1,972,000","-1,971,000","-1,978,000","-2,032,000","-2,034,000","-2,056,000","-2,098,000","-2,097,000","-2,080,000","-2,069,000","-2,004,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","332,000","32,000","0","356,000","0","149,000","71,000","109,000","4,742,000","1,754,000","17,000","253,000","1,774,000","2,273,000","30,000","644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-400,000","0",,,,"-501,000","-2,873,000","-13,065,000","-4,277,000","-173,000","-1,270,000","-16,171,000","-104,000","-41,000","-19,000","-1,858,000","-64,000","0","-609,000","-9,960,000","-7,160,000","-22,000","-2,933,000","-7,675,000","-17,974,000","-14,000","-5,028,000","10,000","-153,000","-628,000","-346,000","-319,000","-8,392,000","3,190,000","-2,659,000","-15,000","-357,000","-8,616,000","-68,000","-178,000","-1,066,000","234,928,000","-24,000","-33,000","-3,870,000","84,978,000","-105,000","-492,000","-22,171,000","-27,820,000","-4,352,000","10,023,000","-476,000","-199,000","-265,000","-655,000","-68,000","0",,,,"-150,000","-472,000","-5,616,000","-14,000","0","-3,000",,,"-10,000","-368,000","-26,000","-906,000",,,,,"101,000",,,,,,,,"-9,000",,,,,,,"-900,000","200,000","-200,000","200,000","-100,000",,,,,,
EndCashPosition,"240,878,000","240,878,000","206,139,000","194,122,000","237,486,000","589,882,000","477,276,000","440,211,000","30,909,000","485,463,000","53,594,000","24,852,000","28,927,000","92,807,000","28,664,000","33,227,000","33,055,000","35,819,000","64,388,000","33,669,000","36,968,000","69,633,000","35,461,000","36,215,000","31,299,000","20,984,000","41,690,000","39,089,000","39,671,000","32,617,000","34,181,000","33,366,000","25,465,000","28,998,000","25,415,000","22,443,000","18,529,000","32,037,000","33,452,000","30,651,000","31,996,000","29,662,000","32,682,000","34,750,000","36,425,000","39,328,000","33,263,000","57,411,000","35,706,000","157,218,000","152,284,000","26,973,000","30,854,000","14,478,000","16,828,000","13,065,000","13,888,000","13,738,000","10,615,000","9,128,000","6,039,000","7,257,000","9,349,000","106,567,000","5,435,000","5,698,000","4,578,000","5,335,000","5,471,000","4,844,000","6,089,000","6,241,000","6,568,000","6,766,000","6,066,000","7,174,000","9,121,000","8,583,000","7,410,000","10,225,000","7,218,000","6,913,000","9,307,000","6,818,000","6,139,000","4,819,000","6,339,000","6,325,000","7,529,000","6,279,000","6,000,000","5,500,000","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-348,468,000","31,988,000","14,700,000","-41,945,000","-353,211,000","109,623,000","33,001,000","407,597,000","-455,383,000","437,705,000","26,596,000","-2,789,000","-63,759,000","63,632,000","-3,832,000","167,000","-1,364,000","-33,463,000","30,621,000","-706,000","-33,529,000","33,439,000","-329,000","5,144,000","11,175,000","-20,218,000","3,512,000","-395,000","5,389,000","-1,172,000","346,000","9,458,000","-4,371,000","1,187,000","733,000","3,459,000","-13,780,000","-1,142,000","2,390,000","-2,091,000","3,027,000","-2,912,000","-1,153,000","-998,000","-3,230,000","5,448,000","-23,788,000","20,945,000","-120,974,000","5,386,000","125,177,000","-4,238,000","16,056,000","-1,770,000","3,815,000","-712,000","161,000","2,752,000","1,354,000","2,829,000","-1,242,000","-2,134,000","-97,349,000","101,144,000","-367,000","1,076,000","-744,000","-116,000","773,000","-1,111,000","-347,000","-357,000","-186,000","746,000","-1,446,000","-1,938,000","494,000","1,112,000","-3,072,000","3,030,000","-127,000","-2,394,000","2,489,000","680,000","1,319,000","-1,520,000","14,000","-1,204,000","1,250,000","226,000","600,000","-1,900,000","2,400,000","-2,400,000","1,300,000","2,100,000","-600,000","-100,000","-800,000",,,"0",
	EffectOfExchangeRateChanges,"-536,000","2,751,000","-2,683,000","-1,419,000","815,000","2,983,000","4,064,000","1,705,000","829,000","-5,836,000","2,146,000","-1,286,000","-121,000","511,000","-731,000","5,000","-1,400,000","4,894,000","98,000","-2,593,000","864,000","733,000","-425,000","-228,000","-860,000","-488,000","-911,000","-187,000","1,665,000","-392,000","469,000","-1,557,000","838,000","2,396,000","2,239,000","455,000","272,000","-273,000","411,000","746,000","-693,000","-108,000","-915,000","-677,000","327,000","617,000","-360,000","760,000","-538,000","-452,000","134,000","357,000","320,000","-580,000","-52,000","-111,000","-11,000","371,000","133,000","260,000","38,000","42,000","131,000","-12,000","104,000","44,000","-13,000","-20,000","-146,000","-134,000","195,000","30,000","-12,000","-46,000","338,000","-9,000","44,000","144,000","257,000","-23,000","432,000",,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"589,882,000","206,139,000","194,122,000","237,486,000","589,882,000","477,276,000","440,211,000","30,909,000","485,463,000","53,594,000","24,852,000","28,927,000","92,807,000","28,664,000","33,227,000","33,055,000","35,819,000","64,388,000","33,669,000","36,968,000","69,633,000","35,461,000","36,215,000","31,299,000","20,984,000","41,690,000","39,089,000","39,671,000","32,617,000","34,181,000","33,366,000","25,465,000","28,998,000","25,415,000","22,443,000","18,529,000","32,037,000","33,452,000","30,651,000","31,996,000","29,662,000","32,682,000","34,750,000","36,425,000","39,328,000","33,263,000","57,411,000","35,706,000","157,218,000","152,284,000","26,973,000","30,854,000","14,478,000","16,828,000","13,065,000","13,888,000","13,738,000","10,615,000","9,128,000","6,039,000","7,243,000","9,349,000","106,567,000","5,435,000","5,698,000","4,578,000","5,335,000","5,471,000","4,844,000","6,089,000","6,241,000","6,568,000","6,766,000","6,066,000","7,174,000","9,121,000","8,583,000","7,410,000","10,225,000","7,218,000","6,913,000","9,307,000","6,818,000","6,139,000","4,819,000","6,339,000","6,325,000","7,529,000","6,279,000","6,000,000","5,500,000","0","5,000,000","0","0","0","4,600,000","0","0","0","1,000,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,"-7,400,000","2,400,000","-1,300,000","-2,100,000","-4,000,000","100,000","800,000","-4,500,000","-1,000,000","0","-400,000"
IncomeTaxPaidSupplementalData,,,,,,,,,"360,000",,,,,,,,,"177,000","5,880,000","2,384,000","2,749,000",,,,"1,198,000","2,251,000","416,000","1,600,000","620,000",,,,"591,000","1,828,000","959,000","698,000","672,000","83,000",,,,,,,,,,,,,"3,242,000","12,005,000","1,199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,"32,332,000","22,506,000","7,500,000","24,007,000",,,,"25,751,000","7,573,000","24,516,000","6,900,000","23,336,000",,"23,938,000","6,661,000","45,589,000","20,898,000","30,092,000","18,521,000","11,589,000","18,293,000",,,,,,,,,,,,,"5,297,000","3,082,000","4,889,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
