name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
					ChangeInTaxPayable,"-23,300,000","-6,400,000","-21,100,000","0","4,200,000","3,500,000","7,900,000","2,500,000","-8,600,000","2,800,000","3,800,000","2,000,000","600,000","-2,600,000","5,700,000","1,300,000","8,600,000","-6,900,000","4,700,000","-5,300,000","-4,700,000","800,000","2,500,000","1,200,000","-9,800,000","-2,600,000","-10,800,000","21,700,000","-5,700,000","-19,900,000","3,200,000","1,100,000","1,900,000","-1,900,000",,,"-400,000","-2,100,000","1,900,000","700,000","-100,000","100,000","-700,000","-100,000","600,000","-2,200,000","1,200,000","-3,600,000","-4,000,000","-4,400,000","-700,000","-400,000","1,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-23,300,000","-6,400,000","-21,100,000","0","4,200,000","3,500,000","7,900,000","2,500,000","-8,600,000","2,800,000","3,800,000","2,000,000","600,000","-2,600,000","5,700,000","1,300,000","8,600,000","-6,900,000","4,700,000","-5,300,000","-4,700,000","800,000","2,500,000","1,200,000","-9,800,000","-2,600,000","-10,800,000","21,700,000","-5,700,000","-19,900,000","3,200,000","1,100,000","1,900,000","-1,900,000",,,"-400,000","-2,100,000","1,900,000","700,000","-100,000","100,000","-700,000","-100,000","600,000","-2,200,000","1,200,000","-3,600,000","-4,000,000","-4,400,000","-700,000","-400,000","1,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"2,100,000","-10,300,000","2,000,000","3,400,000","7,000,000","2,400,000","6,100,000","-8,500,000","6,800,000","-1,800,000","-12,600,000","-1,600,000","9,100,000","2,600,000","-6,700,000","3,700,000","2,400,000","8,400,000","-2,100,000","4,500,000","-4,100,000","-900,000","400,000","-10,200,000","6,300,000","2,500,000","-8,100,000","-2,800,000","7,500,000","-18,700,000","-16,800,000","17,900,000","2,700,000","1,400,000","-7,700,000","29,500,000","-22,200,000","2,500,000","4,300,000","-700,000","-10,200,000","2,800,000","-6,600,000","-15,200,000","-5,200,000","7,500,000","10,400,000","-3,000,000","16,800,000","11,200,000","-2,600,000","-4,600,000","18,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-15,800,000","-17,500,000","7,300,000","-5,600,000","0","-6,800,000","12,500,000","-5,000,000","-7,900,000","-22,800,000","-18,200,000","-10,900,000","-11,400,000","-17,700,000","10,000,000","2,700,000","7,900,000","-9,100,000","5,900,000","-9,100,000","-7,200,000","-2,400,000","-2,200,000","25,500,000","14,300,000","-20,500,000","-5,900,000","-23,900,000","20,100,000","-39,900,000","8,900,000","-28,300,000","34,100,000","-38,500,000","12,000,000","-29,400,000","31,100,000","-35,500,000","13,400,000","-17,300,000","-33,100,000","-7,300,000","5,900,000","-3,400,000","2,900,000","-34,500,000","23,400,000","-10,000,000","8,900,000","-6,600,000","17,600,000","-8,200,000","-6,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-3,800,000","6,900,000","-2,000,000","-7,400,000","-1,300,000","12,300,000","7,100,000","-3,200,000","8,700,000","4,400,000","-800,000","-1,700,000","500,000","-400,000","400,000","-3,000,000","900,000","-800,000","1,700,000","3,400,000","-100,000","-10,200,000","1,000,000","-8,100,000","1,400,000","1,100,000","1,100,000","1,500,000","-3,800,000","-2,600,000","200,000","-2,800,000","6,900,000","2,000,000","900,000","-4,400,000","-12,700,000","11,200,000","-100,000","-13,700,000",,,,,,,"-5,800,000","10,200,000","-8,400,000","1,000,000","13,700,000","10,100,000","-19,700,000","2,400,000","800,000","3,200,000","1,000,000","-5,800,000","-1,900,000","3,300,000","14,100,000","300,000","20,000,000","6,900,000","-4,900,000","6,200,000","1,200,000","26,100,000","-500,000","2,200,000","-4,900,000","600,000","1,900,000","2,200,000","1,200,000","-1,700,000","-26,400,000","44,900,000","10,100,000","9,800,000","35,300,000","-12,800,000","-27,200,000","-4,600,000","-61,400,000","-9,700,000","-30,500,000","9,200,000","4,600,000","-1,900,000","-800,000","3,600,000",,,,"1,100,000","2,100,000",,,,,,,,,,,"100,000","0","0","-300,000","-100,000",,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,700,000","-1,700,000","-18,300,000","-7,500,000","2,900,000","4,000,000","-600,000","-1,700,000","5,600,000","-9,000,000","-13,700,000","18,200,000","18,200,000","-13,700,000","-25,600,000","-19,200,000","-28,600,000","-16,000,000","-28,300,000","4,600,000","-53,300,000","-4,000,000","900,000","1,300,000","1,000,000","-1,100,000",,,"7,700,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","300,000",,,,"100,000"
			ChangeInOtherWorkingCapital,"8,000,000","10,200,000","-7,600,000","-3,600,000","9,000,000","2,900,000","-1,000,000","3,000,000","-17,400,000","35,100,000","5,500,000","-5,400,000","-1,400,000","600,000","-3,400,000","-800,000","3,600,000","-9,800,000","10,400,000","-8,400,000","-5,900,000","-2,200,000","-5,200,000","-12,600,000","-17,500,000","-3,500,000","11,200,000","8,000,000","7,000,000","1,700,000","6,500,000","7,800,000","-12,800,000","-9,700,000","-4,700,000","-3,200,000","-116,400,000","10,500,000","-5,200,000","-7,300,000","35,900,000","-11,700,000","6,000,000","-35,300,000","-4,600,000","-1,400,000","6,900,000","19,500,000","9,100,000","-7,800,000","2,200,000","-1,800,000","-1,100,000","-15,900,000","1,300,000","-35,300,000","31,300,000","-3,500,000","4,700,000","-10,000,000","-6,100,000","-17,100,000","-2,600,000","-8,800,000","-4,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-75,100,000","-18,700,000","-17,700,000","-14,800,000","-23,900,000","-6,800,000","-10,500,000","-7,500,000","-9,700,000","-9,400,000","-4,800,000","-5,900,000","-1,400,000","-7,900,000","-17,100,000","107,000,000","16,500,000","-213,100,000","-27,800,000","-57,200,000","38,800,000","28,800,000","44,500,000","1,600,000","39,300,000","70,500,000","24,400,000","110,000,000","-7,000,000","39,900,000","-26,700,000","-12,000,000","0","-209,100,000","-31,800,000","-410,900,000","125,500,000","-34,700,000","-43,300,000","-72,500,000","-32,300,000","-23,100,000","-2,100,000","-48,200,000","-70,300,000","-81,800,000","-23,200,000","-13,000,000","-136,400,000","47,600,000","80,600,000","-57,200,000","15,300,000","-34,800,000","51,000,000","109,300,000","-36,800,000","99,100,000","-17,900,000","9,000,000","-61,000,000","25,600,000","125,900,000","-84,100,000","-382,700,000","114,100,000","66,400,000","-304,500,000","235,100,000","3,000,000","-47,600,000","119,400,000","-235,600,000","17,400,000","-37,300,000","-3,600,000","52,100,000","64,500,000","42,400,000","-125,300,000","64,100,000","90,800,000","-58,100,000","-569,500,000","801,000,000","-475,600,000","29,400,000","-355,300,000","102,200,000","-109,600,000","-450,700,000","-361,500,000","22,600,000","-13,700,000","-20,200,000","-29,000,000","-17,600,000","500,000","-18,400,000","-2,700,000","-9,100,000","-6,800,000","-11,700,000","-21,100,000","-40,100,000","-20,500,000","-22,100,000","-800,000","-2,600,000","-200,000","-1,200,000","-300,000","-7,600,000","-4,700,000","-200,000","-100,000"
	CashFlowFromContinuingInvestingActivities,"-75,100,000","-18,700,000","-17,700,000","-14,800,000","-23,900,000","-6,800,000","-10,500,000","-7,500,000","-9,700,000","-9,400,000","-4,800,000","-5,900,000","-1,400,000","-7,900,000","-17,100,000","107,000,000","16,500,000","-213,100,000","-27,800,000","-57,200,000","38,800,000","28,800,000","44,500,000","1,600,000","39,300,000","70,500,000","24,400,000","110,000,000","-7,000,000","39,900,000","-26,700,000","-12,000,000","0","-209,100,000","-31,800,000","-410,900,000","125,500,000","-34,700,000","-43,300,000","-72,500,000","-32,300,000","-23,100,000","-2,100,000","-48,200,000","-70,300,000","-81,800,000","-23,200,000","-13,000,000","-136,400,000","47,600,000","80,600,000","-57,200,000","15,300,000","-34,800,000","51,200,000","109,100,000","-36,800,000","99,100,000","-17,900,000","9,000,000","-61,000,000","25,600,000","125,900,000","-84,100,000","-382,700,000","114,100,000","66,400,000","-304,500,000","235,100,000","3,000,000","-47,600,000","119,400,000","-235,600,000","17,400,000","-37,300,000","-3,600,000","52,100,000","64,500,000","42,400,000","-125,300,000","64,100,000","90,800,000","-58,100,000","-569,500,000","801,000,000","-475,600,000","29,400,000","-355,300,000","102,200,000","-109,600,000","-450,700,000","-361,500,000","22,600,000","-13,700,000","-20,200,000","-29,000,000","-17,600,000","500,000","-18,400,000","-2,700,000","-9,100,000","-6,800,000","-11,700,000","-21,100,000","-40,100,000","-20,500,000","-22,100,000","-800,000","-2,600,000","-200,000","-1,200,000","-300,000","-7,600,000","-4,700,000","-200,000","-100,000"
		CapitalExpenditureReported,"-78,800,000","-19,300,000","-18,400,000","-15,700,000","-25,400,000","-8,200,000","-10,500,000","-8,000,000","-8,300,000","-10,300,000","-6,200,000","-7,100,000","-10,300,000","-10,500,000","-12,100,000","-12,100,000","-12,700,000","-14,900,000","-6,500,000","-8,400,000","-8,200,000","-10,300,000","-8,500,000","-11,600,000","-8,900,000","-7,200,000","-5,200,000","-14,200,000","-32,800,000","-18,300,000","-23,900,000","-26,500,000","-31,700,000","-23,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,400,000","-18,400,000","-13,400,000","-15,500,000","-17,800,000","-17,400,000","-14,000,000","-19,600,000","-21,200,000","-30,900,000","-34,100,000","-28,300,000","-22,700,000","-17,300,000","-5,400,000","-11,800,000","-5,900,000","-7,800,000","-16,600,000","-15,900,000","-14,400,000","-17,800,000","-13,300,000","-9,800,000","-7,200,000","-9,600,000","-17,900,000","-15,900,000","-22,100,000","-20,900,000","-16,800,000","13,300,000","-11,200,000","4,600,000","400,000","-7,600,000","-6,500,000","-5,900,000","-2,500,000","8,700,000","-30,700,000","8,300,000","-9,800,000","-2,400,000","-14,900,000","-8,900,000","-27,100,000","-31,100,000","-55,600,000","1,992,900,000","-236,000,000","-197,100,000","-127,900,000","-126,100,000","54,400,000","-151,800,000","-56,500,000","-14,100,000","-13,400,000","-10,800,000","-8,300,000","-9,700,000","-14,500,000","-7,500,000","-3,700,000","-4,000,000",,,"-2,400,000","6,300,000","-12,500,000","-1,600,000","-600,000","-9,300,000","-500,000","-700,000","-300,000","-300,000","-400,000","-300,000","-100,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,400,000","-18,400,000","-13,400,000","-15,500,000","-17,800,000","-15,300,000","-16,100,000","-19,600,000","-21,200,000","-30,900,000","-34,200,000","-28,300,000","-23,300,000","-15,300,000","-8,400,000","-11,800,000","-5,900,000","-7,800,000","-15,600,000","-16,300,000","-15,000,000","-17,900,000","-14,800,000","-10,000,000","-9,000,000","-11,000,000","-22,000,000","-19,400,000","-23,300,000","-22,600,000","-19,800,000","-11,900,000","-12,900,000","-11,100,000","-9,000,000","-7,600,000","-8,100,000","-5,900,000","-4,300,000","-7,300,000","-48,900,000","-20,100,000","-9,800,000","800,000","-18,100,000","-18,700,000","-27,100,000","-31,100,000","-55,600,000","-171,500,000","-236,000,000","-197,100,000","-127,900,000","-126,100,000","54,400,000","-151,800,000","-56,500,000","-14,100,000","-13,400,000","-10,800,000","-8,300,000","-9,700,000","-14,500,000","-7,500,000","-3,700,000","-4,000,000",,,"-2,400,000","-2,900,000","-12,500,000","-1,600,000","-600,000","-9,700,000","-500,000","-700,000","-300,000","-300,000","-400,000","-300,000","-100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000","0","600,000","-2,000,000",,,,,,"400,000","600,000","100,000","1,500,000","200,000","1,800,000","1,400,000","4,100,000","3,500,000","1,200,000","1,700,000","3,000,000","25,200,000","1,700,000","15,700,000","9,400,000","0","1,600,000","0","1,800,000","16,000,000","18,200,000",,,,"3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-1,200,000","0","0","-1,200,000","0","-100,000",,,"-2,000,000","0",,,"-17,300,000","-1,600,000","-28,100,000","0","0","-453,700,000","-900,000","-55,300,000","0","0",,,"0","0",,,"0","0","0","0","-4,700,000","-195,700,000","-15,500,000","-100,000","0","-72,100,000","9,700,000","-9,100,000","0","-8,800,000","0","-3,700,000","0","0","0","0","-157,800,000","-1,000,000","-300,000","-42,700,000","8,200,000","-4,000,000","-4,100,000","-3,900,000","-4,800,000","-53,500,000","100,000","-1,700,000","-46,300,000","-10,600,000",,,"-14,900,000","0","-8,200,000","-456,600,000","-56,800,000","-400,000","-1,200,000","-11,900,000","-35,500,000","0","0","-1,600,000","-6,600,000","-21,800,000","-1,500,000","-4,500,000","-55,900,000","-6,300,000","-109,000,000","-5,700,000",,,,,"-97,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,200,000","0","0","-1,200,000","0","-100,000",,,"-2,000,000","0",,,"-17,300,000","-1,600,000","-28,100,000","0","0","-453,700,000","-900,000","-55,300,000","0","0",,,"0","0",,,"0","0","0","0","3,300,000","-196,800,000","-22,400,000","-100,000","0","-72,100,000","-2,000,000","-9,100,000","0","-8,800,000","0","-3,700,000","0","0","0","0","-163,300,000","-1,000,000","-300,000","-42,700,000","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,"0","0","0","0","25,000,000","3,000,000","21,700,000","117,500,000","26,900,000","253,900,000","-22,100,000","1,400,000","45,500,000","38,200,000","51,600,000","10,900,000","47,300,000","76,700,000","29,000,000","107,600,000","23,800,000","54,800,000","-8,100,000","13,000,000","27,700,000","11,100,000","16,300,000","-398,000,000","142,900,000","50,700,000","-38,400,000","-45,200,000","-18,400,000","1,500,000","13,500,000","-23,200,000","-39,100,000","-46,000,000","3,800,000","11,300,000","36,600,000","66,000,000","90,800,000","2,500,000","13,800,000","-16,100,000","71,200,000","128,600,000","-13,500,000","166,200,000","-8,400,000","24,200,000","-9,800,000","49,800,000","156,900,000","-62,100,000","-347,100,000","129,500,000","70,700,000","163,300,000","287,300,000","3,000,000","-38,800,000","137,800,000","-192,000,000","19,900,000","-48,200,000","28,700,000","50,600,000","96,400,000","45,000,000","-106,700,000","129,600,000","119,300,000","72,300,000","-502,900,000","-1,489,100,000","-191,700,000","231,000,000","-144,200,000","29,700,000","-67,200,000","-296,200,000","-304,900,000","-1,700,000","3,000,000","-9,200,000","-20,500,000","-7,800,000","7,700,000","-4,100,000","1,500,000","-5,000,000","41,700,000","-8,800,000","-18,600,000","-28,100,000","-8,000,000",,,"6,700,000","200,000","-300,000","-100,000","-7,400,000",,,
			PurchaseOfInvestment,,,,,,,,,,,,,"0","0","0","0","-12,400,000","-72,900,000","-147,200,000","-150,400,000","-137,400,000","-169,000,000","-139,300,000","-233,700,000","-88,300,000","-148,500,000","-87,800,000","-97,800,000","-102,700,000","-159,800,000","-148,500,000","-151,700,000","-187,800,000","-213,400,000","-201,200,000","-470,500,000","-51,500,000","-122,600,000","-144,700,000","-147,800,000","-111,700,000","-121,900,000","-87,700,000","-123,500,000","-104,300,000","-117,800,000","-72,000,000","-61,200,000","-79,200,000","-29,000,000","-77,800,000","-241,600,000","-132,400,000","-173,900,000","-115,400,000","-125,900,000","-178,700,000","-138,200,000","-204,000,000","-241,200,000","-191,000,000","-161,400,000","-164,700,000","-259,900,000","-430,600,000","-107,200,000","100,000","-3,700,000","-44,800,000","-349,400,000","-701,600,000","-302,000,000","-3,966,100,000","14,800,000","-50,900,000","31,400,000","-2,592,800,000","60,200,000","45,000,000","-106,700,000","-3,677,100,000","119,300,000","42,500,000","-502,900,000","-1,489,100,000","687,900,000","-370,800,000","-422,000,000","-199,100,000","-825,900,000","-551,100,000","-819,800,000","-31,400,000","-20,000,000","-77,800,000","-75,600,000","-135,000,000","-12,200,000","-15,600,000","-24,400,000","-79,700,000","51,100,000","-23,100,000","-46,300,000","-37,600,000","-14,200,000",,,"-1,000,000","-1,000,000","-4,300,000","-4,300,000","-7,400,000",,,
			SaleOfInvestment,,,,,,,,,"0","0","0","0","25,000,000","3,000,000","21,700,000","117,500,000","39,300,000","326,800,000","125,100,000","151,800,000","182,900,000","207,200,000","190,900,000","244,600,000","135,600,000","225,200,000","116,800,000","205,400,000","126,500,000","214,600,000","140,400,000","164,700,000","215,500,000","224,500,000","217,500,000","72,500,000","194,400,000","173,300,000","106,300,000","102,600,000","93,300,000","123,400,000","101,200,000","100,300,000","65,200,000","71,800,000","75,800,000","72,500,000","115,800,000","95,000,000","168,600,000","244,100,000","146,200,000","157,800,000","186,600,000","254,500,000","165,200,000","304,400,000","195,600,000","265,400,000","181,200,000","211,200,000","321,600,000","197,800,000","83,500,000","236,700,000","70,600,000","167,000,000","332,100,000","352,400,000","662,800,000","439,800,000","3,774,100,000",,,"-2,700,000","2,643,400,000",,,,"3,806,700,000","0",,,,,"601,800,000","277,800,000","228,800,000","758,700,000","254,900,000","514,900,000","29,700,000","23,000,000","68,600,000","55,100,000","127,200,000","19,900,000","11,500,000","25,900,000","74,700,000","-9,400,000","14,300,000","27,700,000","9,500,000","6,200,000",,,"7,700,000","1,200,000","4,000,000","4,200,000",,,,
		NetOtherInvestingChanges,"4,900,000","600,000","700,000","2,100,000","1,500,000","1,500,000","600,000","500,000","600,000","900,000","1,900,000","1,200,000","1,200,000","1,200,000","1,400,000","1,600,000","2,300,000","1,600,000","1,700,000","5,100,000","1,500,000","900,000","1,400,000","2,300,000","900,000","1,000,000","1,500,000","16,600,000","2,000,000","3,400,000","5,300,000","1,500,000","8,700,000","-700,000","-700,000","-400,000","1,000,000","100,000","900,000","-400,000","3,500,000","-1,800,000","4,000,000","-100,000","-300,000","-1,700,000","1,300,000","-1,600,000","2,100,000","-12,000,000","1,900,000","-11,100,000","1,100,000","1,900,000","0","-1,200,000","-700,000","-300,000","200,000","-6,300,000","4,700,000","4,300,000","-2,800,000","100,000","200,000","1,400,000",,,,,,,,"0",,,"-200,000","-300,000","1,300,000","800,000","-700,000","4,900,000","9,700,000","-5,300,000","121,500,000","-116,300,000","63,900,000","-83,200,000","296,000,000","-5,200,000","-2,700,000","-100,000","38,400,000","-3,300,000","-200,000","-200,000",,,"-6,800,000","-500,000",,,"-5,300,000","-100,000","-18,300,000","0","0","-200,000",,,"-200,000","100,000","100,000","0",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-166,900,000","-148,400,000","-185,700,000","182,800,000","-15,600,000","-7,600,000","-19,800,000","-15,800,000","-12,900,000","-33,500,000","-17,500,000","-7,800,000","-6,800,000","400,000","-155,600,000","-138,400,000","65,800,000","-33,000,000","-38,700,000","-174,600,000","-43,700,000","405,100,000","-13,700,000","-22,400,000","-3,800,000","-2,500,000","-39,900,000","-101,500,000","6,500,000","-3,100,000","-1,300,000","-9,400,000","-67,600,000","7,500,000","1,900,000","547,800,000","-158,500,000","-39,900,000","-44,300,000","-41,100,000","-15,000,000","6,800,000","6,400,000","-100,000","300,000","26,100,000","700,000","4,000,000","-2,200,000","6,100,000","-3,200,000","300,000","0","-27,100,000","-102,000,000","-91,800,000","-185,400,000","-64,100,000","-70,400,000","-33,100,000","-69,200,000","-8,700,000","900,000","5,000,000","419,500,000","19,800,000","100,000","4,700,000","900,000","5,100,000","1,800,000","6,200,000","1,200,000","10,300,000","463,300,000","6,500,000","2,800,000","8,700,000","600,000","8,500,000","3,500,000","10,300,000","-12,800,000","31,300,000","12,100,000","76,100,000","56,600,000","246,300,000","-9,300,000","23,300,000","25,800,000","742,300,000","2,100,000","4,900,000","3,400,000","5,000,000","-200,000","1,700,000","1,100,000","-3,800,000","1,300,000","1,000,000","1,200,000","400,000","68,800,000","2,600,000","53,300,000","600,000","-800,000","1,200,000","400,000","100,000","0","200,000","11,600,000","0"
	CashFlowFromContinuingFinancingActivities,"-166,900,000","-148,400,000","-185,700,000","182,800,000","-15,600,000","-7,600,000","-19,800,000","-15,800,000","-12,900,000","-33,500,000","-17,500,000","-7,800,000","-6,800,000","400,000","-155,600,000","-138,400,000","65,800,000","-33,000,000","-38,700,000","-174,600,000","-43,700,000","405,100,000","-13,700,000","-22,400,000","-3,800,000","-2,500,000","-39,900,000","-101,500,000","6,500,000","-3,100,000","-1,300,000","-9,400,000","-67,600,000","7,500,000","1,900,000","547,800,000","-158,500,000","-39,900,000","-44,300,000","-41,100,000","-15,000,000","6,800,000","6,400,000","-100,000","300,000","26,100,000","700,000","4,000,000","-2,200,000","6,100,000","-3,200,000","300,000","0","-27,100,000","-102,000,000","-91,800,000","-185,400,000","-64,100,000","-70,400,000","-33,100,000","-69,200,000","-8,700,000","900,000","5,000,000","419,500,000","19,800,000","100,000","4,700,000","900,000","5,100,000","1,800,000","6,200,000","1,200,000","10,300,000","463,300,000","6,500,000","2,800,000","8,700,000","600,000","8,500,000","3,500,000","10,300,000","-12,800,000","31,300,000","12,100,000","76,100,000","56,600,000","246,300,000","-9,300,000","23,300,000","25,800,000","742,300,000","2,100,000","4,900,000","3,400,000","5,000,000","-200,000","1,700,000","1,100,000","-3,800,000","1,300,000","1,000,000","1,200,000","400,000","68,800,000","2,600,000","53,300,000","600,000","-800,000","1,200,000","400,000","100,000","0","200,000","11,600,000","0"
		NetIssuancePaymentsOfDebt,"75,700,000","-65,000,000","-59,300,000","200,000,000","0","0","0","-2,800,000","0","0","0","0","0","0","-142,600,000","-134,300,000","69,700,000","-23,000,000","-13,000,000","-162,000,000","-45,400,000","459,800,000","-200,000","-200,000","-200,000","-4,400,000","-400,000","-900,000","0","0","0","0","0","0","0","650,000,000","-161,000,000","-49,300,000","-48,700,000","-47,800,000","-3,500,000","-2,100,000","5,800,000","-6,500,000","-1,100,000","-2,100,000","-1,900,000","-1,900,000","-8,600,000","0","0","0","-100,000","-29,200,000","-102,000,000","-8,000,000","-73,800,000","-72,200,000","-71,500,000","-38,100,000","-71,200,000",,,,,,,,"0","0","0","-500,000","0","0",,,"-200,000","0","-100,000","-500,000","-200,000","-5,100,000","-25,400,000","-2,100,000","-4,000,000","-12,000,000","-7,200,000","-3,400,000",,,,,,,,,"0","0","0","-6,100,000","0","0","0","-500,000",,,"300,000","-100,000","0","0","0","-100,000","0","-200,000",,
			NetLongTermDebtIssuance,"75,700,000","-65,000,000","-59,300,000","200,000,000","0","0","0","-2,800,000","0","0","0","0","0","0","-142,600,000","-134,300,000","69,700,000","-23,000,000","-13,000,000","-162,000,000","-45,400,000","459,800,000","-200,000","-200,000","-200,000","-4,400,000","-400,000","-900,000","0","0","0","0","0","0","0","650,000,000","-161,000,000","-49,300,000","-48,700,000","-47,800,000","-3,500,000","-2,100,000","5,800,000","-6,500,000","-1,100,000","-2,100,000","-1,900,000","-1,900,000","-8,600,000","0","0","0","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"0","0","400,000,000",,,,,,,,,,,,,"225,000,000",,,,"0",,,,,,,,"0","0","0","0","0","0","0","650,000,000","0","0",,,"0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-324,300,000","-65,000,000","-59,300,000","-200,000,000","0","0","0","-2,800,000","0","0","0","0","0","0","-142,600,000","-134,300,000","-155,300,000","-23,000,000","-13,000,000","-162,000,000","-45,600,000","-200,000","-200,000","-200,000","-200,000","-4,400,000","-400,000","-900,000","-200,000","-10,200,000","-2,800,000","-10,100,000","0","0","0","0","-161,000,000","-49,300,000","-48,700,000","-47,800,000","-3,500,000","-2,100,000","-1,100,000","-6,500,000","-1,100,000","-2,100,000","-1,900,000","-1,900,000","-8,600,000","0","0","0","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"0","0","150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"0","0","-150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
