name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
	SpecialIncomeCharges,"-67,387,000","7,101,000","-60,963,000","-12,719,000","-806,000","-74,407,000","12,198,000","27,433,000","-11,294,000","-552,924,000","19,242,000","12,641,000","-214,367,000","11,546,000","5,545,000","-15,601,000","4,313,000","5,255,000","5,565,000","3,034,000","1,862,000","14,889,000","842,000","2,076,000","-5,703,000","2,684,000","4,589,000","-36,380,000","1,784,000","2,915,000","4,155,000","7,695,000","2,128,000","4,098,000","5,664,000","4,385,000","4,006,000","5,313,000","5,219,000","4,824,000","2,171,000","7,778,000","4,704,000","-1,161,000","-190,000","232,000","166,000","1,534,000","215,000","-432,000","15,000","194,000","-9,597,000","-4,250,000","1,319,000","8,226,000","12,367,000","7,602,000","5,166,000","20,144,000","37,504,000","37,749,000","26,887,000","8,857,000","12,370,000","3,590,000","3,180,000","1,206,000","632,000","1,283,000","37,163,000","-36,037,000","376,000","7,723,000","4,024,000","5,811,000","472,000","1,029,000",,"-78,000","25,555,000",,,"389,000","4,649,000","3,394,000","3,237,000","11,621,000","3,041,000","12,642,000","4,600,000","-4,400,000","3,700,000","2,200,000","2,100,000","-31,300,000","24,800,000","3,200,000","1,200,000","800,000","400,000","600,000","500,000","2,700,000","1,800,000","300,000","200,000","-6,500,000","2,500,000","3,500,000","1,600,000","500,000","100,000","200,000","200,000",,"-200,000","-100,000","-200,000","-3,600,000","-400,000","-300,000","-200,000","23,000,000","-300,000","-500,000","-200,000","-700,000","3,800,000","-100,000","200,000","300,000","400,000",,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"4,985,000","63,000","742,000","2,070,000","2,110,000","1,608,000","138,000","552,000","15,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"20,929,000","0",,"14,436,000","2,130,000","54,284,000",,"0","0","563,234,000",,"0","224,327,000",,"0","23,128,000",,,,"0","0",,,"0","6,250,000",,"0","39,242,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,"4,363,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"60,083,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,"0","0","0","0","0","0","0","14,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"18,610,000","7,164,000","4,225,000","3,787,000","3,434,000","-18,515,000","12,336,000","27,985,000","4,201,000","10,310,000","4,279,000","12,641,000","9,960,000","11,546,000","5,545,000","7,527,000","4,313,000","5,255,000","5,565,000","3,034,000","1,862,000","14,889,000","842,000","2,076,000","547,000","2,684,000","4,589,000","2,862,000","1,784,000","2,915,000","4,155,000","7,695,000","2,128,000","4,098,000","5,664,000","4,385,000","4,006,000","5,313,000","5,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-4,618,000","-476,000","-542,000","-2,630,000","-970,000","-577,000","-1,480,000","-1,673,000","-2,914,000","-398,000","-399,000","-545,000","-1,599,000","17,000","541,000","49,000","28,000","-121,000","530,000","2,125,000","-911,000","174,000","387,000","-1,891,000","534,000","653,000","-261,000","-989,000","-281,000","55,000","314,000","-605,000","346,000","-32,000","-345,000","3,186,000","-1,214,000","103,000","-2,084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-246,072,000","-1,952,000","-58,899,000","-104,857,000","-80,364,000","-159,920,000","-96,039,000","-83,899,000","-63,585,000","-533,881,000","44,867,000","28,780,000","-186,652,000","96,935,000","9,716,000","19,034,000","2,361,000","-5,555,000","1,000","-27,909,000","-33,603,000","-70,244,000","-52,842,000","-126,286,000","-18,351,000","37,352,000","34,618,000","-21,358,000","127,843,000","227,305,000","331,857,000","262,864,000","295,078,000","275,427,000","262,945,000","245,447,000","390,365,000","232,152,000","246,333,000","238,345,000","230,882,000","204,918,000","228,435,000","188,149,000","172,823,000","159,340,000","166,755,000","130,576,000","108,668,000","75,234,000","98,146,000","82,580,000","89,695,000","182,906,000","220,634,000","187,081,000","190,644,000","157,773,000","164,431,000","175,533,000","177,792,000","163,648,000","173,380,000","131,168,000","125,964,000","100,788,000","83,061,000","60,113,000","49,994,000","36,816,000","65,734,000","-19,006,000","6,008,000","10,223,000","10,775,000","15,042,000","14,173,000","4,456,000","271,000","-304,000","48,815,000","17,599,000","26,202,000","45,653,000","65,784,000","68,225,000","55,875,000","48,910,000","30,205,000","33,156,000","24,500,000","16,900,000","19,500,000","11,400,000","20,700,000","27,600,000","53,700,000","30,500,000","46,000,000","27,400,000","35,800,000","34,500,000","31,900,000","14,200,000","22,300,000","17,200,000","17,500,000","-8,600,000","7,400,000","9,100,000","6,900,000","2,300,000","6,800,000","10,700,000","11,500,000","9,300,000","8,000,000","12,400,000","12,300,000","2,000,000","4,900,000","4,200,000","8,400,000","4,300,000","4,800,000","3,700,000","20,700,000","13,100,000","8,100,000","11,000,000","37,700,000","9,300,000","8,400,000",,,,,,,,,,,,,,,
TaxProvision,"-53,878,000","2,672,000","-7,568,000","-25,323,000","-23,659,000","-36,624,000","-18,115,000","-23,253,000","-17,578,000","-113,413,000","14,138,000","-13,110,000","-32,031,000","25,078,000","1,352,000","16,859,000","10,535,000","-3,922,000","-500,641,000","-6,198,000","-10,478,000","-21,771,000","-18,288,000","-53,417,000","2,842,000","12,178,000","18,720,000","-150,000","36,956,000","77,769,000","128,800,000","94,159,000","102,788,000","100,838,000","89,763,000","85,650,000","139,387,000","81,085,000","86,722,000","88,739,000","80,939,000","75,155,000","84,138,000","66,635,000","62,995,000","60,379,000","62,390,000","47,285,000","43,785,000","28,487,000","34,911,000","31,092,000","36,651,000","83,390,000","81,248,000","66,440,000","70,187,000","58,784,000","60,146,000","62,588,000","64,960,000","59,338,000","64,098,000","35,713,000","47,636,000","38,240,000","32,802,000","24,553,000","20,627,000","15,153,000","27,130,000","-7,167,000","2,522,000","4,484,000","4,526,000","6,473,000","6,144,000","1,915,000","117,000","1,219,000","21,259,000","7,497,000","10,598,000","18,195,000","25,679,000","27,118,000","22,035,000","21,781,000","11,648,000","13,883,000","10,400,000","6,500,000","7,300,000","4,000,000","7,900,000","8,800,000","19,800,000","11,200,000","16,800,000","9,400,000","12,200,000","12,100,000","11,800,000","4,100,000","9,100,000","6,200,000","6,400,000","-3,600,000","2,800,000","3,300,000","2,500,000","-600,000","2,100,000","4,500,000","4,200,000","4,100,000","3,100,000","5,100,000","5,100,000","1,500,000","1,900,000","2,000,000","3,300,000","2,400,000","2,100,000","800,000","7,000,000","2,900,000","2,500,000","4,200,000","12,600,000","2,900,000","2,600,000",,,,,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-191,110,000","-5,372,000","-51,736,000","-78,159,000","-55,903,000","-121,357,000","-70,792,000","-59,283,000","-45,930,000","-421,543,000","29,614,000","40,407,000","-155,455,000","60,107,000","18,182,000","2,348,000","-8,725,000","-12,596,000","496,569,000","-22,994,000","-22,257,000","-49,263,000","-35,509,000","-73,283,000","-21,651,000","20,722,000","15,742,000","-20,615,000","90,302,000","148,589,000","201,787,000","167,703,000","191,145,000","173,535,000","172,190,000","158,927,000","264,718,000","150,260,000","158,873,000","157,115,000","149,925,000","129,719,000","144,286,000","121,420,000","109,826,000","98,790,000","104,150,000","83,045,000","-36,715,000","46,747,000","63,235,000","51,488,000","53,044,000","103,738,000","145,275,000","126,485,000","125,369,000","102,054,000","107,830,000","116,410,000","115,204,000","106,861,000","110,786,000","98,496,000","79,975,000","64,573,000","50,814,000","36,121,000","29,825,000","22,350,000","39,310,000","-11,665,000","4,347,000","6,048,000","5,629,000","6,530,000","8,162,000","2,574,000","607,000","8,823,000","28,218,000","10,872,000","15,604,000","28,228,000","40,437,000","41,749,000","33,840,000","30,350,000","18,557,000","19,273,000","14,100,000","10,400,000","12,200,000","7,400,000","12,800,000","18,800,000","33,900,000","19,300,000","29,200,000","18,000,000","23,600,000","22,400,000","20,100,000","37,200,000","13,200,000","11,000,000","11,100,000","-5,000,000","4,600,000","5,800,000","4,400,000","2,900,000","4,700,000","6,200,000","11,300,000","5,200,000","4,900,000","7,300,000","7,200,000","500,000","3,000,000","2,200,000","5,100,000","1,900,000","2,700,000","2,900,000","13,700,000","10,200,000","5,600,000","6,800,000","25,100,000","6,400,000","5,800,000",,,,,,,,,,,,,,,
	NetIncome,"-191,054,000","-4,976,000","-51,362,000","-79,161,000","-55,555,000","-121,003,000","-70,431,000","-58,963,000","-45,599,000","-420,540,000","30,605,000","41,177,000","-154,683,000","60,891,000","18,959,000","2,453,000","-8,008,000","-11,879,000","500,106,000","-22,532,000","-21,799,000","-48,818,000","-35,063,000","-72,835,000","-21,200,000","21,205,000","16,002,000","-21,214,000","90,860,000","149,537,000","203,042,000","168,688,000","192,279,000","174,570,000","173,182,000","159,797,000","266,159,000","151,080,000","159,603,000","157,115,000","149,925,000","129,719,000","144,286,000","121,420,000","109,826,000","98,790,000","104,150,000","83,045,000","-36,715,000","46,747,000","63,235,000","51,488,000","53,044,000","103,738,000","145,275,000","126,485,000","125,369,000","102,054,000","107,830,000","116,410,000","115,204,000","106,861,000","110,786,000","98,496,000","79,975,000","64,573,000","50,814,000","36,121,000","29,825,000","22,350,000","39,310,000","-11,665,000","4,347,000","6,048,000","5,629,000","6,530,000","8,162,000","2,574,000","607,000","8,823,000","28,218,000","10,872,000","15,604,000","28,228,000","40,437,000","41,749,000","33,840,000","30,350,000","18,557,000","19,273,000","14,100,000","10,400,000","12,200,000","7,400,000","12,800,000","18,800,000","33,900,000","19,300,000","29,200,000","18,000,000","23,600,000","22,400,000","20,100,000","37,200,000","13,200,000","11,000,000","11,100,000","-5,000,000","4,600,000","5,800,000","4,400,000","2,900,000","4,700,000","6,200,000","11,300,000","5,200,000","4,900,000","7,300,000","7,200,000","500,000","3,000,000","2,200,000","5,100,000","1,900,000","2,700,000","2,900,000","13,700,000","10,200,000","5,600,000","6,800,000","25,100,000","6,400,000","5,800,000",,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"-191,054,000","-4,976,000","-51,362,000","-79,161,000","-55,555,000","-121,003,000","-70,431,000","-58,963,000","-45,599,000","-420,540,000","30,605,000","41,177,000","-154,683,000","60,891,000","18,959,000","2,453,000","-8,008,000","-11,879,000","500,106,000","-22,532,000","-21,799,000","-48,818,000","-35,063,000","-72,835,000","-21,200,000","21,205,000","16,002,000","-21,214,000","90,860,000","149,537,000","203,042,000","168,688,000","192,279,000","174,570,000","173,182,000","159,797,000","266,159,000","151,080,000","159,603,000","157,115,000","149,925,000","129,719,000","144,286,000","121,420,000","109,826,000","98,790,000","104,150,000","83,045,000","-36,715,000","46,747,000","63,235,000","51,488,000","53,044,000","103,738,000","145,275,000","126,485,000","125,369,000","102,054,000","107,830,000","116,410,000","115,204,000","106,861,000","110,786,000","98,496,000","79,975,000","64,573,000","50,814,000","36,121,000","29,825,000","22,350,000","39,310,000","-11,665,000","4,347,000","6,048,000","5,629,000","6,530,000","8,162,000","2,574,000","607,000","8,823,000","28,218,000","10,872,000","15,604,000","28,228,000","40,437,000","41,749,000","33,840,000","30,350,000","18,557,000","19,273,000","14,100,000","10,400,000","12,200,000","7,400,000","12,800,000","18,800,000","33,900,000","19,300,000","29,200,000","18,000,000","23,600,000","22,400,000","20,100,000","37,200,000","13,200,000","11,000,000","11,100,000","-5,000,000","4,600,000","5,800,000","4,400,000","2,900,000","4,700,000","6,200,000","11,300,000","5,200,000","4,900,000","7,300,000","7,200,000","500,000","3,000,000","2,200,000","5,100,000","1,900,000","2,700,000","2,900,000","13,700,000","10,200,000","5,600,000","6,800,000","25,100,000","6,400,000","5,800,000","5,400,000","5,100,000","4,200,000","5,300,000","5,700,000","4,900,000","2,700,000","3,900,000","5,000,000","10,500,000","-2,700,000","1,900,000","400,000","7,400,000","1,300,000"
			NetIncomeContinuousOperations,"-192,194,000","-4,624,000","-51,331,000","-79,534,000","-56,705,000","-123,296,000","-77,924,000","-60,646,000","-46,007,000","-420,468,000","30,729,000","41,890,000","-154,621,000","71,857,000","8,364,000","2,175,000","-8,174,000","-1,633,000","500,642,000","-21,711,000","-23,125,000","-48,473,000","-34,554,000","-72,869,000","-21,193,000","25,174,000","15,898,000","-21,208,000","90,887,000","149,536,000","203,057,000","168,705,000","192,290,000","174,589,000","173,182,000","159,797,000","250,978,000","151,067,000","159,611,000","149,606,000","149,943,000","129,763,000","144,297,000","121,514,000","109,828,000","98,961,000","104,365,000","83,291,000","64,883,000","46,747,000","63,235,000","51,488,000","53,044,000","103,738,000","145,275,000","126,485,000","125,369,000","102,054,000","107,830,000","116,410,000","115,204,000","106,861,000","110,786,000","98,496,000","79,975,000","64,573,000","50,814,000","36,121,000","29,825,000","22,350,000","39,310,000","-11,665,000","4,347,000","6,048,000","5,629,000","6,530,000","8,162,000","2,574,000","607,000","-988,000","28,218,000","10,872,000","15,604,000","28,228,000","40,437,000","41,749,000","33,840,000","30,350,000","18,557,000","19,273,000","14,100,000","10,400,000","12,200,000","7,400,000","12,800,000","18,800,000","33,900,000","19,300,000","29,200,000","18,000,000","23,600,000","22,400,000","20,100,000","10,100,000","13,200,000","11,000,000","11,100,000","-5,000,000","4,600,000","5,800,000","4,400,000","2,900,000","4,700,000","6,200,000","7,300,000","5,200,000","4,900,000","7,300,000","7,200,000","500,000","3,000,000","2,200,000","5,100,000","1,900,000","2,700,000","2,900,000","13,700,000","10,200,000","5,600,000","6,800,000","25,100,000","6,400,000","5,800,000","5,400,000","5,100,000","4,200,000","5,300,000","5,700,000","4,900,000","2,700,000","3,900,000","5,000,000","10,500,000","-2,700,000","1,900,000","400,000","7,400,000","1,300,000"
			NetIncomeDiscontinuousOperations,"1,140,000","-352,000","-31,000","373,000","1,150,000","2,293,000","7,493,000","1,683,000","408,000","-72,000","-124,000","-713,000","-62,000","-10,966,000","10,595,000","278,000","166,000","-10,246,000","-536,000","-821,000","1,326,000","-345,000","-509,000","34,000","-7,000","-3,969,000","104,000","-6,000","-27,000","1,000","-15,000","-17,000","-11,000","-19,000","0","0","15,181,000","13,000","-8,000","7,509,000","-18,000","-44,000","-11,000","-94,000","-2,000","-171,000","-215,000","-246,000","-101,598,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,"396,000","374,000",,"348,000","354,000","361,000","320,000","331,000","1,003,000","991,000","770,000","772,000","784,000","777,000","105,000","717,000","717,000","3,537,000","462,000","458,000","445,000","446,000","448,000","451,000","483,000","260,000","-599,000","558,000","948,000","1,255,000","985,000","1,134,000","1,035,000","992,000","870,000","1,441,000","820,000","730,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,"0",,,,"0","0","0","0","-1,000","-3,000","0","0","10,000","0","0","0","0","0","0","0","0","-4,000","1,000","3,000","6,000","5,000","7,000","8,000","7,000","11,000","15,000","10,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-191,110,000","-5,372,000","-51,736,000","-78,159,000","-55,903,000","-121,357,000","-70,792,000","-59,283,000","-45,930,000","-421,543,000","29,614,000","40,407,000","-155,455,000","60,107,000","18,181,000","2,345,000","-8,725,000","-12,596,000","496,579,000","-22,994,000","-22,257,000","-49,263,000","-35,509,000","-73,283,000","-21,651,000","20,722,000","15,742,000","-20,619,000","90,303,000","148,592,000","201,793,000","167,708,000","191,152,000","173,543,000","172,197,000","158,938,000","264,733,000","150,270,000","158,882,000","157,115,000","149,925,000","129,719,000","144,286,000","121,420,000","109,826,000","98,790,000","104,150,000","83,045,000","-36,715,000","46,747,000","63,235,000","51,488,000","53,044,000","103,738,000","145,275,000","126,485,000","125,369,000","102,054,000","107,830,000","116,410,000","115,204,000","106,861,000","110,786,000","98,496,000","79,975,000","64,573,000","50,814,000","36,121,000","29,825,000","22,350,000","39,310,000","-11,665,000","4,347,000","6,048,000","5,629,000","6,530,000","8,162,000","2,574,000","607,000","8,823,000","28,218,000","10,872,000","15,604,000","28,228,000","40,437,000","41,749,000","33,840,000","30,350,000","18,557,000","19,273,000","14,100,000","10,400,000","12,200,000","7,400,000","12,800,000","18,800,000","33,900,000","19,300,000","29,200,000","18,000,000","23,600,000","22,400,000","20,100,000","37,200,000","13,200,000","11,000,000","11,100,000","-5,000,000","4,600,000","5,800,000","4,400,000","2,900,000","4,700,000","6,200,000","11,300,000","5,200,000","4,900,000","7,300,000","7,200,000","500,000","3,000,000","2,200,000","5,100,000","1,900,000","2,700,000","2,900,000","13,700,000","10,200,000","5,600,000","6,800,000","25,100,000","6,400,000","5,800,000",,,,,,,,,,,,,,,
BasicEPS,,"-0.05","-0.48","-0.74","-0.52","-1.13","-0.66","-0.55","-0.43","-3.88","0.27","0.37","-1.42","0.55","0.17","0.02","-0.08","-0.12","4.57","-0.21","-0.21","-0.45","-0.33","-0.68","-0.2","0.19","0.15","-0.2","0.84","1.38","1.87","1.55","1.77","1.61","1.61","1.49","2.49","1.41","1.5","1.48","1.4","1.2","1.34",,"1.02","0.92","0.98",,"-0.35","0.44","0.6",,"0.5","0.99","1.38",,"1.2","0.98","1.04",,"1.11","1.04","1.07",,"0.38","0.615","0.49",,"0.29","0.22","0.39",,"0.045","0.06","0.055",,"0.08","0.025","0.005",,"0.285","0.11","0.155",,"0.4","0.415","0.34",,"0.185","0.195","0.145",,"0.063","0.038","0.065",,"0.17","0.098","0.073",,"0.059","0.056","0.051",,"0.033","0.028","0.028",,"0.013","0.015","0.011",,"0.013","0.016","0.029",,"0.013","0.019","0.019",,"0.008","0.006","0.014",,"0.008","0.008","0.036",,"0.015","0.019","0.065",,"0.015","0.014","0.014",,"0.014","0.015","0.013",,"0.01","0.014","0.028",,"0.005","0.001","0.019",
DilutedEPS,,"-0.05","-0.48","-0.74","-0.52","-1.13","-0.66","-0.55","-0.43","-3.88","0.27","0.37","-1.42","0.55","0.17","0.02","-0.08","-0.12","4.55","-0.21","-0.21","-0.45","-0.33","-0.68","-0.2","0.19","0.15","-0.2","0.83","1.37","1.85","1.53","1.75","1.59","1.59","1.47","2.46","1.39","1.48","1.46","1.38","1.18","1.32",,"1.01","0.91","0.96",,"-0.35","0.43","0.59",,"0.5","0.98","1.36",,"1.18","0.96","1.02",,"1.09","1.02","1.06",,"0.375","0.61","0.48",,"0.285","0.215","0.385",,"0.045","0.06","0.055",,"0.08","0.025","0.005",,"0.28","0.11","0.155",,"0.395","0.41","0.335",,"0.185","0.195","0.14",,"0.06","0.038","0.065",,"0.168","0.095","0.071",,"0.059","0.055","0.05",,"0.033","0.028","0.028",,"0.013","0.015","0.011",,"0.013","0.016","0.029",,"0.013","0.019","0.019",,"0.008","0.006","0.014",,"0.008","0.008","0.036",,"0.015","0.019","0.065",,"0.015","0.014","0.014",,"0.014","0.015","0.013",,"0.01","0.014","0.028",,"0.005","0.001","0.019",
BasicAverageShares,,"105,393,000","107,571,000","107,899,000","107,896,000","107,861,000","107,617,000","107,484,000","107,439,000","108,557,000","108,555,000","108,896,000","109,425,000","109,406,000","109,142,000","108,948,000","108,905,000","108,868,000","108,683,000","108,588,000","108,572,000","108,565,000","108,276,000","108,070,000","108,047,000","108,014,000","107,852,000","107,740,000","107,652,000","107,646,000","107,973,000","108,226,000","108,137,000","107,692,000","107,149,000","106,522,000","106,430,000","106,326,000","105,867,000","105,695,000","107,016,000","107,385,000","107,186,000",,"106,962,000","106,515,000","106,031,000",,"105,743,000","105,711,000","105,575,000",,"105,425,000","105,317,000","105,249,000",,"104,530,000","103,883,000","103,509,000",,"103,323,000","103,239,000","103,312,000",,"210,038,000","104,628,000","103,986,000",,"102,466,000","101,910,000","101,086,000",,"100,808,000","100,526,000","100,308,000",,"100,090,000","100,046,000","99,958,000",,"99,710,000","99,576,000","99,472,000",,"100,934,000","100,394,000","99,636,000",,"99,142,000","98,884,000","98,854,000",,"98,996,000","98,866,000","98,834,000",,"200,312,000","200,208,000","400,048,000",,"99,892,000","99,728,000","99,676,000",,"395,888,000","394,480,000","393,648,000",,"99,032,000","98,872,000","98,876,000",,"98,808,000","98,668,000","98,304,000",,"98,548,000","98,388,000","98,308,000",,"98,204,000","97,968,000","97,952,000",,"97,952,000","97,948,000","97,948,000",,"97,940,000","96,720,000","96,704,000",,"96,668,000","96,664,000","96,748,000",,"96,660,000","96,656,000","96,748,000",,"96,748,000","96,748,000","96,748,000",,"100,584,000","100,584,000","100,584,000",
DilutedAverageShares,,"105,393,000","107,571,000","107,899,000","107,896,000","107,861,000","107,617,000","107,484,000","107,439,000","108,557,000","108,724,000","108,950,000","109,425,000","109,503,000","109,425,000","109,397,000","108,905,000","108,868,000","109,095,000","108,588,000","108,572,000","108,565,000","108,276,000","108,070,000","108,047,000","108,466,000","108,409,000","107,740,000","108,469,000","108,370,000","108,843,000","109,300,000","109,285,000","109,081,000","108,577,000","108,057,000","107,826,000","107,786,000","107,412,000","107,086,000","108,425,000","109,042,000","108,788,000",,"108,784,000","108,595,000","107,852,000",,"107,444,000","107,484,000","107,238,000",,"106,829,000","106,372,000","106,431,000",,"106,689,000","106,090,000","105,615,000",,"105,313,000","104,832,000","104,776,000",,"212,838,000","106,114,000","106,174,000",,"104,472,000","103,782,000","102,512,000",,"101,760,000","101,806,000","101,334,000",,"101,362,000","101,078,000","100,934,000",,"101,148,000","100,530,000","100,156,000",,"102,512,000","102,278,000","100,862,000",,"100,454,000","99,656,000","99,528,000",,"98,996,000","98,866,000","98,834,000",,"202,160,000","202,436,000","408,528,000",,"99,892,000","99,728,000","99,676,000",,"395,888,000","394,480,000","393,648,000",,"99,032,000","98,872,000","98,876,000",,"98,808,000","98,668,000","98,304,000",,"98,548,000","98,388,000","98,308,000",,"98,204,000","97,968,000","97,952,000",,"97,952,000","97,948,000","97,948,000",,"97,940,000","96,720,000","96,704,000",,"96,668,000","96,664,000","96,748,000",,"96,660,000","96,656,000","96,748,000",,"96,748,000","96,748,000","96,748,000",,"100,584,000","100,584,000","100,584,000",
TotalOperatingIncomeAsReported,"-239,631,000","-22,617,000","-42,611,000","-97,036,000","-77,367,000","-160,923,000","-93,223,000","-75,430,000","-57,584,000","-518,541,000","31,368,000","39,021,000","-167,874,000","95,146,000","54,289,000","23,118,000","6,217,000","-1,253,000","3,520,000","-29,677,000","-28,028,000","-65,672,000","-49,164,000","-93,001,000","-13,256,000","41,621,000","38,670,000","-16,021,000","132,780,000","227,172,000","331,819,000","263,502,000","271,912,000","255,342,000","264,031,000","243,234,000","239,960,000","232,920,000","240,547,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
