name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995
OperatingCashFlow,"2,823,000,000","123,000,000","1,927,000,000","-81,000,000","854,000,000","799,000,000","1,620,000,000","358,000,000","335,000,000","690,000,000","1,425,000,000","-170,000,000","761,000,000","483,000,000","1,392,000,000","-119,000,000","642,000,000","481,000,000","1,357,000,000","93,000,000","548,000,000","428,000,000","974,000,000","-150,000,000","472,500,000","353,900,000","954,100,000","8,200,000","558,300,000","391,300,000","866,000,000","127,700,000","365,800,000","387,000,000","752,500,000","29,900,000","292,100,000","279,100,000","780,300,000","-125,200,000","257,000,000","259,500,000","646,400,000","-36,200,000","299,400,000","219,600,000","547,100,000","-39,100,000","158,500,000","181,300,000","614,200,000","2,700,000","389,300,000","90,000,000","412,900,000","-196,200,000","171,600,000","156,600,000","494,700,000","-132,800,000","211,000,000","143,600,000","378,300,000","-71,300,000","240,300,000","85,700,000","449,900,000","-66,100,000","191,600,000","-11,500,000","399,400,000","-101,400,000","117,700,000","167,000,000","429,500,000","-46,900,000","132,600,000","45,900,000","366,900,000","3,100,000","152,400,000","104,100,000","365,900,000","-104,400,000","60,900,000","8,800,000","262,400,000","-26,700,000","97,900,000","99,700,000","293,800,000","-48,900,000","40,700,000","92,500,000","278,000,000","-58,900,000","18,400,000","57,900,000","215,500,000","-33,600,000","53,700,000","44,900,000","220,000,000","-65,500,000","13,500,000","-13,000,000","231,700,000","-60,200,000"
	CashFlowFromContinuingOperatingActivities,"2,823,000,000","123,000,000","1,927,000,000","-81,000,000","854,000,000","799,000,000","1,620,000,000","358,000,000","335,000,000","690,000,000","1,425,000,000","-170,000,000","761,000,000","483,000,000","1,392,000,000","-119,000,000","642,000,000","481,000,000","1,357,000,000","93,000,000","548,000,000","428,000,000","974,000,000","-150,000,000","472,500,000","353,900,000","954,100,000","8,200,000","558,300,000","391,300,000","866,000,000","127,700,000","365,800,000","387,000,000","752,500,000","29,900,000","292,100,000","279,100,000","780,300,000","-125,200,000","257,000,000","259,500,000","646,400,000","-36,200,000","299,400,000","219,600,000","547,100,000","-39,100,000","158,500,000","181,300,000","614,200,000","2,700,000","389,300,000","90,000,000","412,900,000","-196,200,000","171,600,000","156,600,000","494,700,000","-132,800,000","211,200,000","143,700,000","382,700,000","-69,800,000","251,000,000","87,600,000","450,300,000","-61,600,000","191,800,000","-11,000,000","399,600,000","-101,200,000","119,100,000","168,500,000","429,100,000","-46,900,000","132,600,000","45,900,000","366,900,000","3,100,000","152,400,000","104,100,000","365,900,000","-104,400,000","60,900,000","8,800,000","262,400,000","-26,700,000","97,900,000","99,700,000","293,800,000","-48,900,000","40,700,000","92,500,000","278,000,000","-58,900,000","18,400,000","57,900,000","215,500,000","-33,600,000","53,700,000","44,900,000","220,000,000","-65,500,000","13,500,000","-13,000,000","231,700,000","-60,200,000"
		NetIncomeFromContinuingOperations,"3,373,000,000","573,000,000","1,090,000,000","695,000,000","1,015,000,000","458,000,000","877,000,000","525,000,000","-459,000,000","-4,000,000","561,000,000","598,000,000","158,000,000","557,000,000","577,000,000","502,000,000","188,000,000","374,000,000","125,000,000","430,000,000","230,000,000","300,000,000","430,000,000","296,000,000","95,000,000","266,600,000","448,400,000","310,800,000","153,800,000","272,700,000","437,700,000","229,200,000","258,400,000","213,700,000","435,200,000","301,800,000","95,900,000","178,900,000","449,400,000","299,600,000","52,200,000","131,300,000","398,400,000","278,600,000",,,"345,900,000","189,600,000","25,000,000","57,900,000","261,700,000","137,800,000","-17,900,000","27,200,000","158,000,000","51,100,000","120,200,000","90,100,000","224,400,000","39,100,000","88,600,000","93,900,000","208,400,000","58,300,000","44,500,000","59,500,000","81,700,000","58,500,000","66,600,000","106,200,000","138,300,000","95,000,000","71,100,000","98,300,000","95,700,000","77,000,000","53,000,000","83,800,000","109,600,000","73,400,000","-25,400,000","50,700,000","69,500,000","97,100,000","20,400,000","65,100,000","127,300,000","92,400,000","57,200,000","60,400,000","113,900,000","82,600,000","50,400,000","53,600,000","97,300,000","71,600,000","44,000,000","45,700,000","85,300,000","61,800,000","36,700,000","38,300,000","69,900,000","52,700,000","27,300,000","28,200,000","58,500,000","46,400,000"
		OperatingGainsLosses,"-759,000,000","23,000,000","20,000,000","21,000,000","-823,000,000","29,000,000","40,000,000","25,000,000","53,000,000","22,000,000","-530,000,000","23,000,000","30,000,000","-52,000,000","19,000,000","21,000,000","22,000,000","24,000,000","21,000,000","21,000,000","47,000,000","6,000,000","19,000,000","13,000,000","25,400,000","21,600,000","21,400,000","20,000,000","22,600,000","14,700,000","19,600,000","22,100,000","24,100,000","19,400,000","21,100,000","19,700,000","27,300,000","22,400,000","29,100,000","19,500,000","-48,200,000","-11,200,000","900,000","12,800,000","-7,600,000","-15,300,000","8,100,000","8,600,000","-51,400,000","-500,000","5,400,000","5,400,000","3,300,000","2,300,000","3,300,000","2,500,000","11,900,000","2,800,000","6,300,000","1,700,000","6,500,000","6,600,000","4,200,000","3,200,000","-9,000,000","15,100,000","84,600,000","14,400,000","13,500,000","3,200,000","3,800,000","-1,500,000","4,700,000","6,800,000","38,300,000","1,100,000","5,100,000","2,800,000","500,000","700,000","59,600,000","2,500,000","21,400,000","600,000","500,000","1,000,000","200,000","2,400,000","300,000","300,000","4,600,000","-3,500,000",,,,,"-2,900,000","3,800,000","1,600,000","2,400,000","13,300,000","8,400,000","21,300,000","-1,600,000","11,800,000","17,000,000","-2,700,000","13,900,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"10,000,000","3,000,000","2,000,000","1,000,000","4,000,000","6,000,000","11,000,000","2,000,000","14,000,000","1,000,000","3,000,000","2,000,000","11,000,000","1,000,000","2,000,000","3,000,000","3,000,000","5,000,000","4,000,000","3,000,000","9,000,000","3,000,000","0","-7,000,000","6,900,000","4,200,000","3,800,000","2,400,000","6,400,000","100,000","3,000,000","5,000,000","5,800,000","1,800,000","3,500,000","2,300,000","5,500,000","2,200,000","3,000,000","4,500,000","5,300,000","5,200,000","-800,000","3,000,000","2,800,000","2,800,000","1,700,000","400,000","12,700,000","-500,000","5,400,000","5,400,000","3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,"19,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-848,000,000","0","0","-1,000,000","-847,000,000","0",,,"19,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"79,000,000","20,000,000","18,000,000","21,000,000","20,000,000","23,000,000","29,000,000","23,000,000","20,000,000","21,000,000","20,000,000","21,000,000","19,000,000","18,000,000","17,000,000","18,000,000","19,000,000","19,000,000","17,000,000","18,000,000","21,000,000","20,000,000","19,000,000","20,000,000","18,500,000","17,400,000","17,600,000","17,600,000","16,200,000","14,600,000","16,600,000","17,100,000","18,300,000","17,600,000","17,600,000","17,400,000","21,800,000","20,200,000","26,100,000","15,000,000","-53,500,000","-16,400,000","1,700,000","9,800,000","-10,400,000","-18,100,000","6,400,000","8,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"722,000,000","182,000,000","181,000,000","183,000,000","176,000,000","159,000,000","160,000,000","156,000,000","164,000,000","160,000,000","144,000,000","143,000,000","153,000,000","135,000,000","137,000,000","132,000,000","142,000,000","133,000,000","129,000,000","127,000,000","127,000,000","119,000,000","112,000,000","106,000,000","109,800,000","103,300,000","103,500,000","98,100,000","110,700,000","100,000,000","98,000,000","100,600,000","104,600,000","95,600,000","95,500,000","88,900,000","89,700,000","90,400,000","79,300,000","77,500,000","80,400,000","74,400,000","71,400,000","69,600,000","81,800,000","77,300,000","66,500,000","68,800,000","66,900,000","69,100,000","62,400,000","65,300,000","62,200,000","65,900,000","63,300,000","62,600,000","66,200,000","62,600,000","62,900,000","59,000,000","54,400,000","49,000,000","52,900,000","50,900,000","51,400,000","49,900,000","49,900,000","47,200,000","52,700,000","49,500,000","47,600,000","46,900,000","52,500,000","47,400,000","46,700,000","45,100,000","47,000,000","42,700,000","43,400,000","41,700,000","44,400,000","40,200,000","39,700,000","37,700,000","43,300,000","38,800,000","40,700,000","40,100,000","39,000,000","37,500,000","36,300,000","34,000,000","28,600,000","30,000,000","29,000,000","29,700,000","26,900,000","27,100,000","23,700,000","19,800,000","20,400,000","19,200,000","19,000,000","17,400,000","16,900,000","17,600,000","13,800,000","10,500,000"
