name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"290,598,000","62,763,000","97,219,000","62,711,000","67,905,000","49,637,000","79,275,000","47,242,000"
	OperatingRevenue,"290,598,000","62,763,000","97,219,000","62,711,000","67,905,000","49,637,000","79,275,000","47,242,000"
CostOfRevenue,"137,159,000","30,160,000","48,440,000","28,776,000","29,783,000","23,811,000","39,853,000","22,239,000"
GrossProfit,"153,439,000","32,603,000","48,779,000","33,935,000","38,122,000","25,826,000","39,422,000","25,003,000"
OperatingExpense,"195,866,000","52,582,000","55,181,000","45,811,000","42,291,000","36,254,000","49,080,000","32,233,000"
	SellingGeneralAndAdministration,"195,866,000","52,582,000","55,181,000","45,811,000","42,291,000","36,254,000","49,080,000","32,233,000"
		GeneralAndAdministrativeExpense,"137,419,000","38,755,000","36,651,000","33,017,000","28,996,000","23,536,000","25,468,000","20,094,000"
			OtherGandA,"137,419,000","38,755,000","36,651,000","33,017,000","28,996,000","23,536,000","25,468,000","20,094,000"
		SellingAndMarketingExpense,"58,447,000","13,827,000","18,530,000","12,794,000","13,295,000","12,718,000","23,612,000","12,139,000"
OperatingIncome,"-42,427,000","-19,979,000","-6,402,000","-11,876,000","-4,169,000","-10,428,000","-9,658,000","-7,230,000"
NetNonOperatingInterestIncomeExpense,"-164,000","-37,000","-37,000","-53,000","-36,000","-51,000","32,000","-113,000"
	InterestExpenseNonOperating,"164,000","37,000","37,000","53,000","36,000","51,000","-32,000","113,000"
OtherIncomeExpense,"-8,915,000","-100,000","-3,487,000","-2,039,000","-3,289,000","-2,691,000","-1,585,000","-518,000"
	OtherNonOperatingIncomeExpenses,"-8,915,000","-100,000","-3,487,000","-2,039,000","-3,289,000","-2,691,000","-1,585,000","-518,000"
PretaxIncome,"-51,506,000","-20,116,000","-9,928,000","-13,968,000","-7,494,000","-13,170,000","-11,211,000","-7,861,000"
TaxProvision,"2,220,000","1,762,000","512,000","-167,000","112,000","352,000","-1,858,000","-863,000"
NetIncomeCommonStockholders,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
	NetIncome,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
		NetIncomeIncludingNoncontrollingInterests,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
			NetIncomeContinuousOperations,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
DilutedNIAvailtoComStockholders,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
BasicEPS,,"-0.15","-0.09","-0.096",,"-0.106",,"-0.055"
DilutedEPS,,"-0.15","-0.09","-0.096",,"-0.106",,"-0.055"
BasicAverageShares,,"147,530,203","113,341,355","143,119,814",,"126,993,149",,"126,993,149"
DilutedAverageShares,,"147,530,203","113,341,355","143,119,814",,"126,993,149",,"126,993,149"
TotalOperatingIncomeAsReported,"-42,427,000","-19,979,000","-6,403,000","-11,876,000","-4,169,000","-10,428,000","-9,658,000","-7,230,000"
TotalExpenses,"333,025,000","82,742,000","103,621,000","74,587,000","72,074,000","60,065,000","88,933,000","54,472,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
NormalizedIncome,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
InterestExpense,"164,000","37,000","37,000","53,000","36,000","51,000","-32,000","113,000"
NetInterestIncome,"-164,000","-37,000","-37,000","-53,000","-36,000","-51,000","32,000","-113,000"
EBIT,"-51,342,000","-20,079,000","-9,891,000","-13,915,000","-7,458,000","-13,119,000","-11,243,000","-7,748,000"
EBITDA,"-40,008,000"
ReconciledCostOfRevenue,"137,159,000","30,160,000","48,440,000","28,776,000","29,783,000","23,811,000","39,853,000","22,239,000"
ReconciledDepreciation,"11,334,000","3,448,000","3,121,000","2,412,000","2,353,000","1,767,000","2,581,000","1,701,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
NormalizedEBITDA,"-40,008,000","-16,631,000","-6,770,000","-11,503,000","-5,105,000","-11,352,000","-8,662,000","-6,047,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.012","0.27","0.27","0.166","0.11"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
