name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"-141,534,000","-266,795,000","-11,144,000","43,601,000","92,804,000","43,092,000","68,514,000","17,722,000","15,983,000","-86,522,000","10,555,000"
	CashFlowFromContinuingOperatingActivities,"-141,534,000","-266,795,000","-11,144,000","43,601,000","92,804,000","43,092,000","68,514,000","17,722,000","15,983,000","-86,522,000","10,555,000"
		NetIncomeFromContinuingOperations,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","1,027,000","9,669,000","-6,109,000","992,000","4,865,000"
		DepreciationAmortizationDepletion,"9,506,000","2,781,000","2,557,000","2,185,000","1,983,000","816,000","647,000","581,000","535,000","515,000","450,000"
			DepreciationAndAmortization,"9,506,000","2,781,000","2,557,000","2,185,000","1,983,000","816,000","647,000","581,000","535,000","515,000","450,000"
		UnrealizedGainLossOnInvestmentSecurities,"17,227,000","18,356,000","5,611,000","-1,672,000","-5,068,000","901,000","10,248,000","4,537,000","2,269,000","11,995,000","5,108,000"
		StockBasedCompensation,"89,614,000","25,050,000","23,061,000","20,317,000","21,186,000","8,622,000","4,411,000","2,618,000","2,519,000","1,965,000","1,602,000"
		OtherNonCashItems,"-505,482,000","-380,027,000","-114,230,000","-9,265,000","-1,960,000","22,622,000","36,995,000","-2,686,000","4,940,000","-90,224,000","-375,000"
		ChangeInWorkingCapital,"89,568,000","34,353,000","12,913,000","2,923,000","39,379,000","29,000","15,186,000","3,003,000","11,829,000","-11,765,000","2,562,000"
			ChangeInPayablesAndAccruedExpense,"128,859,000","24,482,000","50,051,000","5,498,000","48,828,000","9,783,000","18,643,000","10,083,000","14,062,000","-11,600,000","-4,532,000"
				ChangeInPayable,"84,977,000","35,575,000","20,329,000","-571,000","29,644,000","5,182,000","13,934,000","-2,803,000","17,781,000","-2,433,000","-4,532,000"
					ChangeInAccountPayable,"1,665,000","3,371,000","-2,957,000","-7,936,000","9,187,000","-5,807,000","7,625,000","2,749,000","-338,000","-3,003,000","5,122,000"
				ChangeInAccruedExpense,"43,882,000","-11,093,000","29,722,000","6,069,000","19,184,000","4,601,000",,,"-3,719,000","-9,167,000",
			ChangeInOtherCurrentAssets,"-44,767,000","7,287,000","-39,236,000","-3,155,000","-9,663,000","-9,988,000","-8,343,000","-2,388,000","-2,253,000","-202,000","-3,458,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,"10,436,000"
			ChangeInOtherWorkingCapital,"5,476,000","2,584,000","2,098,000","580,000","214,000","234,000","185,000","9,000","20,000","37,000","116,000"
InvestingCashFlow,"-139,602,000","5,177,000","-19,776,000","-84,402,000","-40,601,000","902,000","8,807,000","4,113,000","14,856,000","108,741,000","-8,087,000"
	CashFlowFromContinuingInvestingActivities,"-139,602,000","5,177,000","-19,776,000","-84,402,000","-40,601,000","902,000","8,807,000","4,113,000","14,856,000","108,741,000","-8,087,000"
		CapitalExpenditureReported,"-10,012,000","-3,658,000","-2,212,000","-2,328,000","-1,814,000","-334,000","-1,283,000","-1,308,000","-801,000","-858,000","-261,000"
		NetPPEPurchaseAndSale,"-9,789,000","-1,629,000","-3,471,000","-2,959,000","-1,730,000","-267,000","-73,000","-374,000","-400,000","-508,000","-3,751,000"
			PurchaseOfPPE,"-9,789,000","-1,629,000","-3,471,000","-2,959,000","-1,730,000","-267,000","-73,000","-374,000","-400,000","-508,000","-3,751,000"
		NetBusinessPurchaseAndSale,,,"-196,000","0",,,,,,,
			PurchaseOfBusiness,,,"-196,000","0",,,,,,,
		NetInvestmentPurchaseAndSale,,"-1,000,000","0",,,,,,,,"3,225,000"
			PurchaseOfInvestment,,"-1,000,000","0",,,,,,,,"-485,000"
			SaleOfInvestment,,,,,,,,,,,"3,710,000"
		NetOtherInvestingChanges,"10,406,000","2,067,000","2,343,000","2,766,000","3,230,000","3,119,000","3,359,000","3,690,000","3,588,000","4,024,000","3,225,000"
FinancingCashFlow,"957,764,000","83,071,000","50,400,000","595,029,000","229,264,000","-19,261,000","123,364,000","-6,916,000","-7,288,000","-30,108,000","-22,457,000"
	CashFlowFromContinuingFinancingActivities,"957,764,000","83,071,000","50,400,000","595,029,000","229,264,000","-19,261,000","123,364,000","-6,916,000","-7,288,000","-30,108,000","-22,457,000"
		NetIssuancePaymentsOfDebt,"740,873,000","73,014,000","45,437,000","658,293,000","-35,871,000","-20,753,000","-37,982,000","-7,223,000","-7,065,000","-29,912,000","-21,028,000"
			NetLongTermDebtIssuance,"740,873,000","73,014,000","45,437,000","658,293,000","-35,871,000","-20,753,000","-37,982,000","-7,223,000","-7,065,000","-29,912,000","-21,028,000"
				LongTermDebtIssuance,"792,595,000","80,004,000","51,341,000","661,250,000","0","5,831,000","10,296,000","5,764,000","11,158,000","64,839,000","42,661,000"
				LongTermDebtPayments,"-51,722,000","-6,990,000","-5,904,000","-2,957,000","-35,871,000","-26,584,000","-48,278,000","-12,987,000","-18,223,000","-94,751,000","-63,689,000"
		NetCommonStockIssuance,,,"0","0",,,,,,,
			CommonStockIssuance,,,"0","0",,,,,,,
		NetPreferredStockIssuance,,,,,,,"0",,,,"-661,000"
			PreferredStockIssuance,,,,,,,"0",,,,"0"
			PreferredStockPayments,,,,,,,"0",,,,"-661,000"
		ProceedsFromStockOptionExercised,"27,446,000","10,057,000","4,963,000","10,986,000","1,440,000","1,492,000","1,858,000","307,000","18,000","185,000","-129,000"
		NetOtherFinancingCharges,,,"0","-74,250,000",,,"0","0","-241,000","-381,000","-639,000"
EndCashPosition,"1,012,694,000","1,012,694,000","1,191,241,000","1,171,761,000","617,533,000","336,066,000","311,333,000","110,648,000","95,729,000","72,178,000","80,067,000"
	ChangesInCash,"676,628,000","-178,547,000","19,480,000","554,228,000","281,467,000","24,733,000","200,685,000","14,919,000","23,551,000","-7,889,000","-19,989,000"
	BeginningCashPosition,"336,066,000","1,191,241,000","1,171,761,000","617,533,000","336,066,000","311,333,000","110,648,000","95,729,000","72,178,000","80,067,000","100,056,000"
IncomeTaxPaidSupplementalData,,"18,000","53,000","680,000",,,,,,,
InterestPaidSupplementalData,"4,007,000","1,763,000","478,000","269,000","1,497,000","1,030,000","1,074,000","1,438,000","2,260,000","3,256,000","4,359,000"
CapitalExpenditure,"-19,801,000","-5,287,000","-5,683,000","-5,287,000","-3,544,000","-601,000","-1,356,000","-1,682,000","-1,201,000","-1,366,000","-4,012,000"
IssuanceOfCapitalStock,,,"0","0",,,"159,488,000","0",,,"0"
IssuanceOfDebt,"792,595,000","80,004,000","51,341,000","661,250,000","0","5,831,000","10,296,000","5,764,000","11,158,000","64,839,000","42,661,000"
RepaymentOfDebt,"-51,722,000","-6,990,000","-5,904,000","-2,957,000","-35,871,000","-26,584,000","-48,278,000","-12,987,000","-18,223,000","-94,751,000","-63,689,000"
RepurchaseOfCapitalStock,,,,,,,"0",,,,"-661,000"
FreeCashFlow,"-161,335,000","-272,082,000","-16,827,000","38,314,000","89,260,000","42,491,000","67,158,000","16,040,000","14,782,000","-87,888,000","6,543,000"
