name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"409,531,000","100,038,000","121,906,000","95,239,000","92,348,000","70,696,000","88,611,000","71,445,000"
	OperatingRevenue,"409,531,000","100,038,000","121,906,000","95,239,000","92,348,000","70,696,000","88,611,000","71,445,000"
CostOfRevenue,"204,353,000","49,922,000","59,620,000","47,224,000","47,587,000","38,337,000","46,949,000","40,599,000"
GrossProfit,"205,178,000","50,116,000","62,286,000","48,015,000","44,761,000","32,359,000","41,662,000","30,846,000"
OperatingExpense,"164,702,000","44,816,000","49,330,000","38,147,000","32,409,000","27,405,000","26,975,000","21,532,000"
	SellingGeneralAndAdministration,"164,702,000","44,816,000","49,330,000","38,147,000","32,409,000","27,405,000","26,975,000","21,532,000"
OperatingIncome,"40,476,000","5,300,000","12,956,000","9,868,000","12,352,000","4,954,000","14,687,000","9,314,000"
NetNonOperatingInterestIncomeExpense,"-7,439,000","-1,776,000","-1,803,000","-1,912,000","-1,948,000","-1,926,000","-1,335,000","-1,214,000"
	InterestExpenseNonOperating,"7,439,000","1,776,000","1,803,000","1,912,000","1,948,000","1,926,000","1,335,000","1,214,000"
OtherIncomeExpense,"-6,040,000","-59,000","-83,000","-3,971,000","-1,927,000","-620,000","1,000","-59,000"
	OtherNonOperatingIncomeExpenses,"-6,040,000","-59,000","-83,000","-3,971,000","-1,927,000","-620,000","1,000","-59,000"
PretaxIncome,"26,997,000","3,465,000","11,070,000","3,985,000","8,477,000","2,408,000","13,353,000","8,041,000"
TaxProvision,"-220,000","96,000","-339,000","23,000",,"0",,"0"
NetIncomeCommonStockholders,"-524,000","356,000","1,462,000","66,000","8,477,000","2,408,000","13,353,000","8,041,000"
	NetIncome,"-524,000","356,000","1,462,000","66,000","8,477,000","2,408,000","13,353,000","8,041,000"
		NetIncomeIncludingNoncontrollingInterests,"27,217,000","3,369,000","11,409,000","3,962,000","8,477,000","2,408,000","13,353,000","8,041,000"
			NetIncomeContinuousOperations,"27,217,000","3,369,000","11,409,000","3,962,000","8,477,000","2,408,000","13,353,000","8,041,000"
		MinorityInterests,,"-3,013,000","-9,947,000","-3,896,000",,,,"0"
AverageDilutionEarnings,,"2,260,000",,,,,,
DilutedNIAvailtoComStockholders,"9,717,000","2,616,000","9,443,000","66,000","8,477,000","2,408,000","13,353,000","8,041,000"
BasicEPS,,"0.04",,"0.007",,"0.289",,"0.965"
DilutedEPS,,"0.03",,"0.007",,"0.289",,"0.965"
BasicAverageShares,,"10,010,798",,"9,583,332",,"8,333,333",,"8,333,333"
DilutedAverageShares,,"96,526,843",,"9,583,332",,"8,333,333",,"8,333,333"
TotalOperatingIncomeAsReported,"40,476,000","5,300,000","12,956,000","9,868,000","12,352,000","4,954,000","14,687,000","9,314,000"
TotalExpenses,"369,055,000","94,738,000","108,950,000","85,371,000","79,996,000","65,742,000","73,924,000","62,131,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-524,000","356,000","1,462,000","66,000","8,477,000","2,408,000","13,353,000","8,041,000"
NormalizedIncome,"-524,000","356,000","1,462,000","66,000","8,477,000","2,408,000","13,353,000","8,041,000"
InterestExpense,"7,439,000","1,776,000","1,803,000","1,912,000","1,948,000","1,926,000","1,335,000","1,214,000"
NetInterestIncome,"-7,439,000","-1,776,000","-1,803,000","-1,912,000","-1,948,000","-1,926,000","-1,335,000","-1,214,000"
EBIT,"34,436,000","5,241,000","12,873,000","5,897,000","10,425,000","4,334,000","14,688,000","9,255,000"
EBITDA,"35,481,000"
ReconciledCostOfRevenue,"204,353,000","49,922,000","59,620,000","47,224,000","47,587,000","38,337,000","46,949,000","40,599,000"
ReconciledDepreciation,"1,045,000","349,000","324,000","215,000","157,000","164,000","157,000","150,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-524,000","356,000","1,462,000","66,000","8,477,000","2,408,000","13,353,000","8,041,000"
NormalizedEBITDA,"35,481,000","5,590,000","13,197,000","6,112,000","10,582,000","4,498,000","14,845,000","9,405,000"
TaxRateForCalcs,"0.4","0.028","0.27","0.006","0.27","0","0.27","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
