name,01/31/2022,07/31/2021,01/31/2021,07/31/2020,01/31/2020,07/31/2019,01/31/2019,07/31/2018,01/31/2018
TotalAssets,"970,785,000","1,105,619,000","903,833,000","776,899,000","855,423,000","798,324,000","730,529,000","741,795,000","791,585,000"
TotalLiabilitiesNetMinorityInterest,"350,330,000","476,264,000","301,524,000","243,886,000","239,557,000","182,868,000","110,407,000","99,678,000","135,938,000"
TotalEquityGrossMinorityInterest,"620,455,000","629,355,000","602,309,000","533,013,000","615,866,000","615,456,000","620,122,000","642,117,000","655,647,000"
	StockholdersEquity,"620,455,000","629,355,000","602,309,000","533,013,000","615,866,000","615,456,000","620,122,000","642,117,000","655,647,000"
		CapitalStock,"23,525,000","23,525,000","23,525,000","23,525,000","23,525,000","23,525,000","55,525,000","55,525,000","55,525,000"
			PreferredStock,"23,525,000","23,525,000","23,525,000","23,525,000","23,525,000","23,525,000","55,525,000","55,525,000","55,525,000"
			CommonStock,"0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"641,736,000","622,932,000","601,092,000","592,670,000","590,397,000","587,874,000","581,516,000","579,446,000","577,436,000"
		RetainedEarnings,"-44,806,000","-17,102,000","-22,308,000","-83,182,000","1,944,000","4,057,000","-16,919,000","-1,879,000","-9,632,000"
		OtherEquityInterest,,,,,,,,,"-55,525,000"
TotalCapitalization,"925,304,000","1,045,327,000","854,478,000","696,783,000","813,889,000","775,431,000","711,233,000","722,894,000","773,424,000"
PreferredStockEquity,"23,525,000","23,525,000","23,525,000","23,525,000","23,525,000","23,525,000","55,525,000","55,525,000","55,525,000"
CommonStockEquity,"596,930,000","605,830,000","578,784,000","509,488,000","592,341,000","591,931,000","564,597,000","586,592,000","600,122,000"
NetTangibleAssets,"620,455,000","629,355,000","602,309,000","533,013,000","615,866,000","615,456,000","620,122,000","642,117,000","655,647,000"
InvestedCapital,"901,779,000","1,021,802,000","830,953,000","673,258,000","790,364,000","751,906,000","655,708,000","667,369,000","717,899,000"
TangibleBookValue,"596,930,000","605,830,000","578,784,000","509,488,000","592,341,000","591,931,000","564,597,000","586,592,000","600,122,000"
TotalDebt,"304,849,000","415,972,000","252,169,000","163,770,000","198,023,000","159,975,000","91,111,000","80,777,000","117,777,000"
NetDebt,"282,915,000","397,120,000","235,940,000","153,487,000","188,703,000","149,094,000","80,998,000","71,462,000","107,521,000"
ShareIssued,"42,721,000","41,677,000","40,436,000","39,926,000","39,771,000","39,629,000","39,493,000","39,366,000","39,243,000"
OrdinarySharesNumber,"42,721,000","41,677,000","40,436,000","39,926,000","39,771,000","39,629,000","39,493,000","39,366,000","39,243,000"
