name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
OperatingCashFlow,"-165,094,000","-55,160,000","-39,265,000","-36,588,000","-34,081,000","-37,246,000","-25,034,000","-27,021,000","-19,991,000","-28,018,000","-11,652,000","-13,857,000","-11,502,000","-12,605,000","-11,776,000"
	CashFlowFromContinuingOperatingActivities,"-165,094,000","-55,160,000","-39,265,000","-36,588,000","-34,081,000","-37,246,000","-25,034,000","-27,021,000","-19,991,000","-28,018,000","-11,652,000","-13,857,000","-11,502,000","-12,605,000","-11,776,000"
		NetIncomeFromContinuingOperations,"-207,562,000","-57,647,000","-52,676,000","-52,940,000","-44,299,000","-37,176,000","-34,204,000","-27,221,000","-27,215,000","-19,519,000","-14,596,000","-12,818,000","-10,119,000","-10,131,000","-11,339,000"
		OperatingGainsLosses,,"19,000","15,000",,,,,,,,"176,000","-5,000","59,000","593,000",
			GainLossOnSaleOfPPE,"138,000","19,000","15,000",,,,"0","0","0","0","176,000","-5,000","59,000","-4,000","201,000"
		DepreciationAmortizationDepletion,"7,944,000","2,290,000","2,062,000","1,751,000","1,841,000","1,678,000","1,700,000","1,630,000","1,671,000","1,544,000","865,000","873,000","811,000","793,000","691,000"
			DepreciationAndAmortization,"7,944,000","2,290,000","2,062,000","1,751,000","1,841,000","1,678,000","1,700,000","1,630,000","1,671,000","1,544,000","865,000","873,000","811,000","793,000","691,000"
				Depreciation,"6,875,000","2,023,000","1,795,000","1,484,000","1,573,000","1,411,000","1,433,000","1,363,000","1,404,000","1,277,000","598,000","605,000","544,000","526,000","493,000"
				AmortizationCashFlow,"1,069,000","267,000","267,000","267,000","268,000","267,000","267,000","267,000","267,000","267,000","267,000","268,000","267,000","267,000","198,000"
					AmortizationOfIntangibles,"1,069,000","267,000","267,000","267,000","268,000","267,000","267,000","267,000","267,000","267,000","267,000","268,000","267,000","267,000","198,000"
		AmortizationOfSecurities,"3,126,000","648,000","892,000","893,000","693,000","534,000","586,000","400,000","87,000","-105,000","-143,000","-219,000","-88,000","0",
		StockBasedCompensation,"23,981,000","6,644,000","6,197,000","5,827,000","5,313,000","3,387,000","2,632,000","2,670,000","2,017,000","1,567,000","1,398,000","854,000","506,000","403,000","281,000"
		OtherNonCashItems,,,,,,,,,,,,,,,"0"
		ChangeInWorkingCapital,"7,279,000","-7,114,000","4,245,000","7,777,000","2,371,000","-5,669,000","4,252,000","-4,500,000","3,449,000","-11,505,000","648,000","-2,542,000","-2,671,000","-4,263,000","-1,610,000"
			ChangeInReceivables,"2,181,000","546,000","1,483,000","-885,000","1,037,000","-1,171,000","2,906,000","-1,968,000","1,119,000","287,000","213,000","-64,000","-954,000","-629,000","-1,395,000"
				ChangesInAccountReceivables,"2,181,000","546,000","1,483,000","-885,000","1,037,000","-1,171,000",,,,,,,,,
			ChangeInPrepaidAssets,"-1,961,000","-3,416,000","638,000","694,000","123,000","-1,257,000","158,000","459,000","661,000","-3,202,000","1,393,000","-1,956,000","51,000","-29,000","501,000"
			ChangeInPayablesAndAccruedExpense,"9,284,000","-2,606,000","6,316,000","1,923,000","3,651,000","-931,000","4,425,000","390,000","4,392,000","-4,047,000","5,643,000","4,213,000","1,644,000","-194,000","2,110,000"
				ChangeInPayable,"3,878,000","-492,000","2,573,000","189,000","1,608,000","-2,131,000","4,616,000","-3,370,000","2,143,000","-3,084,000","4,233,000","-472,000","1,306,000","197,000","92,000"
					ChangeInAccountPayable,"3,878,000","-492,000","2,573,000","189,000","1,608,000","-2,131,000","4,616,000","-3,370,000","2,143,000","-3,084,000","4,233,000","-472,000","1,306,000","197,000","92,000"
				ChangeInAccruedExpense,"5,406,000","-2,114,000","3,743,000","1,734,000","2,043,000","1,200,000","-191,000","3,760,000","2,249,000","-963,000","1,410,000","4,685,000","338,000","-391,000","2,018,000"
			ChangeInOtherCurrentAssets,"-33,000","-114,000","81,000","0",,,"-266,000","131,000","274,000","0","1,194,000","-1,194,000","0","-65,000",
			ChangeInOtherCurrentLiabilities,"-1,188,000","312,000","-861,000","-340,000","-299,000","183,000","-1,040,000","-203,000","-352,000","-794,000","-26,000","-6,000","-44,000","260,000","419,000"
			ChangeInOtherWorkingCapital,"-1,004,000","-1,836,000","-3,412,000","6,385,000","-2,141,000","-2,493,000","-1,931,000","-3,309,000","-2,645,000","-3,749,000","-7,769,000","-3,535,000","-3,368,000","-3,606,000","-3,245,000"
InvestingCashFlow,"-100,401,000","44,025,000","8,533,000","-30,177,000","-122,782,000","2,309,000","62,946,000","-100,967,000","-136,496,000","-59,716,000","8,021,000","-59,799,000","-55,952,000","5,761,000","-56,000"
	CashFlowFromContinuingInvestingActivities,"-100,401,000","44,025,000","8,533,000","-30,177,000","-122,782,000","2,309,000","62,946,000","-100,967,000","-136,496,000","-59,716,000","8,021,000","-59,799,000","-55,952,000","5,761,000","-56,000"
		NetPPEPurchaseAndSale,"-4,838,000","-1,889,000","-1,183,000","-454,000","-1,312,000","-3,579,000","-1,169,000","-687,000","-474,000","-603,000","-506,000","-1,102,000","-546,000","-239,000","-216,000"
			PurchaseOfPPE,"-4,838,000","-1,889,000","-1,183,000","-454,000","-1,312,000","-3,579,000","-1,169,000","-687,000","-474,000","-603,000","-510,000","-1,107,000","-631,000","-341,000","-216,000"
			SaleOfPPE,,,,,,,"0","0","0","0","4,000","5,000","85,000","102,000",
		NetInvestmentPurchaseAndSale,"-95,563,000","45,914,000","9,716,000","-29,723,000","-121,470,000","5,888,000","64,115,000","-100,280,000","-136,022,000","-59,113,000","8,527,000","-58,697,000","-55,406,000","0",
			PurchaseOfInvestment,"-669,115,000","-111,818,000","-110,814,000","-168,248,000","-278,235,000","-114,038,000","-44,876,000","-194,052,000","-205,167,000","-100,038,000","-28,584,000","-88,276,000","-55,406,000","0",
			SaleOfInvestment,"573,552,000","157,732,000","120,530,000","138,525,000","156,765,000","119,926,000","108,991,000","93,772,000","69,145,000","40,925,000","37,111,000","29,579,000","0","0",
		NetOtherInvestingChanges,,,,,,,,,,,"0","0","0","6,000,000",
FinancingCashFlow,"12,220,000","305,000","10,728,000","319,000","868,000","282,264,000","1,485,000","168,883,000","-1,336,000","253,744,000","-1,534,000","10,005,000","90,173,000","14,000","4,221,000"
	CashFlowFromContinuingFinancingActivities,"12,220,000","305,000","10,728,000","319,000","868,000","282,264,000","1,485,000","168,883,000","-1,336,000","253,744,000","-1,534,000","10,005,000","90,173,000","14,000","4,221,000"
		NetCommonStockIssuance,"9,532,000","0","10,096,000","0","-564,000","281,709,000","-34,000","167,801,000","-1,417,000","253,717,000",,,"0","0","19,000"
			CommonStockIssuance,"9,532,000","0","10,096,000","0","-564,000","281,709,000","-34,000","167,801,000","-1,417,000","253,717,000",,,"0","0","19,000"
		NetPreferredStockIssuance,,,,,,,"0","0",,,"-5,000","9,861,000",,,"4,333,000"
			PreferredStockIssuance,,,,,,,"0","0",,,"-5,000","9,861,000",,,"4,333,000"
		ProceedsFromStockOptionExercised,"3,112,000","305,000","1,056,000","319,000","1,432,000","555,000","1,519,000","1,082,000","81,000","27,000","-35,000","252,000","1,000","14,000","-112,000"
		NetOtherFinancingCharges,,,,,,,,,,,"-1,494,000",,,,
EndCashPosition,"99,404,000","99,404,000","110,234,000","130,238,000","196,684,000","352,679,000","105,352,000","65,955,000","25,060,000","182,883,000","16,873,000","22,038,000","85,689,000","62,970,000","69,800,000"
	ChangesInCash,"-253,275,000","-10,830,000","-20,004,000","-66,446,000","-155,995,000","247,327,000","39,397,000","40,895,000","-157,823,000","166,010,000","-5,165,000","-63,651,000","22,719,000","-6,830,000","-7,611,000"
	BeginningCashPosition,"352,679,000","110,234,000","130,238,000","196,684,000","352,679,000","105,352,000","65,955,000","25,060,000","182,883,000","16,873,000","22,038,000","85,689,000","62,970,000","69,800,000","77,411,000"
CapitalExpenditure,"-4,838,000","-1,889,000","-1,183,000","-454,000","-1,312,000","-3,579,000","-1,169,000","-687,000","-474,000","-603,000","-510,000","-1,107,000","-631,000","-341,000","-216,000"
IssuanceOfCapitalStock,"9,532,000","0","10,096,000","0","-564,000","281,709,000","-34,000","167,801,000","-1,417,000","253,717,000","-5,000","9,861,000","90,172,000","0","4,333,000"
FreeCashFlow,"-169,932,000","-57,049,000","-40,448,000","-37,042,000","-35,393,000","-40,825,000","-26,203,000","-27,708,000","-20,465,000","-28,621,000","-12,162,000","-14,964,000","-12,133,000","-12,946,000","-11,992,000"
