name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"51,050,000","8,429,000","16,034,000","19,257,000","7,328,000","11,901,000","9,905,000","18,434,000"
	OperatingRevenue,"51,050,000","8,429,000","16,034,000","19,257,000","7,328,000","11,901,000","9,905,000","18,434,000"
CostOfRevenue,"1,324,000","511,000","406,000","320,000","87,000","1,704,000","1,499,000","1,318,000"
GrossProfit,"49,726,000","7,918,000","15,628,000","18,937,000","7,241,000","10,197,000","8,406,000","17,116,000"
OperatingExpense,"361,774,000","98,458,000","84,024,000","84,127,000","95,165,000","102,198,000","90,828,000","94,358,000"
	SellingGeneralAndAdministration,"92,740,000","23,861,000","24,481,000","22,996,000","21,402,000","24,627,000","21,946,000","22,105,000"
	ResearchAndDevelopment,"253,611,000","69,245,000","59,543,000","61,131,000","63,692,000","77,571,000","68,882,000","72,253,000"
	OtherOperatingExpenses,,"5,352,000","0",,,,,
OperatingIncome,"-312,048,000","-90,540,000","-68,396,000","-65,190,000","-87,924,000","-92,001,000","-82,422,000","-77,242,000"
NetNonOperatingInterestIncomeExpense,"203,000","115,000","88,000",,,"0",,
	InterestIncomeNonOperating,"203,000","115,000","88,000",,,"0",,
OtherIncomeExpense,"21,117,000","4,714,000","7,332,000","5,189,000","3,882,000","4,805,000","5,621,000","5,167,000"
	SpecialIncomeCharges,"-118,000","-48,000","25,000","-48,000","-47,000","-369,000","877,000","828,000"
		RestructuringAndMergernAcquisition,"118,000","48,000","-25,000","48,000","47,000","369,000","-877,000","-828,000"
	OtherNonOperatingIncomeExpenses,"21,235,000","4,762,000","7,307,000","5,237,000","3,929,000","5,174,000","4,744,000","4,339,000"
PretaxIncome,"-290,728,000","-85,711,000","-60,976,000","-60,001,000","-84,042,000","-87,196,000","-76,801,000","-72,075,000"
TaxProvision,"0","0","0","0","0","0","0","0"
NetIncomeCommonStockholders,"-290,728,000","-85,711,000","-60,976,000","-60,001,000","-84,042,000","-87,196,000","-76,801,000","-72,075,000"
	NetIncome,"-290,728,000","-85,711,000","-60,976,000","-60,001,000","-84,042,000","-87,196,000","-76,801,000","-72,075,000"
		NetIncomeIncludingNoncontrollingInterests,"-290,728,000","-85,711,000","-60,976,000","-60,001,000","-84,042,000","-87,196,000","-76,801,000","-72,075,000"
			NetIncomeContinuousOperations,"-290,728,000","-85,711,000","-60,976,000","-60,001,000","-84,042,000","-87,196,000","-76,801,000","-72,075,000"
DilutedNIAvailtoComStockholders,"-290,728,000","-85,711,000","-60,976,000","-60,001,000","-84,042,000","-87,196,000","-76,801,000","-72,075,000"
BasicEPS,,"-3.2","-2.55","-2.577",,"-3.744",,"-3.095"
DilutedEPS,,"-3.2","-2.55","-2.577",,"-3.744",,"-3.095"
BasicAverageShares,,"26,751,000","23,884,000","23,287,457",,"23,287,457",,"23,287,457"
DilutedAverageShares,,"26,751,000","23,884,000","23,287,457",,"23,287,457",,"23,287,457"
TotalOperatingIncomeAsReported,"-312,166,000","-90,588,000","-68,371,000","-65,238,000","-87,971,000","-92,370,000","-81,545,000","-76,414,000"
TotalExpenses,"363,098,000","98,969,000","84,430,000","84,447,000","95,252,000","103,902,000","92,327,000","95,676,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-290,728,000","-85,711,000","-60,976,000","-60,001,000","-84,042,000","-87,196,000","-76,801,000","-72,075,000"
NormalizedIncome,"-290,610,000","-85,663,000","-61,001,000","-59,953,000","-83,995,000","-86,827,000","-77,678,000","-72,903,000"
InterestIncome,"203,000","115,000","88,000",,,"0",,
NetInterestIncome,"203,000","115,000","88,000",,,"0",,
EBIT,"-312,048,000","-90,540,000","-68,396,000","-65,190,000","-87,924,000","-92,001,000","-57,898,000","-77,242,000"
EBITDA,"-295,844,000"
ReconciledCostOfRevenue,"1,324,000","511,000","406,000","320,000","87,000","1,704,000","1,499,000","1,318,000"
ReconciledDepreciation,"16,204,000","3,530,000","3,535,000","4,667,000","4,472,000","3,676,000","3,319,000","3,338,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-290,728,000","-85,711,000","-60,976,000","-60,001,000","-84,042,000","-87,196,000","-76,801,000","-72,075,000"
TotalUnusualItemsExcludingGoodwill,"-118,000","-48,000","25,000","-48,000","-47,000","-369,000","877,000","828,000"
TotalUnusualItems,"-118,000","-48,000","25,000","-48,000","-47,000","-369,000","877,000","828,000"
NormalizedEBITDA,"-295,726,000","-86,962,000","-64,886,000","-60,475,000","-83,405,000","-87,956,000","-55,456,000","-74,732,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
