name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				ChangeInAccruedExpense,"53,000,000","-95,000,000","83,000,000","-36,000,000","101,000,000","173,000,000","101,000,000","-23,000,000","-147,000,000","4,000,000","227,000,000","100,000,000","-415,000,000","119,000,000","220,000,000","34,000,000","72,000,000","-184,000,000","-69,000,000","164,000,000","71,000,000","101,000,000","-69,000,000","128,000,000","-35,000,000","70,000,000","49,000,000","18,000,000","-48,000,000","13,000,000","-718,000,000","30,000,000","-24,000,000","30,000,000","29,000,000","-39,000,000","676,000,000","52,000,000","-56,000,000","-113,000,000","-101,000,000","-25,000,000","15,000,000","-17,000,000","97,000,000","-13,000,000","39,000,000","-52,000,000","48,000,000","-38,000,000","80,000,000","-23,000,000","16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","24,000,000","30,000,000",,"-12,000,000",,,,,,,,,"-100,000","300,000","1,700,000","-9,900,000","2,600,000","-3,800,000","1,279,000","2,146,000","-4,580,000","855,000",,,,,,"-4,631,000","-792,000","-7,154,000","-1,523,000","-497,000","13,100,000","-6,400,000","-12,300,000","-10,000,000","11,800,000","2,800,000","19,600,000","-18,500,000","-2,500,000","3,900,000","1,300,000","5,800,000","-3,600,000","-600,000","-3,800,000","-5,500,000","2,700,000","-400,000","-2,400,000","-400,000","-6,500,000","-6,400,000","1,400,000","-3,100,000","-800,000","-1,000,000","-2,000,000","-500,000","100,000","-1,800,000","4,800,000","-7,400,000","-5,100,000","1,300,000","1,200,000","4,500,000","8,500,000","4,600,000","-12,100,000","0","-100,000","300,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000","16,000,000","73,000,000","-20,000,000","27,000,000","12,000,000","5,000,000","-14,000,000","12,000,000","-4,000,000","-95,200,000","5,800,000","46,300,000","-63,700,000","94,500,000","-59,500,000","28,400,000","24,400,000","700,000","-11,200,000","-19,400,000","4,800,000","14,091,000","-12,969,000","30,823,000","55,000","-4,277,000","666,000","578,000","-2,025,000","-12,430,000",,,,"6,837,000","-39,131,000","20,100,000","9,100,000","-14,700,000","-10,500,000","10,200,000","46,100,000",,,,,,,,,,,,,,,,,,,,"-1,200,000",,,"-8,200,000","27,800,000",,"1,900,000","-6,700,000","-4,100,000","17,200,000","-4,200,000","6,500,000","-2,800,000","-17,900,000","8,300,000","3,200,000","2,500,000"
			ChangeInOtherWorkingCapital,"-131,000,000","-50,000,000","-105,000,000","-228,000,000","252,000,000","-102,000,000","-141,000,000","-113,000,000","31,000,000","-186,000,000","23,000,000","-101,000,000","7,000,000","-17,000,000","38,000,000","-384,000,000","-77,000,000","-58,000,000","1,612,000,000","-170,000,000","117,000,000","-33,000,000","125,000,000","81,000,000","36,000,000","-104,000,000","-20,000,000","5,000,000","-36,000,000","-67,000,000","112,000,000","-46,000,000","33,000,000","-27,000,000","59,000,000","-88,000,000","111,000,000","-9,000,000","21,000,000","-62,000,000","46,000,000","37,000,000","-20,000,000","7,000,000","-57,000,000","22,000,000","8,000,000","-17,000,000","37,000,000","31,000,000","35,000,000","1,000,000","12,000,000","42,000,000","13,000,000","-39,000,000",,,,,,,,,,"4,700,000",,,,,"3,600,000","-8,100,000",,,,"-6,900,000",,,,,"-5,783,000","5,951,000","133,000","-1,638,000",,,"1,209,000","-4,155,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-394,000",,,,"-2,255,000","-5,245,000","34,470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,025,000,000","-253,000,000","-257,000,000","-312,000,000","-203,000,000","-126,000,000","-270,000,000","-166,000,000","86,000,000","32,000,000","126,000,000","34,000,000","-230,000,000","-317,000,000","-466,000,000","-259,000,000","-249,000,000","-399,000,000","-629,000,000","-378,000,000","-190,000,000","-130,000,000","-114,000,000","-202,000,000","-9,597,000,000","443,000,000","-181,000,000","-273,000,000","-241,000,000","-458,000,000","-128,000,000","-126,000,000","-180,000,000","-631,000,000","-765,000,000","-360,000,000","-136,000,000","-164,000,000","-279,000,000","-391,000,000","-233,000,000","-3,681,000,000","-119,000,000","-134,000,000","-168,000,000","-175,000,000","-250,000,000","-200,000,000","-438,000,000","-176,000,000","-196,000,000","-176,000,000","-100,000,000","-150,000,000","-140,000,000","-161,000,000","-149,000,000","-132,000,000","-31,000,000","-1,009,000,000","-122,000,000","-86,000,000","-103,000,000","-72,000,000","-113,100,000","-140,100,000","-71,300,000","-12,200,000","-80,400,000","-128,400,000","-54,800,000","-50,700,000","-41,200,000","-26,400,000","-44,200,000","-114,700,000","-14,928,000","-15,785,000","-15,425,000","-12,362,000","-8,259,000","-12,534,000","-5,025,000","-12,013,000","-10,681,000","-13,107,000","-16,308,000","4,392,000","-15,610,000","26,455,000","3,600,000","17,400,000","-18,800,000","-26,200,000","-25,600,000","-36,000,000","-26,000,000","-56,600,000","-39,100,000","-67,200,000","-49,800,000","-48,600,000","4,300,000","-32,800,000","13,400,000","-29,700,000","51,300,000","-11,800,000","-20,700,000","-30,000,000","-82,900,000","-17,600,000","-2,900,000","2,500,000","100,000,000","-5,200,000","-1,600,000","-14,400,000","-6,800,000","-12,800,000","-600,000","-1,100,000","28,700,000","-15,300,000","-18,800,000","-12,600,000","-15,800,000","-30,200,000","-26,900,000","-28,600,000","-17,100,000","-14,900,000"
	CashFlowFromContinuingInvestingActivities,"-1,025,000,000","-253,000,000","-257,000,000","-312,000,000","-203,000,000","-126,000,000","-270,000,000","-166,000,000","86,000,000","32,000,000","126,000,000","34,000,000","-230,000,000","-317,000,000","-466,000,000","-259,000,000","-249,000,000","-399,000,000","-629,000,000","-378,000,000","-190,000,000","-130,000,000","-114,000,000","-202,000,000","-9,597,000,000","443,000,000","-181,000,000","-273,000,000","-241,000,000","-458,000,000","-128,000,000","-126,000,000","-180,000,000","-631,000,000","-765,000,000","-360,000,000","-136,000,000","-164,000,000","-279,000,000","-391,000,000","-233,000,000","-3,681,000,000","-119,000,000","-134,000,000","-168,000,000","-175,000,000","-250,000,000","-200,000,000","-438,000,000","-176,000,000","-196,000,000","-176,000,000","-100,000,000","-150,000,000","-140,000,000","-161,000,000","-149,000,000","-132,000,000","-31,000,000","-1,009,000,000","-122,000,000","-86,000,000","-103,000,000","-72,000,000","-113,100,000","-140,100,000","-71,300,000","-12,200,000","-80,400,000","-128,400,000","-54,800,000","-50,700,000","-41,200,000","-26,400,000","-44,200,000","-114,700,000","-14,928,000","-15,785,000","-15,425,000","-12,362,000","-8,259,000","-12,534,000","-5,025,000","-12,013,000","-10,681,000","-13,107,000","-16,308,000","4,392,000","-15,610,000","26,455,000","3,600,000","17,400,000","-18,800,000","-26,200,000","-25,600,000","-36,000,000","-26,000,000","-56,600,000","-39,100,000","-67,200,000","-49,800,000","-48,600,000","4,300,000","-32,800,000","13,400,000","-29,700,000","51,300,000","-11,800,000","-20,700,000","-30,000,000","-82,900,000","-17,600,000","-2,900,000","2,500,000","100,000,000","-5,200,000","-1,600,000","-14,400,000","-6,800,000","-12,800,000","-600,000","-1,100,000","28,700,000","-15,300,000","-18,800,000","-12,600,000","-15,800,000","-30,200,000","-26,900,000","-28,600,000","-17,100,000","-14,900,000"
		NetPPEPurchaseAndSale,"-1,133,000,000","-290,000,000","-294,000,000","-245,000,000","-304,000,000","-162,000,000","-207,000,000","-330,000,000","-215,000,000","-127,000,000","-160,000,000","-145,000,000","-38,000,000","-222,000,000","-220,000,000","-277,000,000","-190,000,000","-213,000,000","-251,000,000","-155,000,000","-125,000,000","-103,000,000","-146,000,000","-183,000,000","-151,000,000","-133,000,000","-149,000,000","-151,000,000","-163,000,000","-150,000,000","-139,000,000","-160,000,000","-161,000,000","-161,000,000","-170,000,000","-136,000,000","-136,000,000","-188,000,000","-246,000,000","-382,000,000","-248,000,000","-140,000,000","-119,000,000","-134,000,000","-153,000,000","-175,000,000","-250,000,000","-200,000,000","-185,000,000","-177,000,000","-199,000,000","-176,000,000","-82,000,000","-106,000,000","-140,000,000","-162,000,000","-146,000,000","-137,000,000","-169,000,000","-163,000,000","-86,000,000","-69,000,000","-97,000,000","-72,000,000","-95,800,000","-103,900,000","-52,000,000","-50,200,000","-80,400,000","-47,500,000","-54,800,000","-50,700,000","-41,200,000","-26,400,000","-44,200,000","-19,900,000","-18,328,000","-15,785,000","-15,425,000","-12,362,000","-8,259,000","-13,446,000","-14,025,000","-12,013,000","-10,681,000","-13,107,000","-16,308,000","-10,587,000","-4,943,000","26,455,000","4,700,000","18,500,000","-18,800,000","-27,700,000","-24,100,000","-36,000,000","-30,900,000","-55,900,000","-48,800,000","-63,000,000","-50,600,000","-35,800,000","-20,600,000","-49,000,000","-9,300,000","-30,400,000","33,100,000","-16,600,000","-16,000,000","-9,900,000","-11,300,000","-17,600,000","-3,000,000","2,600,000","100,000,000","-5,200,000","-1,600,000","-14,400,000","-6,800,000","-12,800,000","27,400,000","-1,100,000","700,000","-15,300,000","-18,800,000","-12,600,000","-15,800,000","-29,700,000","-26,900,000","-28,100,000","-17,100,000","-14,400,000"
			PurchaseOfPPE,"-1,168,000,000","-291,000,000","-306,000,000","-245,000,000","-326,000,000","-244,000,000","-239,000,000","-337,000,000","-215,000,000","-127,000,000","-160,000,000","-145,000,000","-154,000,000","-222,000,000","-223,000,000","-277,000,000","-192,000,000","-227,000,000","-256,000,000","-160,000,000","-125,000,000","-123,000,000","-146,000,000","-184,000,000","-151,000,000","-133,000,000","-149,000,000","-151,000,000","-156,000,000","-150,000,000","-146,000,000","-160,000,000","-161,000,000","-161,000,000","-170,000,000","-136,000,000","-136,000,000","-188,000,000","-246,000,000","-382,000,000","-324,000,000","-140,000,000","-119,000,000","-134,000,000","-153,000,000","-175,000,000","-250,000,000","-200,000,000","-185,000,000","-177,000,000","-199,000,000","-176,000,000","-111,000,000","-106,000,000","-140,000,000","-162,000,000","-146,000,000","-137,000,000","-169,000,000","-163,000,000","-86,000,000","-69,000,000","-97,000,000","-72,000,000","-95,800,000","-103,900,000","-52,000,000","-50,200,000","-80,400,000","-47,500,000","-54,800,000","-50,700,000","-41,200,000","-26,400,000","-44,200,000","-19,900,000","-18,328,000","-15,785,000","-15,425,000","-12,362,000","-8,259,000","-13,446,000","-14,025,000","-12,013,000","-10,681,000","-13,107,000","-16,308,000","-10,587,000","-4,943,000","-3,301,000","-6,300,000","-7,500,000","-18,800,000","-27,700,000","-24,100,000","-36,000,000","-30,900,000","-55,900,000","-48,800,000","-63,000,000","-50,600,000","-35,800,000","-20,600,000","-49,000,000","-41,700,000","-31,600,000","-18,800,000","-16,600,000","-16,000,000","-9,900,000","-11,300,000","-17,600,000","-3,000,000","-4,200,000","-3,900,000","-5,200,000","-1,600,000","-14,400,000","-6,800,000","-12,800,000","-5,600,000","-1,100,000","700,000","-15,300,000","-18,800,000","-12,600,000","-15,800,000","-29,700,000","-26,900,000","-28,100,000","-17,100,000","-14,400,000"
			SaleOfPPE,"35,000,000","1,000,000","12,000,000","0","22,000,000","82,000,000","32,000,000","7,000,000","0","0",,,"116,000,000","0","3,000,000","0","2,000,000","14,000,000","5,000,000","5,000,000","0","20,000,000","0","1,000,000",,"0",,,"0","0","7,000,000",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","29,756,000","11,000,000","26,000,000",,,,,,,,,,,,,"32,400,000","1,200,000",,,,,,,"0","6,800,000",,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0",,,,"0","0",,"0","0","0","0","-22,000,000","0","0","0","0","-1,000,000","0","-6,000,000","-93,000,000","0","0","0","-20,000,000","-9,835,000,000","0",,,"-10,000,000","-241,000,000","-6,000,000","0","0","0","-560,000,000","-263,000,000","0","26,000,000","-18,000,000","-9,000,000","15,000,000",,,,,,,,"-253,000,000","0",,,"-19,000,000",,,,"-2,000,000","-10,000,000","-4,000,000","-911,000,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0",,,,"0","0",,"0","0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,"-9,000,000","15,000,000",,,,,,,,"-253,000,000","0",,,"-19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-17,000,000","-3,000,000","2,000,000","-15,000,000","-1,000,000","1,000,000","6,000,000","1,000,000","-3,000,000","-2,000,000","6,000,000","15,000,000","118,000,000","-3,000,000","-21,000,000","-11,000,000","-23,000,000","12,000,000","6,000,000","1,000,000","-12,000,000","127,000,000","75,000,000","8,000,000","456,000,000","587,000,000","-30,000,000","-112,000,000","-67,000,000","-57,000,000","-11,000,000","46,000,000","-19,000,000","-470,000,000",,,"0","-2,000,000","-15,000,000",,,,,,"0","0",,,"0","1,000,000","3,000,000","0","1,000,000","0","0","1,000,000","-1,000,000","15,000,000","142,000,000","65,000,000","-36,000,000","-17,000,000","-6,000,000","0","-17,300,000","-36,200,000","-19,300,000","38,000,000","0",,,,,,,,,,,,,,,,,"0","0","14,979,000",,,,,,,,,,,,,"0","0","12,900,000","23,700,000","23,400,000","2,900,000","19,800,000","7,500,000","1,400,000","-20,000,000",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,"-1,000,000",,,,"0","0","0","0","12,000,000","-39,000,000","-32,000,000","-20,000,000","-23,000,000","-9,000,000","-19,000,000","-38,000,000","-18,000,000","-44,000,000","-166,000,000","-85,000,000","-246,000,000","-54,000,000","-172,000,000","-236,000,000","-170,000,000","-92,000,000","-475,000,000","-120,000,000","-91,000,000","-470,000,000",,,"0","-2,000,000","-15,000,000",,,,,,,,,,,,,,,,,,"-2,000,000","118,000,000","-193,000,000","-28,000,000","-44,000,000","-18,000,000","-5,000,000","-1,000,000","-18,800,000","-36,200,000","-35,000,000","-19,000,000","-14,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,400,000","-20,000,000",,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,"-1,000,000","1,000,000","6,000,000","1,000,000","-3,000,000","-2,000,000","6,000,000","15,000,000","106,000,000","36,000,000","11,000,000","9,000,000","0","21,000,000","25,000,000","39,000,000","6,000,000","171,000,000","241,000,000","93,000,000","702,000,000","641,000,000","142,000,000","124,000,000","103,000,000","35,000,000","464,000,000","166,000,000","72,000,000",,,,,,,,,,,,"0","0",,,"0","1,000,000","3,000,000","0","1,000,000","0","0","1,000,000","1,000,000","-103,000,000","335,000,000","93,000,000","8,000,000",,,"1,000,000","1,500,000","0","15,700,000","57,000,000",,,,,,,,,,,,,,,,,,"0","0","14,979,000",,,,,,,,,,,,,"0","0","12,900,000","23,700,000","23,400,000","2,900,000","19,800,000","7,500,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"125,000,000","40,000,000","35,000,000","-52,000,000","102,000,000","35,000,000","-69,000,000","163,000,000","304,000,000","161,000,000","280,000,000","186,000,000","-310,000,000","-92,000,000","-225,000,000","29,000,000","-35,000,000","-198,000,000","-378,000,000","-131,000,000","-53,000,000","-154,000,000","-43,000,000","-7,000,000","-67,000,000","-11,000,000","-2,000,000","-10,000,000","-1,000,000","-10,000,000","28,000,000","-12,000,000","0","0","-35,000,000","39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-94,800,000",,,,,"912,000","0",,,,,,,"-10,667,000",,,"-1,100,000",,,,,"4,900,000","-700,000","9,700,000","-4,200,000","800,000","-12,800,000","12,000,000","-7,500,000","-700,000","-2,200,000","-1,600,000","-2,700,000","-6,100,000",,,,,,,,,,,,,"0",,,"0","0","0","-500,000","0","-500,000","0","-500,000"
FinancingCashFlow,"-1,778,000,000","-167,000,000","-1,167,000,000","-289,000,000","-155,000,000","-212,000,000","-197,000,000","-253,000,000","-154,000,000","-369,000,000","-493,000,000","-492,000,000","-172,000,000","-219,000,000","-631,000,000","-807,000,000","-563,000,000","-1,946,000,000","-1,167,000,000","-224,000,000","-49,000,000","-160,000,000","-74,000,000","-4,312,000,000","11,505,000,000","-404,000,000","-135,000,000","-215,000,000","-35,000,000","-316,000,000","-372,000,000","-346,000,000","-297,000,000","-153,000,000","-175,000,000","240,000,000","-299,000,000","-319,000,000","-214,000,000","-216,000,000","-1,070,000,000","1,932,000,000","-10,000,000","-33,000,000","-19,000,000","-18,000,000","-3,000,000","-66,000,000","-17,000,000","-21,000,000","18,000,000","4,000,000","-34,000,000","-2,000,000","3,000,000","-31,000,000","106,000,000","-299,000,000","-222,000,000","741,000,000","-36,000,000","-50,000,000","4,000,000","-4,000,000","-5,900,000","14,300,000","-1,100,000","-6,600,000","-8,600,000","17,800,000","-900,000","-15,000,000","-13,900,000","6,200,000","3,500,000","25,300,000","14,279,000","-62,769,000","7,634,000","-11,944,000","12,683,000","-780,000","-3,239,000","2,562,000","38,486,000","2,905,000","36,145,000","45,051,000","28,724,000","31,469,000","-13,500,000","31,300,000","100,000","8,500,000","100,000","3,700,000","-6,900,000","483,000,000","-11,700,000","15,000,000","-19,600,000","-42,200,000","-40,500,000","800,000","-14,800,000","-35,200,000","-46,400,000","-20,000,000","6,400,000","-6,600,000","800,000","3,400,000","2,600,000","39,000,000","-99,200,000","-6,000,000","-1,600,000","-6,200,000","1,700,000","-14,200,000","-48,500,000","-6,000,000","39,900,000","-2,600,000","-1,800,000","31,400,000","42,200,000","12,600,000","19,800,000","-13,700,000","-31,700,000","4,500,000"
	CashFlowFromContinuingFinancingActivities,"-1,778,000,000","-167,000,000","-1,167,000,000","-289,000,000","-155,000,000","-212,000,000","-197,000,000","-253,000,000","-154,000,000","-369,000,000","-493,000,000","-492,000,000","-172,000,000","-219,000,000","-631,000,000","-807,000,000","-563,000,000","-1,946,000,000","-1,167,000,000","-224,000,000","-49,000,000","-160,000,000","-74,000,000","-4,312,000,000","11,505,000,000","-404,000,000","-135,000,000","-215,000,000","-35,000,000","-316,000,000","-372,000,000","-346,000,000","-297,000,000","-153,000,000","-175,000,000","240,000,000","-299,000,000","-319,000,000","-214,000,000","-216,000,000","-1,070,000,000","1,932,000,000","-10,000,000","-33,000,000","-19,000,000","-18,000,000","-3,000,000","-66,000,000","-17,000,000","-21,000,000","18,000,000","4,000,000","-34,000,000","-2,000,000","3,000,000","-31,000,000","106,000,000","-299,000,000","-222,000,000","741,000,000","-36,000,000","-50,000,000","4,000,000","-4,000,000","-5,900,000","14,300,000","-1,100,000","-6,600,000","-8,600,000","17,800,000","-900,000","-15,000,000","-13,900,000","6,200,000","3,500,000","25,300,000","17,179,000","-62,769,000","6,668,000","-10,978,000","-5,547,000","-780,000","-3,239,000","2,562,000","38,486,000","2,905,000","36,145,000","45,051,000","28,724,000","31,469,000","-13,500,000","31,300,000","100,000","8,500,000","100,000","3,700,000","-6,900,000","483,000,000","-11,700,000","15,000,000","-19,600,000","-42,200,000","-40,500,000","800,000","-14,800,000","-35,200,000","-46,400,000","-20,000,000","6,400,000","-6,600,000","800,000","3,400,000","2,600,000","39,000,000","-99,200,000","-6,000,000","-1,600,000","-6,200,000","1,700,000","-14,200,000","-48,500,000","-6,000,000","39,900,000","-2,600,000","-1,800,000","31,400,000","42,200,000","12,600,000","19,800,000","-13,700,000","-31,700,000","4,500,000"
		NetIssuancePaymentsOfDebt,"-1,790,000,000","-150,000,000","-1,214,000,000","-213,000,000","-213,000,000","-212,000,000","-248,000,000","-213,000,000","-63,000,000","-212,000,000","-388,000,000","-319,000,000","-68,000,000","-38,000,000","-537,000,000","-38,000,000","-37,000,000","-1,546,000,000","-1,089,000,000","-62,000,000","-10,000,000","-9,000,000","-12,000,000","-4,250,000,000","12,293,000,000","-301,000,000","-32,000,000","-31,000,000","224,000,000","-31,000,000","-32,000,000","-31,000,000","-31,000,000","121,000,000","-57,000,000","442,000,000","-57,000,000","-115,000,000","0","-58,000,000","-558,000,000","1,903,000,000","-32,000,000","-31,000,000","-31,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-19,000,000","-19,000,000","-19,000,000","-20,000,000","-2,000,000","-3,000,000","-2,000,000","-5,000,000","-261,000,000","-244,000,000","747,000,000","-5,000,000","-22,000,000","-10,000,000","-6,000,000","-6,300,000","-6,500,000","-5,600,000","-5,000,000","-4,900,000","-4,900,000","-5,000,000","-4,700,000","-600,000","0","0","13,800,000","-255,000","-73,700,000",,,,,,,"0","0",,,"0","-67,800,000","20,300,000","-2,500,000","0","0",,,"0",,,,,,,,,,,,,,,,"0","-39,000,000","-101,100,000","-6,200,000","-1,600,000","-49,200,000","1,100,000","-14,400,000","-48,600,000","-6,000,000","39,900,000","-2,600,000","-1,800,000","31,400,000","42,200,000","12,600,000","19,700,000","-13,900,000","-31,600,000","3,900,000"
			NetLongTermDebtIssuance,"-1,790,000,000","-150,000,000","-1,214,000,000","-213,000,000","-213,000,000","-212,000,000","-248,000,000","-213,000,000","-63,000,000","-212,000,000","-388,000,000","-319,000,000","-68,000,000","-38,000,000","-37,000,000","-38,000,000","-37,000,000","-2,046,000,000","-1,089,000,000","-62,000,000","-10,000,000","-9,000,000","-12,000,000","-4,250,000,000","12,293,000,000","-46,000,000","-32,000,000","-31,000,000","224,000,000","-31,000,000","-32,000,000","-31,000,000","-31,000,000","621,000,000","-557,000,000","442,000,000","-57,000,000","-115,000,000","0","-58,000,000","-558,000,000","1,903,000,000","-32,000,000","-31,000,000","-31,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-19,000,000","-19,000,000","-19,000,000","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"3,000,000,000","998,000,000",,,,,,,,,,"0","0","0",,"2,456,000,000","8,421,000,000","2,963,000,000","0","0","3,916,000,000","0","3,992,000,000","16,709,000,000",,,,"255,000,000","0","0","0","0","2,492,000,000","0","500,000,000","0","0",,,"0",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-5,788,000,000","-3,150,000,000","-2,212,000,000","-213,000,000","-213,000,000","-212,000,000","-248,000,000","-213,000,000","-63,000,000","-212,000,000","-388,000,000","-319,000,000","-68,000,000","-38,000,000","-37,000,000","-38,000,000","-2,493,000,000","-10,467,000,000","-4,052,000,000","-62,000,000","-10,000,000","-3,925,000,000","-12,000,000","-8,242,000,000","-4,815,000,000","-46,000,000","-32,000,000","-31,000,000","-31,000,000","-31,000,000","-32,000,000","-31,000,000","-31,000,000","-2,371,000,000","-57,000,000","-58,000,000","-57,000,000","-115,000,000","0","-58,000,000","-558,000,000","-872,000,000","-32,000,000","-31,000,000","-31,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-19,000,000","-19,000,000","-19,000,000","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"-125,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
