name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
	DepreciationAmortizationDepletionIncomeStatement,"258,863,000","61,700,000","63,075,000","67,208,000","66,920,000","68,160,000","68,396,000","62,543,000","63,581,000","65,256,000","64,360,000","67,760,000","64,573,000","64,462,000","67,506,000","64,971,000","64,290,000","64,395,000","62,968,000","58,052,000","59,137,000","57,356,000","53,197,000","54,187,000","52,358,000","49,329,000","49,762,000","47,543,000","46,569,000","45,332,000","44,548,000","44,731,000","43,881,000","42,496,000","43,805,000","42,399,000","38,734,000","39,032,000","37,621,000","36,897,000","36,341,000","36,890,000","35,325,000","40,394,000","39,808,000","38,922,000","40,113,000","34,805,000","34,915,000","34,091,000","36,670,000","38,508,000","37,881,000","36,456,000","44,672,000","38,115,000","38,539,000","38,111,000","38,289,000","38,273,000","37,345,000","37,809,000","36,130,000","22,228,000",,,,,,
		DepreciationAndAmortizationInIncomeStatement,"258,863,000","61,700,000","63,075,000","67,208,000","66,920,000","68,160,000","68,396,000","62,543,000","63,581,000","65,256,000","64,360,000","67,760,000","64,573,000","64,462,000","67,506,000","64,971,000","64,290,000","64,395,000","62,968,000","58,052,000","59,137,000","57,356,000","53,197,000","54,187,000","52,358,000","49,329,000","49,762,000","47,543,000","46,569,000","45,332,000","44,548,000","44,731,000","43,881,000","42,496,000","43,805,000","42,399,000","38,734,000","39,032,000","37,621,000","36,897,000","36,341,000","36,890,000","35,325,000","40,394,000","39,808,000","38,922,000","40,113,000","34,805,000","34,915,000","34,091,000","36,670,000","38,508,000","37,881,000","36,456,000","44,672,000","38,115,000","38,539,000","38,111,000","38,289,000","38,273,000","37,345,000","37,809,000","36,130,000","22,228,000",,,,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,657,000","33,933,000","36,389,000","38,207,000","37,535,000","36,133,000",,,"37,840,000","37,407,000","37,580,000","37,606,000","36,720,000","36,875,000","34,280,000","20,514,000",,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,000","158,000","281,000","301,000","346,000","323,000",,,"699,000","704,000","709,000","667,000","625,000","934,000","1,850,000","1,714,000",,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,000","158,000","281,000","301,000","346,000","323,000",,,"699,000","704,000","709,000","667,000","625,000","934,000","1,850,000","1,714,000",,,,,,
	OtherOperatingExpenses,,,,,,,,,,,"117,501,000","123,877,000","122,696,000","110,637,000","110,204,000","112,832,000","115,602,000","109,432,000","83,290,000","92,341,000","91,053,000","88,357,000","90,420,000","94,999,000","89,130,000","81,377,000","79,770,000","84,586,000","85,138,000","75,357,000","74,466,000","79,477,000","78,570,000","75,932,000","75,868,000","84,723,000","76,360,000","68,752,000","133,171,000",,,"-74,000",,"148,000","89,000","218,000","-1,026,000","179,000","1,191,000","3,167,000","800,000","944,000","1,186,000","272,000","108,559,000","5,319,000","2,451,000","4,288,000","23,832,000","4,566,000","12,124,000","50,035,000","24,500,000","2,780,000",,,,,,
OperatingIncome,"-99,303,000","-39,900,000","58,723,000","-34,346,000","-83,839,000","-165,141,000","-173,123,000","-198,992,000","-194,312,000","-24,395,000","82,006,000","88,288,000","170,351,000","66,751,000","114,091,000","92,205,000","146,357,000","106,772,000","107,525,000","87,777,000","102,576,000","132,300,000","94,743,000","125,136,000","112,811,000","113,540,000","107,231,000","99,260,000","143,823,000","89,782,000","104,414,000","89,384,000","120,572,000","71,062,000","81,058,000","135,934,000","132,317,000","66,131,000","91,875,000","101,828,000","114,689,000","90,509,000","65,716,000","104,111,000","104,289,000","50,243,000","62,166,000","82,358,000","84,385,000","72,140,000","77,410,000","58,817,000","74,480,000","51,625,000","-79,429,000","52,678,000","52,889,000","34,082,000","13,324,000","66,444,000","43,518,000","-10,326,000","29,182,000","32,729,000","276,363,000","276,363,000","-683,507,000","249,003,000","249,003,000","249,003,000"
NetNonOperatingInterestIncomeExpense,"-167,418,000","-42,300,000","-42,950,000","-43,058,000","-39,168,000","-41,742,000","-42,855,000","-41,130,000","-33,503,000","-28,473,000","-36,821,000","-25,730,000","-26,193,000","-27,232,000","-29,365,000","-29,366,000","-30,517,000","-29,856,000","-24,856,000","-24,635,000","-25,142,000","-25,036,000","-24,967,000","-24,994,000","-25,249,000","-26,707,000","-25,886,000","-26,030,000","-25,429,000","-26,688,000","-26,585,000","-26,792,000","-27,256,000","-27,466,000","-27,516,000","-27,909,000","-33,864,000","-31,803,000","-26,579,000","-29,465,000","-30,882,000","-30,366,000","-30,126,000","-29,294,000","-28,053,000","-27,521,000","-27,026,000","-27,131,000","-27,225,000","-24,957,000","-29,304,000","-24,857,000","-24,712,000","-23,632,000",,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"7,396,000","1,600,000","1,061,000","861,000","3,828,000","646,000","601,000","1,348,000","803,000","2,084,000","2,527,000","3,903,000","3,468,000","2,691,000","2,753,000","2,761,000","2,862,000","2,238,000","1,854,000","1,682,000","1,380,000","1,333,000","1,366,000","1,665,000","2,013,000","1,352,000","1,925,000","2,389,000","2,875,000","1,519,000","2,012,000","1,543,000","1,030,000","1,014,000","656,000","1,569,000","594,000","803,000","2,717,000","1,396,000","493,000","1,767,000","1,660,000","2,955,000","1,724,000","1,769,000","1,865,000","1,807,000","1,380,000","1,053,000",,"1,036,000","937,000","1,832,000",,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"174,814,000","43,900,000","44,011,000","43,919,000","42,996,000","42,388,000","43,456,000","42,478,000","34,306,000","30,557,000","39,348,000","29,633,000","29,661,000","29,923,000","32,118,000","32,127,000","33,379,000","32,094,000","26,710,000","26,317,000","26,522,000","26,369,000","26,333,000","26,659,000","27,262,000","28,059,000","27,811,000","28,419,000","28,304,000","28,207,000","28,597,000","28,335,000","28,286,000","28,480,000","28,172,000","29,478,000","34,458,000","32,606,000","29,296,000","30,861,000","31,375,000","32,133,000","31,786,000","32,249,000","29,777,000","29,290,000","28,891,000","28,938,000","28,605,000","26,010,000","25,499,000","25,893,000","25,649,000","25,464,000",,,,,,,,,,,,,,,,
OtherIncomeExpense,"-22,996,000","7,900,000","-10,524,000","-9,045,000","-11,324,000","-16,603,000","-110,674,000","-29,059,000","-41,146,000","-9,662,000","-2,586,000","-16,550,000","-4,115,000","5,591,000","-28,846,000","3,951,000","-15,050,000","10,358,000","-6,311,000","28,000","3,821,000","17,330,000","5,328,000","6,910,000","-1,577,000","5,672,000","6,566,000","3,580,000","-4,730,000","6,188,000","-4,605,000","1,474,000","2,899,000","12,962,000","12,952,000","16,106,000","-68,894,000","9,352,000","311,000","5,057,000","-824,000","10,665,000","-5,583,000","2,168,000","-11,955,000","11,637,000","15,090,000","-5,467,000","-6,190,000","-347,000","7,594,000","281,000","-25,641,000","5,001,000","-99,841,000","-1,817,000","236,000","3,000","-20,518,000","-3,888,000","-2,002,000","151,898,000","-31,663,000","-4,868,000",,,,,,
	GainOnSaleOfSecurity,"4,929,000","3,200,000","-351,000","-273,000","2,327,000","-2,974,000","1,318,000","-2,251,000","-1,753,000","-4,848,000","1,391,000","-4,406,000","-401,000","22,000","-4,713,000","-3,126,000","-5,199,000","1,378,000","-1,125,000","584,000","-155,000","1,589,000","3,572,000","485,000","512,000","1,886,000","1,909,000","-11,935,000","1,439,000","-8,206,000","-5,834,000","-5,235,000","1,825,000","3,052,000","-769,000","-507,000","-1,670,000","1,330,000","424,000","1,215,000","-1,418,000","1,865,000","293,000","-1,858,000","523,000","823,000",,"682,000",,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"-7,329,000","-2,200,000","3,621,000","-612,000","-8,109,000","-6,729,000","1,881,000","-15,016,000","-19,430,000","13,710,000","11,593,000","17,613,000","10,585,000","14,952,000","13,255,000","16,544,000","9,838,000","14,994,000","13,921,000","13,046,000","8,577,000","16,848,000","11,904,000","13,771,000","5,258,000","15,685,000","12,794,000","15,648,000","4,086,000","13,738,000","9,578,000","13,809,000","4,780,000","13,117,000","14,126,000","17,355,000","3,378,000","8,524,000","24,299,000","6,844,000","988,000","9,821,000","27,513,000","1,719,000","-245,000","12,301,000","1,559,000","-1,842,000","-3,182,000",,"148,000","-35,000","-415,000","-605,000","-631,000","-415,000","-692,000","-635,000","-631,000","-335,000","-265,000","-1,231,000","53,000","-566,000",,,,,,
	SpecialIncomeCharges,"-20,596,000","6,900,000","-13,794,000","-8,160,000","-5,542,000","-6,900,000","-113,873,000","-11,792,000","-19,963,000","-18,524,000","-15,570,000","-29,757,000","-14,299,000","-9,383,000","-37,388,000","-9,467,000","-19,689,000","-6,014,000","-19,107,000","-13,602,000","-4,601,000","-1,107,000","-10,148,000","-7,346,000","-7,347,000","-11,899,000","-8,137,000","-133,000","-10,255,000","656,000","-8,349,000","-7,100,000","-3,706,000","-3,207,000","-405,000","-742,000","-70,602,000","-502,000","-24,412,000","-3,002,000","-394,000","-1,021,000","-33,389,000","2,307,000","-12,233,000","-1,487,000","14,293,000","-4,307,000","-3,008,000","-347,000","7,446,000","316,000","-25,226,000","5,606,000","-99,210,000","-1,402,000","928,000","638,000","-19,887,000","-3,553,000","-1,737,000","153,129,000","-31,716,000","-4,302,000",,,,,,
		RestructuringAndMergernAcquisition,"-801,000","0","287,000","-340,000","-740,000","-208,000","307,000","524,000","19,538,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"13,365,000","7,480,000","0","0","111,492,000","24,595,000","0","16,619,000","11,619,000","27,304,000","12,494,000","5,584,000","27,352,000","1,641,000","2,788,000","591,000","5,484,000","5,026,000","4,301,000","273,000","513,000","406,000","1,425,000","492,000","3,846,000","633,000","3,528,000","794,000","1,353,000","4,510,000","430,000","354,000","1,718,000","131,000","1,101,000","844,000","1,559,000","976,000","311,000","185,000","3,432,000","992,000","1,594,000","1,015,000","6,481,000","1,022,000","4,688,000","347,000","3,743,000","3,146,000","3,930,000","1,039,000",,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,"3,924,000","2,603,000",,,,,,,,,"0",,,"1,484,000","275,000",,"246,000",,"161,000",,"98,000","13,186,000","0",,"925,000",,,,,,"0",,"72,302,000",,"10,685,000","2,026,000","83,000",,"29,957,000","-3,299,000","4,945,000",,"-20,774,000","3,285,000","-1,680,000",,,"-3,462,000","21,296,000","-6,645,000",,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"3,375,000","6,900,000","-142,000","-1,020,000","-2,358,000","-4,505,000","-2,074,000","13,327,000","-425,000","-1,905,000","-3,951,000","-2,453,000","-1,805,000","-3,799,000","-10,036,000","-7,826,000","-16,901,000","-3,939,000","-13,348,000","-8,576,000","-54,000","-834,000","-9,474,000","-6,940,000","-5,824,000","1,779,000","-4,291,000","500,000","-5,802,000","1,450,000","-6,996,000","-2,590,000","-3,276,000","-2,853,000","1,313,000","-611,000","2,801,000","342,000","-4,164,000",,,"-836,000",,,"-5,694,000","-472,000",,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,679,000",,,,"1,373,000",,,,"6,730,000",,,,"6,628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-289,717,000","-74,300,000","5,249,000","-86,449,000","-134,331,000","-223,486,000","-326,652,000","-269,181,000","-268,961,000","-62,530,000","42,599,000","46,008,000","140,043,000","45,110,000","55,880,000","66,790,000","100,790,000","87,274,000","76,358,000","63,170,000","81,255,000","124,594,000","75,104,000","107,052,000","85,985,000","92,505,000","87,911,000","76,810,000","113,664,000","69,282,000","73,224,000","64,066,000","96,215,000","56,558,000","66,494,000","124,131,000","29,559,000","43,680,000","65,607,000","77,420,000","82,983,000","70,808,000","30,007,000","76,985,000","64,281,000","34,359,000","50,230,000","49,760,000","50,970,000","56,541,000","54,239,000","34,241,000","24,127,000","32,994,000","-94,340,000","30,815,000","27,363,000","8,892,000","-11,567,000","36,658,000","22,187,000","153,604,000","-17,220,000","10,249,000",,,,,,
TaxProvision,"-3,902,000","-1,800,000","-1,233,000","-8,876,000","7,950,000","-14,643,000","-86,978,000","-121,145,000","-98,145,000","-3,108,000","15,760,000","14,053,000","38,182,000","11,917,000","35,837,000","16,169,000","18,326,000","25,097,000","-19,117,000","24,630,000","29,445,000","44,400,000","-2,183,000","40,926,000","31,617,000","33,459,000","29,676,000","30,109,000","42,774,000","26,380,000","25,587,000","25,534,000","24,081,000","20,862,000","50,590,000","43,386,000","8,722,000","10,618,000","37,169,000","29,453,000","30,844,000","27,932,000","11,404,000","29,337,000","23,272,000","9,037,000","11,920,000","15,877,000","10,211,000","19,830,000","13,696,000","12,186,000","4,320,000","14,643,000","-4,793,000","10,367,000","11,840,000","3,641,000","42,198,000","60,054,000","-25,683,000","35,393,000","3,109,000","3,192,000",,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000",,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-290,383,000","-72,800,000","5,739,000","-77,814,000","-139,754,000","-205,097,000","-237,809,000","-146,120,000","-169,060,000","-59,241,000","26,334,000","31,353,000","100,315,000","32,545,000","18,275,000","50,228,000","82,135,000","62,021,000","95,074,000","38,139,000","51,239,000","79,728,000","77,005,000","65,655,000","53,906,000","58,525,000","57,751,000","46,339,000","70,258,000","42,521,000","47,307,000","38,129,000","71,731,000","35,443,000","15,592,000","80,019,000","20,265,000","32,594,000","27,822,000","47,385,000","51,638,000","42,104,000","18,263,000","46,920,000","40,411,000","24,963,000","38,013,000","33,332,000","39,682,000","35,093,000","39,862,000","21,011,000","18,670,000","17,565,000","-89,547,000","20,448,000","15,523,000","5,251,000","-53,765,000","-23,396,000","47,870,000","118,211,000","-20,329,000","7,057,000","7,057,000","7,057,000","-6,352,000","-6,352,000","-6,352,000","-6,352,000"
	NetIncome,"-288,483,000","-74,000,000","5,739,000","-77,814,000","-142,467,000","-208,241,000","-239,256,000","-147,592,000","-170,389,000","-59,591,000","26,334,000","31,353,000","100,971,000","32,728,000","19,443,000","50,228,000","82,135,000","62,021,000","95,074,000","38,139,000","51,239,000","79,728,000","77,005,000","65,655,000","53,906,000","58,525,000","57,751,000","46,339,000","70,258,000","42,521,000","47,307,000","38,129,000","71,731,000","35,443,000","15,592,000","80,019,000","20,265,000","32,594,000","27,822,000","47,385,000","51,638,000","42,104,000","18,263,000","46,920,000","40,411,000","24,963,000","38,013,000","33,332,000","39,682,000","35,093,000","39,862,000","21,011,000","18,670,000","17,565,000","-89,547,000","20,448,000","15,523,000","5,251,000","-53,765,000","-23,396,000","47,870,000","118,211,000","-20,329,000","7,057,000","7,057,000","7,057,000","-6,352,000","-6,352,000","-6,352,000","-6,352,000"
		NetIncomeIncludingNoncontrollingInterests,"-285,815,000","-72,500,000","6,482,000","-77,573,000","-142,281,000","-208,843,000","-239,674,000","-148,036,000","-170,816,000","-59,422,000","26,839,000","31,955,000","101,861,000","33,193,000","20,043,000","50,621,000","82,464,000","62,177,000","95,475,000","38,540,000","51,810,000","80,194,000","77,287,000","66,126,000","54,368,000","59,046,000","58,235,000","46,701,000","70,890,000","42,902,000","47,637,000","38,532,000","72,134,000","35,696,000","15,904,000","80,745,000","20,837,000","33,062,000","28,438,000","47,967,000","52,139,000","42,876,000","18,603,000","47,648,000","41,009,000","25,322,000","38,310,000","33,883,000","40,759,000","36,711,000","40,543,000","22,055,000","19,807,000","18,351,000","-89,427,000","21,979,000","16,615,000","6,403,000","-55,000,000","-22,264,000","48,476,000","118,500,000","-20,650,000","7,653,000","7,057,000","7,057,000","-5,428,000","-6,352,000","-6,352,000","-6,352,000"
			NetIncomeContinuousOperations,"-285,815,000","-72,500,000","6,482,000","-77,573,000","-142,281,000","-208,843,000","-239,674,000","-148,036,000","-170,816,000","-59,422,000","26,839,000","31,955,000","101,861,000","33,193,000","20,043,000","50,621,000","82,464,000","62,177,000","95,475,000","38,540,000","51,810,000","80,194,000","77,287,000","66,126,000","54,368,000","59,046,000","58,235,000","46,701,000","70,890,000","42,902,000","47,637,000","38,532,000","72,134,000","35,696,000","15,904,000","80,745,000","20,837,000","33,062,000","28,438,000","47,967,000","52,139,000","42,876,000","18,603,000","47,648,000","41,009,000","25,322,000","38,310,000","33,883,000","40,759,000","36,711,000","40,543,000","22,055,000","19,807,000","18,351,000","-89,547,000","20,448,000","15,523,000","5,251,000","-53,765,000","-23,396,000","47,870,000","118,211,000","-20,329,000","7,057,000","7,057,000","7,057,000","-6,352,000","-6,352,000","-6,352,000","-6,352,000"
		MinorityInterests,"-2,668,000","-1,500,000","-743,000","-241,000","-186,000","602,000","418,000","444,000","427,000","-169,000","-505,000","-602,000","-890,000","-465,000","-600,000","-393,000","-329,000","-156,000","-401,000","-401,000","-571,000","-466,000","-282,000","-471,000","-462,000","-521,000","-484,000","-362,000","-632,000","-381,000","-330,000","-403,000","-403,000","-253,000","-312,000","-726,000","-572,000","-468,000","-616,000","-582,000","-501,000","-772,000","-340,000","-728,000","-598,000","-359,000","-297,000","-551,000","-1,077,000","-1,618,000","-681,000","-1,044,000","-1,137,000","-786,000","-120,000","-1,531,000","-1,092,000","-1,152,000","1,235,000","-1,132,000","-606,000","-289,000","321,000","-596,000",,,,,,
	OtherunderPreferredStockDividend,,"-1,200,000",,,"-2,713,000","-3,144,000","-1,447,000","-1,472,000","-1,329,000","-350,000",,,"656,000","183,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
