name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-2,701,492,000","-1,011,224,000","-1,236,289,000","-196,536,000","-257,443,000","340,051,000","5,179,000","-879,440,000"
	CashFlowFromContinuingOperatingActivities,"-2,701,492,000","-1,011,224,000","-1,236,289,000","-196,536,000","-257,443,000","340,051,000","5,179,000","-879,440,000"
		NetIncomeFromContinuingOperations,"-416,730,000","-110,357,000","-111,012,000","-30,047,000","-165,314,000","-177,564,000","-82,616,000","-42,878,000"
		OperatingGainsLosses,"27,171,000","6,545,000","11,064,000","-64,384,000","73,946,000","86,963,000","16,348,000","1,405,000"
			EarningsLossesFromEquityInvestments,,,"240,000","21,000",,,"2,194,000","-2,948,000"
		DepreciationAmortizationDepletion,"106,289,000","30,698,000","26,527,000","24,075,000","24,989,000","25,977,000","25,486,000","24,676,000"
			DepreciationAndAmortization,"106,289,000","30,698,000","26,527,000","24,075,000","24,989,000","25,977,000","25,486,000","24,676,000"
		DeferredTax,"541,000","-40,000","505,000","62,000","14,000","623,000","-4,953,000","180,000"
			DeferredIncomeTax,"541,000","-40,000","505,000","62,000","14,000","623,000","-4,953,000","180,000"
		UnrealizedGainLossOnInvestmentSecurities,,,"568,000","-1,604,000",,,"-2,517,000","-7,327,000"
		StockBasedCompensation,"278,938,000","77,021,000","77,082,000","72,681,000","52,154,000","37,454,000","30,089,000","26,551,000"
		OtherNonCashItems,"-2,696,868,000","-1,085,109,000","-1,213,076,000","-169,569,000","-229,114,000","349,418,000","-2,780,000","-850,777,000"
		ChangeInWorkingCapital,"5,705,000","70,018,000","-27,947,000","-27,750,000","-8,616,000","17,180,000","26,122,000","-31,270,000"
			ChangeInReceivables,"0","0","0","0","0","1,399,000","1,056,000","-139,000"
				ChangesInAccountReceivables,"0","0","0","0","0","1,399,000","1,056,000","-139,000"
			ChangeInPayablesAndAccruedExpense,"27,678,000","30,339,000","-27,059,000","-15,819,000","40,217,000","-6,361,000","52,136,000","7,494,000"
				ChangeInPayable,"27,678,000","30,339,000","-27,059,000","-15,819,000","40,217,000","-6,361,000","52,136,000","7,494,000"
					ChangeInAccountPayable,"27,678,000","30,339,000","-27,059,000","-15,819,000","40,217,000","-6,361,000","52,136,000","7,494,000"
			ChangeInOtherCurrentAssets,"-39,887,000","-18,869,000","11,398,000","-8,838,000","-23,578,000","-8,344,000","-4,337,000","27,971,000"
InvestingCashFlow,"-20,875,000","49,879,000","30,657,000","-159,803,000","58,392,000","180,947,000","70,685,000","90,830,000"
	CashFlowFromContinuingInvestingActivities,"-20,875,000","49,879,000","30,657,000","-159,803,000","58,392,000","180,947,000","70,685,000","90,830,000"
		NetPPEPurchaseAndSale,"-69,930,000","-25,114,000","-13,816,000","-11,637,000","-19,363,000","-7,445,000","-6,932,000","-8,786,000"
			PurchaseOfPPE,"-69,930,000","-25,114,000","-13,816,000","-11,637,000","-19,363,000","-7,445,000","-6,932,000","-8,786,000"
		NetBusinessPurchaseAndSale,"73,314,000","73,314,000","0","0","0","0","0","0"
			PurchaseOfBusiness,,,"0","0",,,"0","0"
			SaleOfBusiness,,"73,314,000",,,,"0",,
		NetInvestmentPurchaseAndSale,"9,625,000","35,563,000","44,473,000","-148,166,000","77,755,000","171,699,000","77,617,000","103,013,000"
			PurchaseOfInvestment,"-305,197,000","-36,825,000","-43,244,000","-225,128,000","0","0","0","0"
			SaleOfInvestment,"314,822,000","72,388,000","87,717,000","76,962,000","77,755,000","171,699,000","77,617,000","103,013,000"
		NetOtherInvestingChanges,,,"0","0","0","16,693,000","0","-3,397,000"
FinancingCashFlow,"3,725,924,000","1,895,158,000","1,119,653,000","441,910,000","269,203,000","-1,145,779,000","462,664,000","677,493,000"
	CashFlowFromContinuingFinancingActivities,"3,725,924,000","1,895,158,000","1,119,653,000","441,910,000","269,203,000","-1,145,779,000","462,664,000","677,493,000"
		NetIssuancePaymentsOfDebt,"1,016,221,000","937,215,000","1,164,022,000","433,886,000","-1,518,902,000","-987,384,000","110,578,000","681,033,000"
			NetLongTermDebtIssuance,"1,016,221,000","937,215,000","1,164,022,000","433,886,000","-1,518,902,000","-987,384,000","110,578,000","681,033,000"
				LongTermDebtIssuance,"11,166,232,000","3,569,960,000","3,224,413,000","2,447,256,000","1,924,603,000","1,925,042,000","2,099,966,000","2,499,297,000"
				LongTermDebtPayments,"-10,150,011,000","-2,632,745,000","-2,060,391,000","-2,013,370,000","-3,443,505,000","-2,912,426,000","-1,989,388,000","-1,818,264,000"
		NetCommonStockIssuance,"-150,000,000","0","0","0","-150,000,000","-133,385,000","369,840,000","0"
			CommonStockPayments,"-150,000,000","0","0","0","-150,000,000","-133,385,000","0","0"
		NetPreferredStockIssuance,,,"-20,379,000","0",,,"-20,379,000","0"
			PreferredStockPayments,,,"-20,379,000","0",,,"-20,379,000","0"
		ProceedsFromStockOptionExercised,"119,444,000","1,867,000","99,559,000","17,277,000","741,000","2,624,000","1,934,000","1,432,000"
		NetOtherFinancingCharges,"1,818,851,000","-5,758,000","-123,549,000","-9,253,000","1,957,411,000","-27,634,000","691,000","-4,972,000"
EndCashPosition,"1,702,124,000","1,702,212,000","768,437,000","854,228,000","768,453,000","698,567,000","1,323,428,000","785,026,000"
	ChangesInCash,"1,003,557,000","933,813,000","-85,979,000","85,571,000","70,152,000","-624,781,000","538,528,000","-111,117,000"
	EffectOfExchangeRateChanges,"88,000","-38,000","188,000","204,000","-266,000","-80,000","-126,000","24,000"
	BeginningCashPosition,"698,567,000","768,437,000","854,228,000","768,453,000","698,567,000","1,323,428,000","785,026,000","896,119,000"
CapitalExpenditure,"-69,930,000","-25,114,000","-13,816,000","-11,637,000","-19,363,000","-7,445,000","-6,932,000","-8,786,000"
IssuanceOfDebt,"11,166,232,000","3,569,960,000","3,224,413,000","2,447,256,000","1,924,603,000","1,925,042,000","2,099,966,000","2,499,297,000"
RepaymentOfDebt,"-10,150,011,000","-2,632,745,000","-2,060,391,000","-2,013,370,000","-3,443,505,000","-2,912,426,000","-1,989,388,000","-1,818,264,000"
RepurchaseOfCapitalStock,"-190,426,000","0","-20,379,000","0","-170,047,000","-133,385,000","-20,379,000","0"
FreeCashFlow,"-2,771,422,000","-1,036,338,000","-1,250,105,000","-208,173,000","-276,806,000","332,606,000","-1,753,000","-888,226,000"
