name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
TotalRevenue,,,"-488,586,000","147,561,000","135,755,000"
	OperatingRevenue,,,"-488,586,000","147,561,000","135,755,000"
CostOfRevenue,,,"-352,509,722","110,785,000","96,635,000"
GrossProfit,,,"-136,076,278","36,776,000","39,120,000"
OperatingExpense,,,"-66,127,722","25,834,000","24,860,000"
	SellingGeneralAndAdministration,,,"-55,867,722","22,145,000","21,778,000"
		GeneralAndAdministrativeExpense,,,"-55,867,722","22,145,000","21,778,000"
			SalariesAndWages,,,,"15,195,000","15,915,000"
			OtherGandA,,,"-7,835,722","6,950,000","5,863,000"
	DepreciationAmortizationDepletionIncomeStatement,,,,"3,689,000","3,082,000"
		DepreciationAndAmortizationInIncomeStatement,,,,"3,689,000","3,082,000"
OperatingIncome,,,"-56,621,278","10,942,000","14,260,000"
NetNonOperatingInterestIncomeExpense,,,,"-4,048,000","-5,781,000"
	InterestExpenseNonOperating,,,,"4,048,000","5,781,000"
PretaxIncome,,,"-9,559,237","6,894,000","8,479,000"
TaxProvision,,,,"151,000","1,527,000"
NetIncomeCommonStockholders,,,"-8,856,237","6,743,000","62,267,000"
	NetIncome,,,"-8,856,237","6,743,000","62,267,000"
		NetIncomeIncludingNoncontrollingInterests,,,"-8,856,237","6,743,000","62,267,000"
			NetIncomeContinuousOperations,,,"-8,856,237","6,743,000","6,952,000"
			NetIncomeDiscontinuousOperations,,,,,"55,315,000"
		MinorityInterests,,,,"0",
DilutedNIAvailtoComStockholders,,,"-8,856,237","6,743,000","62,267,000"
BasicEPS,,,,"0.083",
DilutedEPS,,,,"0.083",
BasicAverageShares,,"86,596,614",,"81,696,614",
DilutedAverageShares,,"86,596,614",,"81,696,614",
TotalOperatingIncomeAsReported,,,"29,966,722","10,942,000","70,984,000"
TotalExpenses,,,"-431,964,722","136,619,000","121,495,000"
NetIncomeFromContinuingAndDiscontinuedOperation,,,"-8,856,237","6,743,000","62,267,000"
NormalizedIncome,,,"-8,856,237","6,743,000","6,952,000"
InterestExpense,,,,"4,048,000","5,781,000"
NetInterestIncome,,,,"-4,048,000","-5,781,000"
EBIT,,,"-56,621,278","10,942,000","14,260,000"
ReconciledCostOfRevenue,,,"-352,509,722","110,785,000","96,635,000"
ReconciledDepreciation,,,,"3,689,000","3,082,000"
NetIncomeFromContinuingOperationNetMinorityInterest,,,"-8,856,237","6,743,000","6,952,000"
TotalUnusualItemsExcludingGoodwill,"23,699,501"
TotalUnusualItems,"23,699,501"
NormalizedEBITDA,,,"-56,621,278","14,631,000","17,342,000"
TaxRateForCalcs,,,"0","0.022","0.18"
TaxEffectOfUnusualItems,,,"0","0","0"
