name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
TotalRevenue,"498,183,000","127,534,000","125,184,000","124,041,000","121,423,000","114,989,000","108,524,000","107,346,000","106,712,000","113,608,000","102,265,000","102,727,000","89,495,000","75,627,000","79,797,000","66,297,000","67,562,000","59,972,000","51,112,000","48,451,000","42,217,000","36,858,000","34,915,000","34,723,000","29,422,000","22,855,000","19,294,000","15,035,000","10,792,000","10,393,000","6,832,000","6,616,000","4,513,000","4,247,000","2,179,656","2,161,320","745,679","473,345","282,755","874","0","0"
	OperatingRevenue,"498,183,000","127,534,000","125,184,000","124,041,000","121,423,000","114,989,000","108,524,000","107,346,000","106,712,000","113,608,000","102,265,000","102,727,000","89,495,000","75,627,000","79,797,000","66,297,000","67,562,000","59,972,000","51,112,000","48,451,000","42,217,000","36,858,000","34,915,000","34,723,000","29,422,000","22,855,000","19,294,000","15,035,000","10,792,000","10,393,000","6,832,000","6,616,000","4,513,000","4,247,000","2,179,656","2,161,320","745,679","473,345","282,755","874","0","0"
NetNonOperatingInterestIncomeExpense,"-31,922,000","-8,041,000","-8,029,000","-7,930,000","-7,922,000","-7,915,000","-7,906,000","-7,796,000","-5,941,000","-2,744,000","-2,974,000","-2,979,000","-3,071,000","-3,061,000","-3,028,000","-2,972,000","-5,560,000","-3,419,000","-3,382,000","-3,352,000","-3,300,000","-3,494,000","-3,776,000","-3,733,000","-3,707,000","-3,632,000",,,,,,,,,,"0","0","0","0","0","-1,619,569","0"
	InterestExpenseNonOperating,"31,922,000","8,041,000","8,029,000","7,930,000","7,922,000","7,915,000","7,906,000","7,796,000","5,941,000","2,744,000","2,974,000","2,979,000","3,071,000","3,061,000","3,028,000","2,972,000","5,560,000","3,419,000","3,382,000","3,352,000","3,300,000","3,494,000","3,776,000","3,733,000","3,707,000","3,632,000",,,,,,,,,,"0","0","0","0","0","1,619,569","0"
OtherIncomeExpense,,,"380,000","613,000","483,000","501,000","513,000","648,000","1,223,000","900,000","1,155,000","1,244,000","415,000","42,000","40,000","85,000","44,000","64,000","61,000","195,000","185,000","80,000","104,000","102,000","37,000","32,000",,,,,,,,"37,000",,"160,000",,,,,,
	SecuritiesAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000","19,000","1,000",,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,200,000","0","0","0"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"1,200,000","0","0",
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,200,000","0","0","0"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"778,571","255,167","255,706","240,383","232,750","371,430","1,000"
PretaxIncome,"316,016,000","86,747,000","78,163,000","77,451,000","73,655,000","67,456,000","61,616,000","49,357,000","34,977,000","72,156,000","62,789,000","63,932,000","50,958,000","38,974,000","45,244,000","31,847,000","32,339,000","26,531,000","17,059,000","19,497,000","9,496,000","6,740,000","7,059,000","6,289,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,112,000","-8,061,000","-10,833,000","-11,253,000","-14,152,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-6,196,323","-385,827"
TaxProvision,"70,097,000","19,067,000","17,639,000","17,258,000","16,133,000","14,565,000","13,348,000","11,178,000","8,129,000","13,885,000","12,594,000","14,169,000","11,858,000","6,075,000","9,724,000","7,036,000","7,098,000","4,176,000","18,825,000","7,185,000","3,484,000","1,248,000","-54,503,000","114,000","0",,"0","0","241,000","-241,000","-812,000","-277,000","-1,297,000",,,,,,,,,
NetIncomeCommonStockholders,"245,919,000","67,680,000","60,524,000","60,193,000","57,522,000","52,891,000","48,268,000","38,179,000","26,848,000","58,271,000","50,195,000","49,763,000","39,100,000","32,899,000","35,520,000","24,811,000","25,241,000","22,355,000","-1,766,000","12,312,000","6,012,000","5,492,000","61,562,000","6,175,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,353,000","-7,820,000","-10,021,000","-10,976,000","-12,855,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-6,196,323","-385,827"
	NetIncome,"245,919,000","67,680,000","60,524,000","60,193,000","57,522,000","52,891,000","48,268,000","38,179,000","26,848,000","58,271,000","50,195,000","49,763,000","39,100,000","32,899,000","35,520,000","24,811,000","25,241,000","22,355,000","-1,766,000","12,312,000","6,012,000","5,492,000","61,562,000","6,175,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,353,000","-7,820,000","-10,021,000","-10,976,000","-12,855,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-6,196,323","-385,827"
		NetIncomeIncludingNoncontrollingInterests,"245,919,000","67,680,000","60,524,000","60,193,000","57,522,000","52,891,000","48,268,000","38,179,000","26,848,000","58,271,000","50,195,000","49,763,000","39,100,000","32,899,000","35,520,000","24,811,000","25,241,000","22,355,000","-1,766,000","12,312,000","6,012,000","5,492,000","61,562,000","6,175,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,353,000","-7,820,000","-10,021,000","-10,976,000","-12,855,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-6,196,323","-385,827"
			NetIncomeContinuousOperations,"245,919,000","67,680,000","60,524,000","60,193,000","57,522,000","52,891,000","48,268,000","38,179,000","26,848,000","58,271,000","50,195,000","49,763,000","39,100,000","32,899,000","35,520,000","24,811,000","25,241,000","22,355,000","-1,766,000","12,312,000","6,012,000","5,492,000","61,562,000","6,175,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,353,000","-7,820,000","-10,021,000","-10,976,000","-12,855,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-6,196,323","-385,827"
AverageDilutionEarnings,,"-93,000",,,"-658,000",,,"0",,,,"-1,139,000",,,,,"-86,000",,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"245,826,000","67,587,000","60,524,000","60,193,000","56,864,000","52,891,000","52,554,000","38,179,000","26,848,000","58,271,000","50,195,000","48,624,000","39,100,000","32,899,000","35,520,000","24,811,000","25,155,000","22,355,000","-1,766,000","12,312,000","6,012,000","5,492,000","61,562,000","6,175,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,353,000","-7,820,000","-10,021,000","-10,976,000","-12,855,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-6,196,323","-385,827"
BasicEPS,,"0.79","0.71","0.7","0.67","0.62","0.57","0.45","0.36","0.85","0.74","0.73","0.58","0.49","0.54","0.38","0.38","0.36","-0.03","0.21","0.1","0.09","1.04","0.1","0.03","-0.07",,"-0.08","-0.18","-0.13",,"-0.19","-0.22","-0.26","-0.23","-0.25","-0.28","-0.215",,"-0.15","-0.107","-0.007"
DilutedEPS,,"0.77","0.69","0.69","0.65","0.61","0.56","0.45","0.36","0.74","0.71","0.69","0.56","0.48","0.46","0.36","0.37","0.34","-0.03","0.2","0.1","0.09","1.01","0.1","0.03","-0.07",,"-0.08","-0.18","-0.13",,"-0.19","-0.22","-0.26","-0.23","-0.25","-0.28","-0.215",,"-0.15","-0.107","-0.007"
BasicAverageShares,,"85,953,000","85,757,000","85,721,000","85,647,000","85,317,000","84,956,000","84,805,000","73,617,000","68,563,000","68,140,000","67,849,000","67,590,000","66,692,000","66,308,000","65,948,000","65,664,000","62,099,000","60,219,000","59,883,629","59,823,396","59,183,973","59,140,011","59,130,401","59,105,613","58,936,694",,"59,987,500","57,516,667","58,485,899",,"58,363,334","58,289,801","58,061,299","57,238,730","55,637,480","57,737,480","55,637,480",,"55,500,100","57,737,480","55,637,480"
DilutedAverageShares,,"87,310,000","87,117,000","86,880,000","86,819,000","86,487,000","86,250,000","85,599,000","74,174,000","70,401,000","70,276,000","70,137,000","69,590,000","68,996,000","69,013,000","68,844,000","68,616,000","65,697,000","60,219,000","63,088,958","63,010,362","62,338,856","61,229,338","60,284,746","59,830,899","58,936,694",,"59,987,500","57,516,667","58,485,899",,"58,363,334","58,289,801","58,061,299","57,238,730","55,637,480","57,737,480","55,637,480",,"55,500,100","57,737,480","55,637,480"
RentExpenseSupplemental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"212,040","211,415","101,394","108,302","97,852","26,838","0"
TotalExpenses,"182,167,000","40,787,000","47,021,000","46,590,000","47,768,000","47,533,000","46,908,000","57,989,000","71,735,000","41,452,000","39,476,000","38,795,000","38,537,000","36,653,000","34,553,000","34,450,000","35,223,000","33,441,000","34,053,000","28,954,000","32,721,000","30,118,000","27,856,000","28,434,000","27,411,000","26,762,000","24,115,000","19,834,000","20,904,000","18,454,000","17,665,000","17,869,000","18,665,000","19,302,000","15,264,194","16,033,994","17,019,761","12,426,051","13,079,645","8,113,547","6,196,323","385,827"
NetIncomeFromContinuingAndDiscontinuedOperation,"245,919,000","67,680,000","60,524,000","60,193,000","57,522,000","52,891,000","48,268,000","38,179,000","26,848,000","58,271,000","50,195,000","49,763,000","39,100,000","32,899,000","35,520,000","24,811,000","25,241,000","22,355,000","-1,766,000","12,312,000","6,012,000","5,492,000","61,562,000","6,175,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,353,000","-7,820,000","-10,021,000","-10,976,000","-12,855,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-6,196,323","-385,827"
NormalizedIncome,"245,919,000","67,680,000","60,524,000","60,193,000","57,522,000","52,891,000","48,268,000","38,179,000","26,848,000","58,271,000","50,195,000","49,763,000","39,100,000","32,899,000","35,520,000","24,811,000","25,241,000","22,355,000","-1,766,000","12,312,000","6,012,000","5,492,000","61,562,000","6,175,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,353,000","-7,820,000","-10,021,000","-10,976,000","-12,855,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-11,596,890","-8,112,673","-6,196,323","-385,827"
InterestExpense,"31,922,000","8,041,000","8,029,000","7,930,000","7,922,000","7,915,000","7,906,000","7,796,000","5,941,000","2,744,000","2,974,000","2,979,000","3,071,000","3,061,000","3,028,000","2,972,000","5,560,000","3,419,000","3,382,000","3,352,000","3,300,000","3,494,000","3,776,000","3,733,000","3,707,000","3,632,000",,,,,,,,,,"0","0","0","0","0","1,619,569","0"
NetInterestIncome,"-31,922,000","-8,041,000","-8,029,000","-7,930,000","-7,922,000","-7,915,000","-7,906,000","-7,796,000","-5,941,000","-2,744,000","-2,974,000","-2,979,000","-3,071,000","-3,061,000","-3,028,000","-2,972,000","-5,560,000","-3,419,000","-3,382,000","-3,352,000","-3,300,000","-3,494,000","-3,776,000","-3,733,000","-3,707,000","-3,632,000",,,,,,,,,,"0","0","0","0","0","-1,619,569","0"
EBIT,"347,938,000","94,788,000","86,192,000","85,381,000","81,577,000","75,371,000","69,522,000","57,153,000","40,918,000","74,900,000","65,763,000","66,911,000","54,029,000","42,035,000","48,272,000","34,819,000","37,899,000","29,950,000","20,441,000","22,849,000","12,796,000","10,234,000","10,835,000","10,022,000","5,718,000","-275,000",,,,,,,,,,"-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-4,576,754","-385,827"
ReconciledDepreciation,"11,650,000","3,093,000","2,982,000","2,906,000","2,669,000","2,675,000","2,552,000","2,464,000","2,473,000","2,441,000","2,638,000","2,322,000","2,236,000","2,103,000","1,986,000","2,015,000","1,952,000","1,858,000","1,792,000","1,752,000","1,617,000","1,502,000","1,360,000","2,005,000","979,000","1,316,000","1,215,000","1,121,000","1,426,000","1,099,000","1,477,000","2,333,000","2,318,000","1,952,000","2,706,133","2,697,335","2,653,440","59,092","2,917","0","0","0"
NetIncomeFromContinuingOperationNetMinorityInterest,"245,919,000","67,680,000","60,524,000","60,193,000","57,522,000","52,891,000","48,268,000","38,179,000","26,848,000","58,271,000","50,195,000","49,763,000","39,100,000","32,899,000","35,520,000","24,811,000","25,241,000","22,355,000","-1,766,000","12,312,000","6,012,000","5,492,000","61,562,000","6,175,000","2,011,000","-3,907,000","-4,821,000","-4,799,000","-10,353,000","-7,820,000","-10,021,000","-10,976,000","-12,855,000","-15,055,000","-13,084,538","-13,872,674","-16,274,082","-11,952,706","-12,796,890","-8,112,673","-6,196,323","-385,827"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,200,000","0","0","0"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,200,000","0","0","0"
TaxRateForCalcs,"0.222","0.22","0.226","0.223","0.219","0.216","0.217","0.226","0.232","0.192","0.201","0.222","0.233","0.156","0.215","0.221","0.219","0.157","0.4","0.369","0.367","0.185","0.4","0.018","0","0","0","0","0.4","0.03","0.075","0.025","0.092","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
