name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
TotalRevenue,"49,957,000","10,785,000","13,708,000","13,261,000","12,203,000","9,244,000","9,830,000","10,612,000","3,673,000","8,618,000","10,347,000","9,104,000"
	OperatingRevenue,"49,957,000","10,785,000","13,708,000","13,261,000","12,203,000","9,244,000","9,830,000","10,612,000","3,673,000","8,618,000","10,347,000","9,104,000"
CostOfRevenue,"12,827,000","2,674,000","3,457,000","3,522,000","3,174,000","2,633,000","2,752,000","3,150,000","2,661,000","2,968,000","3,010,000","2,697,000"
GrossProfit,"37,130,000","8,111,000","10,251,000","9,739,000","9,029,000","6,611,000","7,078,000","7,462,000","1,012,000","5,650,000","7,337,000","6,407,000"
OperatingExpense,"87,608,000","23,779,000","22,617,000","19,501,000","21,126,000","18,638,000","16,432,000","12,810,000","12,538,000","11,754,000","11,627,000","10,020,000"
	SellingGeneralAndAdministration,"74,045,000","20,245,000","18,909,000","16,686,000","17,620,000","15,604,000","13,960,000","10,813,000","11,112,000","10,189,000","10,024,000","8,621,000"
		GeneralAndAdministrativeExpense,,,,,,,,"10,813,000",,,,
			OtherGandA,,,,,,,,"10,813,000",,,,
	ResearchAndDevelopment,"13,563,000","3,534,000","3,708,000","2,815,000","3,506,000","3,034,000","2,472,000","1,997,000","1,426,000","1,565,000","1,603,000","1,399,000"
OperatingIncome,"-50,478,000","-15,668,000","-12,366,000","-9,762,000","-12,097,000","-12,027,000","-9,354,000","-5,348,000","-11,526,000","-6,104,000","-4,290,000","-3,613,000"
NetNonOperatingInterestIncomeExpense,"-410,000","-93,000","-105,000","-108,000","-104,000","-112,000","-152,000","-1,094,000","-897,000","-825,000","-328,000","-293,000"
	InterestIncomeNonOperating,"400,000","105,000","94,000","99,000","102,000","105,000","115,000","9,000","15,000","74,000","122,000","167,000"
	InterestExpenseNonOperating,"810,000","198,000","199,000","207,000","206,000","217,000","267,000","1,103,000","912,000","899,000","450,000","460,000"
OtherIncomeExpense,,,"-383,000","-267,000","-96,000","161,000","230,000","2,631,000","568,000","-147,000","96,000","-340,000"
	OtherNonOperatingIncomeExpenses,,,"-383,000","-267,000","-96,000","161,000","230,000","2,631,000","568,000","-147,000","96,000","-340,000"
PretaxIncome,"-51,634,000","-15,761,000","-12,854,000","-10,137,000","-12,297,000","-11,978,000","-9,276,000","-3,811,000","-11,855,000","-7,076,000","-4,522,000","-4,246,000"
TaxProvision,"343,000","67,000","152,000","44,000","80,000","67,000","21,000","49,000","56,000","87,000","147,000","89,000"
NetIncomeCommonStockholders,"-51,977,000","-15,828,000","-13,006,000","-10,181,000","-12,377,000","-12,045,000","-9,297,000","-3,860,000","-11,911,000","-7,163,000","-4,681,000","-4,335,000"
	NetIncome,"-51,977,000","-15,828,000","-13,006,000","-10,181,000","-12,377,000","-12,045,000","-9,297,000","-3,860,000","-11,911,000","-7,163,000","-4,669,000","-4,335,000"
		NetIncomeIncludingNoncontrollingInterests,"-51,977,000","-15,828,000","-13,006,000","-10,181,000","-12,377,000","-12,045,000","-9,297,000","-3,860,000","-11,911,000","-7,163,000","-4,669,000","-4,335,000"
			NetIncomeContinuousOperations,"-51,977,000","-15,828,000","-13,006,000","-10,181,000","-12,377,000","-12,045,000","-9,297,000","-3,860,000","-11,911,000","-7,163,000","-4,669,000","-4,335,000"
DilutedNIAvailtoComStockholders,"-51,977,000","-15,828,000","-13,006,000","-10,181,000","-12,377,000","-12,045,000","-9,297,000","-3,860,000","-11,911,000","-7,163,000","-4,681,000","-4,335,000"
BasicEPS,,"-0.43","-0.35","-0.28","-0.34","-0.34","-0.27","-0.126","-0.388","-0.346",,"-0.209"
DilutedEPS,,"-0.43","-0.35","-0.28","-0.34","-0.34","-0.27","-0.126","-0.388","-0.346",,"-0.209"
BasicAverageShares,,"36,805,366","36,637,399","36,449,399","36,042,614","35,370,760","33,915,893","33,925,419","30,718,953","20,708,878",,"20,708,878"
DilutedAverageShares,,"36,805,366","36,637,399","36,449,399","36,042,614","35,370,760","33,915,893","33,925,419","30,718,953","20,708,878",,"20,708,878"
TotalOperatingIncomeAsReported,"-50,478,000","-15,668,000","-12,366,000","-9,762,000","-12,097,000","-12,027,000","-9,354,000","-5,348,000","-11,526,000","-6,104,000","-4,290,000","-3,613,000"
TotalExpenses,"100,435,000","26,453,000","26,074,000","23,023,000","24,300,000","21,271,000","19,184,000","15,960,000","15,199,000","14,722,000","14,637,000","12,717,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-51,977,000","-15,828,000","-13,006,000","-10,181,000","-12,377,000","-12,045,000","-9,297,000","-3,860,000","-11,911,000","-7,163,000","-4,669,000","-4,335,000"
NormalizedIncome,"-51,977,000","-15,828,000","-13,006,000","-10,181,000","-12,377,000","-12,045,000","-9,297,000","-3,860,000","-11,911,000","-7,163,000","-4,669,000","-4,335,000"
InterestIncome,"400,000","105,000","94,000","99,000","102,000","105,000","115,000","9,000","15,000","74,000","122,000","167,000"
InterestExpense,"810,000","198,000","199,000","207,000","206,000","217,000","267,000","1,103,000","912,000","899,000","450,000","460,000"
NetInterestIncome,"-410,000","-93,000","-105,000","-108,000","-104,000","-112,000","-152,000","-1,094,000","-897,000","-825,000","-328,000","-293,000"
EBIT,"-50,824,000","-15,563,000","-12,655,000","-9,930,000","-12,091,000","-11,761,000","-9,009,000","-2,708,000","-10,943,000","-6,177,000","-4,072,000","-3,786,000"
EBITDA,"-49,730,000"
ReconciledCostOfRevenue,"12,827,000","2,674,000","3,457,000","3,522,000","3,174,000","2,633,000","2,752,000","3,150,000","2,661,000","2,968,000","3,010,000","2,697,000"
ReconciledDepreciation,"1,094,000","368,000","374,000","206,000","146,000","141,000","128,000","122,000","117,000","116,000","112,000","95,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-51,977,000","-15,828,000","-13,006,000","-10,181,000","-12,377,000","-12,045,000","-9,297,000","-3,860,000","-11,911,000","-7,163,000","-4,669,000","-4,335,000"
NormalizedEBITDA,"-49,730,000","-15,195,000","-12,281,000","-9,724,000","-11,945,000","-11,620,000","-8,881,000","-2,586,000","-10,826,000","-6,061,000","-3,960,000","-3,691,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0"
