name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
TotalRevenue,"0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0"
OperatingExpense,"1,323,806","294,295","474,631","229,492","325,388","114,935"
	SellingGeneralAndAdministration,"1,096,466","244,295","415,518","170,379","266,275","92,275"
		GeneralAndAdministrativeExpense,"1,096,466","244,295","415,518","170,379","266,275","92,275"
			OtherGandA,"1,096,466","244,295","415,518","170,379","266,275","92,275"
	OtherTaxes,"227,340","50,000","59,113","59,113","59,113","22,660"
OperatingIncome,"-1,323,806","-294,295","-474,631","-229,492","-325,388","-114,935"
NetNonOperatingInterestIncomeExpense,"142,767","118,518","7,289","4,440","12,520","6,916"
	InterestIncomeNonOperating,"142,767","118,518","7,289","4,440","12,520","6,916"
OtherIncomeExpense,"15,097,666","5,173,333","563,000","9,486,999","-125,666","-3,162,079"
	GainOnSaleOfSecurity,"15,097,666","5,173,333","563,000","9,486,999","-125,666","-3,162,079"
	OtherNonOperatingIncomeExpenses,,,"0",,,"-494,746"
PretaxIncome,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
TaxProvision,"0","0","0","0","0","0"
NetIncomeCommonStockholders,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
	NetIncome,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
		NetIncomeIncludingNoncontrollingInterests,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
			NetIncomeContinuousOperations,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
DilutedNIAvailtoComStockholders,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
BasicEPS,,"0.579",,"0.21","-0.05","-0.379"
DilutedEPS,,"0.116",,"0.21","-0.05","-0.379"
BasicAverageShares,,"8,625,000",,"8,625,000","8,625,000","8,625,000"
DilutedAverageShares,,"43,125,000",,"43,125,000","43,125,000","34,500,000"
TotalOperatingIncomeAsReported,"-1,323,806","-294,295","-474,631","-229,492","-325,388",
TotalExpenses,"1,323,806","294,295","474,631","229,492","325,388","114,935"
NetIncomeFromContinuingAndDiscontinuedOperation,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
NormalizedIncome,"-1,181,039","-175,777","-467,342","-225,052","-312,868","-108,019"
InterestIncome,"142,767","118,518","7,289","4,440","12,520","6,916"
NetInterestIncome,"142,767","118,518","7,289","4,440","12,520","6,916"
EBIT,"-1,323,806","-294,295","-474,631","-229,492","-325,388","-114,935"
EBITDA,"-1,323,806"
NetIncomeFromContinuingOperationNetMinorityInterest,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
TotalUnusualItemsExcludingGoodwill,"15,097,666","5,173,333","563,000","9,486,999","-125,666","-3,162,079"
TotalUnusualItems,"15,097,666","5,173,333","563,000","9,486,999","-125,666","-3,162,079"
NormalizedEBITDA,"-16,421,472","-5,467,628","-1,037,631","-9,716,491","-199,722","3,047,144"
TaxRateForCalcs,"0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0"
