name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
OperatingCashFlow,"-29,204,000","-1,432,000","-10,545,000","-12,689,000","-4,538,000","-2,719,000","-974,000","-18,299,000","-16,783,000","-11,123,000","-18,804,000","-14,223,000","-10,055,000","-5,487,000"
	CashFlowFromContinuingOperatingActivities,"-29,204,000","-1,432,000","-10,545,000","-12,689,000","-4,538,000","-2,719,000","-974,000","-18,299,000","-16,783,000","-11,123,000","-18,804,000","-14,223,000","-10,055,000","-5,487,000"
		NetIncomeFromContinuingOperations,"-131,201,000","-34,750,000","-33,566,000","-30,836,000","-32,049,000","-26,914,000","-20,589,000","-23,926,000","-12,217,000","-23,565,000","-34,516,000","-28,619,000","-13,748,000","-15,254,000"
		DepreciationAmortizationDepletion,"16,420,000","4,283,000","4,292,000","4,282,000","3,563,000","2,044,000","2,146,000","2,080,000","2,037,000","2,035,000","2,418,000","691,000","713,000","523,000"
			DepreciationAndAmortization,"16,420,000","4,283,000","4,292,000","4,282,000","3,563,000","2,044,000","2,146,000","2,080,000","2,037,000","2,035,000","2,418,000","691,000","713,000","523,000"
		AmortizationOfSecurities,"3,294,000","790,000","914,000","789,000","801,000","566,000",,,,,,,,
		AssetImpairmentCharge,,,,,,,"0",,"0","0",,,"0","0"
		StockBasedCompensation,"55,290,000","13,277,000","15,019,000","12,937,000","14,057,000","12,133,000","12,285,000","18,943,000","4,656,000","5,067,000","5,473,000","9,728,000","3,402,000","3,431,000"
		OtherNonCashItems,"21,537,000","5,524,000","7,866,000","4,420,000","3,727,000","4,486,000","3,777,000","3,038,000","2,807,000","2,489,000","2,959,000","2,147,000","2,174,000","2,087,000"
		ChangeInWorkingCapital,"5,456,000","9,444,000","-5,070,000","-4,281,000","5,363,000","4,966,000","1,407,000","-18,434,000","-14,066,000","2,851,000","-1,827,000","1,830,000","-2,596,000","3,726,000"
			ChangeInReceivables,"-4,274,000","757,000","-6,104,000","-12,807,000","13,880,000","837,000","-3,092,000","-12,256,000","-5,554,000","3,093,000","-4,326,000","-3,939,000","-4,565,000","3,478,000"
				ChangesInAccountReceivables,"-4,274,000","757,000","-6,104,000","-12,807,000","13,880,000","837,000","-3,092,000","-12,256,000","-5,554,000","3,093,000","-4,326,000","-3,939,000","-4,565,000","3,478,000"
			ChangeInPrepaidAssets,"85,000","-37,000","847,000","-3,678,000","2,953,000","592,000","-1,923,000","-5,534,000","597,000","2,661,000","-1,458,000","-187,000","-221,000","921,000"
			ChangeInPayablesAndAccruedExpense,"6,343,000","2,017,000","-1,675,000","8,604,000","-2,603,000","88,000","1,144,000","2,454,000","-66,000","-756,000","1,986,000","3,906,000","849,000","483,000"
				ChangeInPayable,"3,623,000","2,181,000","-1,458,000","2,730,000","170,000","1,383,000","-1,196,000","843,000","-2,089,000","1,097,000","676,000","-1,491,000","795,000","752,000"
					ChangeInAccountPayable,"3,623,000","2,181,000","-1,458,000","2,730,000","170,000","1,383,000","-1,196,000","843,000","-2,089,000","1,097,000","676,000","-1,491,000","795,000","752,000"
				ChangeInAccruedExpense,"2,720,000","-164,000","-217,000","5,874,000","-2,773,000","-1,295,000","2,340,000","1,611,000","2,023,000","-1,853,000","1,310,000","5,397,000","54,000","-269,000"
			ChangeInOtherCurrentAssets,"-114,000","180,000","-254,000","-282,000","242,000","1,144,000","-1,955,000","-799,000","-70,000","250,000","-37,000","-27,000","192,000","-222,000"
			ChangeInOtherCurrentLiabilities,"-5,041,000","-990,000","-2,159,000","-906,000","-986,000","-1,214,000","-1,035,000","673,000","1,242,000","439,000","1,000","9,000","6,000","470,000"
