name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
OperatingCashFlow,"-43,453,000","-11,383,000","-10,617,000","-9,007,765","-12,445,731","-8,499,504","-7,912,943","-3,636,047","-3,107,823","-3,413,141","-3,583,744","-2,162,106","-2,300,449","-2,911,857","-2,836,893","-2,689,015","-3,080,076","-4,814,971","-528,640","-464,003","-772,883","-783,135","-835,560","-478,958","-611,468","-823,037","-961,714","-1,053,079","-1,301,099","-2,621,345","-372,158","-2,021,228","-2,547,874","-2,095,061","-2,570,931","-225,580","-1,221,329","228,298","-282,694","-622,217","-370,741","-1,036,694","-640,370","-335,344","-672,698","-352,081","-534,734","-358,969","-297,991","-311,814","-353,475","-2,865","-3,772","-4,100","-5,087","-5,041","-16,525","-590","0","0","0","0"
	CashFlowFromContinuingOperatingActivities,"-43,453,000","-11,383,000","-10,617,000","-9,007,765","-12,445,731","-8,499,504","-7,912,943","-3,636,047","-3,107,823","-3,413,141","-3,583,744","-2,162,106","-2,300,449","-2,911,857","-2,836,893","-2,689,015","-3,080,076","-4,814,971","-528,640","-464,003","-772,883","-783,135","-835,560","-478,958","-611,468","-823,037","-961,714","-1,053,079","-1,301,099","-2,621,345","-372,158","-2,021,228","-2,547,874","-2,095,061","-2,570,931","-225,580","-1,221,329","228,298","-282,694","-622,217","-370,741","-1,036,694","-640,370","-335,344","-672,698","-352,081","-534,734","-358,969","-297,991","-311,814","-353,475","-2,865","-3,772","-4,100","-5,087","-5,041","-16,525","-590","0","0","0","0"
		NetIncomeFromContinuingOperations,"-62,897,000","-15,143,000","-18,974,000","-15,321,920","-13,458,605","-7,364,475","-7,941,505","-3,914,349","-3,029,513","-2,961,100","-2,894,664","-2,622,989","-2,237,220","-1,893,627","-2,256,573","-2,135,933","-1,232,785","2,204,088","25,770,835","-93,620,432","-4,416,167","-3,097,732","1,455,797","-2,408,156","-2,345,976","-4,400,792","-1,468,152","-755,940","-2,338,799","-3,682,033","-3,810,135","-8,446,619","-7,113,648","-3,858,917","-8,336,848","-7,936,960","-5,640,416","-2,223,061",,,,,,,,"2,370,583","440,489","-4,658,732","-3,562,838","2,071,522","-6,784,746","-8,715","-3,497","-4,225","-8,087","-6,041","-15,774","-791","-6,825","0","-13,700","-350"
		OperatingGainsLosses,,,"-212,000","-425,920","-62,073","6,993","75,359","-31,063","144,911","-83,641","-23,927","26,052","-35,494","-364,742","-65,495","-1,349,886","-610,539","-3,024,598","-28,871,574","79,672,004","413,656","464,289","-3,177,075","264,539","185,615","2,017,239","-1,112,271","-1,345,186","-288,738","-598,009","-2,269,477","-121,838","-1,219,889","-284,365","-1,784,061","0","0","46,701","0","0","0","0",,,,,,,,"-1,681",,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"156,000",,,,"180,220",,,,"-7,497","72,985",,,"54,048","0",,,"803","0","0","0","209","8,751","5,766","2,831","-11,479","-72,248",,,"19,920",,,,,,,,,,,,,,,,,,,"-1,681",,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"109,000","-46,920","-62,073","6,993","-104,861","-129,541","144,911","-83,641","-16,430","-46,933","-35,494","-54,742","-119,543","-1,349,886","-623,237","-3,024,598","-28,872,377","79,672,004","316,504","464,289","-3,177,284","255,788","179,849","2,014,408","-1,100,792","-1,272,938","-290,898","-598,009","-2,289,397","-141,686","-1,219,889","-284,365","-1,841,394","0","0","46,701",,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"2,975,000","758,000","1,045,000","-258,683","1,430,300","514,383","243,365","240,924","49,271","146,351","207,019","94,616","46,191","69,235","70,584","120,310","87,655","82,216","89,408","93,676","106,379","123,131","117,477","278,607","247,706","218,041","230,754","225,771","240,237","238,593","324,569","819,014","825,471","1,020,892","1,285,998","639,644","627,989","133,381","94,112","80,750","62,549","31,088","49,671","38,098","27,645","17,957","10,058","-6,248","4,957","7,407",,,,,,,,,,,,
			DepreciationAndAmortization,"2,975,000","758,000","1,045,000","-258,683","1,430,300","514,383","243,365","240,924","49,271","146,351","207,019","94,616","46,191","69,235","70,584","120,310","87,655","82,216","89,408","93,676","106,379","123,131","117,477","278,607","247,706","218,041","230,754","225,771","240,237","238,593","324,569","819,014","825,471","1,020,892","1,285,998","639,644","627,989","133,381","94,112","80,750","62,549","31,088","49,671","38,098","27,645","17,957","10,058","-6,248","4,957","7,407",,,,,,,,,,,,
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,088","49,671","38,098","27,645","17,957",,,,,,,,,,,,,,,,
