name,ttm
TotalRevenue,"816,987,518"
	OperatingRevenue,"816,987,518"
OperatingExpense,"3,298,772"
	SellingGeneralAndAdministration,"3,270,373"
		GeneralAndAdministrativeExpense,"3,270,373"
	OtherOperatingExpenses,"28,399"
PretaxIncome,"813,688,746"
NetIncomeCommonStockholders,"813,688,746"
	NetIncome,"813,688,746"
		NetIncomeIncludingNoncontrollingInterests,"813,688,746"
			NetIncomeContinuousOperations,"813,688,746"
DilutedNIAvailtoComStockholders,"813,688,746"
NetIncomeFromContinuingAndDiscontinuedOperation,"813,688,746"
NormalizedIncome,"813,688,746"
InterestIncome,"8,030,416"
InterestExpense,"13,146,101"
NetInterestIncome,"-5,115,685"
NetIncomeFromContinuingOperationNetMinorityInterest,"813,688,746"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
