name,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
TotalAssets,"9,923,944,000","3,243,589,000","3,095,023,000","2,523,589,000","2,684,086,000","2,743,603,000","2,586,911,000","2,664,116,000","2,535,662,000"
TotalLiabilitiesNetMinorityInterest,"4,522,514,000","1,462,154,000","1,414,778,000","1,148,482,000","1,114,189,000","1,140,235,000","1,050,200,000","1,088,593,000","1,091,712,000"
TotalEquityGrossMinorityInterest,"5,401,430,000","1,781,435,000","1,680,245,000","1,375,107,000","1,569,897,000","1,603,368,000","1,536,711,000","1,575,523,000","1,443,950,000"
	StockholdersEquity,"5,401,430,000","1,781,435,000","1,680,245,000","1,375,107,000","1,569,897,000","1,603,368,000","1,536,711,000","1,575,523,000","1,443,950,000"
		CapitalStock,"2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000"
			CommonStock,"2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000"
			OtherCapitalStock,,,,,,,,,"0"
		AdditionalPaidInCapital,"5,452,165,000","1,785,256,000","1,712,566,000","1,544,891,000","1,462,558,000","1,424,130,000","1,415,426,000","1,350,728,000","1,223,740,000"
		RetainedEarnings,"-50,737,000","-3,822,000","-32,322,000","-169,785,000","107,338,000","179,237,000","121,284,000","18,239,000","5,452,000"
TotalCapitalization,"9,379,490,000","3,036,989,000","2,954,720,000","2,417,785,000","2,600,676,000","2,664,185,000","2,543,312,000","2,603,648,000","2,497,859,000"
CommonStockEquity,"5,401,430,000","1,781,435,000","1,680,245,000","1,375,107,000","1,569,897,000","1,603,368,000","1,536,711,000","1,575,523,000","1,443,950,000"
NetTangibleAssets,"5,401,430,000","1,781,435,000","1,680,245,000","1,375,107,000","1,569,897,000","1,603,368,000","1,536,711,000","1,575,523,000","1,443,950,000"
InvestedCapital,"9,379,490,000","3,036,989,000","2,954,720,000","2,417,785,000","2,600,676,000","2,664,185,000","2,543,312,000","2,603,648,000","2,497,859,000"
TangibleBookValue,"5,401,430,000","1,781,435,000","1,680,245,000","1,375,107,000","1,569,897,000","1,603,368,000","1,536,711,000","1,575,523,000","1,443,950,000"
TotalDebt,"3,978,060,000","1,255,554,000","1,274,475,000","1,042,678,000","1,030,779,000","1,060,817,000","1,006,601,000","1,028,125,000","1,053,909,000"
NetDebt,"3,971,315,000","1,252,582,000","1,274,434,000","1,010,124,000","1,027,415,000","1,060,817,000","1,006,601,000","1,028,125,000","1,053,909,000"
ShareIssued,"220,508,000","70,598,000","67,586,000","60,860,408","57,871,000","56,675,771","56,384,000","54,361,000","50,214,000"
OrdinarySharesNumber,"220,508,000","70,598,000","67,586,000","60,860,408","57,871,000","56,675,771","56,384,000","54,361,000","50,214,000"
