name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
		InvestmentsAndAdvances,"107,695,000","125,320,000",,,,,,,,"0","0","44,969,000","5,887,000","64,887,000","65,949,000","62,051,000","63,041,000","94,554,000","111,717,000","116,343,000","142,514,000","104,844,000","109,088,000","113,158,000","132,690,000","151,370,000","145,246,000","158,161,000","168,171,000","147,892,000","136,017,000","137,148,000","138,929,000","101,978,000","76,836,000","62,885,000","10,680,000","21,252,000","20,802,000","20,475,000","16,804,000","0","677,000","4,112,000","5,615,000","9,089,000","7,829,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,"0","0","0","0","45,913,000","47,996,000","49,128,000","52,829,000","54,606,000","52,875,000","41,724,000","43,940,000","45,061,000","46,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"107,695,000","125,320,000",,,,,,,,"0","0","44,969,000","5,887,000","18,974,000","17,953,000","12,923,000","10,212,000","39,948,000","58,842,000","74,619,000","98,574,000","59,783,000","62,820,000","113,158,000","132,690,000","151,370,000","145,246,000","158,161,000","168,171,000","147,892,000","136,017,000","137,148,000","138,929,000","101,978,000","76,836,000","62,885,000","10,680,000","21,252,000","20,802,000","20,475,000","16,804,000",,"677,000","4,112,000","5,615,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"107,695,000","125,320,000",,,,,,,,,,"44,969,000","5,887,000","18,974,000","17,953,000","12,923,000","10,212,000","39,948,000","58,842,000","74,619,000","98,574,000","59,783,000","62,820,000","113,158,000","132,690,000","151,370,000","145,246,000","158,161,000","168,171,000","147,892,000","136,017,000","137,148,000","138,929,000","101,978,000","76,836,000","62,885,000","10,680,000","21,252,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,"107,695,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,515,620,000","1,533,767,000","1,502,250,000","1,512,285,000","1,521,922,000","1,552,831,000","1,566,227,000","1,568,293,000","1,551,141,000","64,007,000","63,150,000","59,050,000","57,151,000","64,689,000","47,435,000","45,859,000","45,524,000","50,059,000","73,532,000","61,783,000","60,068,000","67,844,000","68,918,000","60,051,000","57,527,000","51,416,000","14,542,000","16,014,000","14,630,000","3,099,000","19,714,000","20,456,000","22,739,000","15,766,000","28,822,000","30,622,000","28,417,000","21,609,000","27,189,000","29,853,000","17,612,000","22,337,000","22,945,000","28,546,000","38,024,000","42,439,000","43,778,000","44,171,000","56,560,000","61,535,000","61,048,000","61,133,000","61,133,000","61,696,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,515,620,000","1,533,767,000","1,502,250,000","1,512,285,000","1,521,922,000","1,552,831,000","1,566,227,000","1,568,293,000","1,551,141,000","64,007,000","63,150,000","59,050,000","57,151,000","64,689,000","47,435,000","45,859,000","45,524,000","50,059,000","73,532,000","61,783,000","60,068,000","67,844,000","68,918,000","60,051,000","57,527,000","51,416,000","14,542,000","16,014,000","14,630,000","3,099,000","19,714,000","20,456,000","22,739,000","15,766,000","28,822,000","30,622,000","28,417,000","21,609,000","27,189,000","29,853,000","17,612,000","22,337,000","22,945,000","28,546,000","38,024,000","42,439,000","43,778,000","44,171,000","56,560,000","61,535,000","61,048,000","61,133,000","61,133,000","61,696,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,"5,038,000","5,162,000","4,259,000","3,734,000","3,721,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"57,693,000","57,509,000","54,668,000","47,281,000","37,960,000","35,151,000","32,628,000","27,580,000","29,566,000","39,610,000","44,135,000","48,892,000","15,261,000","11,963,000","11,343,000","10,706,000","13,512,000","38,379,000","25,400,000","22,992,000","14,405,000","13,320,000","13,474,000","7,223,000","7,705,000","8,202,000","7,588,000","7,881,000","7,254,000","7,665,000","7,513,000","8,210,000","8,315,000","8,622,000","8,630,000","4,674,000","3,173,000","3,454,000","2,700,000","2,765,000","2,909,000","2,741,000","2,754,000","2,815,000","2,714,000","3,454,000","4,218,000","2,109,000","2,198,000","1,969,000","1,603,000","1,529,000","1,573,000","4,493,000","4,432,000","3,585,000","1,754,000","1,831,000","1,931,000","4,744,000","2,134,000","2,263,000","1,881,000","2,200,000","2,323,000","2,900,000","2,008,000","2,111,000","2,183,000","2,176,000","2,197,000","1,914,000","2,006,000","1,967,000","1,960,000","2,299,000","2,093,000","1,946,000","2,237,000","2,172,000","1,918,000","4,614,000","11,629,000","13,918,000","8,882,000"
TotalLiabilitiesNetMinorityInterest,"2,276,562,000","2,319,396,000","2,133,347,000","2,011,158,000","1,676,206,000","1,595,818,000","1,381,620,000","1,180,812,000","1,111,851,000","1,154,533,000","1,044,831,000","972,335,000","978,726,000","799,567,000","735,422,000","697,630,000","655,271,000","627,486,000","515,665,000","472,899,000","414,418,000","400,762,000","386,583,000","341,415,000","315,530,000","310,707,000","281,303,000","258,780,000","234,871,000","235,226,000","225,833,000","209,637,000","188,888,000","198,177,000","183,522,000","183,696,000","165,127,000","174,995,000","165,999,000","157,868,000","147,414,000","158,483,000","129,044,000","117,267,000","94,877,000","99,196,000","85,833,000","74,739,000","77,196,000","82,204,000","73,104,000","70,016,000","61,578,000","60,801,000","56,866,000","57,950,000","54,117,000","61,607,000","56,187,000","54,025,000","58,051,000","68,002,000","66,467,000","45,042,000","48,811,000","48,672,000","52,699,000","53,365,000","45,965,000","44,973,000","41,790,000","38,787,000","34,932,000","39,226,000","37,763,000","36,031,000","23,249,000","22,236,000","16,298,000","18,075,000","17,415,000","18,816,000","16,121,000","16,807,000","23,868,000"
	CurrentLiabilities,"1,863,647,000","1,924,071,000","1,790,315,000","1,696,581,000","1,393,842,000","1,325,601,000","1,121,794,000","941,592,000","910,686,000","970,970,000","870,144,000","789,046,000","804,884,000","692,073,000","618,209,000","566,646,000","517,985,000","497,816,000","461,369,000","424,796,000","365,554,000","354,335,000","343,051,000","298,989,000","274,750,000","271,672,000","244,511,000","222,925,000","200,575,000","201,811,000","198,560,000","187,113,000","170,855,000","175,338,000","163,268,000","160,654,000","143,855,000","155,771,000","151,688,000","143,836,000","135,828,000","148,117,000","120,187,000","109,451,000","87,994,000","92,974,000","80,036,000","73,807,000","76,250,000","81,243,000","72,902,000","69,811,000","61,374,000","60,572,000","56,742,000","57,817,000","53,958,000","61,459,000","55,992,000","53,836,000","57,818,000","67,783,000","66,171,000","44,663,000","48,559,000","48,608,000","52,645,000","53,322,000","45,930,000","44,948,000","41,362,000","37,856,000","33,584,000","37,377,000","35,415,000","33,185,000","19,907,000","18,399,000","15,654,000","17,302,000","16,562,000","17,836,000","15,016,000","15,580,000","22,531,000"
		PayablesAndAccruedExpenses,"626,337,000","748,482,000","698,032,000","698,104,000","509,457,000","525,979,000","416,981,000","307,272,000","311,924,000","391,471,000","308,353,000","262,928,000","228,145,000","271,411,000","240,580,000","221,106,000","210,430,000","225,045,000","214,738,000","199,763,000","158,358,000","159,087,000","162,245,000","135,602,000","126,277,000","139,481,000","125,802,000","118,519,000","103,702,000","107,979,000","107,854,000","98,736,000","86,807,000","94,959,000","89,065,000","90,825,000","80,254,000","89,746,000","47,656,000","83,255,000","46,499,000","50,012,000","42,024,000","66,427,000","50,795,000","64,002,000","49,900,000","46,771,000","39,203,000","48,944,000","44,982,000","46,673,000","41,720,000","43,862,000","41,362,000","43,673,000","40,663,000","49,097,000","43,050,000","41,677,000","38,592,000","45,341,000","39,028,000","31,413,000","33,437,000","31,861,000","32,523,000","32,279,000","26,585,000","26,842,000","25,632,000","22,810,000","18,523,000","22,275,000","20,074,000","17,930,000","15,277,000","14,086,000","13,638,000","14,925,000","14,784,000","15,802,000","13,494,000","12,802,000","19,128,000"
			Payables,"232,155,000","197,724,000","210,068,000","225,079,000","165,837,000","172,262,000","134,723,000","106,720,000","88,014,000","101,380,000","76,320,000","73,221,000","70,660,000","76,284,000","53,910,000","62,463,000","64,355,000","54,684,000","65,121,000","63,167,000","48,868,000","37,838,000","44,234,000","47,983,000","50,257,000","55,635,000","49,231,000","40,517,000","37,879,000","36,466,000","41,146,000","32,138,000","30,766,000","27,902,000","29,730,000","31,653,000","27,463,000","28,240,000","24,227,000","25,466,000","25,219,000","29,791,000","21,072,000","16,937,000","6,594,000","17,520,000","5,826,000","5,316,000","4,513,000","6,122,000","7,498,000","6,473,000","6,064,000","5,580,000","7,485,000","8,965,000","10,100,000","9,222,000","6,344,000","5,728,000","6,761,000","5,034,000","7,137,000","4,813,000","2,892,000","2,489,000","3,653,000","4,256,000","3,018,000","3,361,000","3,899,000","3,314,000","2,307,000","3,095,000","1,755,000","1,872,000","2,078,000","1,974,000","1,941,000","3,657,000","2,498,000","4,376,000","2,962,000","626,000","2,180,000"
				AccountsPayable,"186,509,000","163,886,000","174,916,000","225,079,000","124,298,000","142,132,000","119,184,000","94,987,000","72,690,000","87,250,000","63,300,000","61,950,000","62,512,000","64,256,000","43,065,000","48,744,000","41,881,000","36,776,000","45,942,000","45,953,000","37,028,000","28,596,000","33,104,000","39,259,000","43,601,000","48,188,000","41,181,000","33,191,000","28,574,000","28,983,000","30,053,000","23,443,000","24,128,000","20,482,000","23,072,000","25,537,000","21,978,000","22,415,000","17,406,000","18,381,000","18,296,000","22,313,000","14,138,000","10,407,000","6,594,000","7,768,000","5,826,000","5,316,000","4,513,000","6,122,000","7,498,000","6,473,000","6,064,000","5,580,000","7,485,000","8,965,000","10,100,000","9,222,000","6,344,000","5,728,000","6,761,000","5,034,000","7,137,000","4,813,000","2,892,000","2,489,000","3,653,000","4,256,000","3,018,000","3,361,000","3,899,000","3,314,000","2,307,000","3,095,000","1,755,000","1,872,000","2,078,000","1,974,000","1,941,000","3,657,000","2,498,000","4,376,000","2,962,000","626,000","2,180,000"
				TotalTaxPayable,"45,646,000","33,838,000","35,152,000",,"41,539,000","30,130,000","15,539,000","11,733,000","15,324,000","14,130,000","13,020,000","11,271,000","8,148,000","12,028,000","10,845,000","13,719,000","22,474,000","17,908,000","19,179,000","17,214,000","11,840,000","9,242,000","11,130,000","8,724,000","6,656,000","7,447,000","8,050,000","7,326,000","9,305,000","7,483,000","11,093,000","8,695,000","6,638,000","7,420,000","6,658,000","6,116,000","5,485,000","5,825,000","6,821,000","7,085,000","6,923,000","7,478,000","6,934,000","6,530,000",,"4,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"45,646,000","33,838,000","35,152,000",,"41,539,000","30,130,000","15,539,000",,"15,324,000","14,130,000","5,885,000","4,407,000","2,255,000","5,752,000","4,111,000","7,764,000","17,134,000","12,405,000","10,486,000","7,003,000","4,760,000","4,210,000","5,043,000","3,385,000","1,793,000","2,646,000","2,400,000","1,939,000","4,290,000","2,027,000","3,949,000","2,248,000","408,000","1,205,000","1,317,000","1,444,000","595,000","572,000","461,000","714,000","665,000","426,000","310,000","278,000",,"1,936,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"394,182,000","550,758,000","487,964,000","473,025,000","343,620,000","353,717,000","282,258,000","200,552,000","223,910,000","290,091,000","232,033,000","189,707,000","157,485,000","195,127,000","186,670,000","158,643,000","146,075,000","170,361,000","149,617,000","136,596,000","109,490,000","121,249,000","118,011,000","87,619,000","76,020,000","83,846,000","76,571,000","78,002,000","65,823,000","71,513,000","66,708,000","66,598,000","56,041,000","67,057,000","59,335,000","59,172,000","52,791,000","61,506,000","23,429,000","57,789,000","21,280,000","20,221,000","20,952,000","49,490,000","44,201,000","46,482,000","44,074,000","41,455,000","34,690,000","42,822,000","37,484,000","40,200,000","35,656,000","38,282,000","33,877,000","34,708,000","30,563,000","39,875,000","36,706,000","35,949,000","31,831,000","40,307,000","31,891,000","26,600,000","30,545,000","29,372,000","28,870,000","28,023,000","23,567,000","23,481,000","21,733,000","19,496,000","16,216,000","19,180,000","18,319,000","16,058,000","13,199,000","12,112,000","11,697,000","11,268,000","12,286,000","11,426,000","10,532,000","12,176,000","16,948,000"
		CurrentProvisions,,,,,,,,"11,629,000",,,"20,192,000","19,716,000","18,435,000","15,085,000","13,902,000","12,840,000","11,544,000","5,929,000","5,055,000","5,028,000","4,301,000","3,841,000","3,397,000","2,830,000","2,704,000","2,638,000","2,711,000","2,986,000","3,005,000","3,148,000","3,263,000","3,252,000","3,048,000","3,104,000","3,806,000","4,453,000","4,129,000","4,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,352,000",,"30,656,000","41,827,000","30,395,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"25,243,000","22,719,000","22,170,000","22,547,000","21,513,000","21,735,000","20,674,000","20,860,000","20,225,000","15,737,000","13,706,000","16,144,000","71,692,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","11,500,000","15,000,000",,,,"417,000","847,000","1,349,000","1,849,000","1,932,000","1,914,000","1,994,000","1,989,000","2,040,000","2,089,000","2,137,000","2,183,000",,,,"483,000","473,000","465,000","452,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","11,500,000","15,000,000",,,,"417,000","847,000","1,349,000","1,849,000","1,932,000","1,914,000","1,994,000","1,989,000","2,040,000","2,089,000","2,137,000","2,183,000",,,,"483,000","473,000","465,000","452,000"
			CurrentCapitalLeaseObligation,"25,243,000","22,719,000","22,170,000","22,547,000","21,513,000","21,735,000","20,674,000","20,860,000","20,225,000","15,737,000","13,706,000","16,144,000","71,692,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,212,067,000","1,152,870,000","1,070,113,000","975,930,000","862,872,000","777,887,000","684,139,000","601,831,000","578,537,000","563,762,000","527,893,000","490,258,000","486,612,000","405,577,000","363,727,000","332,700,000","296,011,000","266,842,000","241,576,000","220,005,000","202,895,000","191,407,000","177,409,000","160,557,000","145,769,000","129,553,000","115,998,000","101,420,000","93,868,000","90,684,000","87,443,000","85,125,000","81,000,000","77,275,000","70,397,000","65,376,000","59,472,000","61,975,000","68,116,000","59,403,000","54,650,000","52,252,000","47,768,000","43,024,000","37,199,000","33,848,000","30,136,000","27,036,000","37,047,000","32,299,000","27,920,000","23,138,000","19,654,000","16,710,000","15,380,000","14,144,000","13,295,000","12,362,000","12,942,000","12,159,000","11,226,000","10,942,000","12,143,000","13,250,000","15,122,000","16,747,000","19,705,000","20,196,000","17,996,000","16,257,000","13,798,000","13,132,000","13,067,000","13,113,000","13,301,000","13,166,000","2,493,000","2,130,000","2,016,000","2,377,000","1,778,000","1,551,000","1,049,000","2,313,000","2,951,000"
			CurrentDeferredRevenue,"1,212,067,000","1,152,870,000","1,070,113,000","975,930,000","862,872,000","777,887,000","684,139,000","601,831,000","578,537,000","563,762,000","527,893,000","490,258,000","451,612,000","405,577,000","363,727,000","332,700,000","296,011,000","266,842,000","241,576,000","220,005,000","202,895,000","191,407,000","177,409,000","160,557,000","145,769,000","129,553,000","115,998,000","101,420,000","93,868,000","90,684,000","87,443,000","85,125,000","81,000,000","77,275,000","70,397,000","65,376,000","59,472,000","61,975,000","68,116,000","59,403,000","54,650,000","52,252,000","47,768,000","43,024,000","37,199,000","33,848,000","30,136,000","27,036,000","37,047,000","32,299,000","27,920,000","23,138,000","19,654,000","16,710,000","15,380,000","14,144,000","13,295,000","12,362,000","12,942,000","12,159,000","11,226,000","10,942,000","12,143,000","13,250,000","15,122,000","16,747,000","19,705,000","20,196,000","17,996,000","16,257,000","13,798,000","13,132,000","13,067,000","13,113,000","13,301,000","13,166,000","2,493,000","2,130,000","2,016,000","2,377,000","1,778,000","1,551,000","1,049,000","2,313,000","2,951,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,564,000","1,178,000","4,023,000","4,026,000",,,,"-4,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"412,915,000","395,325,000","343,032,000","314,577,000","282,364,000","270,217,000","259,826,000","239,220,000","201,165,000","183,563,000","174,687,000","183,289,000","173,842,000","107,494,000","117,213,000","130,984,000","137,286,000","129,670,000","54,296,000","48,103,000","48,864,000","46,427,000","43,532,000","42,426,000","40,780,000","39,035,000","36,792,000","35,855,000","34,296,000","33,415,000","27,273,000","22,524,000","18,033,000","22,839,000","20,254,000","23,042,000","21,272,000","19,224,000","14,311,000","14,032,000","11,586,000","10,366,000","8,857,000","7,816,000","6,883,000","6,222,000","5,797,000","932,000","946,000","961,000","202,000","205,000","204,000","229,000","124,000","133,000","159,000","148,000","195,000","189,000","233,000","219,000","296,000","379,000","252,000","64,000","54,000","43,000","35,000","25,000","428,000","931,000","1,348,000","1,849,000","2,348,000","2,846,000","3,342,000","3,837,000","644,000","773,000","853,000","980,000","1,105,000","1,227,000","1,337,000"
		LongTermDebtAndCapitalLeaseObligation,"104,983,000","102,656,000","74,352,000","74,184,000","63,845,000","64,445,000","65,518,000","50,619,000","53,745,000","43,463,000","43,365,000","59,140,000","59,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000","428,000","931,000","1,348,000","1,849,000","2,348,000","2,846,000","3,342,000","3,837,000","644,000","773,000","853,000","980,000","1,105,000","1,227,000","1,337,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000","428,000","931,000","1,250,000","1,667,000","2,083,000","2,500,000","2,917,000","3,333,000",,,,,"1,105,000","1,227,000",
			LongTermCapitalLeaseObligation,"104,983,000","102,656,000","74,352,000","74,184,000","63,845,000","64,445,000","65,518,000","50,619,000","53,745,000","43,463,000","43,365,000","59,140,000","59,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,000","182,000","265,000","346,000","425,000","504,000","644,000","773,000","853,000","980,000",,,"1,337,000"
		TradeandOtherPayablesNonCurrent,"123,476,000","118,072,000","125,986,000","113,306,000","109,668,000","105,748,000","108,669,000","115,257,000","109,128,000","102,794,000","101,914,000","98,182,000","93,463,000","78,008,000","95,655,000","115,701,000","119,349,000","114,091,000","45,375,000","44,581,000","46,322,000","45,133,000","42,539,000","41,244,000","39,269,000","37,512,000","34,916,000","33,726,000","31,831,000","30,483,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"184,456,000","174,597,000","142,694,000","127,087,000","108,851,000","100,024,000","85,639,000","73,344,000","38,292,000","37,306,000","29,408,000","25,967,000","21,072,000","29,486,000","21,558,000","15,283,000","17,937,000","15,579,000","8,921,000","3,522,000","2,542,000","1,294,000","993,000","1,182,000","1,511,000","1,523,000","1,876,000","2,129,000","2,465,000","2,932,000","27,273,000","22,524,000","18,033,000","22,839,000","20,254,000","23,042,000","21,272,000","19,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"3,666,852,000","3,622,714,000","3,516,762,000","3,384,410,000","3,393,576,000","3,233,865,000","3,033,471,000","2,845,045,000","2,852,989,000","1,346,169,000","1,305,549,000","1,373,682,000","1,255,704,000","1,252,891,000","1,192,983,000","1,218,959,000","1,127,460,000","1,150,370,000","1,181,958,000","1,078,288,000","1,044,875,000","995,389,000","972,310,000","909,858,000","892,030,000","847,926,000","798,259,000","769,801,000","793,534,000","752,771,000","722,456,000","675,796,000","696,753,000","633,970,000","575,684,000","520,198,000","561,118,000","581,317,000","602,165,000","586,295,000","523,022,000","490,781,000","456,876,000","429,782,000","402,105,000","377,747,000","359,402,000","333,953,000","296,356,000","273,036,000","257,680,000","237,778,000","227,699,000","218,540,000","159,654,000","159,219,000","176,933,000","161,154,000","150,707,000","128,330,000","98,988,000","83,556,000","90,424,000","96,715,000","96,177,000","93,438,000","92,315,000","91,870,000","90,706,000","85,739,000","83,394,000","76,169,000","68,772,000","62,976,000","58,087,000","55,764,000","66,414,000","70,620,000","62,291,000","73,871,000","86,914,000","99,402,000","114,616,000","131,409,000","147,683,000"
	StockholdersEquity,"3,666,852,000","3,622,714,000","3,516,762,000","3,384,410,000","3,393,576,000","3,233,865,000","3,033,471,000","2,845,045,000","2,852,989,000","1,346,169,000","1,305,549,000","1,373,682,000","1,255,704,000","1,252,891,000","1,192,983,000","1,218,959,000","1,127,460,000","1,150,370,000","1,181,958,000","1,078,288,000","1,044,875,000","995,389,000","972,310,000","909,858,000","892,030,000","847,926,000","798,259,000","769,801,000","793,534,000","752,771,000","722,456,000","675,796,000","696,753,000","633,970,000","575,684,000","520,198,000","561,118,000","581,317,000","602,165,000","586,295,000","523,022,000","490,781,000","456,876,000","429,782,000","402,105,000","377,747,000","359,402,000","333,953,000","296,356,000","273,036,000","257,680,000","237,778,000","227,699,000","218,540,000","159,654,000","159,219,000","176,933,000","161,154,000","150,707,000","128,330,000","98,988,000","83,556,000","90,424,000","96,715,000","96,177,000","93,438,000","92,315,000","91,870,000","90,706,000","85,739,000","83,394,000","76,169,000","68,772,000","62,976,000","58,087,000","55,764,000","66,414,000","70,620,000","62,291,000","73,871,000","86,914,000","99,402,000","114,616,000","131,409,000","147,683,000"
		CapitalStock,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","130,696,000","5,000","5,000","5,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,691,000",,,
			CommonStock,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
		AdditionalPaidInCapital,"992,287,000","999,006,000","972,450,000","895,831,000","948,362,000","974,556,000","951,740,000","918,495,000","895,131,000","906,937,000","892,309,000","874,275,000","855,956,000","877,514,000","865,271,000","844,599,000","858,632,000","886,435,000","880,045,000","845,560,000","850,092,000","864,871,000","854,422,000","821,815,000","824,063,000","821,507,000","810,116,000","775,806,000","789,453,000","783,410,000","775,523,000","742,886,000","759,768,000","729,578,000","713,676,000","693,102,000","694,334,000","670,732,000","676,605,000","655,307,000","619,991,000","607,240,000","588,501,000","580,274,000","563,878,000","555,851,000","547,228,000","539,160,000","533,808,000","525,073,000","521,133,000","451,504,000","446,354,000","439,494,000","445,926,000","446,723,000","460,273,000","450,140,000","445,478,000","432,935,000","417,279,000","408,921,000","398,519,000","394,500,000","391,340,000","383,836,000","383,207,000","381,269,000","380,647,000","377,559,000","376,528,000","373,874,000","371,923,000","368,796,000","367,526,000","366,526,000","365,117,000","364,691,000","347,355,000","349,077,000","351,011,000","355,055,000","359,923,000","364,728,000","365,794,000"
