name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-41,057,000","40,250,000","-37,816,000","-40,851,000","-2,640,000","62,916,000","-43,033,000","-23,590,000"
	CashFlowFromContinuingOperatingActivities,"-41,057,000","40,250,000","-37,816,000","-40,851,000","-2,640,000","62,916,000","-43,033,000","-23,590,000"
		NetIncomeFromContinuingOperations,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
		DepreciationAmortizationDepletion,"5,528,000","1,517,000","1,366,000","1,319,000","1,326,000","1,245,000","1,201,000","1,002,000"
			DepreciationAndAmortization,"5,528,000","1,517,000","1,366,000","1,319,000","1,326,000","1,245,000","1,201,000","1,002,000"
		StockBasedCompensation,"25,088,000","9,594,000","8,051,000","4,740,000","2,703,000","1,522,000","1,412,000","1,329,000"
		OtherNonCashItems,"7,461,000","83,000","92,000","7,331,000","-45,000","7,000","-25,000","-23,000"
		ChangeInWorkingCapital,"-24,838,000","52,366,000","-30,749,000","-41,279,000","-5,176,000","67,912,000","-36,616,000","-23,469,000"
			ChangeInReceivables,"-20,437,000","-14,453,000","11,790,000","-20,209,000","2,435,000","-11,298,000","-6,563,000","-5,205,000"
				ChangesInAccountReceivables,"-20,437,000","-14,453,000","11,790,000","-20,209,000","2,435,000","-11,298,000","-6,563,000","-5,205,000"
			ChangeInPrepaidAssets,"-3,659,000","56,229,000","-13,925,000","-61,486,000","15,523,000","29,260,000","-36,381,000","-31,886,000"
			ChangeInPayablesAndAccruedExpense,"21,797,000","495,000","5,794,000","7,460,000","8,048,000","1,734,000","6,544,000","14,838,000"
				ChangeInPayable,"-6,652,000","4,857,000","-4,264,000","-616,000","-6,629,000","8,474,000","2,204,000","1,431,000"
					ChangeInAccountPayable,"-6,652,000","4,857,000","-4,264,000","-616,000","-6,629,000","8,474,000","2,204,000","1,431,000"
				ChangeInAccruedExpense,"28,449,000","-4,362,000","10,058,000","8,076,000","14,677,000","-6,740,000","4,340,000","13,407,000"
			ChangeInOtherCurrentAssets,"2,926,000","807,000","757,000","687,000","675,000","661,000","573,000","113,000"
			ChangeInOtherCurrentLiabilities,"-25,465,000","9,288,000","-35,165,000","32,269,000","-31,857,000","47,555,000","-789,000","-1,329,000"
InvestingCashFlow,"-4,961,000","-1,625,000","-1,246,000","-1,036,000","-1,054,000","-1,198,000","-954,000","-1,044,000"
	CashFlowFromContinuingInvestingActivities,"-4,961,000","-1,625,000","-1,246,000","-1,036,000","-1,054,000","-1,198,000","-954,000","-1,044,000"
		CapitalExpenditureReported,"-2,398,000","-753,000","-637,000","-360,000","-648,000","-933,000","-715,000","-613,000"
		NetPPEPurchaseAndSale,"-2,563,000","-872,000","-609,000","-676,000","-406,000","-265,000","-239,000","-431,000"
			PurchaseOfPPE,"-2,563,000","-872,000","-609,000","-676,000","-406,000","-265,000","-239,000","-431,000"
FinancingCashFlow,"251,678,000","2,601,000","-1,462,000","312,311,000","-61,772,000","-10,874,000","80,366,000","67,831,000"
	CashFlowFromContinuingFinancingActivities,"251,678,000","2,601,000","-1,462,000","312,311,000","-61,772,000","-10,874,000","80,366,000","67,831,000"
		NetIssuancePaymentsOfDebt,"-61,940,000","0","0","3,060,000","-65,000,000","-15,000,000","80,000,000","-18,000,000"
			NetLongTermDebtIssuance,,,"80,000,000","-76,940,000",,,"45,000,000","-45,000,000"
				LongTermDebtIssuance,,,"0",,,,,
				LongTermDebtPayments,,,"80,000,000","-80,000,000",,,"45,000,000","-45,000,000"
			NetShortTermDebtIssuance,"-65,000,000","0",,,"-65,000,000","-15,000,000",,
				ShortTermDebtPayments,,"0",,,,"-15,000,000",,
		NetCommonStockIssuance,,,"-1,903,000","307,094,000",,,"0","0"
			CommonStockIssuance,,,"-1,903,000",,,,,
		NetPreferredStockIssuance,"-20,000","0","0","0","-20,000","3,000,000","-21,000","84,855,000"
			PreferredStockIssuance,"-20,000","0","0","0","-20,000","3,000,000","-21,000","84,855,000"
		ProceedsFromStockOptionExercised,"9,820,000","2,601,000","826,000","3,145,000","3,248,000","1,126,000","387,000","976,000"
		NetOtherFinancingCharges,,,"-385,000",,,,,
EndCashPosition,"444,663,000","444,656,000","403,313,000","443,615,000","173,634,000","239,003,000","188,075,000","151,116,000"
	ChangesInCash,"205,660,000","41,226,000","-40,524,000","270,424,000","-65,466,000","50,844,000","36,379,000","43,197,000"
	EffectOfExchangeRateChanges,"-7,000","117,000","222,000","-443,000","97,000","84,000","580,000","460,000"
	BeginningCashPosition,"239,003,000","403,313,000","443,615,000","173,634,000","239,003,000","188,075,000","151,116,000","107,459,000"
IncomeTaxPaidSupplementalData,"1,315,000","605,000","453,000","210,000","47,000","46,000","87,000","121,000"
InterestPaidSupplementalData,"969,000","227,000","-2,000","439,000","305,000","192,000","63,000","387,000"
CapitalExpenditure,"-4,961,000","-1,625,000","-1,246,000","-1,036,000","-1,054,000","-1,198,000","-954,000","-1,044,000"
IssuanceOfCapitalStock,"305,171,000","0","-1,903,000","307,094,000","-20,000","3,000,000","-21,000","84,855,000"
IssuanceOfDebt,,,"0",,,,,
RepaymentOfDebt,"15,000,000","0","80,000,000","-80,000,000","15,000,000","-15,000,000","45,000,000","-45,000,000"
FreeCashFlow,"-46,018,000","38,625,000","-39,062,000","-41,887,000","-3,694,000","61,718,000","-43,987,000","-24,634,000"
