name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
TotalRevenue,"279,414,000","77,058,000","77,405,000","64,627,000","60,323,000","58,545,000","53,993,000","53,367,000","59,341,000","47,579,000","41,421,000","34,082,000","32,285,000","32,945,000"
	OperatingRevenue,"279,414,000","77,058,000","77,405,000","64,627,000","60,323,000","58,545,000","53,993,000","53,367,000","59,341,000","47,579,000","41,421,000","34,082,000","32,285,000","32,945,000"
CostOfRevenue,"196,145,000","55,358,000","57,608,000","44,788,000","38,391,000","37,215,000","36,368,000","35,017,000","36,643,000","31,724,000","31,648,000","23,484,000","21,285,000","21,439,000"
GrossProfit,"83,269,000","21,700,000","19,797,000","19,839,000","21,933,000","21,330,000","17,625,000","18,350,000","22,698,000","15,855,000","9,773,000","10,598,000","11,000,000","11,506,000"
OperatingExpense,"90,387,000","25,786,000","24,039,000","21,644,000","18,918,000","18,246,000","19,775,000","15,937,000","13,636,000","12,952,000","15,779,000","9,414,000","7,091,000","7,243,000"
	SellingGeneralAndAdministration,"90,387,000","25,786,000","24,039,000","21,644,000","18,918,000","18,246,000","19,775,000","15,937,000","13,636,000","12,952,000","15,779,000","9,414,000","7,091,000","7,243,000"
		GeneralAndAdministrativeExpense,"62,309,000","17,624,000","15,815,000","15,326,000","13,544,000","13,183,000","15,564,000","12,185,000","9,970,000","9,678,000","12,535,000","7,069,000","4,758,000","5,164,000"
			OtherGandA,"62,309,000","17,624,000","15,815,000","15,326,000","13,544,000","13,183,000","15,564,000","12,185,000","9,970,000","9,678,000","12,535,000","7,069,000","4,758,000","5,164,000"
		SellingAndMarketingExpense,"28,078,000","8,162,000","8,224,000","6,318,000","5,374,000","5,063,000","4,211,000","3,752,000","3,666,000","3,274,000","3,244,000","2,345,000","2,333,000","2,079,000"
OperatingIncome,"-7,118,000","-4,086,000","-4,242,000","-1,805,000","3,015,000","3,084,000","-2,150,000","2,413,000","9,062,000","2,903,000","-6,006,000","1,184,000","3,909,000","4,263,000"
NetNonOperatingInterestIncomeExpense,"-42,000","-8,000","-10,000","-11,000","-13,000","-18,000","-123,000","-110,000","-97,000","-158,000","-99,000","-85,000","-79,000","-86,000"
	InterestExpenseNonOperating,"42,000","8,000","10,000","11,000","13,000","18,000","123,000","110,000","97,000","158,000","99,000","85,000","79,000","86,000"
OtherIncomeExpense,"423,000","179,000","54,000","3,000","186,000","110,000","96,000","-21,000","-181,000","20,000","48,000","47,000","53,000","1,269,000"
	OtherNonOperatingIncomeExpenses,"423,000","179,000","54,000","3,000","186,000","110,000","96,000","-21,000","-181,000","20,000","48,000","47,000","53,000","1,269,000"
PretaxIncome,"-6,737,000","-3,915,000","-4,198,000","-1,813,000","3,188,000","3,176,000","-2,177,000","2,282,000","8,784,000","2,765,000","-6,057,000","1,146,000","3,883,000","5,446,000"
TaxProvision,"-4,101,000","-2,377,000","-543,000","-486,000","-695,000","-304,000","-1,530,000","620,000","2,848,000","831,000","-1,733,000","323,000","1,095,000","1,421,000"
NetIncomeCommonStockholders,"-2,598,000","-1,536,000","-3,649,000","-1,321,000","3,907,000","3,491,000","-785,000","1,677,000","5,964,000","1,945,000","-4,301,000","829,000","2,799,000","3,058,000"
	NetIncome,"-2,598,000","-1,536,000","-3,649,000","-1,321,000","3,907,000","3,491,000","-785,000","1,677,000","5,964,000","1,945,000","-4,301,000","829,000","2,799,000","3,058,000"
		NetIncomeIncludingNoncontrollingInterests,"-2,636,000","-1,538,000","-3,655,000","-1,327,000","3,883,000","3,480,000","-647,000","1,662,000","5,936,000","1,934,000","-4,324,000","823,000","2,788,000","4,025,000"
			NetIncomeContinuousOperations,"-2,636,000","-1,538,000","-3,655,000","-1,327,000","3,883,000","3,480,000","-647,000","1,662,000","5,936,000","1,934,000","-4,324,000","823,000","2,788,000","4,025,000"
		MinorityInterests,"38,000","2,000","6,000","6,000","24,000","11,000","-138,000","15,000","28,000","11,000","23,000","6,000","11,000","-967,000"
DilutedNIAvailtoComStockholders,"-2,598,000","-1,536,000","-3,649,000","-1,321,000","3,907,000","3,491,000","-785,000","1,677,000","5,964,000","1,945,000","-4,301,000","829,000","2,799,000","3,058,000"
BasicEPS,,"-0.04","-0.09","-0.03","0.1","0.09","-0.02","0.05","0.152","0.06",,"0.024","0.082","0.09"
DilutedEPS,,"-0.04","-0.09","-0.03","0.09","0.08","-0.02","0.04","0.152","0.05",,"0.022","0.075","0.082"
BasicAverageShares,,"40,532,779","40,027,278","40,196,410","40,000,136","39,536,928","39,441,561","34,044,994","39,175,767","34,135,153",,"34,135,153","34,135,153","34,135,153"
DilutedAverageShares,,"40,532,779","40,027,278","40,196,410","43,375,668","43,509,371","39,441,561","39,111,018","39,175,767","37,118,484",,"37,118,484","37,118,484","37,118,484"
TotalOperatingIncomeAsReported,"-7,118,000","-4,086,000","-4,242,000","-1,805,000","3,015,000","3,084,000","-2,150,000","2,413,000","9,062,000","2,903,000","-6,006,000","1,184,000","3,909,000","4,263,000"
TotalExpenses,"286,532,000","81,144,000","81,647,000","66,432,000","57,309,000","55,461,000","56,143,000","50,954,000","50,279,000","44,676,000","47,427,000","32,898,000","28,376,000","28,682,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-2,598,000","-1,536,000","-3,649,000","-1,321,000","3,907,000","3,491,000","-785,000","1,677,000","5,964,000","1,945,000","-4,301,000","829,000","2,799,000","3,058,000"
NormalizedIncome,"-2,598,000","-1,536,000","-3,649,000","-1,321,000","3,907,000","3,491,000","-785,000","1,677,000","5,964,000","1,945,000","-4,301,000","829,000","2,799,000","3,058,000"
InterestExpense,"42,000","8,000","10,000","11,000","13,000","18,000","123,000","110,000","97,000","158,000","99,000","85,000","79,000","86,000"
NetInterestIncome,"-42,000","-8,000","-10,000","-11,000","-13,000","-18,000","-123,000","-110,000","-97,000","-158,000","-99,000","-85,000","-79,000","-86,000"
EBIT,"-6,695,000","-3,907,000","-4,188,000","-1,802,000","3,201,000","3,194,000","-2,054,000","2,392,000","8,881,000","2,923,000","-5,958,000","1,231,000","3,962,000","5,532,000"
EBITDA,"-2,579,000"
ReconciledCostOfRevenue,"196,145,000","55,358,000","57,608,000","44,788,000","38,391,000","37,215,000","36,368,000","35,017,000","36,643,000","31,724,000","31,648,000","23,484,000","21,285,000","21,439,000"
ReconciledDepreciation,"4,116,000","1,361,000","1,014,000","906,000","835,000","785,000","982,000","614,000","498,000","456,000","802,000","393,000","370,000","356,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-2,598,000","-1,536,000","-3,649,000","-1,321,000","3,907,000","3,491,000","-785,000","1,677,000","5,964,000","1,945,000","-4,301,000","829,000","2,799,000","3,058,000"
NormalizedEBITDA,"-2,579,000","-2,546,000","-3,174,000","-896,000","4,036,000","3,979,000","-1,072,000","3,006,000","9,379,000","3,379,000","-5,156,000","1,624,000","4,332,000","5,888,000"
TaxRateForCalcs,"0.4","0.4","0.129","0.268","0.27","0.27","0.27","0.27","0.32","0.301","0.286","0.28","0.28","0.261"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
