name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991
			AccumulatedDepreciation,"-100,628,000","-96,272,000","-93,509,000","-98,568,000","-96,707,000","-93,868,000","-90,004,000","-100,889,000","-111,190,000","-114,723,000","-110,463,000","-125,356,000","-124,259,000","-122,105,000","-120,086,000","-115,740,000","-126,633,000","-126,704,000","-124,560,000","-157,810,000","-152,304,000","-148,916,000","-146,867,000","-145,540,000","-142,397,000","-140,065,000","-137,220,000","-138,607,000","-135,644,000","-147,373,000","-158,941,000","-164,308,000","-157,836,000","-157,111,000","-154,140,000","-148,745,000","-146,137,000","-140,198,000","-135,118,000","-134,555,000","-130,690,000","-124,762,000","-118,141,000","-114,393,000","-108,409,000","-101,845,000","-95,638,000","-92,381,000","-88,166,000","-84,087,000","-79,616,000","-77,322,000","-74,076,000","-71,009,000","-69,784,000","-68,173,000","-65,517,000","-64,512,000","-63,382,000","-61,125,000","-59,273,000","-57,647,000","-56,033,000","-54,670,000","-52,343,000","-50,652,000","-50,498,000","-58,054,000","-56,329,000","-58,552,000","-55,572,000","-56,444,000","-57,182,000","-55,779,000","-53,469,000","-50,310,000","-46,366,000","-46,996,000","-44,847,000","-42,983,000","-40,653,000","-38,760,000","-35,856,000","-35,223,000","-32,988,000","-31,135,000","-28,331,000","-27,880,000","-25,689,000","-23,200,000","-21,100,000","-18,600,000","-15,600,000","-14,200,000","-13,200,000","-12,700,000","-11,500,000","-10,300,000","-9,600,000","-8,800,000","-8,000,000","-7,400,000","-6,800,000","-6,700,000","-6,200,000","-5,600,000","-5,000,000","-4,600,000","-4,300,000","-4,700,000","-4,300,000","-4,000,000","-3,700,000","-3,500,000","-3,000,000","-2,800,000","-2,600,000","-2,600,000","-2,400,000","-2,300,000","-2,100,000","-1,900,000","-1,800,000"
		GoodwillAndOtherIntangibleAssets,"1,198,080,000","1,159,635,000","1,146,490,000","1,060,960,000","1,038,523,000","1,028,893,000","1,007,443,000","970,657,000","959,577,000","951,181,000","941,240,000","862,059,000","839,374,000","794,548,000","814,943,000","811,130,000","830,537,000","787,988,000","767,574,000","761,133,000","759,075,000","751,906,000","766,950,000","779,764,000","774,477,000","629,667,000","641,711,000","734,106,000","720,459,000","754,722,000","777,285,000","788,698,000","780,485,000","798,213,000","809,721,000","805,075,000","884,598,000","722,839,000","710,189,000","707,670,000","653,016,000","651,975,000","650,467,000","635,829,000","639,716,000","610,630,000","440,417,000","372,308,000","367,200,000","358,332,000","353,454,000","340,334,000","327,175,000","240,373,000","236,154,000","220,143,000","219,059,000","211,885,000","186,118,000","190,117,000","165,498,000","162,746,000","163,088,000","164,925,000","165,265,000","164,523,000","178,007,000","179,258,000","178,057,000","284,968,000","280,759,000","280,844,000","279,662,000","236,134,000","210,792,000","205,900,000","187,541,000","278,267,000","279,934,000","278,312,000","264,318,000","242,518,000","245,019,000","244,051,000","210,157,000","202,158,000","190,452,000","191,566,000","159,266,000","160,000,000","160,700,000","147,800,000","112,100,000","107,600,000","108,600,000","71,900,000","72,300,000","68,800,000","69,400,000","63,900,000","23,000,000","22,500,000","22,000,000","21,400,000","21,700,000","21,500,000","14,000,000","4,600,000","4,700,000","4,800,000","4,900,000","5,200,000",,,,,,,,,,,
			Goodwill,"1,158,600,000","1,123,100,000","1,108,500,000","1,051,800,000","1,029,600,000","1,018,000,000","993,500,000","958,200,000","944,718,000","937,100,000","924,800,000","851,621,000","827,676,000","782,564,000","798,820,000","795,752,000","809,690,000","763,455,000","740,886,000","729,338,000","721,762,000","709,739,000","717,988,000","727,773,000","716,244,000","594,004,000","601,379,000","684,909,000","671,397,000","698,833,000","714,190,000","722,583,000","709,502,000","719,527,000","722,792,000","710,321,000","777,739,000","644,149,000","635,958,000","627,181,000","584,141,000","577,406,000","569,414,000","564,126,000","561,237,000","535,125,000","394,422,000","342,502,000","335,717,000","326,998,000","319,685,000","310,210,000","298,194,000","225,833,000","221,545,000","206,955,000","204,784,000","194,971,000","180,952,000","182,467,000","158,976,000","158,581,000","158,581,000","160,080,000","160,080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"39,480,000","36,535,000","37,990,000","9,160,000","8,923,000","10,893,000","13,943,000","12,457,000","14,859,000","14,081,000","16,440,000","10,438,000","11,698,000","11,984,000","16,123,000","15,378,000","20,847,000","24,533,000","26,688,000","31,795,000","37,313,000","42,167,000","48,962,000","51,991,000","58,233,000","35,663,000","40,332,000","49,197,000","49,062,000","55,889,000","63,095,000","66,115,000","70,983,000","78,686,000","86,929,000","94,754,000","106,859,000","78,690,000","74,231,000","80,489,000","68,875,000","74,569,000","81,053,000","71,703,000","78,479,000","75,505,000","45,995,000","29,806,000","31,483,000","31,334,000","33,769,000","30,124,000","28,981,000","14,540,000","14,609,000","13,188,000","14,275,000","16,914,000","5,166,000","7,650,000","6,522,000","4,165,000","4,507,000","4,845,000","5,185,000","164,523,000","178,007,000","179,258,000","178,057,000","284,968,000","280,759,000","280,844,000","279,662,000","236,134,000","210,792,000","205,900,000","187,541,000","278,267,000","279,934,000","278,312,000","264,318,000","242,518,000","245,019,000","244,051,000","210,157,000","202,158,000","190,452,000","191,566,000","159,266,000","160,000,000","160,700,000","147,800,000","112,100,000","107,600,000","108,600,000","71,900,000","72,300,000","68,800,000","69,400,000","63,900,000","23,000,000","22,500,000","22,000,000","21,400,000","21,700,000","21,500,000","14,000,000","4,600,000","4,700,000","4,800,000","4,900,000","5,200,000",,,,,,,,,,,
		InvestmentsAndAdvances,"4,605,000","3,893,000","3,282,000","8,180,000","7,700,000","7,919,000","7,332,000","6,684,000","7,345,000","7,172,000","6,873,000","7,655,000","3,536,000","2,904,000","3,370,000","2,560,000","3,167,000","2,419,000","2,700,000","2,852,000","2,239,000","1,964,000","2,064,000","1,869,000","2,011,000","1,824,000","1,886,000","2,090,000","2,159,000","1,936,000","2,140,000","1,938,000","2,494,000","2,406,000","2,198,000","2,733,000","3,586,000","2,959,000","3,279,000","3,255,000","3,550,000","3,410,000","3,454,000","3,427,000","3,273,000","3,067,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"4,605,000","3,893,000","3,282,000","8,180,000","7,700,000","7,919,000","7,332,000","6,684,000","7,345,000","7,172,000","6,873,000","7,655,000","3,536,000","2,904,000","3,370,000","2,560,000","3,167,000","2,419,000","2,700,000","2,852,000","2,239,000","1,964,000","2,064,000","1,869,000","2,011,000","1,824,000","1,886,000","2,090,000","2,159,000","1,936,000","2,140,000","1,938,000","2,494,000","2,406,000","2,198,000","2,733,000","3,586,000","2,959,000","3,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,"4,605,000","3,893,000","3,282,000","8,180,000","7,700,000","7,919,000","7,332,000","6,684,000","7,345,000","7,172,000","6,873,000","7,655,000","3,536,000","2,904,000","3,370,000","2,560,000","3,167,000","2,419,000","2,700,000","2,852,000","2,239,000","1,964,000","2,064,000","1,869,000","2,011,000","1,824,000","1,886,000","2,090,000","2,159,000","1,936,000","2,140,000","1,938,000","2,494,000","2,406,000","2,198,000","2,733,000","3,586,000","2,959,000","3,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"59,272,000","58,876,000","54,413,000","34,627,000","34,740,000","34,511,000","32,052,000","26,783,000","24,073,000","27,827,000","28,385,000","30,572,000","30,581,000","8,448,000","8,607,000","6,201,000","8,588,000","0","1,763,000","2,238,000","1,091,000","1,016,000","630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,338,000","6,498,000","8,316,000","8,615,000","7,958,000","12,342,000","10,577,000","10,129,000","10,143,000","12,909,000","10,821,000","13,136,000","8,203,000","8,888,000","3,001,000","4,801,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"59,272,000","58,876,000","54,413,000","34,627,000","34,740,000","34,511,000","32,052,000","26,783,000","24,073,000","27,827,000","28,385,000","30,572,000","30,581,000","8,448,000","8,607,000","6,201,000","8,588,000","0","1,763,000","2,238,000","1,091,000","1,016,000","630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,338,000","6,498,000","8,316,000","8,615,000","7,958,000","12,342,000","10,577,000","10,129,000","10,143,000","12,909,000","10,821,000","13,136,000","8,203,000","8,888,000","3,001,000","4,801,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"60,217,000","57,246,000","53,196,000","51,500,000","49,670,000","47,266,000","57,045,000","53,303,000","52,051,000","51,733,000","51,657,000","39,591,000","38,294,000","35,652,000","38,843,000","35,277,000","35,102,000","32,980,000","31,850,000","31,801,000","31,569,000","28,233,000","27,880,000","28,512,000","27,566,000","44,971,000","26,964,000","28,257,000","24,642,000","24,124,000","24,512,000","24,548,000","23,943,000","24,092,000","27,505,000","25,705,000","25,402,000","23,698,000","23,940,000","23,401,000","24,431,000","23,632,000","23,429,000","22,109,000","21,984,000","19,279,000","17,176,000","16,491,000","16,405,000","17,998,000","17,633,000","18,937,000","15,446,000","31,936,000","32,452,000","32,170,000","34,768,000","34,490,000","51,794,000","52,150,000","51,906,000","49,958,000","54,111,000","54,459,000","55,746,000","57,342,000","38,510,000","33,800,000","33,800,000","33,800,000","33,800,000",,,,"25,054,000",,"16,915,000","8,230,000","6,506,000","6,417,000","6,210,000","6,424,000","5,979,000","4,022,000","4,162,000","3,764,000","3,434,000","3,698,000","2,851,000","2,800,000","3,000,000","7,000,000","5,700,000","1,800,000","2,000,000","1,400,000","1,600,000","1,400,000","800,000","1,400,000","400,000","1,100,000","1,600,000","2,400,000","2,100,000","2,300,000","200,000","300,000","400,000","300,000","300,000","600,000","2,000,000","1,800,000","300,000","500,000","600,000","600,000","700,000","800,000","700,000","600,000","900,000"
TotalLiabilitiesNetMinorityInterest,"1,400,983,000","1,402,511,000","1,342,271,000","1,318,426,000","1,307,834,000","1,309,618,000","1,341,185,000","1,296,283,000","1,392,912,000","1,325,788,000","1,157,944,000","1,080,630,000","961,260,000","880,586,000","992,321,000","1,097,537,000","1,142,565,000","1,023,866,000","974,121,000","904,690,000","895,501,000","927,679,000","931,376,000","950,458,000","902,764,000","683,553,000","702,444,000","749,103,000","721,043,000","699,088,000","763,348,000","758,059,000","735,109,000","770,431,000","800,289,000","794,556,000","850,241,000","663,769,000","651,163,000","741,466,000","636,582,000","706,570,000","738,738,000","703,722,000","662,758,000","679,058,000","633,556,000","435,069,000","389,809,000","412,995,000","451,427,000","491,512,000","552,480,000","519,039,000","545,031,000","473,098,000","410,904,000","412,247,000","431,784,000","388,405,000","286,802,000","303,565,000","346,877,000","317,682,000","314,311,000","327,061,000","343,427,000","346,933,000","413,929,000","395,156,000","411,007,000","419,828,000","375,060,000","339,585,000","330,929,000","315,636,000","329,625,000","243,731,000","255,677,000","229,521,000","242,851,000","231,895,000","235,075,000","261,511,000","231,532,000","236,827,000","228,131,000","210,627,000","165,010,000","152,900,000","146,100,000","123,300,000","69,300,000","100,200,000","98,800,000","62,200,000","70,300,000","36,600,000","38,400,000","43,300,000","24,700,000","26,200,000","25,200,000","27,900,000","34,400,000","46,100,000","51,400,000","13,600,000","12,500,000","13,600,000","18,100,000","14,600,000","11,900,000","11,300,000","12,200,000","9,300,000","8,700,000","7,000,000","8,100,000","7,800,000","7,400,000","6,300,000","17,300,000"
	CurrentLiabilities,"855,191,000","849,268,000","848,483,000","811,348,000","796,702,000","754,721,000","793,456,000","732,660,000","735,755,000","712,476,000","769,954,000","646,897,000","624,442,000","531,966,000","618,093,000","563,083,000","560,008,000","483,916,000","537,668,000","489,011,000","465,258,000","428,645,000","481,086,000","513,576,000","475,671,000","403,553,000","450,442,000","454,897,000","427,094,000","436,367,000","503,861,000","478,179,000","460,027,000","455,379,000","483,133,000","462,221,000","446,011,000","437,864,000","503,794,000","530,422,000","464,684,000","504,387,000","531,709,000","511,364,000","436,642,000","456,136,000","473,027,000","409,171,000","365,321,000","388,047,000","432,236,000","433,191,000","443,927,000","445,343,000","487,899,000","405,935,000","342,638,000","333,051,000","348,481,000","313,051,000","253,219,000","245,035,000","289,268,000","260,121,000","239,800,000","243,035,000","269,242,000","247,389,000","252,283,000","227,442,000","307,838,000","289,609,000","266,782,000","230,979,000","223,466,000","209,236,000","219,625,000","133,731,000","145,677,000","119,521,000","132,851,000","121,895,000","123,296,000","138,064,000","129,290,000","145,558,000","142,599,000","116,835,000","94,918,000","95,200,000","108,900,000","88,000,000","69,000,000","67,100,000","65,300,000","52,200,000","60,300,000","36,600,000","38,300,000","43,300,000","24,700,000","26,200,000","25,200,000","21,800,000","21,400,000","27,000,000","32,400,000","13,600,000","12,600,000","13,600,000","18,100,000","14,500,000","11,900,000","11,300,000","12,100,000","9,300,000","8,600,000","7,000,000","8,100,000","7,800,000","7,400,000","6,200,000","8,700,000"
		PayablesAndAccruedExpenses,"128,683,000","142,847,000","128,767,000","132,602,000","124,260,000","135,435,000","111,804,000","113,830,000","120,587,000","140,228,000","206,609,000","179,253,000","137,270,000","136,712,000","160,222,000","131,752,000","155,257,000","144,628,000","177,638,000","156,556,000","143,453,000","136,165,000","158,773,000","155,083,000","130,473,000","119,922,000","150,284,000","141,011,000","136,319,000","116,571,000","175,952,000","173,024,000","153,597,000","137,373,000","142,813,000","133,092,000","148,136,000","131,354,000","244,912,000","260,140,000","226,512,000","239,166,000","249,573,000","268,298,000","306,809,000","320,904,000","344,914,000","313,355,000","275,647,000","290,060,000","238,145,000","342,159,000","355,118,000","269,045,000","425,339,000","256,861,000","294,590,000","277,904,000","287,761,000","256,565,000","201,344,000","191,148,000","213,563,000","181,745,000","153,462,000","113,295,000","143,056,000","137,344,000","138,669,000","134,369,000","166,531,000","159,107,000","136,565,000","90,508,000","140,008,000","115,732,000","66,842,000","77,131,000","94,266,000","83,420,000","66,685,000","70,347,000","83,715,000","75,432,000","40,495,000","38,980,000","50,304,000","33,696,000","25,987,000","29,800,000","32,600,000","25,200,000","18,700,000","18,100,000","24,000,000","16,600,000","15,500,000","13,500,000","11,600,000","11,300,000","11,200,000","13,400,000","13,400,000","9,900,000","11,400,000","14,600,000","14,800,000","7,700,000","7,000,000","7,700,000","11,000,000","8,600,000","8,100,000","7,900,000","8,200,000","6,700,000","6,000,000","4,500,000","5,600,000","5,000,000","5,200,000","3,600,000","5,000,000"
			Payables,"128,683,000","142,847,000","128,767,000","132,602,000","124,260,000","135,435,000","111,804,000","113,830,000","120,587,000","140,228,000","206,609,000","179,253,000","137,270,000","136,712,000","160,222,000","131,752,000","155,257,000","144,628,000","177,638,000","156,556,000","143,453,000","136,165,000","158,773,000","155,083,000","130,473,000","119,922,000","150,284,000","141,011,000","136,319,000","116,571,000","175,952,000","173,024,000","153,597,000","137,373,000","142,813,000","133,092,000","148,136,000","131,354,000","154,003,000","165,481,000","141,426,000","145,595,000","164,819,000","184,391,000","136,260,000","151,528,000","166,450,000","152,856,000","118,727,000","140,371,000","149,352,000","169,681,000","181,830,000","209,808,000","323,640,000","177,725,000","222,093,000","224,312,000","209,732,000","193,592,000","142,544,000","149,629,000","145,971,000","124,239,000","100,276,000","73,571,000","91,750,000","87,671,000","87,552,000","89,886,000","111,038,000","105,010,000","92,541,000","90,508,000","93,265,000","70,987,000","66,842,000","47,917,000","60,038,000","48,719,000","50,045,000","46,979,000","53,977,000","43,658,000","40,495,000","38,980,000","50,304,000","33,696,000","25,987,000","29,800,000","32,600,000","25,200,000","18,700,000","18,100,000","24,000,000","16,600,000","15,500,000","13,500,000","11,600,000","11,300,000","11,200,000","13,400,000","13,400,000","9,900,000","11,400,000","14,600,000","14,800,000","7,700,000","7,000,000","7,700,000","11,000,000","8,600,000","8,100,000","7,900,000","8,200,000","6,700,000","6,000,000","4,500,000","5,600,000","5,000,000","5,200,000","3,600,000","5,000,000"
				AccountsPayable,"128,683,000","142,847,000","128,767,000","132,602,000","124,260,000","135,435,000","111,804,000","113,830,000","120,587,000","140,228,000","206,609,000","179,197,000","135,393,000","119,363,000","160,222,000","131,752,000","155,257,000","144,628,000","177,638,000","156,556,000","143,453,000","136,165,000","158,773,000","155,083,000","130,473,000","119,922,000","150,284,000","141,011,000","136,319,000","116,571,000","175,952,000","173,024,000","153,597,000","137,373,000","142,813,000","133,092,000","148,136,000","131,354,000","154,003,000","165,481,000","141,426,000","145,595,000","164,819,000","184,391,000","136,260,000","151,528,000","166,450,000","152,856,000","118,727,000","140,371,000","149,352,000","169,681,000","181,830,000","209,808,000","323,640,000","177,725,000","222,093,000","224,312,000","209,732,000","193,592,000","142,544,000","149,629,000","145,971,000","124,239,000","100,276,000","73,571,000","91,750,000","87,671,000","87,552,000","89,886,000","111,038,000","105,010,000","92,541,000","90,508,000","93,265,000","70,987,000","66,842,000","47,917,000","60,038,000","48,719,000","50,045,000","46,979,000","53,977,000","43,658,000","40,495,000","38,980,000","50,304,000","33,696,000","25,987,000","29,800,000","32,600,000","25,200,000","18,700,000","18,100,000","24,000,000","16,600,000","15,500,000","13,500,000","11,600,000","11,300,000","11,200,000","13,400,000","13,400,000","9,900,000","11,400,000","14,600,000","14,800,000","7,700,000","7,000,000","7,700,000","11,000,000","8,600,000","8,100,000","7,900,000","8,200,000","6,700,000","6,000,000","4,500,000","5,600,000","5,000,000","5,200,000","3,600,000","5,000,000"
				TotalTaxPayable,,,,,,,,,,,"0","56,000","1,877,000","17,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,"0","56,000","1,877,000","17,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,909,000","94,659,000","85,086,000","93,571,000","84,754,000","83,907,000","170,549,000","169,376,000","178,464,000","160,499,000","156,920,000","149,689,000","88,793,000","172,478,000","173,288,000","59,237,000","101,699,000","79,136,000","72,497,000","53,592,000","78,029,000","62,973,000","58,800,000","41,519,000","67,592,000","57,506,000","53,186,000","39,724,000","51,306,000","49,673,000","51,117,000","44,483,000","55,493,000","54,097,000","44,024,000",,"46,743,000","44,745,000",,"29,214,000","34,228,000","34,701,000","16,640,000","23,368,000","29,738,000","31,774,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"183,340,000","166,002,000","206,322,000","193,185,000","179,025,000","138,112,000","199,801,000","165,061,000","161,494,000","124,286,000","203,384,000","160,777,000","156,079,000","111,196,000","180,153,000","144,119,000","140,426,000","100,833,000","143,408,000","116,606,000","117,107,000","92,300,000","129,184,000","117,867,000","96,864,000","91,633,000","103,866,000","113,346,000","89,423,000","96,838,000","110,186,000","115,730,000","93,511,000","101,267,000","114,810,000","118,737,000","97,881,000","104,391,000","128,086,000","122,382,000","97,160,000","101,933,000","110,937,000","120,467,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"77,292,000","81,913,000","79,956,000","81,163,000","97,826,000","95,791,000","118,914,000","79,883,000","83,119,000","83,504,000","12,572,000","12,526,000","37,239,000","12,573,000","12,599,000","18,737,000","15,466,000","15,511,000","15,588,000","15,543,000","18,587,000","15,483,000","15,510,000","15,498,000","17,066,000","13,041,000","11,904,000","10,708,000","10,805,000","10,907,000","10,989,000","8,441,000","8,532,000","6,012,000","4,311,000","4,043,000","1,730,000","1,856,000","2,031,000","2,253,000","2,249,000","2,259,000","2,556,000","2,830,000","4,383,000","4,284,000","5,002,000","5,174,000","4,625,000","4,326,000","4,320,000","6,346,000","4,333,000","3,882,000","3,926,000","4,019,000","3,731,000","3,197,000","3,304,000","3,354,000","627,000","849,000","17,760,000","17,939,000","17,871,000","17,713,000","17,800,000","17,870,000","18,487,000","18,735,000","59,024,000","49,091,000","55,006,000","25,079,000","11,597,000","36,592,000","60,984,000","1,377,000","1,559,000","10,818,000","24,890,000","22,019,000","14,328,000","28,000,000","28,000,000","26,000,000","26,000,000","26,000,000","26,000,000","22,000,000","24,000,000","21,000,000","25,100,000","18,500,000","14,100,000","19,500,000","25,000,000","10,000,000",,"8,000,000",,"300,000",,"100,000",,,"1,000,000",,,,,,,,,,,,,,,,"1,000,000"
			CurrentDebt,"12,503,000","16,728,000","12,504,000","16,252,000","28,885,000","26,179,000","49,264,000","12,654,000","12,525,000","12,546,000","12,572,000","12,526,000","37,239,000","12,573,000","12,599,000","18,737,000","15,466,000","15,511,000","15,588,000","15,543,000","18,587,000","15,483,000","15,510,000","15,498,000","17,066,000","13,041,000","11,904,000","10,708,000","10,805,000","10,907,000","10,989,000","8,441,000","8,532,000","6,012,000","4,311,000","4,043,000","1,730,000","1,856,000","2,031,000","2,253,000","2,249,000","2,259,000","2,556,000","2,830,000","4,383,000","4,284,000","5,002,000","5,174,000","4,625,000","4,326,000","4,320,000","6,346,000","4,333,000","3,882,000","3,926,000","4,019,000","3,731,000","3,197,000","3,304,000","3,354,000","627,000","849,000","17,760,000","17,939,000","17,871,000","17,713,000","17,800,000","17,870,000","18,487,000","18,735,000","59,024,000","49,091,000","55,006,000","25,079,000","11,597,000","36,592,000","60,984,000","1,377,000","1,559,000","10,818,000","24,890,000","22,019,000","14,328,000","28,000,000","28,000,000","26,000,000","26,000,000","26,000,000","26,000,000","22,000,000","24,000,000","21,000,000","25,100,000","18,500,000","14,100,000","19,500,000","25,000,000","10,000,000",,"8,000,000",,"300,000",,"100,000",,,"1,000,000",,,,,,,,,,,,,,,,"1,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,"24,688,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"12,503,000","16,728,000","12,504,000","16,252,000","28,885,000","26,179,000","49,264,000","12,654,000","12,525,000","12,546,000",,,"12,551,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"64,789,000","65,185,000","67,452,000","64,911,000","68,941,000","69,612,000","69,650,000","67,229,000","70,594,000","70,958,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"224,978,000","219,519,000","190,403,000","179,127,000","185,602,000","199,297,000","171,905,000","182,939,000","189,741,000","203,818,000","165,611,000","147,549,000","154,609,000","155,585,000","143,270,000","163,696,000","144,327,000","132,930,000","117,499,000","125,603,000","114,341,000","112,695,000","88,223,000","118,198,000","117,111,000","113,141,000","114,776,000","119,324,000","117,048,000","126,798,000","123,730,000","104,280,000","105,692,000","112,131,000","97,677,000","94,994,000","98,681,000","113,476,000","20,809,000","20,490,000","18,879,000","20,768,000","22,870,000","18,145,000","12,407,000","23,172,000","21,851,000","17,471,000","18,483,000","14,795,000","9,645,000","16,795,000","17,650,000",,,,,,"13,035,000","17,160,000","17,689,000","18,730,000","15,386,000","15,300,000","17,410,000","15,484,000","5,125,000",,,"4,869,000","4,421,000","28,728,000","29,105,000","29,390,000","28,992,000","18,638,000","18,638,000","18,638,000","18,638,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,"24,797,000","24,986,000","16,953,000","20,787,000","26,373,000","21,778,000","19,916,000","20,387,000","25,120,000","19,722,000","19,952,000","18,170,000","9,642,000","19,550,000","18,965,000","20,809,000","20,490,000","18,879,000","20,768,000","22,870,000","18,145,000","12,407,000","23,172,000","21,851,000","17,471,000","18,483,000","14,795,000","9,645,000","16,795,000","17,650,000",,,,,,"13,035,000","17,160,000","17,689,000","18,730,000","15,386,000","15,300,000","17,410,000","15,484,000","5,125,000",,,"4,869,000","4,421,000","28,728,000","29,105,000","29,390,000","28,992,000","18,638,000","18,638,000","18,638,000","18,638,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
