name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"4,538,000","819,000","1,452,000","1,539,000","728,000","1,063,000","2,728,000","916,000","564,000","572,000"
	OperatingRevenue,"4,538,000","819,000","1,452,000","1,539,000","728,000","1,063,000","2,728,000","916,000","564,000","572,000"
OperatingExpense,"97,431,000","29,622,000","27,708,000","22,681,000","17,420,000","12,211,000","7,361,000","4,280,000","3,378,000","3,062,000"
	SellingGeneralAndAdministration,"34,984,000","10,889,000","9,183,000","9,733,000","5,179,000","4,685,000","2,413,000","1,257,000","861,000","971,000"
	ResearchAndDevelopment,"53,363,000","15,827,000","15,766,000","10,730,000","11,040,000","7,050,000","4,597,000","2,692,000","2,252,000","1,907,000"
	DepreciationAmortizationDepletionIncomeStatement,"9,084,000","2,906,000","2,759,000","2,218,000","1,201,000","476,000","351,000","331,000","265,000","184,000"
		DepreciationAndAmortizationInIncomeStatement,"9,084,000","2,906,000","2,759,000","2,218,000","1,201,000","476,000","351,000","331,000","265,000","184,000"
OperatingIncome,"-92,893,000","-28,803,000","-26,256,000","-21,142,000","-16,692,000","-11,148,000","-4,633,000","-3,364,000","-2,814,000","-2,490,000"
NetNonOperatingInterestIncomeExpense,"-3,172,000","-195,000","-200,000","-768,000","-2,009,000","-455,000","-175,000","-172,000","-189,000","-98,000"
	InterestExpenseNonOperating,"3,172,000","195,000","200,000","768,000","2,009,000","455,000","175,000","172,000","189,000","98,000"
OtherIncomeExpense,"-31,228,000","125,000","188,000","-3,427,000","-28,114,000","164,000","-131,000","-212,000","-5,000","-70,000"
	OtherNonOperatingIncomeExpenses,"-31,228,000","125,000","188,000","-3,427,000","-28,114,000","164,000","-131,000","-212,000","-5,000","-70,000"
PretaxIncome,"-127,293,000","-28,873,000","-26,268,000","-25,337,000","-46,815,000","-11,439,000","-4,939,000","-3,748,000","-3,008,000","-2,658,000"
TaxProvision,"-7,801,000","621,000","-1,102,000","-1,703,000","-5,617,000","-477,000",,"0","0","0"
NetIncomeCommonStockholders,"-120,781,000","-29,494,000","-25,166,000","-23,876,000","-42,245,000","-11,957,000","-5,719,000","-12,963,000","-16,975,000","-13,812,000"
	NetIncome,"-119,492,000","-29,494,000","-25,166,000","-23,634,000","-41,198,000","-10,962,000","-4,939,000","-3,748,000","-3,008,000","-2,658,000"
		NetIncomeIncludingNoncontrollingInterests,"-119,492,000","-29,494,000","-25,166,000","-23,634,000","-41,198,000","-10,962,000","-4,939,000","-3,748,000","-3,008,000","-2,658,000"
			NetIncomeContinuousOperations,"-119,492,000","-29,494,000","-25,166,000","-23,634,000","-41,198,000","-10,962,000","-4,939,000","-3,748,000","-3,008,000","-2,658,000"
	PreferredStockDividends,,,"0","242,000","1,047,000","995,000",,,,
	OtherunderPreferredStockDividend,,,"0","0","0","0","0","9,215,000","13,967,000","11,154,000"
DilutedNIAvailtoComStockholders,"-120,781,000","-29,494,000","-25,166,000","-23,876,000","-42,245,000","-11,957,000","-5,719,000","-12,963,000","-16,975,000","-13,812,000"
BasicEPS,,"-0.33","-0.28","-0.33","-0.467","-0.132",,"-0.143","-0.188","-0.153"
DilutedEPS,,"-0.33","-0.28","-0.33","-0.467","-0.132",,"-0.143","-0.188","-0.153"
BasicAverageShares,,"90,272,205","89,768,980","73,291,288","90,375,022","90,375,022",,"90,375,022","90,375,022","90,375,022"
DilutedAverageShares,,"90,272,205","89,768,980","73,291,288","90,375,022","90,375,022",,"90,375,022","90,375,022","90,375,022"
TotalOperatingIncomeAsReported,"-92,893,000","-28,803,000","-26,256,000","-21,142,000","-16,692,000","-11,148,000","-4,633,000","-3,364,000","-2,814,000","-2,490,000"
TotalExpenses,"97,431,000","29,622,000","27,708,000","22,681,000","17,420,000","12,211,000","7,361,000","4,280,000","3,378,000","3,062,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-119,492,000","-29,494,000","-25,166,000","-23,634,000","-41,198,000","-10,962,000","-4,939,000","-3,748,000","-3,008,000","-2,658,000"
NormalizedIncome,"-119,492,000","-29,494,000","-25,166,000","-23,634,000","-41,198,000","-10,962,000","-4,939,000","-3,748,000","-3,008,000","-2,658,000"
InterestExpense,"3,172,000","195,000","200,000","768,000","2,009,000","455,000","175,000","172,000","189,000","98,000"
NetInterestIncome,"-3,172,000","-195,000","-200,000","-768,000","-2,009,000","-455,000","-175,000","-172,000","-189,000","-98,000"
EBIT,"-124,121,000","-28,678,000","-26,068,000","-24,569,000","-44,806,000","-10,984,000","-4,764,000","-3,576,000","-2,819,000","-2,560,000"
EBITDA,"-115,037,000"
ReconciledDepreciation,"9,084,000","2,906,000","2,759,000","2,218,000","1,201,000","476,000","351,000","331,000","265,000","184,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-119,492,000","-29,494,000","-25,166,000","-23,634,000","-41,198,000","-10,962,000","-4,939,000","-3,748,000","-3,008,000","-2,658,000"
NormalizedEBITDA,"-115,037,000","-25,772,000","-23,309,000","-22,351,000","-43,605,000","-10,508,000","-4,413,000","-3,245,000","-2,554,000","-2,376,000"
TaxRateForCalcs,"0.061","0.4","0.042","0.067","0.12","0.042","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
