name,ttm
TotalRevenue,"-106,759,023"
	OperatingRevenue,"-106,759,023"
OperatingExpense,"1,320,467"
	SellingGeneralAndAdministration,"1,302,743"
		GeneralAndAdministrativeExpense,"1,302,743"
	OtherOperatingExpenses,"17,724"
PretaxIncome,"-108,079,490"
NetIncomeCommonStockholders,"-108,079,490"
	NetIncome,"-108,079,490"
		NetIncomeIncludingNoncontrollingInterests,"-108,079,490"
			NetIncomeContinuousOperations,"-108,079,490"
DilutedNIAvailtoComStockholders,"-108,079,490"
NetIncomeFromContinuingAndDiscontinuedOperation,"-108,079,490"
NormalizedIncome,"-108,079,490"
InterestIncome,"9,847,244"
InterestExpense,"2,515,707"
NetInterestIncome,"7,331,537"
NetIncomeFromContinuingOperationNetMinorityInterest,"-108,079,490"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
