name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
OperatingCashFlow,"-680,321,000","-1,074,998,000","-170,117,000","364,561,000","200,233,000","-445,727,000","-270,223,000","50,280,000","373,941,000","-228,430,000","28,937,000","404,472,000","37,198,000","-122,045,000","-64,349,000","72,759,000","334,778,000","-378,707,000","14,551,000","105,963,000","184,006,000","-229,235,000","-1,761,000","235,707,000","73,492,000","-267,853,000","96,361,000","117,171,000","227,261,000","-286,659,000","-112,345,000","361,859,000","239,028,000","-498,613,000","208,227,000","188,630,000","276,314,000","-335,983,000","367,209,000","95,363,000","52,917,000","-187,007,000","68,250,000","158,776,000","284,993,000","-221,754,000","-92,646,000","-251,831,000","168,710,000","-63,518,000","-10,932,000","59,896,000","181,841,000","-50,564,000","116,348,000","418,377,000","-33,528,000","-222,533,000","-100,905,000","-99,064,000","124,651,000","-89,016,000","-82,734,000","26,970,000","77,271,000","-84,410,000","32,231,000","12,538,000","74,437,000","-81,326,000","15,920,000","-2,960,000","163,390,000","-113,858,000","35,768,000","-26,632,000","74,783,000","-39,826,000","17,306,000","-43,115,000","92,825,000","-43,767,000","20,209,000","-48,309,000","66,074,000","-44,082,000","12,033,000","-32,927,000","61,006,000","-58,415,000","76,100,000","-57,200,000","58,200,000","-68,900,000","44,800,000","-40,100,000","71,100,000","-60,400,000","43,900,000","-36,600,000","79,700,000","-102,000,000","85,300,000","58,000,000","75,800,000","-59,800,000"
	CashFlowFromContinuingOperatingActivities,"-680,321,000","-1,074,998,000","-170,117,000","364,561,000","200,233,000","-445,727,000","-270,223,000","50,280,000","373,941,000","-228,430,000","28,937,000","404,472,000","37,198,000","-122,045,000","-64,349,000","72,759,000","334,778,000","-378,707,000","14,551,000","105,963,000","184,006,000","-229,235,000","-1,761,000","235,707,000","73,492,000","-267,853,000","96,361,000","117,171,000","227,261,000","-286,659,000","-112,345,000","361,859,000","239,028,000","-498,613,000","208,227,000","188,630,000","276,314,000","-335,983,000","367,209,000","95,363,000","52,917,000","-187,007,000","68,250,000","158,776,000","284,993,000","-221,754,000","-92,646,000","-251,831,000","168,710,000","-63,518,000","-10,932,000","59,896,000","181,841,000","-50,564,000","116,348,000","418,377,000","-33,528,000","-222,533,000","-100,905,000","-99,064,000","124,651,000","-89,016,000","-82,734,000","26,970,000","77,271,000","-84,410,000","32,231,000","12,538,000","74,437,000","-81,326,000","15,920,000","-2,960,000","163,390,000","-113,858,000","35,768,000","-26,632,000","74,783,000","-39,826,000","17,306,000","-43,115,000","92,825,000","-43,767,000","20,209,000","-48,309,000","66,074,000","-44,082,000","12,033,000","-32,927,000","61,006,000","-58,415,000","76,100,000","-57,200,000","58,200,000","-68,900,000","44,800,000","-40,100,000","71,100,000","-60,400,000","43,900,000","-36,600,000","79,700,000","-102,000,000","85,300,000","58,000,000","75,800,000","-59,800,000"
		NetIncomeFromContinuingOperations,"128,554,000","5,950,000","62,344,000","14,136,000","46,124,000","13,262,000","14,649,000","2,214,000","20,033,000","-51,111,000","5,667,000","-5,870,000","29,411,000","-14,148,000","23,668,000","-1,874,000","21,413,000","-1,982,000","69,744,000","2,617,000","-26,717,000","-3,035,000","11,310,000","3,341,000","15,441,000","-15,622,000","-46,716,000","-950,000","32,399,000","3,945,000","27,967,000","19,279,000","49,370,000","26,029,000","34,619,000","18,039,000","30,732,000","12,312,000","14,175,000","15,191,000","28,471,000","17,728,000","22,171,000","11,231,000","46,035,000","17,388,000","26,078,000","368,000","25,779,000","12,656,000","18,390,000","1,617,000","15,646,000","3,913,000","-33,389,000","12,840,000","45,626,000","7,823,000","23,492,000","10,565,000","25,488,000","9,239,000","13,778,000","8,387,000","10,347,000","3,835,000","15,336,000","-636,000","10,353,000","1,034,000","8,280,000","1,048,000","10,062,000","-246,000","6,738,000","-2,349,000","6,923,000","389,000","3,034,000","-84,000","8,760,000","1,609,000","4,303,000","-1,905,000","7,274,000","-815,000","4,373,000","-2,235,000","6,718,000","1,222,000","3,400,000","-2,500,000",,,"5,200,000","-900,000","6,300,000","-800,000","5,500,000","-1,600,000","4,300,000","-4,100,000","5,600,000","-1,800,000","1,300,000","1,300,000"
		OperatingGainsLosses,"-21,053,000","163,000","-2,132,000","-14,621,000","-4,463,000","-4,429,000","-59,000","-828,000","337,000","-774,000","-40,208,000","3,706,000","-168,000","-2,058,000","-9,461,000","-12,959,000","-11,160,000","-4,363,000","-14,632,000","-7,775,000","-7,099,000","-6,379,000","-2,673,000","3,982,000","-2,134,000","3,905,000","29,890,000","-5,113,000","-8,075,000","-3,118,000","21,021,000","-5,953,000","-34,362,000","17,237,000","-30,457,000","-20,913,000","-9,781,000","-9,168,000","-2,255,000","-14,053,000","-1,531,000","2,308,000","-10,675,000","-9,861,000","-8,078,000","-3,394,000","-11,334,000","696,000","-2,361,000","-12,366,000","-13,260,000","-9,827,000","-1,303,000","3,395,000","12,128,000","1,003,000","-1,157,000","490,000","-20,222,000","-10,848,000","-2,074,000","-4,863,000","-2,599,000","-551,000","-1,600,000","-6,398,000","-2,728,000","-4,923,000","295,000","178,000","-1,157,000","-2,128,000","-76,000","-312,000","-895,000","75,000","-805,000","8,000","1,000","14,000","-386,000","-72,000","16,000","420,000","1,062,000","-223,000","-1,492,000","138,000","78,000","-926,000","100,000","400,000","200,000","300,000","1,200,000","1,400,000","1,200,000","-100,000","1,900,000","-200,000","500,000","200,000","600,000","900,000","2,000,000","100,000"
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,"-1,518,000","-2,352,000","-2,635,000","-474,000","394,000","76,000","-645,000","-2,708,000","-222,000","-599,000","-593,000","-4,684,000","-5,761,000","-2,328,000","-2,003,000","-6,306,000","-9,400,000","-1,375,000","-8,310,000","-4,635,000","-1,641,000","-2,282,000","-2,443,000","1,236,000","-3,225,000","-4,691,000","-4,522,000","915,000","-1,382,000","-2,515,000","-10,769,000","-1,990,000","-2,760,000","-4,917,000","-9,699,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-685,000",,,,,"0","0","0","-17,055,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-2,804,000","244,000","-2,453,000","250,000","-845,000","-1,794,000","-410,000","-19,000","-80,000","-129,000","-30,437,000","3,928,000","431,000","-1,465,000","-4,777,000","-7,198,000","-8,832,000","-2,360,000","-8,326,000","1,625,000","-5,724,000","1,931,000","1,962,000","5,623,000","148,000","7,033,000","3,191,000","-1,888,000","-3,384,000","1,404,000","20,106,000","-4,571,000","-31,847,000","45,061,000","-28,467,000","-18,153,000","-4,864,000","531,000","-850,000","-467,000","849,000","8,602,000","-9,922,000","-9,230,000","-5,811,000","1,372,000","-9,928,000","3,072,000","-931,000","-9,807,000","-13,089,000","-5,276,000","-479,000","3,739,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"165,807,000","34,377,000","36,797,000","46,983,000","47,650,000","47,504,000","47,471,000","47,269,000","47,000,000","46,898,000","47,770,000","34,250,000","30,386,000","33,760,000","22,337,000","22,728,000","22,553,000","22,679,000","21,866,000","21,668,000","21,875,000","21,003,000","22,081,000","20,865,000","20,477,000","20,902,000","21,091,000","20,769,000","19,073,000","17,523,000","17,698,000","15,873,000","14,578,000","13,856,000","13,672,000","13,451,000","13,383,000","14,801,000","13,647,000","12,830,000","12,005,000","10,495,000","10,749,000","10,137,000","10,067,000","9,884,000","10,984,000","9,116,000","9,063,000","9,750,000","10,606,000","9,202,000","8,318,000","7,894,000","7,937,000","7,930,000","7,055,000","6,845,000","6,796,000","6,710,000","6,419,000","6,328,000","6,474,000","6,171,000","6,045,000","6,047,000","5,805,000","5,845,000","5,748,000","5,490,000","5,526,000","5,687,000","5,489,000","4,733,000","3,723,000","3,656,000","4,013,000","3,747,000","3,691,000","3,582,000","3,529,000","3,512,000","3,658,000","3,497,000","3,570,000","3,539,000","3,639,000","3,216,000","3,170,000","3,094,000","3,000,000","2,800,000","2,800,000","2,700,000","2,700,000","2,700,000","2,600,000","2,600,000","2,600,000","2,600,000","2,500,000","2,400,000","2,400,000","2,300,000","2,500,000","2,500,000"
			DepreciationAndAmortization,"165,807,000","34,377,000","36,797,000","46,983,000","47,650,000","47,504,000","47,471,000","47,269,000","47,000,000","46,898,000","47,770,000","34,250,000","30,386,000","33,760,000","22,337,000","22,728,000","22,553,000","22,679,000","21,866,000","21,668,000","21,875,000","21,003,000","22,081,000","20,865,000","20,477,000","20,902,000","21,091,000","20,769,000","19,073,000","17,523,000","17,698,000","15,873,000","14,578,000","13,856,000","13,672,000","13,451,000","13,383,000","14,801,000","13,647,000","12,830,000","12,005,000","10,495,000","10,749,000","10,137,000","10,067,000","9,884,000","10,984,000","9,116,000","9,063,000","9,750,000","10,606,000","9,202,000","8,318,000","7,894,000","7,937,000","7,930,000","7,055,000","6,845,000","6,796,000","6,710,000","6,419,000","6,328,000","6,474,000","6,171,000","6,045,000","6,047,000","5,805,000","5,845,000","5,748,000","5,490,000","5,526,000","5,687,000","5,489,000","4,733,000","3,723,000","3,656,000","4,013,000","3,747,000","3,691,000","3,582,000","3,529,000","3,512,000","3,658,000","3,497,000","3,570,000","3,539,000","3,639,000","3,216,000","3,170,000","3,094,000","3,000,000","2,800,000","2,800,000","2,700,000","2,700,000","2,700,000","2,600,000","2,600,000","2,600,000","2,600,000","2,500,000","2,400,000","2,400,000","2,300,000","2,500,000","2,500,000"
		DeferredTax,"-111,563,000","-6,947,000","-10,893,000","-93,895,000","172,000","-2,000","4,469,000","156,000","5,287,000","16,474,000","16,785,000","-17,464,000","11,433,000","-5,640,000",,,,,,,"0","-628,000","6,076,000","1,555,000","-613,000","-988,000","8,358,000","8,185,000","14,182,000","-3,446,000","12,374,000","2,239,000","938,000","6,264,000","16,189,000","1,660,000","21,720,000","805,000","9,610,000","2,494,000","7,256,000","-2,857,000","3,811,000","-2,781,000","5,297,000","-854,000","8,660,000","746,000","1,872,000","927,000","-36,000","5,386,000","5,547,000","5,533,000","1,686,000","428,000","1,575,000","435,000","-729,000","4,784,000","2,881,000","-1,662,000","-210,000","5,225,000","2,726,000","-370,000","1,666,000","49,000","696,000","-447,000","96,000","2,940,000","994,000","-846,000","3,467,000","-526,000","-890,000","-1,669,000","4,397,000","-506,000","-645,000","-537,000","373,000","-290,000","-634,000","12,000","964,000","715,000","1,340,000","-777,000","-1,500,000","1,800,000","1,600,000","-1,000,000","-1,000,000","1,300,000","-1,200,000","-800,000","300,000","1,400,000","100,000","-1,300,000","4,200,000","800,000","-1,700,000","-500,000"
			DeferredIncomeTax,"-111,563,000","-6,947,000","-10,893,000","-93,895,000","172,000","-2,000","4,469,000","156,000","5,287,000","16,474,000","16,785,000","-17,464,000","11,433,000","-5,640,000",,,,,,,"0","-628,000","6,076,000","1,555,000","-613,000","-988,000","8,358,000","8,185,000","14,182,000","-3,446,000","12,374,000","2,239,000","938,000","6,264,000","16,189,000","1,660,000","21,720,000","805,000","9,610,000","2,494,000","7,256,000","-2,857,000","3,811,000","-2,781,000","5,297,000","-854,000","8,660,000","746,000","1,872,000","927,000","-36,000","5,386,000","5,547,000","5,533,000","1,686,000","428,000","1,575,000","435,000","-729,000","4,784,000","2,881,000","-1,662,000","-210,000","5,225,000","2,726,000","-370,000","1,666,000","49,000","696,000","-447,000","96,000","2,940,000","994,000","-846,000","3,467,000","-526,000","-890,000","-1,669,000","4,397,000","-506,000","-645,000","-537,000","373,000","-290,000","-634,000","12,000","964,000","715,000","1,340,000","-777,000","-1,500,000","1,800,000","1,600,000","-1,000,000","-1,000,000","1,300,000","-1,200,000","-800,000","300,000","1,400,000","100,000","-1,300,000","4,200,000","800,000","-1,700,000","-500,000"
		AssetImpairmentCharge,"15,524,000","1,255,000","11,366,000","-226,000","650,000","793,000","-264,000","1,770,000","2,331,000","14,881,000","38,523,000","1,912,000","4,466,000","318,000","978,000","401,000","5,966,000","-531,000","29,918,000","237,000","42,210,000","629,000","9,509,000","298,000","67,000","424,000","56,966,000","2,303,000","296,000","188,000","4,075,000","-112,000","-67,000","377,000","4,926,000","90,000","341,000","269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"625,000","-141,000","634,000","-3,145,000","630,000","265,000","2,437,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"10,866,000","1,818,000","4,311,000","2,615,000","2,122,000","1,990,000","2,441,000","2,726,000","2,136,000","2,880,000","4,592,000","4,345,000","2,493,000","4,799,000","1,726,000","1,892,000","1,738,000","1,268,000","1,547,000","1,615,000","1,715,000","1,220,000","1,445,000","1,846,000","2,223,000","1,473,000","-699,000","610,000","1,252,000","736,000","1,039,000","1,489,000","4,591,000","1,462,000","2,002,000","902,000","667,000","768,000","687,000","428,000","1,084,000","1,791,000","1,313,000","895,000","1,072,000","791,000","644,000","580,000","597,000","768,000","611,000","618,000","646,000","872,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,075,000","-224,000","-36,000","-125,000","-37,000","-1,608,000","-399,000","-324,000",,,"-123,000","-4,000",,,"-272,000","-14,000","-21,000","0","-87,000","-23,000","-38,000","-728,000","-7,000","-219,000","-340,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"6,943,000","2,885,000","141,000","5,525,000","871,000","2,100,000","5,931,000","1,344,000","-1,204,000","4,001,000","-97,000","2,535,000","-3,283,000","4,385,000","1,175,000","-2,488,000","-68,000","-70,000","555,000","1,729,000","-2,245,000","-94,000","-1,981,000","-336,000","254,000","-20,000","-1,201,000","228,000","-57,000","890,000","150,000","1,922,000","136,000","-2,504,000","495,000","-711,000","667,000","47,000","-304,000","-168,000","-88,000","150,000","3,397,000","-15,000","35,000","-21,000","-8,198,000","163,000","117,000","-583,000","-169,000","5,223,000","-117,000","3,166,000","101,626,000","686,000","1,580,000","2,144,000","6,302,000","-6,000","-5,018,000","-377,000","-941,000","617,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,,"-100,000","-200,000",,,,"100,000","200,000",,
		ChangeInWorkingCapital,"-875,399,000","-1,114,499,000","-272,051,000","404,044,000","107,107,000","-506,945,000","-344,861,000","-4,371,000","298,021,000","-261,679,000","-44,095,000","381,058,000","-37,540,000","-143,461,000","-115,790,000","65,059,000","294,336,000","-395,708,000","-31,213,000","85,244,000","154,267,000","-241,951,000","-47,541,000","204,156,000","37,777,000","-277,927,000","28,672,000","91,139,000","169,266,000","-303,153,000","-196,633,000","327,247,000","203,881,000","-559,726,000","167,180,000","176,436,000","218,863,000","-355,817,000","331,230,000","78,020,000","5,896,000","-217,256,000","39,197,000","148,554,000","230,321,000","-247,985,000","-121,075,000","-263,477,000","133,681,000","-73,942,000","-27,067,000","47,896,000","153,444,000","-75,337,000","24,930,000","395,490,000","-88,207,000","-240,270,000","-116,544,000","-110,269,000","96,955,000","-97,681,000","-99,236,000","7,121,000","62,459,000","-87,524,000","12,152,000","12,203,000","57,345,000","-87,581,000","3,175,000","-10,507,000","146,921,000","-117,187,000","22,735,000","-27,488,000","65,542,000","-42,301,000","6,183,000","-46,121,000","81,567,000","-48,279,000","12,216,000","-50,388,000","54,802,000","-46,595,000","4,549,000","-34,761,000","49,700,000","-61,028,000","71,300,000","-59,800,000","46,100,000","-70,900,000","36,800,000","-44,600,000","62,100,000","-61,200,000","33,800,000","-38,900,000","72,300,000","-99,200,000","72,400,000","55,600,000","71,800,000","-63,200,000"
			ChangeInReceivables,"-365,538,000","-215,012,000","-94,100,000","-31,564,000","-24,862,000","-33,476,000","-126,550,000","7,229,000","2,556,000","-11,737,000","-3,392,000","186,796,000","-102,622,000","-79,295,000","-3,935,000","13,006,000","-3,129,000","-30,730,000","10,115,000","-13,420,000","5,523,000","7,563,000","-21,004,000","38,225,000","-6,176,000","-37,474,000","51,061,000","36,206,000","-13,843,000","-28,366,000","-11,864,000","27,291,000","2,260,000","-19,390,000","5,978,000","36,985,000","-19,332,000","11,815,000","9,785,000","4,755,000","-1,062,000","-35,215,000","-7,047,000","81,966,000","-20,158,000","-70,469,000","4,532,000","-10,676,000","8,771,000","-3,475,000","-34,829,000","24,105,000","23,865,000","-28,400,000","48,298,000","-1,812,000","-2,941,000","-67,005,000","21,125,000","11,069,000","-20,656,000","-30,097,000","-43,928,000","3,036,000","4,135,000","-16,728,000","-4,446,000","12,180,000","-247,000","-24,543,000","-2,715,000","11,823,000","43,191,000","-49,988,000","-1,023,000","-5,167,000","16,277,000","-19,257,000","4,169,000","3,283,000","5,289,000","-17,990,000","4,844,000","-2,107,000","7,407,000","-8,064,000","-3,614,000","5,703,000","22,711,000","-30,118,000","-4,000,000","9,400,000","27,000,000","-23,800,000","-500,000","1,500,000","15,200,000","-11,200,000","-11,200,000","-100,000","29,900,000","-15,800,000","-4,700,000","17,400,000","11,800,000","-13,700,000"
