name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006
OperatingCashFlow,"6,245,000,000","1,734,000,000","1,342,000,000","1,621,000,000","1,548,000,000","1,508,000,000","1,633,000,000","1,296,000,000","1,587,000,000","1,680,000,000","1,464,000,000","819,000,000","1,578,000,000","2,335,000,000","761,000,000","1,606,000,000","1,586,000,000","1,238,000,000","1,624,000,000","1,552,000,000","1,019,000,000","1,013,000,000","1,292,000,000","1,317,000,000","658,000,000","1,158,000,000","1,044,000,000","1,147,000,000","600,000,000","1,063,000,000","1,000,000,000","1,055,000,000","642,000,000","1,129,000,000","982,000,000","448,000,000","595,000,000","1,492,000,000","881,796,000","656,432,000","492,100,000","1,010,672,000","797,600,000","556,073,000","976,859,000","1,279,083,000","1,165,824,000","262,955,000","1,308,705,000","1,135,102,000","1,001,743,000","682,571,000","1,385,199,000","528,379,000","1,631,059,000","1,306,834,000","744,629,000","821,637,000","697,304,000","838,840,000","-7,767,000","509,648,000","421,410,000","603,546,000"
	CashFlowFromContinuingOperatingActivities,"6,245,000,000","1,734,000,000","1,342,000,000","1,621,000,000","1,548,000,000","1,508,000,000","1,633,000,000","1,296,000,000","1,587,000,000","1,680,000,000","1,464,000,000","819,000,000","1,578,000,000","2,335,000,000","761,000,000","1,606,000,000","1,586,000,000","1,238,000,000","1,624,000,000","1,552,000,000","1,019,000,000","1,013,000,000","1,292,000,000","1,317,000,000","658,000,000","1,158,000,000","1,044,000,000","1,147,000,000","600,000,000","1,063,000,000","1,000,000,000","1,055,000,000","642,000,000","1,129,000,000","982,000,000","448,000,000","595,000,000","1,492,000,000","881,796,000","656,432,000","492,100,000","1,010,672,000","797,600,000","556,073,000","976,859,000","1,279,083,000","1,165,824,000","262,955,000","1,308,705,000","1,135,102,000","1,001,743,000","682,571,000","1,385,199,000","528,379,000","1,631,059,000","1,306,834,000","744,629,000","821,637,000","697,304,000","838,840,000","-7,767,000","509,648,000","421,410,000","603,546,000"
		NetIncomeFromContinuingOperations,"5,098,000,000","1,242,000,000","1,067,000,000","1,091,000,000","1,698,000,000","1,593,000,000","799,000,000","771,000,000","-368,000,000","-61,000,000","708,000,000","770,000,000","753,000,000","726,000,000","687,000,000","720,000,000","669,000,000","666,000,000","387,000,000","602,000,000","546,000,000","564,000,000","563,000,000","639,000,000","616,000,000","575,000,000","500,000,000","612,000,000","599,000,000","586,000,000","404,000,000","644,000,000","644,000,000","631,000,000","602,000,000","593,000,000","602,000,000","673,000,000","550,717,000","626,686,000","536,591,000","631,006,000","512,579,000","648,818,000","600,419,000","464,892,000","349,642,000","260,617,000","258,067,000","-103,538,000","352,537,000","577,454,000","225,800,000","120,394,000","432,335,000","180,053,000","234,148,000","81,214,000","-56,484,000","202,240,000","209,242,000","233,632,000","186,522,000","241,393,000"
		OperatingGainsLosses,"-219,000,000","173,000,000","149,000,000","177,000,000","-718,000,000","10,000,000","14,000,000","11,000,000","-28,000,000","-23,000,000","7,000,000","9,000,000","11,000,000","10,000,000","12,000,000","11,000,000","11,000,000","11,000,000","13,000,000","15,000,000","13,000,000","14,000,000","17,000,000","14,000,000","13,000,000","13,000,000","13,000,000","10,000,000","-13,000,000","-36,000,000","7,000,000","-12,000,000","-17,000,000","-13,000,000","-6,000,000","-20,000,000","-47,000,000","-50,000,000","153,550,000","-277,710,000","2,398,000","2,762,000","-40,010,000","25,063,000","10,126,000","5,505,000","142,328,000","-135,858,000","-192,000","-147,000","6,059,000","7,862,000","963,000","791,000","-13,765,000","6,338,000",,,"120,155,000","-968,000","-1,351,000","-422,000",,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",,,,"494,000","0","0","-494,000","0","3,119,000","0","123,000","25,000","2,089,000","-192,000","33,000","6,059,000","440,000",,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,207,000","2,403,000","2,423,000","5,301,000","3,615,000","148,000","-141,000","0","-18,951,000","0","-180,000","0","7,422,000","1,012,000","805,000","12,505,000","-114,271,000",,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000","7,000,000","5,000,000","7,000,000","5,000,000","5,000,000","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"551,000,000","139,000,000","144,000,000","139,000,000","129,000,000","119,000,000","123,000,000","116,000,000","123,000,000","123,000,000","121,000,000","113,000,000","103,000,000","99,000,000","109,000,000","110,000,000","109,000,000","107,000,000","104,000,000","101,000,000","95,000,000","93,000,000","89,000,000","86,000,000","92,000,000","84,000,000","100,000,000","98,000,000","98,000,000","95,000,000","95,000,000","93,000,000","91,000,000","90,000,000","87,000,000","84,000,000","95,000,000","68,000,000","298,996,000","-4,430,000","-12,056,000","-15,510,000","-10,855,000","40,437,000","-10,515,000","1,006,000","45,928,000","42,326,000","41,325,000","42,426,000","141,065,000","18,622,000","17,727,000","26,078,000","58,278,000","66,048,000","52,078,000","54,994,000","79,869,000","62,123,000","58,789,000","56,350,000","144,724,000","24,832,000"
			DepreciationAndAmortization,"551,000,000","139,000,000","144,000,000","139,000,000","129,000,000","119,000,000","123,000,000","116,000,000","123,000,000","123,000,000","121,000,000","113,000,000","103,000,000","99,000,000","109,000,000","110,000,000","109,000,000","107,000,000","104,000,000","101,000,000","95,000,000","93,000,000","89,000,000","86,000,000","92,000,000","84,000,000","100,000,000","98,000,000","98,000,000","95,000,000","95,000,000","93,000,000","91,000,000","90,000,000","87,000,000","84,000,000","95,000,000","68,000,000","298,996,000","-4,430,000","-12,056,000","-15,510,000","-10,855,000","40,437,000","-10,515,000","1,006,000","45,928,000","42,326,000","41,325,000","42,426,000","141,065,000","18,622,000","17,727,000","26,078,000","58,278,000","66,048,000","52,078,000","54,994,000","79,869,000","62,123,000","58,789,000","56,350,000","144,724,000","24,832,000"
