name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992
	TotalNonCurrentAssets,"350,990,000","345,675,000","331,862,000","305,400,000","290,034,000","273,985,000","289,557,000","289,975,000","283,263,000","266,613,000","249,127,000","265,060,000","236,964,000","228,821,000","210,118,000","195,645,000","186,015,000","181,352,000","180,276,000","172,669,000","161,489,000","147,743,000","139,668,000","95,664,000","87,144,000","89,456,000","73,333,000","64,739,000","64,827,000","65,532,000","63,605,000","63,188,000","60,875,000","63,508,000","48,307,000","55,440,000","53,666,000","49,271,000","45,559,000","47,948,000","49,838,000","51,723,000","50,682,000","44,894,000","40,009,000","43,067,000","48,320,000","55,335,000","57,804,000","48,679,000","43,009,000","44,716,000","46,821,000","55,586,000","67,456,000","76,910,000","58,043,000","53,036,000","52,183,000","53,585,000","53,298,000","59,858,000","72,943,000","93,075,000","102,817,000","101,608,000","103,626,000","70,947,000","62,100,000","67,249,000","57,644,000","72,632,000","60,823,000","77,483,000","62,571,000","57,712,000","60,480,000","61,177,000","55,064,000","46,108,000","57,310,000","53,335,000","44,795,000","22,818,000","18,769,000","14,886,000","11,623,000","9,563,000","8,785,000","9,000,000","9,400,000","9,600,000","9,700,000","11,000,000","10,900,000","10,900,000","11,000,000","11,200,000","11,200,000","11,400,000","10,900,000","10,900,000","10,600,000","10,400,000","10,200,000","10,400,000","10,800,000","10,300,000","10,400,000","10,300,000","10,300,000","10,300,000","9,800,000","9,600,000","9,700,000","9,400,000","9,600,000","9,600,000","9,700,000","10,000,000"
		NetPPE,"52,425,000","49,001,000","270,802,000","43,954,000","43,618,000","208,421,000","46,429,000","47,617,000","48,581,000","50,070,000","185,249,000","42,406,000","43,560,000","47,405,000","48,204,000","46,176,000","44,667,000","44,093,000","43,565,000","41,876,000","40,895,000","39,315,000","36,640,000","30,485,000","29,135,000","29,109,000","29,002,000","27,015,000","27,313,000","26,589,000","26,609,000","25,429,000","24,170,000","23,947,000","24,225,000","22,466,000","21,911,000","21,553,000","23,258,000","22,450,000","22,788,000","23,429,000","23,925,000","23,320,000","24,289,000","25,391,000","26,679,000","28,832,000","30,314,000","31,138,000","32,394,000","33,900,000","35,891,000","37,302,000","38,259,000","38,761,000","38,169,000","38,761,000","39,612,000","40,860,000","42,182,000","43,371,000","48,136,000","49,568,000","48,940,000","48,059,000","46,705,000","45,224,000","43,461,000","41,892,000","42,254,000","49,380,000","47,803,000","51,211,000","39,778,000","39,712,000","39,369,000","39,501,000","38,710,000","35,379,000","31,703,000","29,809,000","27,188,000","21,165,000","16,989,000","12,996,000","9,794,000","7,632,000","6,789,000","6,900,000","7,200,000","7,200,000","7,200,000","8,400,000","8,300,000","8,200,000","7,900,000","8,200,000","8,300,000","8,200,000","7,800,000","7,600,000","7,200,000","6,900,000","6,700,000","6,800,000","7,300,000","6,900,000","7,200,000","7,300,000","7,500,000","7,400,000","7,300,000","7,500,000","7,900,000","8,000,000","8,300,000","8,600,000","8,800,000","8,900,000"
			GrossPPE,"52,425,000","49,001,000","392,817,000","43,954,000","43,618,000","241,278,000","143,470,000","47,617,000","48,581,000","50,070,000","293,059,000","42,406,000","43,560,000","47,405,000","135,223,000","46,176,000","44,667,000","44,093,000","128,274,000","41,876,000","40,895,000","39,315,000","116,989,000","30,485,000","29,135,000","29,109,000","106,450,000","27,015,000","27,313,000","26,589,000","99,994,000","25,429,000","24,170,000","23,947,000","102,906,000","22,466,000","21,911,000","21,553,000","97,998,000",,,,"96,710,000",,,,"93,182,000","96,310,000","95,959,000",,"94,292,000",,,,"92,928,000","91,206,000","88,520,000","89,032,000","87,710,000","86,777,000","85,834,000","84,740,000","88,576,000","87,668,000","84,957,000","81,909,000","78,449,000","75,331,000","71,498,000","68,155,000","66,849,000","69,197,000","67,620,000","71,028,000","59,595,000","54,013,000","53,670,000","53,802,000","53,011,000","46,847,000","43,171,000","41,277,000","38,656,000","32,758,000","16,989,000","24,589,000","21,387,000","19,072,000","18,123,000","19,500,000","21,700,000","21,300,000","22,000,000","23,600,000","23,500,000","20,500,000","20,000,000","19,900,000","19,600,000","19,400,000","18,600,000","17,500,000","17,100,000","16,400,000","15,800,000","14,800,000","15,300,000","13,200,000","13,500,000","13,600,000","13,800,000","12,000,000","11,900,000","12,100,000","12,500,000","11,100,000","11,400,000","11,700,000","11,900,000","10,800,000"
				Properties,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0",,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000",,,,"524,000","524,000","524,000",,"524,000",,,,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000",,,,"524,000",,,,"524,000",,,,"524,000",,"16,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,"20,865,000",,,,"20,395,000",,,,"20,395,000",,,,"19,674,000",,,,"9,331,000",,,,"9,218,000",,,,"9,263,000",,,,"9,117,000",,,,"8,679,000",,,,"7,587,000",,,,"7,579,000",,,,"7,634,000","7,000,000","6,875,000",,"6,851,000",,,,"6,720,000","6,609,000","6,638,000","6,517,000","6,454,000","6,453,000","6,174,000","6,156,000","5,996,000","5,989,000","5,882,000","5,877,000","6,012,000","5,985,000","5,898,000","5,891,000","6,824,000",,,,"5,837,000",,,,"4,842,000",,,,"4,811,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,,"113,774,000",,,,"112,051,000",,,,"110,981,000",,,,"97,314,000",,,,"95,256,000",,,,"90,859,000",,,,"86,715,000",,,,"79,819,000",,,,"84,166,000",,,,"81,917,000",,,,"82,845,000",,,,"84,112,000","85,351,000","80,865,000",,"80,207,000",,,,"60,768,000","59,617,000","77,260,000","76,787,000","75,723,000","75,164,000","74,567,000","73,776,000","75,740,000","55,380,000","54,710,000","52,422,000","51,755,000","62,150,000","56,005,000","49,875,000","50,793,000",,,,"50,409,000",,,,"39,535,000",,,,"18,021,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"52,425,000","49,001,000","124,395,000","43,954,000","43,618,000","241,278,000","10,098,000","47,617,000","48,581,000","50,070,000","160,015,000","42,406,000","43,560,000","47,405,000","99,600,000","46,176,000","44,667,000","44,093,000","73,001,000","41,876,000","40,895,000","39,315,000","47,111,000","30,485,000","29,135,000","29,109,000","6,922,000","27,015,000","27,313,000","26,589,000","26,609,000","25,429,000","24,170,000","23,947,000","24,225,000","22,466,000","21,911,000","21,553,000",,,,,,,,,,,,,,,,,"17,743,000","17,743,000",,,,,,,,"18,504,000","15,936,000","17,991,000","17,394,000","2,063,000","2,063,000","2,063,000","2,063,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,"133,259,000",,,,"402,000",,,,"1,144,000",,,,"17,711,000",,,,"23,163,000",,,,"16,388,000",,,,"9,948,000",,,,"10,534,000",,,,"9,537,000",,,,"7,970,000",,,,"5,762,000",,,,"912,000","3,435,000","7,695,000",,"6,710,000",,,,"7,173,000","6,713,000","4,098,000","5,204,000","5,009,000","4,636,000","4,569,000","4,284,000","6,316,000","7,271,000","7,905,000","5,095,000","2,764,000","4,609,000","7,008,000","9,802,000","6,645,000",,,,"2,825,000",,,,"8,110,000",,,,"15,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,,"-122,015,000",,,"-32,857,000","-97,041,000",,,,"-107,810,000",,,,"-87,019,000",,,,"-84,709,000",,,,"-80,349,000",,,,"-77,448,000",,,,"-73,385,000",,,,"-78,681,000",,,,"-74,740,000",,,,"-72,785,000",,,,"-66,503,000","-67,478,000","-65,645,000",,"-61,898,000",,,,"-54,669,000","-52,445,000","-50,351,000","-50,271,000","-48,098,000","-45,917,000","-43,652,000","-41,369,000","-40,440,000","-38,100,000","-36,017,000","-33,850,000","-31,744,000","-30,107,000","-28,037,000","-26,263,000","-24,595,000","-19,817,000","-19,817,000","-19,817,000","-19,817,000","-14,301,000","-14,301,000","-14,301,000","-14,301,000","-11,468,000","-11,468,000","-11,468,000","-11,468,000","-11,593,000",,"-11,593,000","-11,593,000","-11,440,000","-11,334,000","-12,600,000","-14,500,000","-14,100,000","-14,800,000","-15,200,000","-15,200,000","-12,300,000","-12,100,000","-11,700,000","-11,300,000","-11,200,000","-10,800,000","-9,900,000","-9,900,000","-9,500,000","-9,100,000","-8,000,000","-8,000,000","-6,300,000","-6,300,000","-6,300,000","-6,300,000","-4,600,000","-4,600,000","-4,600,000","-4,600,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-1,900,000"
		GoodwillAndOtherIntangibleAssets,"22,096,000","22,421,000","22,745,000","23,069,000","23,393,000","23,718,000","24,042,000","24,366,000","24,690,000","25,014,000","25,339,000","25,663,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,667,000","13,647,000","13,837,000","13,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,999,000",,"4,760,000","4,634,000","13,790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,075,000","4,055,000","4,245,000","4,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"18,021,000","18,346,000","18,670,000","18,994,000","19,318,000","19,643,000","19,967,000","20,291,000","20,615,000","20,939,000","21,264,000","21,588,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000","9,592,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,999,000",,"4,760,000","4,634,000","13,790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","6,115,000","9,826,000","9,904,000","10,075,000","10,466,000","10,287,000","9,779,000","14,182,000","9,837,000","25,192,000","26,890,000","16,954,000","10,064,000","10,299,000","10,491,000","17,885,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"10,542,000","11,316,000","11,581,000","13,625,000","9,881,000","12,119,000","8,856,000","6,082,000","4,438,000","3,195,000","3,588,000","4,159,000","14,373,000","17,401,000","9,385,000","8,869,000","11,153,000","10,623,000","12,806,000","13,032,000","14,160,000","7,046,000","14,067,000","4,810,000",,,,,,,,,,"4,136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,"0","0","32,000","64,000","97,000","129,000","161,000","193,000","1,368,000","814,000","869,000","711,000","354,000","386,000","418,000","451,000","483,000","514,000",,"1,024,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,000",,"266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,000",,"266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"265,927,000","262,937,000","26,734,000","224,752,000","213,142,000","29,727,000","210,230,000","211,910,000","205,554,000","188,334,000","34,951,000","192,832,000","165,364,000","150,348,000","138,862,000","126,933,000","116,496,000","112,905,000","110,141,000","103,965,000","92,606,000","87,522,000","73,926,000","45,888,000","43,473,000","45,969,000","30,310,000","23,671,000","23,429,000","24,825,000","22,846,000","23,578,000","23,038,000","20,734,000","10,415,000","19,327,000","17,918,000","13,881,000","16,186,000","15,672,000","17,146,000","18,219,000","16,291,000","11,287,000","5,941,000","3,494,000","11,804,000","1,311,000","600,000","587,000","551,000","517,000","439,000","399,000","29,197,000","38,149,000","19,874,000","14,275,000","12,571,000","12,725,000","11,116,000","16,487,000","24,807,000","43,507,000","53,877,000","53,549,000","56,921,000","25,723,000","18,639,000","14,358,000","15,390,000","18,492,000","8,386,000","12,482,000","22,793,000","18,000,000","21,111,000","21,676,000","16,354,000","10,729,000","25,341,000","23,526,000","17,341,000","1,653,000","1,780,000","1,890,000","1,829,000","1,931,000","1,996,000","2,100,000","2,200,000","2,400,000","2,500,000","2,600,000","2,600,000","2,700,000","3,100,000","3,000,000","2,900,000","3,200,000","3,100,000","3,300,000","3,400,000","3,500,000","3,500,000","3,600,000","3,500,000","3,400,000","3,200,000","3,000,000","2,800,000","2,900,000","2,500,000","2,100,000","1,800,000","1,400,000","1,300,000","1,000,000","900,000","1,100,000"
TotalLiabilitiesNetMinorityInterest,"185,812,000","182,648,000","169,923,000","153,544,000","166,685,000","165,031,000","269,133,000","280,587,000","285,468,000","266,958,000","197,852,000","216,667,000","207,827,000","192,923,000","163,498,000","193,114,000","193,369,000","187,822,000","194,973,000","157,598,000","159,184,000","162,685,000","167,884,000","145,007,000","155,889,000","138,563,000","122,620,000","131,951,000","130,606,000","126,792,000","122,330,000","123,077,000","128,129,000","154,533,000","190,971,000","186,434,000","150,203,000","144,104,000","177,357,000","171,254,000","180,497,000","188,746,000","198,005,000","174,276,000","168,646,000","155,284,000","125,993,000","137,000,000","136,786,000","141,952,000","116,370,000","114,680,000","109,441,000","121,863,000","125,111,000","127,733,000","117,352,000","113,654,000","107,282,000","103,217,000","94,178,000","92,614,000","95,192,000","88,606,000","88,667,000","26,327,000","24,050,000","23,163,000","22,685,000","19,865,000","23,546,000","20,269,000","26,106,000","36,053,000","18,278,000","16,156,000","14,059,000","15,439,000","18,101,000","15,873,000","14,351,000","13,897,000","14,304,000","9,690,000","10,305,000","9,886,000","7,588,000","6,318,000","5,576,000","5,000,000","4,800,000","6,600,000","7,900,000","9,800,000","7,700,000","8,600,000","7,900,000","5,700,000","6,600,000","6,900,000","6,900,000","7,600,000","9,400,000","10,400,000","11,800,000","11,800,000","11,600,000","10,500,000","11,900,000","12,600,000","10,800,000","10,500,000","9,600,000","8,800,000","9,300,000","8,800,000","9,700,000","9,800,000","10,400,000","10,000,000"
	CurrentLiabilities,"80,302,000","75,260,000","52,770,000","42,982,000","56,217,000","53,074,000","58,899,000","54,641,000","52,604,000","49,170,000","62,732,000","98,848,000","110,840,000","87,989,000","60,121,000","83,609,000","77,899,000","94,149,000","98,078,000","53,450,000","48,957,000","46,247,000","52,263,000","68,540,000","76,439,000","74,847,000","74,888,000","83,683,000","83,056,000","79,472,000","75,061,000","74,731,000","80,884,000","84,502,000","106,263,000","102,645,000","104,946,000","101,139,000","84,897,000","88,226,000","97,074,000","105,505,000","114,165,000","89,501,000","82,601,000","66,191,000","54,038,000","48,329,000","47,918,000","52,715,000","41,886,000","48,740,000","43,208,000","55,259,000","58,414,000","61,583,000","52,802,000","49,177,000","42,318,000","37,812,000","28,368,000","24,542,000","27,841,000","28,105,000","26,173,000","25,548,000","23,146,000","22,192,000","21,590,000","18,648,000","22,070,000","18,664,000","24,414,000","24,485,000","16,794,000","14,594,000","12,520,000","13,813,000","16,405,000","14,107,000","12,508,000","11,893,000","13,052,000","8,438,000","10,305,000","9,886,000","7,588,000","6,318,000","4,026,000","3,400,000","3,200,000","4,500,000","6,000,000","7,800,000","5,600,000","6,200,000","5,400,000","3,000,000","3,800,000","3,700,000","3,500,000","3,900,000","4,800,000","6,200,000","7,500,000","7,400,000","4,800,000","3,800,000","5,100,000","6,400,000","4,600,000","4,400,000","3,200,000","2,400,000","2,700,000","2,100,000","2,800,000","2,800,000","3,400,000","2,800,000"
		PayablesAndAccruedExpenses,"43,535,000","48,288,000","35,366,000","24,424,000","29,303,000","18,797,000","25,257,000","25,029,000","24,472,000","23,075,000","28,395,000","38,832,000","38,764,000","30,956,000","30,226,000","58,587,000","57,544,000","59,342,000","60,997,000","21,879,000","25,218,000","27,896,000","39,375,000","35,722,000","40,458,000","43,591,000","34,920,000","36,485,000","31,997,000","34,280,000","35,035,000","27,535,000","26,683,000","28,996,000","46,447,000","41,350,000","39,269,000","28,256,000","28,815,000","28,253,000","36,443,000","38,522,000","36,469,000","41,302,000","38,374,000","26,291,000","27,563,000","24,773,000","21,603,000","23,414,000","23,876,000","23,171,000","19,341,000","26,722,000","28,034,000","26,248,000","25,281,000","20,589,000","20,908,000","15,812,000","15,593,000","17,195,000","18,926,000","16,310,000","13,074,000","14,498,000","13,239,000","13,287,000","12,363,000","12,123,000","14,781,000","11,547,000","11,083,000","16,575,000","12,036,000","9,628,000","9,241,000","12,097,000","12,616,000","10,591,000","9,744,000","7,637,000","11,442,000","7,478,000","7,756,000","3,388,000","1,626,000","736,000","738,000","500,000","500,000",,"400,000","600,000","600,000","800,000","300,000","500,000","900,000","700,000","700,000","800,000","1,200,000","900,000","2,300,000","1,700,000","2,400,000","1,600,000","1,700,000","3,900,000","3,000,000","2,900,000","1,600,000","800,000","1,100,000","500,000","1,100,000","900,000","1,700,000","1,100,000"
			Payables,"19,524,000","22,300,000","19,267,000","10,893,000","15,884,000","8,034,000","9,576,000","10,407,000","13,567,000","14,117,000","16,943,000","30,250,000","27,810,000","19,905,000","22,594,000","44,133,000","42,813,000","37,829,000","42,616,000","8,757,000","10,215,000","9,508,000","18,475,000","16,002,000","14,622,000","14,604,000","15,745,000","19,207,000","20,236,000","22,501,000","22,969,000","15,917,000","14,613,000","18,397,000","24,535,000","21,952,000","19,563,000","7,413,000","14,484,000","13,218,000","12,700,000","18,166,000","16,202,000","15,922,000","12,039,000","10,472,000","10,842,000","9,134,000","6,576,000","7,973,000","10,068,000","10,444,000","9,131,000","16,270,000","17,011,000","17,300,000","17,024,000","11,118,000","12,397,000","8,022,000","8,921,000","8,182,000","12,508,000","9,523,000","7,308,000","8,519,000","6,221,000","7,181,000","6,471,000","5,835,000","9,526,000","7,071,000","5,168,000","6,559,000","6,667,000","3,951,000","4,637,000","5,589,000","4,712,000","2,924,000","3,806,000","2,731,000","4,679,000","2,156,000","3,897,000","3,388,000","1,626,000","736,000","738,000","500,000","500,000",,"400,000","600,000","600,000","800,000","300,000","500,000","900,000","700,000","700,000","800,000","1,200,000","900,000","2,300,000","1,700,000","2,400,000","1,600,000","1,700,000","3,900,000","3,000,000","2,900,000","1,600,000","800,000","1,100,000","500,000","1,100,000","900,000","1,700,000","1,100,000"
				AccountsPayable,"19,524,000","22,300,000","19,267,000","10,893,000","15,884,000","8,034,000","9,576,000","10,407,000","13,567,000","14,117,000","16,943,000","30,250,000","27,810,000","19,905,000","22,594,000","44,133,000","42,813,000","37,829,000","42,616,000","8,757,000","10,215,000","9,508,000","18,475,000","16,002,000","14,622,000","14,604,000","15,745,000","19,207,000","20,236,000","22,501,000","22,969,000","15,917,000","14,613,000","18,397,000","24,535,000","21,952,000","19,563,000","7,413,000","12,254,000","10,871,000","12,700,000","18,166,000","14,143,000","15,922,000","12,039,000","10,472,000","10,842,000","9,134,000","6,576,000","7,973,000","10,068,000","10,444,000","9,131,000","16,270,000","17,011,000","17,300,000","17,024,000","11,118,000","12,397,000","8,022,000","8,921,000","8,182,000","12,508,000","9,523,000","7,308,000","8,519,000","6,221,000","7,181,000","6,471,000","5,835,000","9,526,000","7,071,000","5,168,000","6,559,000","6,667,000","3,951,000","4,637,000","5,589,000","4,712,000","2,924,000","3,806,000","2,731,000","4,679,000","2,156,000","3,897,000","3,388,000","1,626,000","736,000","738,000","500,000","500,000",,"400,000","600,000","600,000","800,000","300,000","500,000","900,000","700,000","700,000","800,000","1,200,000","900,000","2,300,000","1,700,000","2,400,000","1,600,000","1,700,000","3,900,000","3,000,000","2,900,000","1,600,000","800,000","1,100,000","500,000","1,100,000","900,000","1,700,000","1,100,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,027,000","2,023,000",,,"1,955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,000","324,000",,,"104,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"24,011,000","25,988,000","16,099,000","13,531,000","13,419,000","10,763,000","15,681,000","14,622,000","10,905,000","8,958,000","11,452,000","8,582,000","10,954,000","11,051,000","7,632,000","14,454,000","14,731,000","21,513,000","18,381,000","13,122,000","15,003,000","18,388,000","20,900,000","19,720,000","25,836,000","28,987,000","19,175,000","17,278,000","11,761,000","11,779,000","12,066,000","11,618,000","12,070,000","10,599,000","21,912,000","19,398,000","19,706,000","20,843,000","14,331,000","15,035,000","23,743,000","20,356,000","20,267,000","25,380,000","26,335,000","15,819,000","16,721,000","15,639,000","15,027,000","15,441,000","13,808,000","12,727,000","10,210,000","10,452,000","11,023,000","8,948,000","8,257,000","9,471,000","8,511,000","7,790,000","6,672,000","9,013,000","6,418,000","6,787,000","5,766,000","5,979,000","7,018,000","6,106,000","5,892,000","6,288,000","5,255,000","4,476,000","5,915,000","10,016,000","5,369,000","5,677,000","4,604,000","6,508,000","7,904,000","7,667,000","5,938,000","4,906,000","6,763,000","5,322,000","3,859,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,907,000","3,396,000",,"2,647,000","4,672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"10,865,000","10,735,000","11,117,000","10,104,000","9,450,000","15,549,000","22,305,000","18,580,000","14,604,000","9,809,000","21,916,000","43,416,000","54,815,000","38,869,000","17,596,000","14,494,000","10,094,000","23,513,000","28,281,000","21,738,000","14,564,000","9,428,000","5,275,000","13,995,000","11,619,000","1,957,000","7,358,000","6,908,000","4,497,000","1,484,000","1,439,000","1,404,000","1,346,000","6,914,000","6,931,000","4,403,000","4,410,000","5,221,000","5,161,000","5,126,000","5,092,000","5,085,000","5,056,000","3,638,000","4,017,000","1,998,000","976,000","980,000","984,000","990,000","997,000","847,000","826,000","821,000","795,000","776,000","781,000","849,000","924,000","1,005,000","976,000","833,000","653,000","398,000","413,000","460,000","503,000","565,000","572,000","562,000","539,000","518,000","333,000","327,000","323,000","317,000","300,000","285,000","285,000","285,000","275,000","175,000","175,000","175,000","1,550,000","1,575,000","1,625,000","1,662,000","150,000","200,000","300,000","500,000","600,000","1,500,000","800,000","800,000","900,000","1,000,000","1,700,000","1,700,000","1,700,000","1,700,000","2,400,000","3,600,000","3,700,000","3,400,000","700,000","500,000","500,000","500,000","500,000","700,000","500,000","600,000","600,000","700,000","500,000","500,000","600,000","600,000"
